Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2022-01-03,324.5046081542969,327.6551383305522,319.68671928603504,325.08625041123946,28865100,7433166379,37.86637,34.497658,13.62
2022-01-04,318.9403076171875,324.9408584339229,316.1387449484789,324.5821578282409,32674300,7433166379,37.86637,34.497658,13.62
2022-01-05,306.69677734375,316.0902044736761,306.3090257882926,315.8866105006344,40054300,7433166379,37.86637,34.497658,13.62
2022-01-06,304.2733459472656,308.9458313978056,301.9564804488897,303.56567778767305,39646100,7433166379,37.86637,34.497658,13.62
2022-01-07,304.4284362792969,306.8131367364131,300.5993189479023,304.5350553968575,32720000,7433166379,37.86637,34.497658,13.62
2022-01-10,304.6513977050781,305.08763677546057,295.36461754386573,300.0176962380316,44289500,7433166379,37.86637,34.497658,13.62
2022-01-11,305.3397216796875,306.91980899210836,300.40550994893226,303.788685419312,29386800,7433166379,37.86637,34.497658,13.62
2022-01-12,308.5290222167969,313.51172164936673,307.37544097333597,309.8861975033797,34372200,7433166379,37.86637,34.497658,13.62
2022-01-13,295.4712829589844,311.0591552352973,294.69577958297845,310.6617001404381,45366000,7433166379,37.86637,34.497658,13.62
2022-01-14,300.70599365234375,301.30701312506073,294.4533912878713,294.9380882282628,39846400,7433166379,37.86637,34.497658,13.62
2022-01-18,293.3870544433594,300.3182148295546,292.50490245478125,294.763606781819,42333200,7433166379,37.86637,34.497658,13.62
2022-01-19,294.0462341308594,304.3024380013182,293.4355408334725,296.91566133072115,45933900,7433166379,37.86637,34.497658,13.62
2022-01-20,292.3691711425781,302.11156683740717,291.9232582853758,299.6105438916935,35380700,7433166379,37.86637,34.497658,13.62
2022-01-21,286.9696350097656,294.80232361257026,286.56247661178855,293.4258010333453,57984400,7433166379,37.86637,34.497658,13.62
2022-01-24,287.2991638183594,288.0165055839643,267.60107963570584,283.2568092515584,85731500,7433166379,37.86637,34.497658,13.62
2022-01-25,279.6604309082031,285.9614911267102,276.4420657108663,282.59769318056505,72848600,7433166379,37.86637,34.497658,13.62
2022-01-26,287.6288146972656,299.0579754289828,284.06145275492327,298.5635751438715,90428900,7433166379,37.86637,34.497658,13.62
2022-01-27,290.66302490234375,297.8946941544842,288.8114792487157,293.3967224380804,53481300,7433166379,37.86637,34.497658,13.62
2022-01-28,298.8254089355469,299.03867680247816,285.4380799369417,291.04117616789154,49743700,7433166379,37.86637,34.497658,13.62
2022-01-31,301.46209716796875,302.81924258293594,296.99317632807,299.49422892037853,46444500,7433166379,37.86637,34.497658,13.62
2022-02-01,299.3100891113281,301.1228510865205,295.7911842966343,300.90958323158276,40950400,7433166379,37.86637,34.497658,13.62
2022-02-02,303.8661804199219,305.47537772113645,299.4263697135264,300.1534150830392,36636000,7433166379,37.86637,34.497658,13.62
2022-02-03,292.0299377441406,301.7045003566659,290.7794112211101,300.0177347073169,43730000,7433166379,37.86637,34.497658,13.62
2022-02-04,296.5763244628906,299.34877637115835,290.7890426267594,291.0216876586282,35096500,7433166379,37.86637,34.497658,13.62
2022-02-07,291.7391052246094,298.41821379352973,290.72122388231634,296.7993425518359,28533300,7433166379,37.86637,34.497658,13.62
2022-02-08,295.23858642578125,296.20798026867743,290.7696950101349,292.02989517247903,32421200,7433166379,37.86637,34.497658,13.62
2022-02-09,301.6850280761719,302.38299277668517,297.9819663435666,300.3860439692402,31284700,7433166379,37.86637,34.497658,13.62
2022-02-10,293.12530517578125,299.6590099923369,291.49673067406343,294.734502451366,45386200,7433166379,37.86637,34.497658,13.62
2022-02-11,286.0100402832031,294.97693560586515,285.2151300302209,293.9105961913231,39175600,7433166379,37.86637,34.497658,13.62
2022-02-14,285.9711608886719,287.6773033830827,282.4328795604881,284.778795906753,36359500,7433166379,37.86637,34.497658,13.62
2022-02-15,291.2737731933594,291.59366014918345,287.9293525556165,290.8278603028446,27058300,7433166379,37.86637,34.497658,13.62
2022-02-16,290.93377685546875,292.26458771929816,285.2802319066826,289.836092086114,29982100,7433166379,37.86637,34.497658,13.62
2022-02-17,282.4146423339844,288.3110075664805,281.70551089308395,287.8835899369958,32461600,7433166379,37.86637,34.497658,13.62
2022-02-18,279.6947021484375,285.4550868856492,278.1210416639117,284.6682566433863,34264000,7433166379,37.86637,34.497658,13.62
2022-02-22,279.4907531738281,283.20150223418443,276.3628490914678,276.8485482990099,41736100,7433166379,37.86637,34.497658,13.62
2022-02-23,272.2537841796875,283.35688900587667,272.08866307378963,281.88034465353195,37811200,7433166379,37.86637,34.497658,13.62
2022-02-24,286.16424560546875,286.7179497975743,263.75407783291644,264.7157823888698,56989700,7433166379,37.86637,34.497658,13.62
2022-02-25,288.8064270019531,289.11728157354844,283.30830905134627,286.69850928615546,32546700,7433166379,37.86637,34.497658,13.62
2022-02-28,290.244140625,290.584135999086,284.61973550343583,285.8922650550983,34627500,7433166379,37.86637,34.497658,13.62
2022-03-01,286.5139465332031,291.3903554307586,283.7940134485525,287.92245631130913,31217800,7433166379,37.86637,34.497658,13.62
2022-03-02,291.60406494140625,292.8474536090081,285.2996993116975,286.9121944404564,31873000,7433166379,37.86637,34.497658,13.62
2022-03-03,287.4562072753906,294.459980944355,285.6396674940799,294.2268548311277,27314500,7433166379,37.86637,34.497658,13.62
2022-03-04,281.5695495605469,287.20367853893225,278.9565149189969,285.872867362706,32356500,7433166379,37.86637,34.497658,13.62
2022-03-07,270.9327087402344,281.40438143444726,270.56357263581685,280.27755582691316,43157200,7433166379,37.86637,34.497658,13.62
2022-03-08,267.96026611328125,275.83829324721574,262.2775792995129,269.85447528805213,48159500,7433166379,37.86637,34.497658,13.62
2022-03-09,280.2484436035156,281.3169877923011,272.7492466304852,275.3331699798294,35204500,7433166379,37.86637,34.497658,13.62
2022-03-10,277.4216613769531,278.40278323268905,272.5549459789459,274.9251604113095,30628000,7433166379,37.86637,34.497658,13.62
2022-03-11,272.0595397949219,281.2295424824958,271.43783062877634,279.72385727089465,27209300,7433166379,37.86637,34.497658,13.62
2022-03-14,268.5332946777344,277.23701340319803,267.93103259543045,272.32174136054755,30660700,7433166379,37.86637,34.497658,13.62
2022-03-15,278.9370422363281,279.58789220242016,270.7578843795946,272.33154503092817,34245100,7433166379,37.86637,34.497658,13.62
2022-03-16,285.969970703125,286.1448152890781,275.10002093883594,280.8409590240361,37826300,7433166379,37.86637,34.497658,13.62
2022-03-17,286.7762451171875,287.155075088872,281.09355838410045,284.90145326576936,30816600,7433166379,37.86637,34.497658,13.62
2022-03-18,291.8371887207031,292.3908928751007,284.35743948050003,286.9219156173707,43390600,7433166379,37.86637,34.497658,13.62
2022-03-21,290.603515625,291.5554966200923,286.4653494285398,290.3412487591332,28351200,7433166379,37.86637,34.497658,13.62
2022-03-22,295.3633728027344,296.2764896012802,290.22466735470084,291.22520644527026,27599700,7433166379,37.86637,34.497658,13.62
2022-03-23,290.92401123046875,294.55706032967873,289.20464724341764,291.91485627785227,25715400,7433166379,37.86637,34.497658,13.62
