Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-01-03,324.50457763671875,327.6551075166869,319.68668922154853,325.0862198389616,28865100,,,,,,,,,,,
2022-01-04,318.9403076171875,324.9408584339229,316.1387449484789,324.5821578282409,32674300,,,,,,,,,,,
2022-01-05,306.69683837890625,316.09026737820085,306.3090867462832,315.8866733646423,40054300,,,,,,,,,,,
2022-01-06,304.2733154296875,308.94580041159315,301.95645016368525,303.5656473410716,39646100,,,,,,,,,,,
2022-01-07,304.428466796875,306.8131674930467,300.5993490816287,304.5350859251237,32720000,,,,,,,,,,,
2022-01-10,304.6513977050781,305.08763677546057,295.36461754386573,300.0176962380316,44289500,,,,,,,,,,,
2022-01-11,305.33978271484375,306.91987034311245,300.405569997776,303.7887461444276,29386800,,,,,,,,,,,
2022-01-12,308.52899169921875,313.5116906389341,307.37541056986225,309.8861668515591,34372200,,,,,,,,,,,
2022-01-13,295.47119140625,311.0590588526102,294.6956882705363,310.6616038809037,45366000,,,,,,,,,,,
2022-01-14,300.7060546875,301.3070742822076,294.4534510539189,294.93814809269077,39846400,,,,,,,,,,,
2022-01-18,293.3870544433594,300.3182148295546,292.50490245478125,294.763606781819,42333200,,,,,,,,,,,
2022-01-19,294.0462341308594,304.3024380013182,293.4355408334725,296.91566133072115,45933900,,,,,,,,,,,
2022-01-20,292.3692321777344,302.11162990639156,291.923319227443,299.61060643856285,35380700,,,,,,,,,,,
2022-01-21,286.96966552734375,294.80235496310996,286.5625070860677,293.4258322374997,57984400,,,,,,,,,,,
2022-01-24,287.29925537109375,288.0165973652918,267.60116491131276,283.2568995161282,85731500,,,,,,,,,,,
2022-01-25,279.660400390625,285.96145992153714,276.4420355444881,282.59766234246206,72848600,,,,,,,,,,,
2022-01-26,287.62890625,299.05807061963816,284.0615431721603,298.5636701771585,90428900,,,,,,,,,,,
2022-01-27,290.6630859375,297.89475670818956,288.81153989507334,293.39678404727476,53481300,,,,,,,,,,,
2022-01-28,298.8253173828125,299.03858518440376,285.43799248575465,291.04108700005406,49743700,,,,,,,,,,,
2022-01-31,301.4621276855469,302.81927323790046,296.99320639325083,299.49425923874566,46444500,,,,,,,,,,,
2022-02-01,299.3100891113281,301.1228510865205,295.7911842966343,300.90958323158276,40950400,,,,,,,,,,,
2022-02-02,303.8662109375,305.4754084003278,299.42639978521,300.1534452277407,36636000,,,,,,,,,,,
2022-02-03,292.0299072265625,301.7044688280811,290.77938083421395,300.0177033550017,43730000,,,,,,,,,,,
2022-02-04,296.5763244628906,299.34877637115835,290.7890426267594,291.0216876586282,35096500,,,,,,,,,,,
2022-02-07,291.73907470703125,298.4181825772787,290.7211934712144,296.799311504928,28533300,,,,,,,,,,,
2022-02-08,295.2386169433594,296.20801088645777,290.7697250657824,292.02992535838814,32421200,,,,,,,,,,,
2022-02-09,301.68505859375,302.3830233648674,297.98199648655384,300.38607435541684,31284700,,,,,,,,,,,
2022-02-10,293.1253356933594,299.6590411901458,291.496761022089,294.7345331364793,45386200,,,,,,,,,,,
2022-02-11,286.00994873046875,294.97684118279875,285.21503873193984,293.91050210959537,39175600,,,,,,,,,,,
2022-02-14,285.9712219238281,287.6773647823829,282.4329398404649,284.7788566874214,36359500,,,,,,,,,,,
2022-02-15,291.2738037109375,291.5936907002771,287.92938272279025,290.82789077370313,27058300,,,,,,,,,,,
2022-02-16,290.93377685546875,292.26458771929816,285.2802319066826,289.836092086114,29982100,,,,,,,,,,,
2022-02-17,282.4146423339844,288.3110075664805,281.70551089308395,287.8835899369958,32461600,,,,,,,,,,,
2022-02-18,279.6947021484375,285.4550868856492,278.1210416639117,284.6682566433863,34264000,,,,,,,,,,,
2022-02-22,279.49072265625,283.2014713114298,276.3628189154253,276.84851806993396,41736100,,,,,,,,,,,
2022-02-23,272.2537841796875,283.35688900587667,272.08866307378963,281.88034465353195,37811200,,,,,,,,,,,
2022-02-24,286.1642150878906,286.7179192209472,263.75404970523874,264.7157541586324,56989700,,,,,,,,,,,
2022-02-25,288.8064270019531,289.11728157354844,283.30830905134627,286.69850928615546,32546700,,,,,,,,,,,
2022-02-28,290.24407958984375,290.58407489243245,284.61967565103026,285.89220493509373,34627500,,,,,,,,,,,
2022-03-01,286.5139465332031,291.3903554307586,283.7940134485525,287.92245631130913,31217800,,,,,,,,,,,
2022-03-02,291.6040344238281,292.8474229613041,285.2996694538975,286.912164413902,31873000,,,,,,,,,,,
2022-03-03,287.4561767578125,294.4599496832263,285.6396371693534,294.2268235947487,27314500,,,,,,,,,,,
2022-03-04,281.56951904296875,287.20364741070586,278.9564846846294,285.872836378718,32356500,,,,,,,,,,,
2022-03-07,270.9327697753906,281.4044448286401,270.5636335878149,280.2776189672571,43157200,,,,,,,,,,,
2022-03-08,267.960205078125,275.83823041762696,262.27751955874135,269.8544138214388,48159500,,,,,,,,,,,
2022-03-09,280.24847412109375,281.31701842623806,272.7492763314402,275.3331999621601,35204500,,,,,,,,,,,
2022-03-10,277.421630859375,278.40275260718323,272.5549159967274,274.9251301683572,30628000,,,,,,,,,,,
2022-03-11,272.0595703125,281.2295740286953,271.43786107661583,279.7238886481978,27209300,,,,,,,,,,,
2022-03-14,268.5333251953125,277.2370449099139,267.93106304456427,272.32177230866523,30660700,,,,,,,,,,,
2022-03-15,278.9370422363281,279.58789220242016,270.7578843795946,272.33154503092817,34245100,,,,,,,,,,,
2022-03-16,285.969970703125,286.1448152890781,275.10002093883594,280.8409590240361,37826300,,,,,,,,,,,
2022-03-17,286.7762451171875,287.155075088872,281.09355838410045,284.90145326576936,30816600,,,,,,,,,,,
2022-03-18,291.83721923828125,292.39092345058,284.35746921591664,286.92194562095597,43390600,,,,,,,,,,,
2022-03-21,290.6034851074219,291.5554660025424,286.46531934552905,290.3412182690969,28351200,,,,,,,,,,,
2022-03-22,295.36334228515625,296.27645898935685,290.2246373680648,291.2251763552564,27599700,,,,,,,,,,,
2022-03-23,290.9240417480469,294.5570912283593,289.2046775806365,291.91488689936887,25715400,,,,,,,,,,,
2022-03-24,295.40228271484375,295.4994284914666,289.7876007048996,290.58415457058635,24484500,,,,,,,,,,,
2022-03-25,294.9942321777344,296.7621842197346,290.7298090046941,296.49991734768025,22566500,,,,,,,,,,,
2022-03-28,301.8134765625,301.91059268087037,295.6256442255647,295.6256442255647,29578200,,,,,,,,,,,
2022-03-29,306.3887939453125,306.7870708740349,300.21068428171867,304.9316962452335,30393400,,,,,,,,,,,
2022-03-30,304.8830261230469,306.91327445706116,302.66823940338827,304.785910018409,28163600,,,,,,,,,,,
2022-03-31,299.4918518066406,306.12651977818297,299.08388106133276,304.9219655495757,33422100,,,,,,,,,,,
2022-04-01,300.570068359375,301.2597528365468,296.8010382958622,300.52148065861917,27110500,,,,,,,,,,,
2022-04-04,305.9613037109375,306.0972840487811,300.8517395010584,301.22087557405337,24289600,,,,,,,,,,,
2022-04-05,301.98828125,305.8641506341934,301.00715956839883,304.30990756419493,23156700,,,,,,,,,,,
2022-04-06,290.93377685546875,298.2192637550214,288.223567428313,296.4610352881738,40110400,,,,,,,,,,,
2022-04-07,292.75030517578125,294.96509214612985,287.87389631112285,288.17502741691453,31411200,,,,,,,,,,,
2022-04-08,288.47613525390625,292.50743200328867,287.80586809966695,291.8468883177177,24361900,,,,,,,,,,,
2022-04-11,277.1011047363281,284.2408589427509,276.8485316772578,283.444334820197,34569300,,,,,,,,,,,
2022-04-12,273.9925842285156,282.4243138069995,272.46748188240565,280.96721645218093,30966700,,,,,,,,,,,
2022-04-13,279.39361572265625,280.3261499283809,273.2543704417859,274.64349274671173,21907200,,,,,,,,,,,
2022-04-14,271.82635498046875,280.06382268306834,271.33096203916773,279.85011388563913,28221600,,,,,,,,,,,
2022-04-18,272.4967041015625,274.38121961538,270.3790624275961,270.93276670268006,20778000,,,,,,,,,,,
2022-04-19,277.13995361328125,277.9850951288017,270.44703400541835,271.38929164584124,22297700,,,,,,,,,,,
2022-04-20,278.16961669921875,281.41411326884315,277.2079418210266,281.12267597761297,22906700,,,,,,,,,,,
2022-04-21,272.7783508300781,284.91110595859055,272.049802114216,280.3261048543094,29454600,,,,,,,,,,,
2022-04-22,266.1922607421875,275.0999957209801,265.5608578098642,273.6234514112398,29405800,,,,,,,,,,,
2022-04-25,272.6909484863281,273.0697784310283,263.0255229577328,265.4734657946964,35678900,,,,,,,,,,,
