Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2022-01-03,324.5046081542969,327.6551383305522,319.68671928603504,325.08625041123946,28865100,7433166379
2022-01-04,318.9402770996094,324.94082734218637,316.1387146989663,324.5821267708263,32674300,7433166379
2022-01-05,306.6968078613281,316.0902359259385,306.3090562672879,315.8866419326383,40054300,7433166379
2022-01-06,304.2733154296875,308.94580041159315,301.95645016368525,303.5656473410716,39646100,7433166379
2022-01-07,304.4284362792969,306.8131367364131,300.5993189479023,304.5350553968575,32720000,7433166379
2022-01-10,304.65142822265625,305.08766733673764,295.3646471311674,300.01772629144193,44289500,7433166379
2022-01-11,305.3397216796875,306.91980899210836,300.40550994893226,303.788685419312,29386800,7433166379
2022-01-12,308.529052734375,313.51175265979936,307.37547137680974,309.8862281552003,34372200,7433166379
2022-01-13,295.4712219238281,311.0590909801725,294.69571870801707,310.6616359674152,45366000,7433166379
2022-01-14,300.7060241699219,301.3070437036342,294.45342117089507,294.9381181604768,39846400,7433166379
2022-01-18,293.3870849609375,300.31824606809926,292.5049328805996,294.7636374425836,42333200,7433166379
2022-01-19,294.0462341308594,304.3024380013182,293.4355408334725,296.91566133072115,45933900,7433166379
2022-01-20,292.36920166015625,302.11159837189933,291.9232887564094,299.6105751651282,35380700,7433166379
2022-01-21,286.9697265625,294.8024176641895,286.56256803462605,293.42589464580857,57984400,7433166379
2022-01-24,287.29925537109375,288.0165973652918,267.60116491131276,283.2568995161282,85731500,7433166379
2022-01-25,279.66046142578125,285.9615223318833,276.4420958772445,282.5977240186681,72848600,7433166379
2022-01-26,287.6288757324219,299.0580388894197,284.06151303308127,298.5636384993962,90428900,7433166379
2022-01-27,290.6630859375,297.89475670818956,288.81153989507334,293.39678404727476,53481300,7433166379
2022-01-28,298.8253479003906,299.0386157237619,285.4380216361503,291.0411167226666,49743700,7433166379
2022-01-31,301.46209716796875,302.81924258293594,296.99317632807,299.49422892037853,46444500,7433166379
2022-02-01,299.3100891113281,301.1228510865205,295.7911842966343,300.90958323158276,40950400,7433166379
2022-02-02,303.8662109375,305.4754084003278,299.42639978521,300.1534452277407,36636000,7433166379
