Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2013-01-02,31.797239303588867,32.0393142308623,31.483966986649378,32.025074209727826,31413000,2749753854
2013-01-03,31.73316192626953,31.8613194059651,31.469728314009277,31.854200753095988,24227700,2749753854
2013-01-04,32.29561996459961,32.34545866634701,31.640592759339434,31.647714125877943,24487700,2749753854
2013-01-07,32.33122634887695,32.38818643072776,32.05355273986975,32.10339145348611,24456900,2749753854
2013-01-08,32.395286560058594,32.395286560058594,32.010814375416786,32.32408921446032,19624200,2749753854
2013-01-09,32.37394714355469,32.89369568018806,32.138990874607494,32.43802587908517,25920600,2749753854
2013-01-10,32.858097076416016,32.86521572882505,32.41666457888049,32.672979521705955,23413600,2749753854
2013-01-11,32.85096740722656,32.85808877384243,32.373939052175004,32.72993133481249,19723900,2749753854
2013-01-14,32.66585922241211,32.87945409199595,32.38106425229623,32.67297787446225,19079500,2749753854
2013-01-15,33.000492095947266,33.08593222152318,32.28850734551901,32.38818749202424,29898000,2749753854
2013-01-16,33.33511734008789,33.34223870674888,32.44513662785571,32.68721149022309,43453600,2749753854
2013-01-17,33.06456756591797,33.37072119563993,32.9577714935071,33.03609024287868,41086800,2749753854
2013-01-18,33.07880783081055,33.17848525220247,32.8794529880267,33.02185046830346,28679100,2749753854
2013-01-22,33.13576889038086,33.14288754240275,32.843855269373464,32.92929267366667,24257300,2749753854
2013-01-23,32.9150505065918,33.06456663335361,32.69433428422488,32.9150505065918,19105100,2749753854
2013-01-24,33.01472091674805,33.32087447285117,32.80824747333401,32.92216488611621,20008200,2749753854
2013-01-25,33.57718276977539,33.57718276977539,33.18559190960213,33.278150638153754,26009100,2749753854
2013-01-28,33.20695877075195,33.46327364171748,33.09304135210122,33.34935622306674,19706800,2749753854
2013-01-29,33.548709869384766,33.57718990206636,32.92928409658989,32.95064276309838,19907400,2749753854
2013-01-30,33.555850982666016,33.71248582258118,33.43481213054243,33.49177222942577,18631300,2749753854
2013-01-31,33.49887466430664,33.619913457825696,33.377838586793274,33.47039462865443,19536000,2749753854
2013-02-01,34.06847381591797,34.17527262928715,33.6128039487552,33.74808280782372,24520000,2749753854
2013-02-04,33.94742202758789,34.039980775387775,33.73382721543888,33.84774462965205,20822600,2749753854
2013-02-05,34.73773193359375,34.74485058509383,34.12542469636203,34.13254334786211,28067500,2749753854
2013-02-06,34.60956954956055,34.766207020313665,34.40309337738699,34.47429074627175,28282600,2749753854
2013-02-07,34.33903884887695,34.70927140309755,34.104085193241396,34.63807398405828,21429600,2749753854
2013-02-08,34.623817443847656,34.66653478849498,34.36038114382713,34.41022257259259,15218300,2749753854
2013-02-11,34.64516830444336,34.81604579252196,34.44581349835626,34.53836953489354,13935900,2749753854
2013-02-12,34.986915588378906,35.1079543577203,34.60244333188998,34.74484076570127,16388000,2749753854
2013-02-13,34.6594123840332,35.20764088103853,34.53125493195373,35.1364407876578,21635600,2749753854
2013-02-14,35.043888092041016,35.093726804171425,34.438699462447886,34.46006085050814,18017800,2749753854
2013-02-15,34.801815032958984,35.21476477198673,34.58109878464706,35.136446015617786,20016200,2749753854
2013-02-19,35.20764923095703,35.3714054105607,34.97269294108666,34.97269294108666,20445900,2749753854
2013-02-20,34.60956954956055,35.27171540100988,34.4315734113431,35.13643659772108,24786700,2749753854
2013-02-21,34.35325241088867,34.49564985527477,34.05422022208268,34.467169823196485,24437700,2749753854
2013-02-22,34.823143005371094,34.823143005371094,34.46715094736648,34.623788322009744,23584100,2749753854
2013-02-25,33.9616584777832,35.029635142392706,33.92605979883057,34.95843506848234,32775500,2749753854
2013-02-26,33.890464782714844,34.36037449494893,33.356476349903126,34.331897176029905,39401400,2749753854
2013-02-27,35.086605072021484,35.17204519136359,34.00438800440964,34.06846673591318,31921200,2749753854
2013-02-28,34.83028030395508,35.27883129773198,34.709244243097594,35.00115777834805,24711500,2749753854
