Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2013-01-02,28.890024185180664,28.931667005353734,28.257093347504412,28.382015454221335,33758400,2850792605
2013-01-03,28.573566436767578,28.939999823218642,28.431987807226196,28.840064022714138,21819500,2850792605
2013-01-04,28.823400497436523,28.93999276574254,28.648512094977495,28.690151736958068,21687300,2850792605
2013-01-07,28.673492431640625,28.7484450506125,28.490274212620324,28.6818190884594,14008300,2850792605
2013-01-08,28.681821823120117,28.74011795711195,28.365358003421914,28.44031062954013,17408900,2850792605
2013-01-09,28.698484420776367,28.98163849336315,28.63186161499803,28.731797412116393,18932700,2850792605
2013-01-10,29.0732479095459,29.081574569009796,28.65684504451264,28.781767174783315,17843600,2850792605
2013-01-11,29.031612396240234,29.148204706762932,28.964986403426007,29.11489171035582,15105200,2850792605
2013-01-14,29.114885330200195,29.14819831930719,28.815074782040224,29.006622880954705,14589400,2850792605
2013-01-15,28.898361206054688,29.04826650063109,28.748455911478285,28.790095565104636,16263600,2850792605
2013-01-16,28.848379135131836,29.039923999804184,28.781756353763456,28.840052478798494,17608200,2850792605
2013-01-17,28.831735610961914,28.989970744557397,28.81507911390439,28.9483279134626,17827100,2850792605
2013-01-18,29.23981475830078,29.25647125701695,28.656850010844064,28.806755322387286,30088900,2850792605
2013-01-22,29.089908599853516,29.13154825698052,28.756784989033072,29.106565098084758,19309500,2850792605
2013-01-23,28.890024185180664,29.314756806497286,28.890024185180664,29.114882071130438,17235800,2850792605
2013-01-24,29.098234176635742,29.48132726788005,28.989971707518645,29.048267860705415,18662000,2850792605
2013-01-25,29.46466636657715,29.481322861698526,29.048263519247516,29.14819931307418,18061300,2850792605
2013-01-28,29.597909927368164,29.806111314290728,29.464661166813762,29.489644316636138,20119500,2850792605
2013-01-29,29.79779052734375,29.87274317647002,29.206499171404307,29.448013616022507,18284800,2850792605
2013-01-30,29.46466636657715,29.88106921390678,29.38971372698175,29.78113024317851,14249900,2850792605
2013-01-31,29.57292938232422,29.722834664367905,29.35640129542871,29.373057790867083,19077700,2850792605
2013-02-01,30.1558837890625,30.239166238012903,29.82276352396266,29.87272981643231,27725700,2850792605
2013-02-04,29.256473541259766,29.98101381902004,29.17319104117652,29.82278183421568,23595800,2850792605
2013-02-05,29.547954559326172,29.747829384044167,29.264800410835512,29.323096572856894,16662700,2850792605
2013-02-06,29.231473922729492,29.497971448119195,29.156521295157322,29.406365504998625,15603500,2850792605
2013-02-07,28.781763076782227,29.306428324652057,28.690153951214107,29.273118514637435,26869300,2850792605
2013-02-08,29.064910888671875,29.1315336713378,28.73178744464044,28.948315459430447,19255700,2850792605
2013-02-11,29.114885330200195,29.181511308414187,28.773435134107228,29.131541824753693,12648800,2850792605
2013-02-12,29.23981475830078,29.356407072411667,29.023283451892887,29.056596449325223,14666300,2850792605
2013-02-13,29.139867782592773,29.36472248688794,29.04825866319048,29.32308284449628,13176800,2850792605
2013-02-14,29.064910888671875,29.20648628739984,28.890019333260035,29.039924565384123,15886800,2850792605
2013-02-15,28.989965438842773,29.139870708022993,28.85671666367162,28.98163560338754,18406000,2850792605
2013-02-19,29.481319427490234,29.489646085630167,28.998290655941958,29.089899779987405,16446000,2850792605
2013-02-20,29.156517028808594,29.639545708461085,29.1481903722528,29.56459309185641,16263700,2850792605
2013-02-21,28.548582077026367,29.106563620285424,28.456972929856818,29.106563620285424,20923100,2850792605
2013-02-22,28.939990997314453,28.96497414559595,28.423652479124822,28.740116280359935,13754700,2850792605
2013-02-25,28.548582077026367,29.5063100268327,28.540255416784607,29.206499427696734,19992900,2850792605
2013-02-26,28.581884384155273,28.790085758268816,28.382012844070747,28.5485714018409,15839500,2850792605
2013-02-27,28.88170623779297,29.12322068927069,28.365367516314677,28.52359947923003,15671400,2850792605
2013-02-28,28.51526641845703,29.031605024041017,28.498609924483173,28.898356249151554,23816400,2850792605
2013-03-01,28.840065002441406,29.006626793541738,28.315396472391033,28.41533227629046,20376000,2850792605
2013-03-04,29.189844131469727,29.214830467027266,28.648522240222935,28.75678471233099,14750500,2850792605
2013-03-05,29.53130531311035,29.714523682698122,29.323103775634554,29.331433616199458,15410100,2850792605
2013-03-06,29.864416122436523,29.922712273554563,29.54794903286576,29.56460552988548,21340800,2850792605
2013-03-07,29.93103790283203,30.089273030619008,29.78113261171903,29.93103790283203,15098100,2850792605
2013-03-08,29.739486694335938,30.055953706343235,29.706173708461233,29.931031597763695,14985000,2850792605
2013-03-11,29.881074905395508,29.964354219963116,29.681200102770156,29.731169597652045,14111600,2850792605
2013-03-12,29.50629997253418,29.85607676773802,29.281442099802728,29.85607676773802,18411100,2850792605
2013-03-13,29.631223678588867,29.85607838661156,29.439675601989915,29.831095236142623,21228800,2850792605
2013-03-14,30.230852127075195,30.25583846320546,29.66454388729024,29.81444919646286,21040700,2850792605
2013-03-15,30.264171600341797,30.339124270967556,30.064296753038807,30.072626592498846,56178100,2850792605
2013-03-18,30.014324188232422,30.330788130102384,29.98101119111908,30.064290507000173,20654800,2850792605
2013-03-19,29.72283172607422,30.172547527747966,29.48964716679214,30.130907881719214,20548800,2850792605
2013-03-20,29.789464950561523,30.039306064434662,29.48132768268139,29.964353412582508,41088100,2850792605
2013-03-21,26.89962387084961,27.432619018396338,26.799688074910016,27.299370231509656,132669500,2850792605
2013-03-22,26.63313102722168,27.06619045574182,26.349976907685523,26.982911140485047,64333500,2850792605
2013-03-25,26.02517318725586,26.816339087528643,25.95022056140052,26.691416985469402,39694400,2850792605
2013-03-26,26.266691207885742,26.4748926223232,26.158425582845855,26.158425582845855,29420300,2850792605
2013-03-27,26.60814094543457,26.741389721319663,26.05848934779589,26.158425135484357,35028500,2850792605
2013-03-28,26.924610137939453,26.97457644733858,26.474894291937293,26.55817359220362,23676700,2850792605
2013-04-01,26.991226196289062,27.03286583601436,26.683089050040838,26.94958655656377,18677600,2850792605
2013-04-02,27.26605796813965,27.4326165541097,27.091166369828876,27.191105333692573,22619600,2850792605
2013-04-03,26.982908248901367,27.432620950758267,26.816346459334934,27.4242942908858,25545200,2850792605
2013-04-04,26.957923889160156,27.074516197322204,26.84133158099811,26.949597228678066,18163800,2850792605
2013-04-05,26.67476463317871,26.749717270666288,26.374955671679164,26.458236556493222,24415300,2850792605
2013-04-08,26.949596405029297,26.949596405029297,26.566504908067728,26.708081958702284,14134400,2850792605
2013-04-09,27.515899658203125,27.54921264692551,27.032870852432882,27.066183841155272,30087400,2850792605
2013-04-10,28.090538024902344,28.273756309502307,27.60751233400499,27.60751233400499,35941000,2850792605
2013-04-11,27.998920440673828,28.248761459043255,27.94895414314049,27.998920440673828,23080700,2850792605
2013-04-12,27.86567497253418,28.04056338833095,27.499241647497907,28.01558023661749,18408200,2850792605
2013-04-15,27.316028594970703,27.898993268803697,27.316028594970703,27.80738412588541,19617500,2850792605
2013-04-16,27.83236312866211,27.89066244655654,27.407633647584216,27.440946635837772,17310600,2850792605
