Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,marketState,shortName,market,esgPopulated,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
2013-01-02,28.890029907226562,28.93167273564754,28.25709894419011,28.382021075649483,33758400,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2013-01-03,28.573562622070312,28.9399959596009,28.431984011430302,28.840060172438267,21819500,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2013-01-04,28.823406219482422,28.939998510934437,28.6485177823044,28.69015743255131,21687300,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2013-01-07,28.673492431640625,28.7484450506125,28.490274212620324,28.6818190884594,14008300,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2013-01-08,28.681821823120117,28.74011795711195,28.365358003421914,28.44031062954013,17408900,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2013-01-09,28.698476791381836,28.98163078869307,28.631854003314945,28.731789773865714,18932700,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2013-01-10,29.07325553894043,29.08158220058941,28.656852564634836,28.781774727687544,17843600,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2013-01-11,29.0316104888916,29.1482027917543,28.96498450045464,29.11488979753582,15105200,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2013-01-14,29.114885330200195,29.14819831930719,28.815074782040224,29.006622880954705,14589400,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2013-01-15,28.898372650146484,29.04827800408715,28.74846729620582,28.790106966321964,16263600,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
