Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-01-02,28.8900203704834,28.931663185157863,28.257089616380615,28.38201170660257,33758400,,,,,,,,,,,
2013-01-03,28.57356834411621,28.94000175502751,28.431989705124142,28.84006594785207,21819500,,,,,,,,,,,
2013-01-04,28.823410034179688,28.940002341062367,28.64852157385567,28.69016122961347,21687300,,,,,,,,,,,
2013-01-07,28.673500061035156,28.7484526999503,28.49028179326446,28.68182672006947,14008300,,,,,,,,,,,
2013-01-08,28.681827545166016,28.74012369078797,28.365363662333035,28.440316303404355,17408900,,,,,,,,,,,
2013-01-09,28.698490142822266,28.981644271865708,28.631867323760343,28.7318031408044,18932700,,,,,,,,,,,
2013-01-10,29.0732421875,29.08156884532509,28.656839404420996,28.781761510105145,17843600,,,,,,,,,,,
2013-01-11,29.0316162109375,29.148208536780203,28.964990209368747,29.114895535995828,15105200,,,,,,,,,,,
2013-01-14,29.114885330200195,29.14819831930719,28.815074782040224,29.006622880954705,14589400,,,,,,,,,,,
2013-01-15,28.89836883544922,29.048274169601797,28.74846350129664,28.790103165916186,16263600,,,,,,,,,,,
2013-01-16,28.848379135131836,29.039923999804184,28.781756353763456,28.840052478798494,17608200,,,,,,,,,,,
2013-01-17,28.831743240356445,28.989978415823785,28.815086738891317,28.94833557370955,17827100,,,,,,,,,,,
2013-01-18,29.23981475830078,29.25647125701695,28.656850010844064,28.806755322387286,30088900,,,,,,,,,,,
2013-01-22,29.08989715576172,29.131536796507508,28.756773675993497,29.106553647440222,19309500,,,,,,,,,,,
2013-01-23,28.8900203704834,29.31475293571746,28.8900203704834,29.11487822674248,17235800,,,,,,,,,,,
2013-01-24,29.098228454589844,29.481321470500497,28.989966006762106,29.048262148485183,18662000,,,,,,,,,,,
2013-01-25,29.464658737182617,29.481315227991065,29.048255997673706,29.148191765623626,18061300,,,,,,,,,,,
2013-01-28,29.59791374206543,29.806115155821825,29.4646649643374,29.489648117379698,20119500,,,,,,,,,,,
2013-01-29,29.797788619995117,29.87274126432369,29.20649730190408,29.448011731063,18284800,,,,,,,,,,,
2013-01-30,29.464658737182617,29.881061476691524,29.38970611699498,29.781122531840822,14249900,,,,,,,,,,,
2013-01-31,29.57292938232422,29.722834664367905,29.35640129542871,29.373057790867083,19077700,,,,,,,,,,,
2013-02-01,30.155887603759766,30.23917006324534,29.822767296520453,29.872733595310805,27725700,,,,,,,,,,,
2013-02-04,29.256467819213867,29.981007955266946,29.173185335419195,29.82277600140995,23595800,,,,,,,,,,,
2013-02-05,29.54794692993164,29.74782170304119,29.26479285455246,29.32308900152155,16662700,,,,,,,,,,,
2013-02-06,29.231473922729492,29.497971448119195,29.156521295157322,29.406365504998625,15603500,,,,,,,,,,,
2013-02-07,28.781763076782227,29.306428324652057,28.690153951214107,29.273118514637435,26869300,,,,,,,,,,,
2013-02-08,29.064916610717773,29.131539406499805,28.7317931011039,28.948321158522052,19255700,,,,,,,,,,,
2013-02-11,29.114885330200195,29.181511308414187,28.773435134107228,29.131541824753693,12648800,,,,,,,,,,,
2013-02-12,29.23981475830078,29.356407072411667,29.023283451892887,29.056596449325223,14666300,,,,,,,,,,,
2013-02-13,29.139873504638672,29.3647282530874,29.04826436724757,29.323088602519178,13176800,,,,,,,,,,,
2013-02-14,29.064916610717773,29.206492037317865,28.89002502087481,29.03993028251093,15886800,,,,,,,,,,,
2013-02-15,28.989953994750977,29.139859204754526,28.85670527218117,28.981624162584033,18406000,,,,,,,,,,,
2013-02-19,29.481325149536133,29.489651809292194,28.99829628423653,29.089905426062444,16446000,,,,,,,,,,,
2013-02-20,29.156518936157227,29.639547647408282,29.148192279056722,29.56459502590039,16263700,,,,,,,,,,,
2013-02-21,28.548574447631836,29.106555841774508,28.456965324944143,29.106555841774508,20923100,,,,,,,,,,,
2013-02-22,28.93999671936035,28.96497987258154,28.423658099079717,28.74012196288639,13754700,,,,,,,,,,,
2013-02-25,28.548574447631836,29.50630214149255,28.540247789615314,29.206491622478723,19992900,,,,,,,,,,,
2013-02-26,28.581893920898438,28.790095364481264,28.38202231412399,28.548580927468727,15839500,,,,,,,,,,,
2013-02-27,28.88170051574707,29.12321491937593,28.365361896565847,28.52359382813227,15671400,,,,,,,,,,,
2013-02-28,28.515268325805664,29.031606965926862,28.498611830717678,28.898358182124564,23816400,,,,,,,,,,,
2013-03-01,28.840057373046875,29.0066191200847,28.315388981793113,28.415324759255373,20376000,,,,,,,,,,,
2013-03-04,29.189847946166992,29.214834284989895,28.648525984177134,28.756788470433555,14750500,,,,,,,,,,,
2013-03-05,29.53127670288086,29.71449489496481,29.323075367112835,29.331405199607705,15410100,,,,,,,,,,,
2013-03-06,29.864412307739258,29.922708451410905,29.547945258592062,29.564601753484183,21340800,,,,,,,,,,,
2013-03-07,29.9310359954834,30.089271113186875,29.781130713923076,29.9310359954834,15098100,,,,,,,,,,,
2013-03-08,29.7394962310791,30.055963344569815,29.70618323452172,29.931041195930735,14985000,,,,,,,,,,,
2013-03-11,29.881074905395508,29.964354219963116,29.681200102770156,29.731169597652045,14111600,,,,,,,,,,,
2013-03-12,29.50629997253418,29.85607676773802,29.281442099802728,29.85607676773802,18411100,,,,,,,,,,,
2013-03-13,29.6312313079834,29.856086073901285,29.439683182064993,29.83110291699973,21228800,,,,,,,,,,,
2013-03-14,30.230846405029297,30.25583273643019,29.664538272434232,29.814443553233023,21040700,,,,,,,,,,,
2013-03-15,30.264163970947266,30.339116622677956,30.064289174031384,30.072619011391527,56178100,,,,,,,,,,,
2013-03-18,30.01430892944336,30.330772710428253,29.980995949265797,30.064275222809055,20654800,,,,,,,,,,,
2013-03-19,29.72283363342285,30.172549463955377,29.489649059177044,30.130909815254565,20548800,,,,,,,,,,,
2013-03-20,29.789461135864258,30.03930221774393,29.481323907442718,29.96434957548986,41088100,,,,,,,,,,,
2013-03-21,26.899629592895508,27.43262485382013,26.799693775697726,27.299376038588974,132669500,,,,,,,,,,,
2013-03-22,26.63312530517578,27.066184640654438,26.34997124647441,26.98290534328997,64333500,,,,,,,,,,,
2013-03-25,26.025177001953125,26.816343018192796,25.950224365111442,26.691420897822827,39694400,,,,,,,,,,,
2013-03-26,26.266695022583008,26.47489646725744,26.15842938181976,26.15842938181976,29420300,,,,,,,,,,,
2013-03-27,26.60814094543457,26.741389721319663,26.05848934779589,26.158425135484357,35028500,,,,,,,,,,,
2013-03-28,26.924610137939453,26.97457644733858,26.474894291937293,26.55817359220362,23676700,,,,,,,,,,,
2013-04-01,26.991233825683594,27.032873477178832,26.6830965923367,26.949594174188356,18677600,,,,,,,,,,,
2013-04-02,27.266063690185547,27.432622311109526,27.09117205517208,27.191111040008934,22619600,,,,,,,,,,,
2013-04-03,26.982908248901367,27.432620950758267,26.816346459334934,27.4242942908858,25545200,,,,,,,,,,,
2013-04-04,26.95792007446289,27.074512366126473,26.841327782799308,26.949593415159068,18163800,,,,,,,,,,,
2013-04-05,26.674766540527344,26.749719183374324,26.3749575575903,26.458238448359264,24415300,,,,,,,,,,,
2013-04-08,26.949594497680664,26.949594497680664,26.566503027832265,26.708080068446755,14134400,,,,,,,,,,,
2013-04-09,27.51589584350586,27.549208827609867,27.032867104700852,27.06618008880486,30087400,,,,,,,,,,,
2013-04-10,28.090534210205078,28.273752469923984,27.607508584902654,27.607508584902654,35941000,,,,,,,,,,,
2013-04-11,27.998924255371094,28.24876530777997,27.948957951030124,27.998924255371094,23080700,,,,,,,,,,,
2013-04-12,27.865680694580078,28.040569146289116,27.499247294298964,28.01558598944552,18408200,,,,,,,,,,,
2013-04-15,27.316030502319336,27.898995216857987,27.316030502319336,27.807386067543067,19617500,,,,,,,,,,,
2013-04-16,27.832359313964844,27.890658623868788,27.407629891100278,27.440942874787964,17310600,,,,,,,,,,,
2013-04-17,27.05785369873047,27.59084874205979,27.02454071429712,27.565862415284258,25277000,,,,,,,,,,,
2013-04-18,26.749717712402344,27.316025832348853,26.56650103354644,27.191106885741032,24892500,,,,,,,,,,,
2013-04-19,26.95792007446289,27.032872715804007,26.374957027694137,26.441581421280592,30391400,,,,,,,,,,,
2013-04-22,27.082839965820312,27.199432247855658,26.783029425214327,27.057856813070288,18754900,,,,,,,,,,,
2013-04-23,27.032865524291992,27.482581252701486,26.957912902890406,27.249396731408044,23964900,,,,,,,,,,,
2013-04-24,27.07451057434082,27.341011307951348,27.016214432367057,27.05785725683529,22601800,,,,,,,,,,,
2013-04-25,26.8746395111084,27.132810414020184,26.824670026928256,27.11615391929347,25910200,,,,,,,,,,,
2013-04-26,26.949594497680664,27.09116994984425,26.791359372436883,26.81634570515537,22376200,,,,,,,,,,,
2013-04-29,26.849658966064453,27.06618706474561,26.766376484339517,26.974577923299098,31381300,,,,,,,,,,,
2013-04-30,27.299367904663086,27.374320539454654,26.83299877876125,26.83299877876125,50028100,,,,,,,,,,,
2013-05-01,27.615835189819336,27.998925025848273,27.249401847996193,27.274385000854167,32712000,,,,,,,,,,,
2013-05-02,28.057226181030273,28.132178829899892,27.465934827115497,27.574200470349833,22992700,,,,,,,,,,,
