Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2001-01-02,20.236400604248047,20.293164701314662,19.640377585048594,19.682950657848554,13101200,4263247021
2001-01-03,19.356557846069336,20.37831163266537,19.356557846069336,20.23640138452703,20818000,4263247021
2001-01-04,18.817291259765625,19.47007813604709,18.60442597402167,19.441696097947894,24566800,4263247021
2001-01-05,18.902442932128906,19.313982605576157,18.803105769572674,18.81729679279499,18777800,4263247021
2001-01-08,18.817291259765625,19.115302659807163,18.788909221666433,18.959201450261595,11058800,4263247021
2001-01-09,18.61862564086914,18.760535897278203,18.490906410100983,18.760535897278203,11523600,4263247021
2001-01-10,18.39156150817871,18.717954960870156,18.263842331038582,18.675381901823446,20620600,4263247021
2001-01-11,18.561857223510742,18.817295625669146,18.47671108945794,18.533475178826475,10989200,4263247021
2001-01-12,18.803102493286133,18.845675555535085,18.377371870796637,18.561855140542086,11894600,4263247021
2001-01-16,18.576047897338867,18.71795811809776,18.292227455821084,18.59023891941476,15606600,4263247021
2001-01-17,18.22127342224121,18.490902857617055,18.07936319309603,18.405756720129947,14723400,4263247021
2001-01-18,17.9658260345459,18.306410414347717,17.937444002895745,18.29221939852264,17205000,4263247021
2001-01-19,18.036794662475586,18.13613184787081,17.866502344655203,17.9090754241103,20292200,4263247021
2001-01-22,18.22127342224121,18.30641955972832,17.99421705560892,18.107745238925066,13861600,4263247021
2001-01-23,18.576047897338867,18.604429941490647,18.19289030128986,18.278036433745196,11131600,4263247021
2001-01-24,18.53347396850586,18.73214826832139,18.39156375435191,18.675384182659812,12859800,4263247021
2001-01-25,18.732133865356445,18.803088917876735,18.618605781323982,18.689560833844272,13595000,4263247021
2001-01-26,18.39156150817871,18.74633700023463,18.320606409767528,18.732145980552392,11860000,4263247021
2001-01-29,18.209911346435547,18.436967606277893,18.094113901173237,18.175854293300624,10545800,4263247021
2001-01-30,18.614076614379883,18.720791622414165,18.2099149370351,18.505088825952747,9700400,4263247021
2001-01-31,19.106792449951172,19.159014441047784,18.788913209314952,18.788913209314952,17017600,4263247021
2001-02-01,18.95693588256836,19.10679391856068,18.80026816493404,19.10679391856068,9116600,4263247021
2001-02-02,18.84341049194336,19.186266147192434,18.822976247078955,19.02732735723744,10397600,4263247021
2001-02-05,19.2543888092041,19.32250470891272,18.902450597647878,18.902450597647878,10757400,4263247021
2001-02-06,19.14992904663086,19.290704587552103,18.981907856197413,19.28843353932534,10953000,4263247021
2001-02-07,19.254928588867188,19.435244035803684,19.129391967143217,19.286883048690115,11624800,4263247021
2001-02-08,19.286882400512695,19.49230516489031,19.17275883601262,19.343944182762733,9898800,4263247021
2001-02-09,19.597293853759766,19.777609250641582,19.343939463074033,19.343939463074033,10768000,4263247021
2001-02-12,19.574466705322266,19.686307267718703,19.485450498726998,19.597291061123435,8320200,4263247021
2001-02-13,19.35306739807129,19.48088518763609,19.264051188711978,19.389586020209755,9300800,4263247021
2001-02-14,19.156774520874023,19.389585740130823,19.058628222051105,19.16133869555536,13480200,4263247021
2001-02-15,18.830371856689453,19.035794443403244,18.613537968227387,18.99014401225246,13022400,4263247021
2001-02-16,19.177326202392578,19.341664441231156,18.944514858296387,18.990163595134796,13480000,4263247021
