Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-01-03,8.967487335205078,8.991148849712026,8.719048575621459,8.943826773063375,2062807,,,,,,,,,,,
2000-01-04,9.026638984680176,9.322400750071754,8.943826071316602,8.96748663160186,2557142,,,,,,,,,,,
2000-01-05,9.08579158782959,9.168604494792069,9.02663828695841,9.109452146285985,2295467,,,,,,,,,,,
2000-01-06,8.707215309143066,8.884672340867244,8.517927999110283,8.872842062558636,1539456,,,,,,,,,,,
2000-01-07,9.038468360900879,9.085790424117736,8.896502171250308,9.014806853109963,1511230,,,,,,,,,,,
2000-01-10,9.405210494995117,9.405210494995117,9.204092943227668,9.334227885686891,1102626,,,,,,,,,,,
2000-01-11,9.275076866149902,9.393380584694784,9.251415360549018,9.393380584694784,2573761,,,,,,,,,,,
2000-01-12,9.428872108459473,9.488024442292936,9.381550050919731,9.488024442292936,1407826,,,,,,,,,,,
2000-01-13,9.618162155151367,9.629992434850815,9.464366614328279,9.464366614328279,1751803,,,,,,,,,,,
2000-01-14,10.446292877197266,10.481784664455725,9.748295981611072,9.748295981611072,4445851,,,,,,,,,,,
2000-01-18,10.18602466583252,10.268837580271184,10.0085676042938,10.0085676042938,2009786,,,,,,,,,,,
2000-01-19,10.115041732788086,10.245176716931256,10.103210500476308,10.186024364832983,1653939,,,,,,,,,,,
2000-01-20,9.961243629455566,10.33981824086744,9.961243629455566,10.327987962829257,3375671,,,,,,,,,,,
2000-01-21,10.339820861816406,10.600090854089963,10.316160299742535,10.458125576916249,2109234,,,,,,,,,,,
2000-01-24,11.298081398010254,11.593843015255052,10.647406792436392,10.671068293234793,3403896,,,,,,,,,,,
2000-01-25,12.398320198059082,12.445642270784884,11.286256727011155,11.298087007101314,3588546,,,,,,,,,,,
2000-01-26,11.972420692443848,13.628684285321444,11.877777521142388,12.729569872315315,7180257,,,,,,,,,,,
2000-01-27,11.144290924072266,11.44005172153198,10.931342083252337,11.428221442012012,5966841,,,,,,,,,,,
2000-01-28,10.280669212341309,10.90768367413657,10.233347132569044,10.88402311043309,2885028,,,,,,,,,,,
2000-01-31,9.8192777633667,10.079547673103113,9.62999046970704,10.079547673103113,5711760,,,,,,,,,,,
2000-02-01,11.002324104309082,11.014154382150805,9.902091122459183,9.937582908349334,3431066,,,,,,,,,,,
2000-02-02,10.966833114624023,11.451882160269651,10.694732895049674,11.014155181791535,2395969,,,,,,,,,,,
2000-02-03,12.989842414855957,13.060825045800344,11.617509010290762,11.641170522182318,5274930,,,,,,,,,,,
2000-02-04,12.67042064666748,13.344756145946725,12.540285658921297,13.08448712281954,2517311,,,,,,,,,,,
2000-02-07,12.59943675994873,12.670419386901402,12.398319158188643,12.670419386901402,1274351,,,,,,,,,,,
2000-02-08,12.114389419555664,12.197202337374586,11.818627638252057,11.854119432954578,2094989,,,,,,,,,,,
2000-02-09,11.546525955200195,11.913270328578616,11.238933930830072,11.901440049249977,2509925,,,,,,,,,,,
2000-02-10,12.24452018737793,12.280011969832543,11.002323039304745,11.262592936088934,3035123,,,,,,,,,,,
2000-02-11,11.6411714553833,12.11438935040256,11.522866743537183,11.925102001921813,1776599,,,,,,,,,,,
2000-02-14,11.73581314086914,12.114387789037988,11.404560561812673,11.451882630925052,1560295,,,,,,,,,,,
2000-02-15,11.712153434753418,11.783136067404632,11.570188169450992,11.735813994848769,1512286,,,,,,,,,,,
2000-02-16,11.74764347076416,11.972421615156842,11.652999339803543,11.723981961841496,1560558,,,,,,,,,,,
2000-02-17,11.854120254516602,11.86595053611561,11.688494407399888,11.747646767760225,1383030,,,,,,,,,,,
2000-02-18,11.309917449951172,11.404561596764788,11.191613694981921,11.357239523357979,2233741,,,,,,,,,,,
2000-02-22,10.694732666015625,11.049646733623689,10.611918812154723,10.836697912112838,2169113,,,,,,,,,,,
2000-02-23,10.41080093383789,10.682902092432773,10.41080093383789,10.600088240859762,10828683,,,,,,,,,,,
2000-02-24,10.600091934204102,10.64741401553905,10.304331068682687,10.505448723899544,3039079,,,,,,,,,,,
2000-02-25,11.03781509399414,11.167950056824168,10.694732269905431,10.718392825923619,6144633,,,,,,,,,,,
2000-02-28,10.860359191894531,11.167950234484126,10.848527961332229,11.085137334738082,2190743,,,,,,,,,,,
2000-02-29,11.321748733520508,11.345409294147787,11.073309037473352,11.14429167172037,3062293,,,,,,,,,,,
2000-03-01,11.6411714553833,11.71215409201793,11.309917881268083,11.522866743537183,2967330,,,,,,,,,,,
2000-03-02,11.451882362365723,11.688491750013773,11.30991615835785,11.593847614008524,2227410,,,,,,,,,,,
2000-03-03,12.303675651550293,12.303675651550293,11.52286576266951,11.59384839326184,6426884,,,,,,,,,,,
2000-03-06,11.6411714553833,11.972424077133304,11.309917881268083,11.936932282633382,1922209,,,,,,,,,,,
2000-03-07,10.966833114624023,11.688491543742158,10.943172557222795,11.664830033975875,997903,,,,,,,,,,,
