Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2000-01-03,8.967483520507812,8.991145024949342,8.719044866608051,8.943822968431123,2062807,5186523104
2000-01-04,9.026637077331543,9.322398780228012,8.94382418146652,8.96748473675225,2557142,5186523104
2000-01-05,9.085793495178223,9.168606419525327,9.026640181889196,9.109454058601596,2295467,5186523104
2000-01-06,8.707216262817383,8.88467331397788,8.517928932052545,8.872843034373538,1539456,5186523104
2000-01-07,9.038470268249512,9.085792341452537,8.896504048640434,9.014808755465411,1511230,5186523104
2000-01-10,9.405214309692383,9.405214309692383,9.204096676352854,9.334231671594035,1102626,5186523104
2000-01-11,9.275079727172852,9.393383482210115,9.251418214273254,9.393383482210115,2573761,5186523104
2000-01-12,9.428874969482422,9.488027321264605,9.381552897583646,9.488027321264605,1407826,5186523104
2000-01-13,9.618160247802734,9.629990525156154,9.464364737478373,9.464364737478373,1751803,5186523104
2000-01-14,10.446294784545898,10.481786578284668,9.748297761515124,9.748297761515124,4445851,5186523104
2000-01-18,10.186025619506836,10.268838541698921,10.008568541353563,10.008568541353563,2009786,5186523104
2000-01-19,10.115039825439453,10.245174785043647,10.103208595358637,10.18602244409947,1653939,5186523104
2000-01-20,9.961246490478516,10.339821210622862,9.961246490478516,10.327990929186841,3375671,5186523104
2000-01-21,10.339818000793457,10.600087921050445,10.31615744526645,10.458122683158447,2109234,5186523104
2000-01-24,11.298086166381836,11.593847908453252,10.647411286189817,10.671072796974588,3403896,5186523104
2000-01-25,12.398321151733398,12.445643228099197,11.286257595145951,11.298087876146091,3588546,5186523104
2000-01-26,11.97242259979248,13.628686456532511,11.87777941341324,12.72957190028679,7180257,5186523104
2000-01-27,11.144287109375,11.440047805595622,10.931338341447583,11.428217530125163,5966841,5186523104
2000-01-28,10.280667304992676,10.907681650459402,10.233345233999966,10.884021091145614,2885028,5186523104
2000-01-31,9.819282531738281,10.079552567865216,9.629995146158201,10.079552567865216,5711760,5186523104
2000-02-01,11.002326965332031,11.014157246250075,9.902093697379689,9.937585492499055,3431066,5186523104
2000-02-02,10.966833114624023,11.451882160269651,10.694732895049674,11.014155181791535,2395969,5186523104
2000-02-03,12.989843368530273,13.060826004685987,11.617509863212577,11.641171376841289,5274930,5186523104
2000-02-04,12.670419692993164,13.34475514151668,12.540284715041953,13.084486137979365,2517311,5186523104
2000-02-07,12.599435806274414,12.670418427854283,12.398318219737286,12.670418427854283,1274351,5186523104
2000-02-08,12.114387512207031,12.197200416987481,11.818625777469604,11.854117566584124,2094989,5186523104
2000-02-09,11.546528816223145,11.913273280474272,11.238936715637209,11.901442998214302,2509925,5186523104
2000-02-10,12.244523048400879,12.28001483914841,11.002325610079117,11.262595567677298,3035123,5186523104
2000-02-11,11.641172409057617,12.114390342844086,11.522867687519676,11.92510297885644,1776599,5186523104
2000-02-14,11.735812187194824,12.11438680459998,11.404559635056566,11.451881700323465,1560295,5186523104
2000-02-15,11.712152481079102,11.78313510795048,11.570187227336346,11.735813039247866,1512286,5186523104
2000-02-16,11.747644424438477,11.97242258707866,11.653000285794644,11.72398291359497,1560558,5186523104
2000-02-17,11.854116439819336,11.865946717611319,11.688490646001599,11.747642987326499,1383030,5186523104
2000-02-18,11.309915542602539,11.404559673454996,11.191611807584495,11.357237608028766,2233741,5186523104
2000-02-22,10.694733619689941,11.049647718946524,10.611919758444333,10.836698878446526,2169113,5186523104
2000-02-23,10.410801887512207,10.68290307103273,10.410801887512207,10.600089211873613,10828683,5186523104
2000-02-24,10.600088119506836,10.647410183811798,10.304327360422063,10.505444943261908,3039079,5186523104
2000-02-25,11.03781509399414,11.167950056824168,10.694732269905431,10.718392825923619,6144633,5186523104
2000-02-28,10.860360145568848,11.167951215168753,10.848528913967616,11.085138308150709,2190743,5186523104
2000-02-29,11.32174301147461,11.345403560143769,11.073303440989624,11.144286039361806,3062293,5186523104
2000-03-01,11.641172409057617,11.712155051507322,11.309918807805266,11.522867687519676,2967330,5186523104
2000-03-02,11.45188045501709,11.688489803257069,11.309914274654155,11.593845683015113,2227410,5186523104
2000-03-03,12.303675651550293,12.303675651550293,11.52286576266951,11.59384839326184,6426884,5186523104
2000-03-06,11.641172409057617,11.972425057944674,11.309918807805266,11.936933260537176,1922209,5186523104
