Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2020-01-02,5.971410274505615,5.971410274505615,5.8920109160937795,5.942537823696139,237536000,24347000000
2020-01-03,5.875832557678223,5.919639479838715,5.826798713675553,5.8516890211472665,205384000,24347000000
2020-01-06,5.900473594665527,5.905700516480827,5.756359621904757,5.782494230981256,262636000,24347000000
2020-01-07,5.971907138824463,6.017705121705725,5.883795786713457,5.928846998848965,314856000,24347000000
2020-01-08,5.983108043670654,6.0244258788447835,5.927602987861085,5.967676046816965,277108000,24347000000
2020-01-09,6.048818588256836,6.121249187426067,5.9950558356906445,6.069477507253272,255112000,24347000000
2020-01-10,6.081174850463867,6.186460503979579,6.066987630728175,6.156094517633905,316296000,24347000000
2020-01-13,6.271834850311279,6.296973919615413,6.141658878781784,6.1643093449606505,319840000,24347000000
2020-01-14,6.15485143661499,6.254412184065293,6.141659275586218,6.229023873013879,359088000,24347000000
2020-01-15,6.1122894287109375,6.189946961885436,6.086403584319438,6.167545732133441,263104000,24347000000
2020-01-16,6.195920467376709,6.201894160112747,6.1424064728927465,6.165803238299261,284192000,24347000000
2020-01-17,6.204631805419922,6.222552883055302,6.157091505191324,6.215085648688116,253792000,24347000000
2020-01-21,6.171278953552246,6.2048807947316265,6.137179106871274,6.168043104649625,217916000,24347000000
2020-01-22,6.2252888679504395,6.311906671879581,6.197660726206528,6.216577334494518,239240000,24347000000
2020-01-23,6.29373836517334,6.302201135372716,6.176505782975215,6.2653639205825,244516000,24347000000
2020-01-24,6.234499931335449,6.459009733569713,6.180239170582056,6.409229123297355,373512000,24347000000
2020-01-27,5.978628158569336,6.029653066688247,5.780252977773536,5.9298430881536515,470536000,24347000000
2020-01-28,6.172026634216309,6.204383703782825,5.991323246194807,6.044588479277602,310976000,24347000000
2020-01-29,6.111541748046875,6.19367941361647,6.071716979375738,6.157588498886928,258848000,24347000000
2020-01-30,6.118261814117432,6.131702738993476,5.9587158710105355,6.013722922529771,290504000,24347000000
2020-01-31,5.884790897369385,6.084410346641112,5.842975536574068,6.072462965058745,370420000,24347000000
2020-02-03,5.981863975524902,6.0012781176509895,5.860399542958125,5.866622000062996,255564000,24347000000
2020-02-04,6.151116371154785,6.170282220731472,6.073708101084006,6.123737467710801,271544000,24347000000
2020-02-05,6.241469383239746,6.282289219268242,6.1580869292600395,6.272084141575343,208220000,24347000000
2020-02-06,6.328336238861084,6.328336238861084,6.194676111266289,6.275818255913436,218284000,24347000000
2020-02-07,6.262127876281738,6.310414943243129,6.236739566476,6.28826248219082,189752000,24347000000
2020-02-10,6.545377731323242,6.546124027329759,6.279798897492714,6.284777052660866,529608000,24347000000
2020-02-11,6.6678385734558105,6.782582557318181,6.591674587891208,6.653651350553817,638556000,24347000000
2020-02-12,6.783576965332031,6.7900486622411735,6.6817759196296365,6.720604676855418,374644000,24347000000
2020-02-13,6.739770412445068,6.8069740890850765,6.6982038099789944,6.725583191145601,528016000,24347000000
2020-02-14,7.212933540344238,7.341864732956123,7.118599722338029,7.1499612483061235,1041924000,24347000000
2020-02-18,7.38169002532959,7.400109108720654,7.090225762321351,7.109639907282282,620164000,24347000000
2020-02-19,7.832949161529541,7.850621473241464,7.504149689811862,7.504149689811862,694332000,24347000000
2020-02-20,7.683608055114746,7.873271239306523,7.376213808927724,7.784911107523746,810052000,24347000000
2020-02-21,7.319464206695557,7.596492470112274,7.234588686390505,7.571353398915434,768180000,24347000000
2020-02-24,6.801996231079102,7.015803419302738,6.6705759553181165,6.725085479935204,856916000,24347000000
2020-02-25,6.522480010986328,6.939142105122098,6.420678945544084,6.877165340750058,1055496000,24347000000
2020-02-26,6.661864280700684,6.856008081626583,6.521234941797233,6.522728008722888,747732000,24347000000
2020-02-27,6.291028022766113,6.649661579000077,6.198630033883535,6.3483096360805,906416000,24347000000
2020-02-28,6.7261199951171875,6.785643260786491,6.021804024627924,6.038490300140997,1133252000,24347000000
2020-03-02,6.884515762329102,6.913405955586812,6.50023030439148,6.8962213781378505,890744000,24347000000
2020-03-03,6.622016429901123,7.000075715741793,6.536591844407765,6.940303539820824,652792000,24347000000
2020-03-04,7.085749626159668,7.095213590189476,6.6546421469896755,6.729357727492429,597408000,24347000000
2020-03-05,6.8063130378723145,7.0531223176529245,6.761732708235922,6.886258174225634,540328000,24347000000
2020-03-06,6.625751972198486,6.684279101658206,6.425514781213348,6.626748103865886,515412000,24347000000
2020-03-09,6.112706184387207,6.460381260017114,5.931895250930945,5.974731756295129,614160000,24347000000
2020-03-10,6.502223491668701,6.502223491668701,6.126405811973257,6.389154219286893,580648000,24347000000
2020-03-11,6.138359546661377,6.390648319319223,6.041229813270374,6.362256426859391,499964000,24347000000
2020-03-12,5.3872222900390625,5.880592068377719,5.374520540878164,5.615103707171852,816540000,24347000000
2020-03-13,5.998142719268799,6.0026255487625475,5.469407777571271,5.740623949726182,634836000,24347000000
2020-03-16,4.891360282897949,5.6310418746785755,4.831588114627378,5.2900907938596005,726972000,24347000000
2020-03-17,5.411128997802734,5.500538564215281,4.7568725242172185,5.003681784717698,833632000,24347000000
2020-03-18,5.0512518882751465,5.228576159943391,4.499853317187117,4.983510181129494,874268000,24347000000
