Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2020-01-02,5.971410751342773,5.971410751342773,5.8920113865906325,5.942538298227734,237536000,24347000000,53.96857,45.847088,3.5
2020-01-03,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000,24347000000,53.96857,45.847088,3.5
2020-01-06,5.900472640991211,5.9056995619617005,5.756358691523111,5.78249329637556,262636000,24347000000,53.96857,45.847088,3.5
2020-01-07,5.971907615661621,6.017705602199702,5.883796256515214,5.928847472247913,314856000,24347000000,53.96857,45.847088,3.5
2020-01-08,5.983108043670654,6.0244258788447835,5.927602987861085,5.967676046816965,277108000,24347000000,53.96857,45.847088,3.5
2020-01-09,6.0488176345825195,6.121248222332132,5.995054890492719,6.06947655032181,255112000,24347000000,53.96857,45.847088,3.5
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000,24347000000,53.96857,45.847088,3.5
2020-01-13,6.271834850311279,6.296973919615413,6.141658878781784,6.1643093449606505,319840000,24347000000,53.96857,45.847088,3.5
2020-01-14,6.154850006103516,6.254410730413896,6.141657848140867,6.229022425263236,359088000,24347000000,53.96857,45.847088,3.5
2020-01-15,6.1122870445251465,6.189944547408215,6.0864012102307905,6.1675433263941395,263104000,24347000000,53.96857,45.847088,3.5
2020-01-16,6.195919513702393,6.201893205518962,6.142405527455289,6.16580228926058,284192000,24347000000,53.96857,45.847088,3.5
2020-01-17,6.204630374908447,6.222551448412026,6.157090085640523,6.215084215766452,253792000,24347000000,53.96857,45.847088,3.5
2020-01-21,6.171278953552246,6.2048807947316265,6.137179106871274,6.168043104649625,217916000,24347000000,53.96857,45.847088,3.5
2020-01-22,6.225289821624756,6.311907638823189,6.19766167564839,6.216578286834284,239240000,24347000000,53.96857,45.847088,3.5
2020-01-23,6.293736934661865,6.302199702937728,6.176504379109677,6.265362496520287,244516000,24347000000,53.96857,45.847088,3.5
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000,24347000000,53.96857,45.847088,3.5
2020-01-27,5.978628158569336,6.029653066688247,5.780252977773536,5.9298430881536515,470536000,24347000000,53.96857,45.847088,3.5
2020-01-28,6.172024726867676,6.204381786434849,5.991321394689155,6.044586611311332,310976000,24347000000,53.96857,45.847088,3.5
