Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-01-02,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000,,,,,,,,,,,
2020-01-03,5.8758320808410645,5.919638999446525,5.8267982408176024,5.851688546269411,205384000,,,,,,,,,,,
2020-01-06,5.900472640991211,5.9056995619617005,5.756358691523111,5.78249329637556,262636000,,,,,,,,,,,
2020-01-07,5.971908092498779,6.017706082693678,5.88379672631697,5.928847945646861,314856000,,,,,,,,,,,
2020-01-08,5.9831085205078125,6.024426358974859,5.927603460274644,5.967676522424236,277108000,,,,,,,,,,,
2020-01-09,6.048819065093994,6.121249669973034,5.995056308289606,6.069477985719002,255112000,,,,,,,,,,,
2020-01-10,6.081175804138184,6.186461474165216,6.066988582177594,6.156095483057426,316296000,,,,,,,,,,,
2020-01-13,6.271834373474121,6.296973440866973,6.141658411841688,6.1643088762984775,319840000,,,,,,,,,,,
2020-01-14,6.154852390289307,6.254413153166225,6.141660227216452,6.229024838180974,359088000,,,,,,,,,,,
2020-01-15,6.112287521362305,6.189945030303659,6.08640168504852,6.167543807542,263104000,,,,,,,,,,,
2020-01-16,6.195920467376709,6.201894160112747,6.1424064728927465,6.165803238299261,284192000,,,,,,,,,,,
2020-01-17,6.2046308517456055,6.222551926626451,6.157090558824123,6.2150846934070065,253792000,,,,,,,,,,,
2020-01-21,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000,,,,,,,,,,,
2020-01-22,6.225289344787598,6.311907155351384,6.197661200927459,6.2165778106644005,239240000,,,,,,,,,,,
2020-01-23,6.293737888336182,6.302200657894387,6.1765053150200355,6.265363445895095,244516000,,,,,,,,,,,
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000,,,,,,,,,,,
2020-01-27,5.978628158569336,6.029653066688247,5.780252977773536,5.9298430881536515,470536000,,,,,,,,,,,
2020-01-28,6.172024726867676,6.204381786434849,5.991321394689155,6.044586611311332,310976000,,,,,,,,,,,
2020-01-29,6.111542701721191,6.193680380107943,6.071717926835607,6.1575894597466005,258848000,,,,,,,,,,,
2020-01-30,6.118261337280273,6.131702261108776,5.958715406607862,6.01372245384003,290504000,,,,,,,,,,,
2020-01-31,5.884793281555176,6.08441281170146,5.842977903818631,6.072465425278687,370420000,,,,,,,,,,,
2020-02-03,5.981864929199219,6.001279074420457,5.860400477267656,5.866622935364559,255564000,,,,,,,,,,,
2020-02-04,6.151116371154785,6.170282220731472,6.073708101084006,6.123737467710801,271544000,,,,,,,,,,,
2020-02-05,6.2414679527282715,6.282287779401079,6.158085517859378,6.272082704047129,208220000,,,,,,,,,,,
2020-02-06,6.328334808349609,6.328334808349609,6.194674710968497,6.275816837273577,218284000,,,,,,,,,,,
2020-02-07,6.262126922607422,6.31041398221506,6.23673861666813,6.288261524536403,189752000,,,,,,,,,,,
2020-02-10,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000,,,,,,,,,,,
2020-02-11,6.667837619781494,6.782581587232491,6.591673645110323,6.653650398908643,638556000,,,,,,,,,,,
2020-02-12,6.7835774421691895,6.790049139533246,6.681776389310906,6.720605149266072,374644000,,,,,,,,,,,
2020-02-13,6.739770412445068,6.8069740890850765,6.6982038099789944,6.725583191145601,528016000,,,,,,,,,,,
2020-02-14,7.2129340171813965,7.341865218316745,7.118600192938907,7.1499617209802695,1041924000,,,,,,,,,,,
2020-02-18,7.381689548492432,7.400108630693674,7.090225304311994,7.109639448018823,620164000,,,,,,,,,,,
2020-02-19,7.832948207855225,7.850620517415515,7.5041487761694174,7.5041487761694174,694332000,,,,,,,,,,,
2020-02-20,7.683608055114746,7.873271239306523,7.376213808927724,7.784911107523746,810052000,,,,,,,,,,,
2020-02-21,7.31946325302124,7.596491480343138,7.234587743774867,7.571352412421741,768180000,,,,,,,,,,,
2020-02-24,6.801996231079102,7.015803419302738,6.6705759553181165,6.725085479935204,856916000,,,,,,,,,,,
