Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1993-01-04,0.5675833821296692,0.5725405839498834,0.5601480101856715,0.5601480101856715,60976800,2850792605
1993-01-05,0.5824552178382874,0.5898905927215325,0.5675836064988095,0.5675836064988095,86508000,2850792605
1993-01-06,0.594847559928894,0.5973257300467384,0.5824549861943826,0.5824549861943826,62082450,2850792605
1993-01-07,0.59732586145401,0.6097184379147966,0.589890487892105,0.5948476907909865,99577350,2850792605
1993-01-08,0.5923683047294617,0.6022827046052854,0.5824547664259577,0.5973255046673736,100006650,2850792605
1993-01-11,0.5849331617355347,0.5973257355849461,0.5824549915947136,0.594847565444125,47952000,2850792605
1993-01-12,0.5675833821296692,0.5824549875903117,0.5527126382416737,0.5799759558938811,66120300,2850792605
1993-01-13,0.5849331617355347,0.5849331617355347,0.5576690301883853,0.5700624177453023,34975800,2850792605
1993-01-14,0.6047611236572266,0.6047611236572266,0.5750188211785773,0.5849331772855866,63593100,2850792605
1993-01-15,0.5898905992507935,0.6047613491818822,0.5799761915814029,0.602283178051033,51058350,2850792605
1993-01-18,0.5651053190231323,0.5849332684862748,0.5601481162641441,0.5849332684862748,46651950,2850792605
1993-01-19,0.5725407004356384,0.5824551060931933,0.550233766357708,0.567583497606861,61604550,2850792605
1993-01-20,0.5824552178382874,0.5973259676047777,0.5675836064988095,0.5700626391752163,91027800,2850792605
1993-01-21,0.6369825005531311,0.6419396546333814,0.5849331724854481,0.5874113905369612,99889200,2850792605
1993-01-22,0.6642459034919739,0.6692031060687204,0.636982581679036,0.636982581679036,110848500,2850792605
1993-01-25,0.6939890384674072,0.6989453792384099,0.6642458722701147,0.666724856363202,107839350,2850792605
1993-01-26,0.6964673399925232,0.7212524948053491,0.6815957780262486,0.7014245432696684,107798850,2850792605
1993-01-27,0.6592897176742554,0.6939892848256515,0.6394609491254587,0.68903208072216,114578550,2850792605
1993-01-28,0.6493752002716064,0.6617677288813307,0.6394607944625668,0.6592895582154886,82024650,2850792605
1993-01-29,0.6444181203842163,0.651853495373965,0.6196329627030541,0.6493753242350487,68278950,2850792605
1993-02-01,0.6692029237747192,0.6741600771359596,0.6295469892436119,0.6468967627496759,54824850,2850792605
1993-02-02,0.6568106412887573,0.6667250002507285,0.6444180635413024,0.6667250002507285,53860950,2850792605
1993-02-03,0.6617675423622131,0.6840745183589155,0.6543321708875098,0.659289372394843,77314500,2850792605
1993-02-04,0.6468972563743591,0.6642462294114155,0.6295474696292793,0.6617680098283126,64374750,2850792605
1993-02-05,0.6345035433769226,0.6543323056241442,0.6022830193034675,0.6419397300902946,62365950,2850792605
1993-02-08,0.6221111416816711,0.6369827534215771,0.6146757665982235,0.6295473304729622,33129000,2850792605
1993-02-09,0.5923683047294617,0.624589673539729,0.5849329356087537,0.6221106427846131,92522250,2850792605
1993-02-10,0.6245900392532349,0.6270682098870635,0.5948476837831705,0.597325854416999,102971250,2850792605
1993-02-11,0.6047611236572266,0.636982505780402,0.5998047832438235,0.6320253037943231,40888800,2850792605
1993-02-12,0.5898905992507935,0.6072403818857284,0.5799761915814029,0.599805006920184,58749300,2850792605
1993-02-16,0.5601481795310974,0.5874115532907844,0.5279268366099373,0.5849333345526324,107430300,2850792605
1993-02-17,0.5651053190231323,0.5675834896162213,0.5353629640420134,0.5601481162641441,65658600,2850792605
1993-02-18,0.5824552178382874,0.5998050002811846,0.5700626391752163,0.5725408102786353,92753100,2850792605
1993-02-19,0.6047611236572266,0.6047611236572266,0.582455007078885,0.5898903792716655,97544250,2850792605
1993-02-22,0.5874111652374268,0.6171542697716568,0.5799757480923436,0.6022827175045418,79007400,2850792605
1993-02-23,0.5874111652374268,0.5998045482686701,0.5774975788564719,0.5923683174163785,62386200,2850792605
1993-02-24,0.6270681619644165,0.6295471461164602,0.577497860493579,0.577497860493579,49896000,2850792605
1993-02-25,0.654332160949707,0.6568103787445828,0.619632660363118,0.6245898617951625,57238650,2850792605
1993-02-26,0.6493752002716064,0.6642459474123305,0.6320254208922048,0.6568105738419684,60474600,2850792605
1993-03-01,0.6245900392532349,0.6543323468581423,0.6196328364127535,0.6543323468581423,38628900,2850792605
1993-03-02,0.6320254802703857,0.6369826836406299,0.6196329026312333,0.6245901060014775,48790350,2850792605
1993-03-03,0.676639199256897,0.6791173694160805,0.6345034618346498,0.6369824935664926,81000000,2850792605
1993-03-04,0.6592897176742554,0.6766395012499534,0.6419399340985572,0.6766395012499534,72648900,2850792605
1993-03-05,0.6741601824760437,0.6840745864779704,0.6468968638297632,0.6592894380458323,42484500,2850792605
1993-03-08,0.6815956234931946,0.6964671820877525,0.666724830741041,0.6716820328942771,42063300,2850792605
1993-03-09,0.6716823577880859,0.6840749383791342,0.6568107920001284,0.6791177338280906,29443500,2850792605
1993-03-10,0.6692029237747192,0.6716819073090406,0.6543321338029766,0.6667247060826589,36146250,2850792605
1993-03-11,0.6915102601051331,0.6964674642668179,0.661767896708078,0.6667251008697629,51609150,2850792605
1993-03-12,0.6840748190879822,0.6890320227745729,0.6741604117148009,0.6840748190879822,29131650,2850792605
1993-03-15,0.7162954211235046,0.7187744539970449,0.6865530576524149,0.6890320905259552,46327950,2850792605
1993-03-16,0.7039026618003845,0.7311668470116739,0.7014244911324656,0.7237314255699233,96896250,2850792605
1993-03-17,0.6939890384674072,0.7212523589988745,0.6890318361236665,0.7039025815821508,113071950,2850792605
1993-03-18,0.7039026618003845,0.7138170676177327,0.6890319146471985,0.6964672882237914,63240750,2850792605
1993-03-19,0.6865525841712952,0.7088595567838686,0.6791172138245913,0.7063813871924546,61215750,2850792605
1993-03-22,0.6915102601051331,0.6915102601051331,0.6592897254137626,0.6791176804874479,71126100,2850792605
1993-03-23,0.6915102601051331,0.7162954193405033,0.6741604763257631,0.6989456355611333,78578100,2850792605
1993-03-24,0.7088596224784851,0.7138168236931909,0.6939888804069093,0.7014242514426972,157779900,2850792605
1993-03-25,0.7311668395996094,0.7410811974512951,0.7088598575231269,0.7113380281659238,126809550,2850792605
1993-03-26,0.7262094616889954,0.7361238171508339,0.7212522600255034,0.7361238171508339,55161000,2850792605
1993-03-29,0.723731517791748,0.7435595182453579,0.7212525331002647,0.7262097366406128,51520050,2850792605
1993-03-30,0.7286880016326904,0.736124190823868,0.7262098303292793,0.7311670345091587,33619050,2850792605
1993-03-31,0.7286880016326904,0.738602409992449,0.7262098303292793,0.7336452058125696,43395750,2850792605
1993-04-01,0.7311668395996094,0.7410811974512951,0.726209636741188,0.726209636741188,40451400,2850792605
1993-04-02,0.6890320181846619,0.7286879242672808,0.6840748145310931,0.7286879242672808,68031900,2850792605
1993-04-05,0.7014244794845581,0.7014244794845581,0.6692031397648222,0.689031903205083,59239350,2850792605
1993-04-06,0.6865525841712952,0.7113377263752825,0.6840744145798812,0.7063813871924546,47777850,2850792605
1993-04-07,0.7088596224784851,0.716294993514273,0.6791172767627919,0.6840744779774977,48105900,2850792605
1993-04-08,0.7113380432128906,0.7212524491394533,0.7039026695543914,0.7162952461761719,36798300,2850792605
1993-04-12,0.7113380432128906,0.7187742784442355,0.7039026695543914,0.7113380432128906,45655650,2850792605
1993-04-13,0.6840748190879822,0.7113381470047736,0.6791176154013916,0.708859975947964,43744050,2850792605
1993-04-14,0.6865525841712952,0.6890316153351711,0.6692028601791483,0.6840744145798812,54387450,2850792605
1993-04-15,0.6890320181846619,0.7063818001856698,0.6791176108775243,0.6815958297829906,61503300,2850792605
1993-04-16,0.6568106412887573,0.6915101557456383,0.6518534378751906,0.6890319848253169,108669600,2850792605
1993-04-19,0.6468972563743591,0.6568108526844388,0.6295474696292793,0.6543326331013358,54715500,2850792605
1993-04-20,0.6642459034919739,0.6642459034919739,0.6295471607351513,0.651853327836497,49482900,2850792605
1993-04-21,0.6716823577880859,0.6766395623391296,0.6568107920001284,0.664246168040133,63828000,2850792605
1993-04-22,0.6890320181846619,0.6964673928785322,0.6667250325300852,0.6692032514355516,48766050,2850792605
1993-04-23,0.6716823577880859,0.6890321429301779,0.664246168040133,0.6865531098680953,31865400,2850792605
1993-04-26,0.6493752002716064,0.6741603053562125,0.6444179973670866,0.6692031503168503,44975250,2850792605
1993-04-27,0.6642459034919739,0.6692031060687204,0.636982581679036,0.6444179547577665,45445050,2850792605
1993-04-28,0.6741601824760437,0.6766392142628647,0.6592894380458323,0.6617676082599747,19537200,2850792605
1993-04-29,0.6915102601051331,0.6915102601051331,0.669203320029248,0.6716823050314477,34473600,2850792605
1993-04-30,0.7063816785812378,0.7162952226087814,0.6890318995670146,0.6915100701806962,52722900,2850792605
1993-05-03,0.7336452007293701,0.7361241857234924,0.7014246661429868,0.7088600415747597,40095000,2850792605
1993-05-04,0.7559521198272705,0.7683446990618681,0.7311670092232436,0.7311670092232436,98625600,2850792605
1993-05-05,0.7633873820304871,0.7658663664335951,0.7485165868471149,0.7509948054076934,66646800,2850792605
1993-05-06,0.7708234786987305,0.7757798673715385,0.7609090739379306,0.7609090739379306,57165750,2850792605
1993-05-07,0.7881723642349243,0.7906513481000685,0.7683443703907351,0.775779790301441,67886100,2850792605
1993-05-10,0.7807369828224182,0.7980867594993454,0.7708234401303893,0.7906513870871483,86285250,2850792605
1993-05-11,0.7881723642349243,0.7931295182577016,0.7782587741665852,0.7807369443242184,36012600,2850792605
1993-05-12,0.7832160592079163,0.7881724479145459,0.7757798726653531,0.7807370272144275,36855000,2850792605
1993-05-13,0.7559521198272705,0.7807372782964657,0.7509949636839942,0.7782591070787571,65472300,2850792605
