Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1993-01-04,0.5675830245018005,0.5725402231985379,0.5601476572427465,0.5601476572427465,60976800,,,,,,,,,,,
1993-01-05,0.5824549794197083,0.5898903512594036,0.5675833741676828,0.5675833741676828,86508000,,,,,,,,,,,
1993-01-06,0.594847559928894,0.5973257300467384,0.5824549861943826,0.5824549861943826,62082450,,,,,,,,,,,
1993-01-07,0.5973258018493652,0.6097183770735486,0.5898904290294049,0.594847631433628,99577350,,,,,,,,,,,
1993-01-08,0.5923687815666199,0.6022831894232121,0.5824552352830411,0.597325985494916,100006650,,,,,,,,,,,
1993-01-11,0.5849332213401794,0.5973257964523931,0.582455050946833,0.5948476260590467,47952000,,,,,,,,,,,
1993-01-12,0.5675830245018005,0.5824546205920127,0.5527122899836926,0.5799755904575918,66120300,,,,,,,,,,,
1993-01-13,0.5849332213401794,0.5849332213401794,0.5576690870148172,0.5700624758346193,34975800,,,,,,,,,,,
1993-01-14,0.6047611832618713,0.6047611832618713,0.5750188778518507,0.5849332349360089,63593100,,,,,,,,,,,
1993-01-15,0.5898904204368591,0.6047611658601674,0.5799760157728296,0.602282995480528,51058350,,,,,,,,,,,
1993-01-18,0.5651054382324219,0.5849333918782816,0.560148234427709,0.5849333918782816,46651950,,,,,,,,,,,
1993-01-19,0.5725407600402832,0.5824551667299823,0.5502338236400779,0.5675835566954336,61604550,,,,,,,,,,,
1993-01-20,0.5824549794197083,0.5973257230990988,0.5675833741676828,0.5700624058293378,91027800,,,,,,,,,,,
1993-01-21,0.6369825601577759,0.6419397147018843,0.5849332272196581,0.5874114455030668,99889200,,,,,,,,,,,
1993-01-22,0.6642459034919739,0.6692031060687204,0.636982581679036,0.636982581679036,110848500,,,,,,,,,,,
1993-01-25,0.6939891576766968,0.6989454992990701,0.664245986370301,0.6667249708892133,107839350,,,,,,,,,,,
1993-01-26,0.6964671611785889,0.7212523096279707,0.6815956030305013,0.701424363183001,107798850,,,,,,,,,,,
1993-01-27,0.6592894792556763,0.693989033858687,0.6394607178775463,0.6890318315478665,114578550,,,,,,,,,,,
1993-01-28,0.6493753790855408,0.6617679111077095,0.6394609705464401,0.6592897397594707,82024650,,,,,,,,,,,
1993-01-29,0.644417941570282,0.6518533144968536,0.6196327907665359,0.6493751440455834,68278950,,,,,,,,,,,
1993-02-01,0.669202983379364,0.6741601371821287,0.6295470453161772,0.646896820367553,54824850,,,,,,,,,,,
1993-02-02,0.656810462474823,0.6667248187376515,0.6444178881011952,0.6667248187376515,53860950,,,,,,,,,,,
1993-02-03,0.6617674231529236,0.6840743951312984,0.6543320530176111,0.6592892536319652,77314500,,,,,,,,,,,
1993-02-04,0.64689701795578,0.6642459845987492,0.6295472376050872,0.6617677659290117,64374750,,,,,,,,,,,
1993-02-05,0.6345033645629883,0.6543321212221261,0.6022828495698271,0.6419395491807158,62365950,,,,,,,,,,,
1993-02-08,0.6221110224723816,0.6369826313625808,0.6146756488137048,0.6295472098387459,33129000,,,,,,,,,,,
1993-02-09,0.5923687815666199,0.6245901763140379,0.5849334064606824,0.6221111435633832,92522250,,,,,,,,,,,
1993-02-10,0.6245900392532349,0.6270682098870635,0.5948476837831705,0.597325854416999,102971250,,,,,,,,,,,
1993-02-11,0.6047611832618713,0.6369825685607536,0.5998048423599763,0.6320253660860978,40888800,,,,,,,,,,,
1993-02-12,0.5898904204368591,0.6072401978125428,0.5799760157728296,0.5998048251008886,58749300,,,,,,,,,,,
1993-02-16,0.5601479411125183,0.5874113032679638,0.5279266119058843,0.584933085584628,107430300,,,,,,,,,,,
1993-02-17,0.5651054382324219,0.5675836093482823,0.5353630769771363,0.560148234427709,65658600,,,,,,,,,,,
1993-02-18,0.5824549794197083,0.5998047547607539,0.5700624058293378,0.5725405759183579,92753100,,,,,,,,,,,
1993-02-19,0.6047611832618713,0.6047611832618713,0.5824550644850615,0.5898904374106647,97544250,,,,,,,,,,,
1993-02-22,0.587411642074585,0.6171547707530912,0.5799762188937241,0.6022832064138381,79007400,,,,,,,,,,,
1993-02-23,0.587411642074585,0.5998050351662867,0.5774980476461726,0.5923687982775568,62386200,,,,,,,,,,,
1993-02-24,0.6270682215690613,0.6295472059567396,0.577497915386423,0.577497915386423,49896000,,,,,,,,,,,
1993-02-25,0.6543323993682861,0.6568106180661485,0.619632886138263,0.6245900893765597,57238650,,,,,,,,,,,
1993-02-26,0.6493753790855408,0.664246130321119,0.6320255949286511,0.65681075470333,60474600,,,,,,,,,,,
1993-03-01,0.6245900392532349,0.6543323468581423,0.6196328364127535,0.6543323468581423,38628900,,,,,,,,,,,
1993-03-02,0.6320253610610962,0.6369825634963391,0.6196327857593659,0.6245899881946089,48790350,,,,,,,,,,,
