Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1998-01-02,16.874340057373047,16.874340057373047,16.407197891902257,16.569266660896258,2915700,2749753854
1998-01-05,17.150814056396484,17.18894757896207,16.931542373952652,17.065012321393347,7433400,2749753854
1998-01-06,16.349994659423828,16.931539056395096,16.254658253228886,16.779003250379784,11063100,2749753854
1998-01-07,16.531139373779297,16.531139373779297,15.911459403608404,16.28326703658268,10111800,2749753854
1998-01-08,15.892385482788086,16.416728733871313,15.863784910080993,16.35952758845713,8979600,2749753854
1998-01-09,15.539642333984375,16.121188416681797,15.444307683251791,15.930517369576386,10242900,2749753854
1998-01-12,15.654054641723633,15.654054641723631,15.034376396511176,15.034376396511176,10922400,2749753854
1998-01-13,15.806581497192383,15.9209837716096,15.663578654170859,15.787513869576122,7038900,2749753854
1998-01-14,15.920989036560059,16.20699481718305,15.797052034529596,16.17839423912075,10182600,2749753854
1998-01-15,15.74937915802002,15.911447870648843,15.711243905697911,15.863781423706268,6839100,2749753854
1998-01-16,16.09259033203125,16.187924997486096,15.863785738427206,15.882851624133865,5872500,2749753854
1998-01-20,16.349994659423828,16.454862262341667,15.854250235003327,16.20699179577184,8127000,2749753854
1998-01-21,16.035390853881836,16.43579893439555,15.8828532784971,16.321396625677348,7926900,2749753854
1998-01-22,15.901914596557617,16.140252063187173,15.873314030736472,15.873314030736472,7206300,2749753854
1998-01-23,15.74937915802002,15.940048437070404,15.587308699751157,15.901914930388337,8334900,2749753854
1998-01-26,15.577789306640625,15.940062299269355,15.577789306640625,15.711257568917922,7377300,2749753854
1998-01-27,16.054462432861328,16.083063020179754,15.625453623084976,15.701722437814544,7158300,2749753854
1998-01-28,16.168853759765625,16.245122522502484,15.901915708646799,16.149787878311503,8068500,2749753854
1998-01-29,16.292797088623047,16.53113466512111,16.20699535160685,16.226061240516575,6780300,2749753854
1998-01-30,16.349994659423828,16.47392989270874,16.292793513963034,16.47392989270874,5122800,2749753854
1998-02-02,16.960142135620117,17.01734328953452,16.540666425034278,16.550201114447134,7643700,2749753854
