Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1998-01-02,16.874338150024414,16.874338150024414,16.407196037355867,16.56926478803083,2915700,,,,,,,,,,,
1998-01-05,17.150819778442383,17.188953313730497,16.931548022842687,17.065018014813113,7433400,,,,,,,,,,,
1998-01-06,16.349994659423828,16.931539056395096,16.254658253228886,16.779003250379784,11063100,,,,,,,,,,,
1998-01-07,16.531126022338867,16.531126022338867,15.911446552654965,16.283253885337327,10111800,,,,,,,,,,,
1998-01-08,15.892382621765137,16.416725778453596,15.863782054206856,16.359524643337032,8979600,,,,,,,,,,,
1998-01-09,15.539644241333008,16.12119039540988,15.44430957889897,15.930519324901345,10242900,,,,,,,,,,,
1998-01-12,15.654044151306152,15.654044151306152,15.034366321365244,15.034366321365244,10922400,,,,,,,,,,,
1998-01-13,15.806580543518066,15.920982811032937,15.663577709124477,15.787512917052231,7038900,,,,,,,,,,,
1998-01-14,15.920982360839844,16.206988021539722,15.797045410776551,16.178387455469732,10182600,,,,,,,,,,,
1998-01-15,15.749387741088867,15.911456542041611,15.711252467983876,15.863790069121858,6839100,,,,,,,,,,,
1998-01-16,16.092594146728516,16.18792883478214,15.863789498887073,15.88285538911324,5872500,,,,,,,,,,,
1998-01-20,16.349994659423828,16.454862262341667,15.854250235003327,16.20699179577184,8127000,,,,,,,,,,,
1998-01-21,16.0353946685791,16.435802844346846,15.88285705690684,16.321400508413205,7926900,,,,,,,,,,,
1998-01-22,15.901925086975098,16.140262710834747,15.873324502286295,15.873324502286295,7206300,,,,,,,,,,,
1998-01-23,15.749387741088867,15.940057124049858,15.587317194495132,15.901923596585858,8334900,,,,,,,,,,,
1998-01-26,15.577789306640625,15.940062299269355,15.577789306640625,15.711257568917922,7377300,,,,,,,,,,,
1998-01-27,16.054447174072266,16.08304773420757,15.625438772042665,15.701707514283369,7158300,,,,,,,,,,,
1998-01-28,16.16885757446289,16.245126355193744,15.901919460365708,16.14979168851058,8068500,,,,,,,,,,,
1998-01-29,16.29278564453125,16.531123053620544,16.206983967782353,16.226049843300164,6780300,,,,,,,,,,,
1998-01-30,16.349994659423828,16.47392989270874,16.292793513963034,16.47392989270874,5122800,,,,,,,,,,,
1998-02-02,16.96013641357422,17.017337548189982,16.540660844511912,16.550195530707935,7643700,,,,,,,,,,,
1998-02-03,17.427288055419922,17.427288055419922,16.950612834134123,17.007814000339703,6984600,,,,,,,,,,,
1998-02-04,17.46541976928711,17.5321538677081,17.19847988432173,17.379618037471246,5770800,,,,,,,,,,,
1998-02-05,17.474952697753906,17.656089105102982,17.25568102364872,17.54168679611605,6003900,,,,,,,,,,,
1998-02-06,17.83721923828125,17.999287939384384,17.56074653398779,17.57981415879283,7131000,,,,,,,,,,,
1998-02-09,18.4569091796875,18.4569091796875,17.903965150942373,17.932565734250588,8127000,,,,,,,,,,,
1998-02-10,18.285303115844727,18.428306012333714,18.18996843339901,18.323438385335674,6259800,,,,,,,,,,,
1998-02-11,18.275766372680664,18.371101035311103,18.199497595192035,18.266233430109757,4010400,,,,,,,,,,,
1998-02-12,18.209041595458984,18.294843359397312,17.942101610556616,18.170906314392155,5293500,,,,,,,,,,,
1998-02-13,18.027902603149414,18.170905536928075,17.923034948805917,18.161372589889925,3623100,,,,,,,,,,,
1998-02-17,18.418764114379883,18.428297054298223,18.209027216696544,18.266228347486543,5438400,,,,,,,,,,,
1998-02-18,18.580841064453125,18.676175733894492,18.437838187470778,18.456904073974698,5238300,,,,,,,,,,,
1998-02-19,18.247167587280273,18.609442133798233,18.20903406761967,18.609442133798233,4595100,,,,,,,,,,,
1998-02-20,18.275766372680664,18.30436694603384,18.037428843284335,18.30436694603384,4830300,,,,,,,,,,,
1998-02-23,18.485506057739258,18.580842480084677,18.38063843705631,18.552241902509195,3573900,,,,,,,,,,,
1998-02-24,18.266244888305664,18.48551492446518,18.256710194113296,18.48551492446518,4373400,,,,,,,,,,,
1998-02-25,18.666645050048828,18.790580309887762,18.390172205871888,18.46644099804089,4452900,,,,,,,,,,,
1998-02-26,18.876371383666992,19.009841258158716,18.533164631236684,18.609433380323356,4866000,,,,,,,,,,,
1998-02-27,18.92405128479004,18.98125244560488,18.609444900308418,18.723847221938097,5162400,,,,,,,,,,,
1998-03-02,18.876371383666992,19.067042383563766,18.790569695559416,18.98124069545619,4160700,,,,,,,,,,,
1998-03-03,19.114715576171875,19.181451409810645,18.65710641129083,18.66664109931947,5430300,,,,,,,,,,,
1998-03-04,18.676172256469727,19.038446725917886,18.66663931499276,18.933577387110198,4410900,,,,,,,,,,,
1998-03-05,18.380638122558594,18.59037510597656,18.285301701844407,18.51410631853335,5073000,,,,,,,,,,,
1998-03-06,18.552236557006836,18.647571206242525,18.38063314099847,18.533168928903613,6180600,,,,,,,,,,,
