Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1992-01-02,1.4534982442855835,1.4630607327348308,1.3961233135901,1.412060988888171,74265600,,,,,,,,,,,
1992-01-03,1.4407485723495483,1.4566856653061773,1.4248108957448948,1.4534983634444565,38246400,,,,,,,,,,,
1992-01-06,1.4853732585906982,1.5013109365428465,1.432779855185527,1.4439359962928013,63057600,,,,,,,,,,,
1992-01-07,1.5299981832504272,1.5331854849162028,1.4758105530443117,1.485373041689627,64363200,,,,,,,,,,,
1992-01-08,1.5841856002807617,1.6033105749978418,1.5140603038861953,1.5172481887709819,90763200,,,,,,,,,,,
1992-01-09,1.6224365234375,1.6447488127824148,1.5809986642491802,1.5841865510472113,88348800,,,,,,,,,,,
1992-01-10,1.5969362258911133,1.6288110059103929,1.5809985440573655,1.6192485135397874,64641600,,,,,,,,,,,
1992-01-13,1.6208422183990479,1.6431544987484776,1.5650609338774486,1.5809980268493162,52804800,,,,,,,,,,,
1992-01-14,1.6351851224899292,1.638372423306129,1.6064976642006321,1.625622636393497,44006400,,,,,,,,,,,
1992-01-15,1.6766222715377808,1.6989351269150386,1.6351850287122722,1.6415602136268888,65294400,,,,,,,,,,,
1992-01-16,1.6288106441497803,1.6829982834308164,1.6256233419502202,1.6734357931840502,58761600,,,,,,,,,,,
1992-01-17,1.6128730773925781,1.6511230271833277,1.5778104288684192,1.6288101673734467,85027200,,,,,,,,,,,
1992-01-20,1.5618730783462524,1.622435900475589,1.5618730783462527,1.622435900475589,58862400,,,,,,,,,,,
1992-01-21,1.5220296382904053,1.568248439577013,1.4789987229309403,1.5586859490917873,120019200,,,,,,,,,,,
1992-01-22,1.6001231670379639,1.6001231670379639,1.5172486409947135,1.5299984333902712,56131200,,,,,,,,,,,
1992-01-23,1.593748688697815,1.6495299832676986,1.5778110092069537,1.6001232935756553,75590400,,,,,,,,,,,
1992-01-24,1.588967204093933,1.600123346648309,1.5809983640841931,1.587373552821615,37756800,,,,,,,,,,,
1992-01-27,1.537967562675476,1.6001234689349337,1.536373911281366,1.5905609769220792,46233600,,,,,,,,,,,
1992-01-28,1.5395604372024536,1.5523102255699444,1.4789982128969987,1.5427477383823514,95539200,,,,,,,,,,,
1992-01-29,1.587372899055481,1.6033105725109635,1.552310250912583,1.5618727382562907,97344000,,,,,,,,,,,
1992-01-30,1.5746232271194458,1.590560318107553,1.5491230644313407,1.5873730166395221,41923200,,,,,,,,,,,
1992-01-31,1.533185601234436,1.5778107461808133,1.5268109974192627,1.5746234442732268,49948800,,,,,,,,,,,
