Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1992-01-02,1.4534984827041626,1.463060972721953,1.3961235425974192,1.412061220509761,74265600,7433166379
1992-01-03,1.440748691558838,1.4566857858341213,1.4248110136354815,1.453498483708679,38246400,7433166379
1992-01-06,1.4853731393814087,1.5013108160544715,1.4327797401971445,1.4439358804090776,63057600,7433166379
1992-01-07,1.5299986600875854,1.533185962746711,1.4758110129934265,1.485373504618974,64363200,7433166379
1992-01-08,1.5841858386993408,1.6033108162947132,1.514060531750977,1.5172484171155376,90763200,7433166379
1992-01-09,1.6224361658096313,1.6447484502363285,1.5809983157553107,1.5841862018506472,88348800,7433166379
1992-01-10,1.5969356298446655,1.628810397966883,1.5809979539595578,1.6192479091654182,64641600,7433166379
1992-01-13,1.6208429336547852,1.6431552238503222,1.5650616245176598,1.580998724522351,52804800,7433166379
1992-01-14,1.6351855993270874,1.6383729010727375,1.6064981326722263,1.6256231104421337,44006400,7433166379
1992-01-15,1.676622986793518,1.6989358516895556,1.6351857262906675,1.641560913924971,65294400,7433166379
1992-01-16,1.6288105249404907,1.6829981602556452,1.625623222974203,1.6734356707087383,58761600,7433166379
1992-01-17,1.6128733158111572,1.6511232712561015,1.5778106621039574,1.6288104081478827,85027200,7433166379
1992-01-20,1.561872959136963,1.6224357766438682,1.561872959136963,1.6224357766438682,58862400,7433166379
1992-01-21,1.5220288038253784,1.5682475797721553,1.4789979120579597,1.5586850945296422,120019200,7433166379
1992-01-22,1.6001224517822266,1.6001224517822266,1.5172479627839246,1.5299977494803196,56131200,7433166379
1992-01-23,1.5937484502792358,1.6495297365044557,1.5778107731725894,1.6001230542034601,75590400,7433166379
1992-01-24,1.588966727256775,1.600122866463276,1.5809978896384242,1.5873730764626997,37756800,7433166379
1992-01-27,1.5379670858383179,1.600122972826728,1.5363734349383094,1.590560483778664,46233600,7433166379
1992-01-28,1.5395612716674805,1.552311066945549,1.4789990145363845,1.5427485745749436,95539200,7433166379
1992-01-29,1.5873727798461914,1.603310452104779,1.552310134336445,1.5618726209620244,97344000,7433166379
1992-01-30,1.5746232271194458,1.590560318107553,1.5491230644313407,1.5873730166395221,41923200,7433166379
1992-01-31,1.5331858396530151,1.5778109915388419,1.5268112348465568,1.5746236891356127,49948800,7433166379
1992-02-03,1.5937484502792358,1.6001230542034601,1.4981235549354426,1.507686044469822,80265600,7433166379
1992-02-04,1.5873727798461914,1.6064977530973505,1.5618726209620244,1.596935266471771,58440000,7433166379
1992-02-05,1.6224361658096313,1.6383732616937872,1.574623710860901,1.5905608067450567,71212800,7433166379
1992-02-06,1.6096855401992798,1.644748196297607,1.6033109362890685,1.6128734258024269,62356800,7433166379
1992-02-07,1.6033105850219727,1.6256228611154289,1.5809977252806027,1.6096851875355809,36499200,7433166379
1992-02-10,1.5873727798461914,1.6064977530973505,1.5554980189768817,1.6017168016084933,41371200,7433166379
1992-02-11,1.561872959136963,1.5905604252250785,1.549123168758242,1.584185821859714,41078400,7433166379
1992-02-12,1.6033105850219727,1.6160603736971029,1.5124666627239183,1.5124666627239183,83342400,7433166379
1992-02-13,1.561872959136963,1.6128732879478296,1.549123168758242,1.600122913921117,97358400,7433166379
1992-02-14,1.5108739137649536,1.561873682549371,1.5044987237988032,1.5586863793904269,82632000,7433166379
1992-02-18,1.5076861381530762,1.558685890956062,1.5044982523448351,1.520435930441803,73694400,7433166379
1992-02-19,1.4678419828414917,1.5044976950496014,1.4471227755309997,1.5044976950496014,145372800,7433166379
1992-02-20,1.4981235265731812,1.5204358071816388,1.4758106623166913,1.4789985478664938,74323200,7433166379
1992-02-21,1.4598733186721802,1.510873058590044,1.450310830959585,1.4917480831648535,91118400,7433166379
1992-02-24,1.4646539688110352,1.4853725906431612,1.4407480462809854,1.4598730177641497,59049600,7433166379
1992-02-25,1.4758106470108032,1.4853731362649725,1.4439358773795803,1.4662481577566338,57388800,7433166379
1992-02-26,1.5554982423782349,1.5554982423782349,1.4789983383866487,1.4789983383866487,100670400,7433166379
1992-02-27,1.592154860496521,1.5969358136234568,1.5650610418330224,1.5650610418330224,79579200,7433166379
1992-02-28,1.5746232271194458,1.612873179327627,1.558685552483386,1.5937482032235364,58276800,7433166379
1992-03-02,1.56824791431427,1.6033105622323869,1.5523102409609615,1.577810401596674,34876800,7433166379
1992-03-03,1.5714356899261475,1.5969358582601005,1.5618731997569253,1.5746235757479428,27734400,7433166379
1992-03-04,1.561872959136963,1.584185821859714,1.5523104704409243,1.5714354478330015,33086400,7433166379
1992-03-05,1.5459357500076294,1.5714353288340834,1.520435587533228,1.5618728408621763,55689600,7433166379
1992-03-06,1.5076861381530762,1.5554985887959,1.4885611578959466,1.5395609106989323,61867200,7433166379
1992-03-09,1.517248511314392,1.5363734900971446,1.5076860219230157,1.5140606257519105,30427200,7433166379
1992-03-10,1.552310585975647,1.565060960951339,1.520435815832487,1.5236231177523925,45480000,7433166379
1992-03-11,1.5331858396530151,1.5714358030842597,1.5204360463919748,1.5586860098232194,39532800,7433166379
1992-03-12,1.5443421602249146,1.5491231125755451,1.5108731591786182,1.533185437444169,50025600,7433166379
1992-03-13,1.5427472591400146,1.5682474116014733,1.536372658760439,1.561872227574179,36763200,7433166379
1992-03-16,1.5841858386993408,1.5841858386993408,1.53637339471091,1.5427479981440355,55132800,7433166379
1992-03-17,1.6319987773895264,1.6415612690858552,1.5905609242733179,1.5985297646282877,94473600,7433166379
1992-03-18,1.6112788915634155,1.6447472946896344,1.6064973576038288,1.638372110626093,69230400,7433166379
1992-03-19,1.6256229877471924,1.6606856388949809,1.6096853129258413,1.61924780108906,111576000,7433166379
1992-03-20,1.6383732557296753,1.6447484442490092,1.625623462339137,1.625623462339137,35774400,7433166379
1992-03-23,1.6383732557296753,1.6479357466846114,1.6288107647747392,1.6383732557296753,37843200,7433166379
1992-03-24,1.6256229877471924,1.655904102989392,1.6128731980788868,1.6447479640736298,70228800,7433166379
1992-03-25,1.6383732557296753,1.6479357466846114,1.619248273819803,1.625623462339137,36739200,7433166379
1992-03-26,1.5937484502792358,1.6447481999132447,1.5841859607448565,1.6415608979511325,60403200,7433166379
1992-03-27,1.5459357500076294,1.5937481898671648,1.5236228889745478,1.5873730033365776,89971200,7433166379
1992-03-30,1.5299986600875854,1.555498832305102,1.5299986600875854,1.5491236433386801,40713600,7433166379
1992-03-31,1.5108739137649536,1.5554990762314826,1.501311420639859,1.5363740899812932,86702400,7433166379
1992-04-01,1.536373496055603,1.5395607979824117,1.4917483508401008,1.4949356527669093,74203200,7433166379
