Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2017-01-03,56.404693603515625,56.63903564944748,55.99909829491414,56.593970268106915,20694100,7433166379
2017-01-04,56.15231704711914,56.5579123251523,55.99007893590587,56.3145551583324,21340000,7433166379
2017-01-05,56.15231704711914,56.476793269545674,55.908959880299236,56.05317115268126,24876000,7433166379
2017-01-06,56.63901138305664,56.91842212888666,55.917955275731934,56.152297221262444,19922900,7433166379
2017-01-09,56.45876693725586,56.85535051856547,56.36863618055893,56.56692453294576,20382700,7433166379
2017-01-10,56.44072723388672,56.846322423112674,56.134277917390136,56.539873106616085,18593000,7433166379
2017-01-11,56.95449447631836,56.990548155254295,56.26949176787585,56.43172988481951,21517300,7433166379
2017-01-12,56.43172836303711,57.14377303061405,55.83685642970817,56.83732364445866,20968200,7433166379
2017-01-13,56.51285171508789,56.66607470067869,56.19738716632788,56.44074435367935,19422300,7433166379
2017-01-17,56.3596076965332,56.51283407255706,55.90894714322456,56.49480723783266,20664000,7433166379
2017-01-18,56.332576751708984,56.512841684967974,55.99007372234366,56.48579971010517,19670100,7433166379
2017-01-19,56.15231704711914,56.76521581430971,56.06218629123085,56.098239968893346,18451700,7433166379
2017-01-20,56.54890060424805,56.62100452127879,56.21540924339354,56.48580494922773,30213500,7433166379
2017-01-23,56.74717712402344,56.89138836628743,56.395662435896654,56.512835144694655,23097600,7433166379
2017-01-24,57.251930236816406,57.450222025999956,56.72916222470267,56.963507691604676,24672900,7433166379
2017-01-25,57.396141052246094,57.77469435047073,57.18883756441814,57.63949821750533,23672700,7433166379
2017-01-26,57.927913665771484,58.171274253937845,57.27896470430944,57.792720979607296,43554600,7433166379
2017-01-27,59.288902282714844,59.40607842951301,58.48672703455796,58.93738759538922,44818000,7433166379
2017-01-30,58.703060150146484,59.297935573300144,58.4056293151062,59.207804808847435,31651400,7433166379
2017-01-31,58.270423889160156,58.72108454278624,57.918909129454676,58.45970053849881,25270500,7433166379
2017-02-01,57.30601501464844,58.24339007542341,57.20686911268421,58.00904459109557,39671500,7433166379
2017-02-02,56.93646240234375,57.15278101780386,56.55790912312324,57.00856975358637,45827000,7433166379
2017-02-03,57.396141052246094,57.41416789096173,56.84633450535685,57.23390294207327,30301800,7433166379
2017-02-06,57.360076904296875,57.36909204114303,56.90941633347334,57.23389249458905,19796400,7433166379
2017-02-07,57.170799255371094,57.48626027393316,56.99053434264967,57.45021004200267,20277200,7433166379
2017-02-08,57.089698791503906,57.51332095849066,56.981541183987325,57.29700230518915,18096400,7433166379
2017-02-09,57.73863220214844,58.08113864922819,57.071656458862094,57.25192138130371,22644400,7433166379
2017-02-10,57.68456268310547,57.95496182129682,57.666535844674854,57.90989300608635,18170700,7433166379
2017-02-13,58.3335075378418,58.45969195220083,57.80172446887029,57.90087034822879,22920100,7433166379
2017-02-14,58.551151275634766,58.68717051173236,58.0524163826855,58.406069163829535,23108400,7433166379
2017-02-15,58.51487350463867,58.5511457587287,58.179367261199744,58.487671043627415,17005200,7433166379
2017-02-16,58.50578308105469,59.15866958800212,58.433245516678134,58.705276949091136,20546300,7433166379
2017-02-17,58.59649658203125,58.65997130663929,58.30632542407644,58.46047733837797,21248800,7433166379
2017-02-21,58.478599548339844,58.89572008089598,58.44232729530563,58.58741630744248,20655900,7433166379
2017-02-22,58.36072540283203,58.38792786560956,58.079624063163486,58.3335229400545,19292700,7433166379
2017-02-23,58.59649658203125,58.69624356616191,58.20657843994578,58.41513528441817,20273100,7433166379
2017-02-24,58.59649658203125,58.75971829076996,58.16123638598598,58.51488226854884,21796800,7433166379
2017-02-27,58.24284362792969,58.52394495731747,58.0796219390085,58.52394495731747,15871500,7433166379
2017-02-28,58.01612854003906,58.21561897262159,57.816634648344795,58.106809154041784,23239800,7433166379
2017-03-01,58.886653900146484,58.93198902522527,58.05240596364774,58.15215292433537,26937500,7433166379
2017-03-02,58.043338775634766,58.7143580736596,57.92545569820965,58.659953160318764,24539600,7433166379
2017-03-03,58.26095962524414,58.28816207924292,57.68968387748815,58.02519695266084,18135900,7433166379
2017-03-06,58.279109954833984,58.54207862024225,57.861992850334566,58.00707841416107,18750300,7433166379
2017-03-07,58.39698791503906,58.74156391643372,58.206563789145356,58.206563789145356,18521000,7433166379
2017-03-08,58.93198776245117,59.013602055003375,58.26096842893281,58.270038221044025,21510900,7433166379
2017-03-09,58.69622802734375,59.12241139790099,58.469531654010964,59.11334852408916,19846800,7433166379
2017-03-10,58.877586364746094,59.17682725827953,58.71436468811193,59.04080804138027,19538200,7433166379
