Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2017-01-03,56.40467834472656,56.63902032726341,55.9990831458481,56.59395495811409,20694100,7433166379,37.86637,34.497658,13.62
2017-01-04,56.152313232421875,56.557908482901006,55.990075132230224,56.314551332613526,21340000,7433166379,37.86637,34.497658,13.62
2017-01-05,56.152313232421875,56.47678943280518,55.9089560821344,56.053167344719455,24876000,7433166379,37.86637,34.497658,13.62
2017-01-06,56.639034271240234,56.918445129981905,55.917977872532184,56.152319912761754,19922900,7433166379,37.86637,34.497658,13.62
2017-01-09,56.45875549316406,56.85533899408689,56.36862475473648,56.56691306693062,20382700,7433166379,37.86637,34.497658,13.62
2017-01-10,56.44074249267578,56.84633779155467,56.13429309333041,56.5398883922093,18593000,7433166379,37.86637,34.497658,13.62
2017-01-11,56.95448303222656,56.99053670391809,56.26948046142435,56.43171854576887,21517300,7433166379,37.86637,34.497658,13.62
2017-01-12,56.43173599243164,57.14378075627481,55.83686397867786,56.83733132868841,20968200,7433166379,37.86637,34.497658,13.62
2017-01-13,56.51284408569336,56.66606705059862,56.19737957952194,56.44073673401952,19422300,7433166379,37.86637,34.497658,13.62
2017-01-17,56.3596076965332,56.51283407255706,55.90894714322456,56.49480723783266,20664000,7433166379,37.86637,34.497658,13.62
2017-01-18,56.33257293701172,56.512837858063634,55.990069930839816,56.48579588503204,19670100,7433166379,37.86637,34.497658,13.62
2017-01-19,56.152313232421875,56.76521195797529,56.06218248265661,56.0982361578698,18451700,7433166379,37.86637,34.497658,13.62
2017-01-20,56.548892974853516,56.62099688215623,56.215401658992576,56.48579732834585,30213500,7433166379,37.86637,34.497658,13.62
2017-01-23,56.747196197509766,56.891407488245086,56.395681391234184,56.5128541394155,23097600,7433166379,37.86637,34.497658,13.62
2017-01-24,57.251922607421875,57.45021437018105,56.72915466497222,56.96350010064534,24672900,7433166379,37.86637,34.497658,13.62
2017-01-25,57.39613723754883,57.77469051061383,57.1888337634988,57.63949438663391,23672700,7433166379,37.86637,34.497658,13.62
2017-01-26,57.92791748046875,58.17127808466101,57.27896847627181,57.79272478540179,43554600,7433166379,37.86637,34.497658,13.62
2017-01-27,59.28889083862305,59.40606696280358,58.486715745304025,58.93737621914766,44818000,7433166379,37.86637,34.497658,13.62
2017-01-30,58.70305252075195,59.297927866592104,58.40562172436752,59.20779711385332,31651400,7433166379,37.86637,34.497658,13.62
2017-01-31,58.27043533325195,58.7210960753861,57.918920504510304,58.45971201976383,25270500,7433166379,37.86637,34.497658,13.62
2017-02-01,57.306007385253906,58.24338232123214,57.206861496489395,58.009036868103706,39671500,7433166379,37.86637,34.497658,13.62
2017-02-02,56.936458587646484,57.15277718861343,56.55790533378874,57.00856593405798,45827000,7433166379,37.86637,34.497658,13.62
2017-02-03,57.39613723754883,57.41416407506636,56.84633072720116,57.233899138158776,30301800,7433166379,37.86637,34.497658,13.62
2017-02-06,57.360084533691406,57.36909967173665,56.90942390292605,57.23390010719994,19796400,7433166379,37.86637,34.497658,13.62
2017-02-07,57.17081069946289,57.486271781171965,56.99054575065716,57.45022154202516,20277200,7433166379,37.86637,34.497658,13.62
2017-02-08,57.08967590332031,57.513297900470086,56.981518339165866,57.29697933389423,18096400,7433166379,37.86637,34.497658,13.62
2017-02-09,57.73863983154297,58.081146323880404,57.07166400012463,57.25192894638586,22644400,7433166379,37.86637,34.497658,13.62
2017-02-10,57.68456268310547,57.95496182129682,57.666535844674854,57.90989300608635,18170700,7433166379,37.86637,34.497658,13.62
2017-02-13,58.333518981933594,58.45970342104797,57.80173580863484,57.90088170744416,22920100,7433166379,37.86637,34.497658,13.62
2017-02-14,58.5511474609375,58.68716668817323,58.052412600481574,58.40606535858459,23108400,7433166379,37.86637,34.497658,13.62
2017-02-15,58.514869689941406,58.551141941666785,58.17936346837478,58.487667230703536,17005200,7433166379,37.86637,34.497658,13.62
2017-02-16,58.50579833984375,59.158685017069345,58.433260756548805,58.70529225990984,20546300,7433166379,37.86637,34.497658,13.62
2017-02-17,58.596492767333984,58.65996748780975,58.30632162826964,58.46047353253571,21248800,7433166379,37.86637,34.497658,13.62
2017-02-21,58.47859191894531,58.89571239708193,58.44231967064335,58.5874086638512,20655900,7433166379,37.86637,34.497658,13.62
2017-02-22,58.3607063293457,58.38790878323291,58.07960508154686,58.33350387545849,19292700,7433166379,37.86637,34.497658,13.62
2017-02-23,58.596492767333984,58.696239744971,58.206574650632625,58.41513148152773,20273100,7433166379,37.86637,34.497658,13.62
2017-02-24,58.596492767333984,58.75971446544678,58.16123259962464,58.514878459164755,21796800,7433166379,37.86637,34.497658,13.62
2017-02-27,58.242835998535156,58.52393729110069,58.079614330994836,58.52393729110069,15871500,7433166379,37.86637,34.497658,13.62
2017-02-28,58.016136169433594,58.21562662825006,57.81664225150494,58.10681679536125,23239800,7433166379,37.86637,34.497658,13.62
2017-03-01,58.886653900146484,58.93198902522527,58.05240596364774,58.15215292433537,26937500,7433166379,37.86637,34.497658,13.62
2017-03-02,58.04334259033203,58.71436193245727,57.925459505159466,58.65995701554087,24539600,7433166379,37.86637,34.497658,13.62
2017-03-03,58.260986328125,58.28818879459155,57.68971031853487,58.025223547484046,18135900,7433166379,37.86637,34.497658,13.62
2017-03-06,58.27910232543945,58.542070956422144,57.86198527554538,58.007070820378544,18750300,7433166379,37.86637,34.497658,13.62
2017-03-07,58.39699172973633,58.741567753639906,58.20656759140344,58.20656759140344,18521000,7433166379,37.86637,34.497658,13.62
2017-03-08,58.93199920654297,59.01361351494398,58.260979742718355,58.27004953659084,21510900,7433166379,37.86637,34.497658,13.62
2017-03-09,58.69623947143555,59.1224229250864,58.46954305390342,59.11336004950757,19846800,7433166379,37.86637,34.497658,13.62
2017-03-10,58.8775749206543,59.17681575602399,58.71435327574568,59.040796565562914,19538200,7433166379,37.86637,34.497658,13.62
2017-03-13,58.6780891418457,59.1133492278452,58.55113972472593,58.95012756037343,20100000,7433166379,37.86637,34.497658,13.62
2017-03-14,58.406063079833984,58.53301250877425,58.17029688970564,58.51487292279706,14280200,7433166379,37.86637,34.497658,13.62
2017-03-15,58.714359283447266,58.86851115323851,58.26096654766775,58.5330049564251,24833800,7433166379,37.86637,34.497658,13.62
2017-03-16,58.6146125793457,58.723429326959874,58.306308838441794,58.71435953510265,20674300,7433166379,37.86637,34.497658,13.62
2017-03-17,58.82317352294922,59.15867970545992,58.65088207686611,58.859445770452176,49219700,7433166379,37.86637,34.497658,13.62
2017-03-20,58.8775749206543,59.104271265348295,58.68715082129815,58.85944225709708,14598100,7433166379,37.86637,34.497658,13.62
2017-03-21,58.22468566894531,59.394439584070255,58.15214118159886,59.11333834338162,26640500,7433166379,37.86637,34.497658,13.62
2017-03-22,58.96826171875,59.068008680186175,58.14309048658881,58.14309048658881,20680000,7433166379,37.86637,34.497658,13.62
2017-03-23,58.82317352294922,59.15867970545992,58.732489445079906,58.88664822652344,19269200,7433166379,37.86637,34.497658,13.62
