Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-01-03,56.40468978881836,56.639031818901465,55.99909450764763,56.59396644060871,20694100,,,,,,,,,,,
2017-01-04,56.15230941772461,56.557904640649696,55.99007132855458,56.31454750689465,21340000,,,,,,,,,,,
2017-01-05,56.15230941772461,56.47678559606468,55.90895228396956,56.053163536757644,24876000,,,,,,,,,,,
2017-01-06,56.63903045654297,56.918441296466035,55.91797410639881,56.15231613084521,19922900,,,,,,,,,,,
2017-01-09,56.45876693725586,56.85535051856547,56.36863618055893,56.56692453294576,20382700,,,,,,,,,,,
2017-01-10,56.44072341918945,56.84631858100217,56.13427412340506,56.53986928521778,18593000,,,,,,,,,,,
2017-01-11,56.95448684692383,56.990540521030155,56.26948423024152,56.43172232545241,21517300,,,,,,,,,,,
2017-01-12,56.431732177734375,57.14377689344443,55.836860204193016,56.837327486573535,20968200,,,,,,,,,,,
2017-01-13,56.51285171508789,56.66607470067869,56.19738716632788,56.44074435367935,19422300,,,,,,,,,,,
2017-01-17,56.359619140625,56.51284554776222,55.908958495807546,56.49481870937738,20664000,,,,,,,,,,,
2017-01-18,56.332576751708984,56.512841684967974,55.99007372234366,56.48579971010517,19670100,,,,,,,,,,,
2017-01-19,56.15230941772461,56.76520810164086,56.06217867408236,56.09823234684625,18451700,,,,,,,,,,,
2017-01-20,56.54888916015625,56.620993062594955,56.2153978667921,56.48579351790492,30213500,,,,,,,,,,,
2017-01-23,56.7471923828125,56.89140366385356,56.395677600166685,56.51285034047134,23097600,,,,,,,,,,,
2017-01-24,57.251930236816406,57.450222025999956,56.72916222470267,56.963507691604676,24672900,,,,,,,,,,,
2017-01-25,57.39614486694336,57.77469819032763,57.18884136533747,57.63950204837674,23672700,,,,,,,,,,,
2017-01-26,57.92791748046875,58.17127808466101,57.27896847627181,57.79272478540179,43554600,,,,,,,,,,,
2017-01-27,59.28889846801758,59.40607460727654,58.486723271473316,58.9373838033087,44818000,,,,,,,,,,,
2017-01-30,58.703041076660156,59.297916306530055,58.405610338259514,59.20778557136215,31651400,,,,,,,,,,,
2017-01-31,58.27042770385742,58.721088386986196,57.918912921139885,58.45970436558715,25270500,,,,,,,,,,,
2017-02-01,57.305999755859375,58.24337456704087,57.20685388029459,58.009029145111846,39671500,,,,,,,,,,,
2017-02-02,56.93646240234375,57.15278101780386,56.55790912312324,57.00856975358637,45827000,,,,,,,,,,,
2017-02-03,57.39614486694336,57.414171706857104,56.84633828351254,57.23390674598777,30301800,,,,,,,,,,,
2017-02-06,57.36008834838867,57.36910348703346,56.9094276876524,57.233903913505394,19796400,,,,,,,,,,,
2017-02-07,57.170806884765625,57.4862679454257,56.990541947988,57.45021770868433,20277200,,,,,,,,,,,
2017-02-08,57.08968734741211,57.51330942948037,56.9815297615766,57.2969908195417,18096400,,,,,,,,,,,
2017-02-09,57.7386360168457,58.08114248655429,57.071660229493354,57.25192516384478,22644400,,,,,,,,,,,
2017-02-10,57.68455505371094,57.95495415613914,57.66652821766456,57.909885346889496,18170700,,,,,,,,,,,
2017-02-13,58.333518981933594,58.45970342104797,57.80173580863484,57.90088170744416,22920100,,,,,,,,,,,
2017-02-14,58.5511360168457,58.68715521749585,58.0524012538698,58.40605394284976,23108400,,,,,,,,,,,
2017-02-15,58.514869689941406,58.551141941666785,58.17936346837478,58.487667230703536,17005200,,,,,,,,,,,
2017-02-16,58.50579071044922,59.158677302535736,58.43325313661347,58.70528460450049,20546300,,,,,,,,,,,
2017-02-17,58.59648132324219,58.65995603132114,58.30631024084925,58.46046211500893,21248800,,,,,,,,,,,
2017-02-21,58.47859191894531,58.89571239708193,58.44231967064335,58.5874086638512,20655900,,,,,,,,,,,
2017-02-22,58.36071014404297,58.38791259970824,58.079608877870186,58.33350768837769,19292700,,,,,,,,,,,
2017-02-23,58.59648132324219,58.69622828139829,58.206563282693146,58.4151200728564,20273100,,,,,,,,,,,
2017-02-24,58.59648132324219,58.75970298947724,58.16122124054062,58.51486703101251,21796800,,,,,,,,,,,
2017-02-27,58.242828369140625,58.52392962488389,58.07960672298117,58.52392962488389,15871500,,,,,,,,,,,
2017-02-28,58.01613235473633,58.21562280043583,57.81663844992487,58.10681297470152,23239800,,,,,,,,,,,
2017-03-01,58.886653900146484,58.93198902522527,58.05240596364774,58.15215292433537,26937500,,,,,,,,,,,
2017-03-02,58.04335021972656,58.71436965005264,57.92546711905908,58.659964725985084,24539600,,,,,,,,,,,
2017-03-03,58.2609748840332,58.28817734515642,57.6896989866577,58.02521214970267,18135900,,,,,,,,,,,
2017-03-06,58.27909469604492,58.54206329260204,57.861977700756185,58.00706322659601,18750300,,,,,,,,,,,
2017-03-07,58.39699172973633,58.741567753639906,58.20656759140344,58.20656759140344,18521000,,,,,,,,,,,
2017-03-08,58.931976318359375,59.01359059506278,58.26095711514728,58.27002690549721,21510900,,,,,,,,,,,
2017-03-09,58.69622039794922,59.12240371311072,58.469524054082655,59.113340840476894,19846800,,,,,,,,,,,
2017-03-10,58.8775749206543,59.17681575602399,58.71435327574568,59.040796565562914,19538200,,,,,,,,,,,
2017-03-13,58.678096771240234,59.11335691383275,58.551147337614346,58.950135225138716,20100000,,,,,,,,,,,
2017-03-14,58.40606689453125,58.533016331763,58.170300689004215,58.51487674460106,14280200,,,,,,,,,,,
2017-03-15,58.71437072753906,58.86852262737625,58.26097790338818,58.5330163651689,24833800,,,,,,,,,,,
2017-03-16,58.6146125793457,58.723429326959874,58.306308838441794,58.71435953510265,20674300,,,,,,,,,,,
2017-03-17,58.823177337646484,59.15868354191484,58.650885880390234,58.859449587501715,49219700,,,,,,,,,,,
2017-03-20,58.8775749206543,59.104271265348295,58.68715082129815,58.85944225709708,14598100,,,,,,,,,,,
2017-03-21,58.224700927734375,59.39445514941364,58.15215642137638,59.11335383505754,26640500,,,,,,,,,,,
2017-03-22,58.968265533447266,59.06801250133614,58.14309424790518,58.14309424790518,20680000,,,,,,,,,,,
2017-03-23,58.823177337646484,59.15868354191484,58.73249325389629,58.886652045337065,19269200,,,,,,,,,,,
2017-03-24,58.92293167114258,59.34911509428635,58.723437731078405,59.26750771056471,22617100,,,,,,,,,,,
2017-03-27,59.031742095947266,59.14055886020344,58.351652885352884,58.60555175039209,18614700,,,,,,,,,,,
2017-03-28,59.20402145385742,59.36724310770784,58.623679333105656,58.904780602094355,20080400,,,,,,,,,,,
2017-03-29,59.36724090576172,59.394443360690545,58.8957086262503,59.04986740121953,13618400,,,,,,,,,,,
2017-03-30,59.58488464355469,59.82972064495487,59.267511047504016,59.32191597304826,15122800,,,,,,,,,,,
2017-03-31,59.72090148925781,60.02014240424489,59.349116064293504,59.53047733923655,21040300,,,,,,,,,,,
2017-04-03,59.439796447753906,59.793442264019504,59.113353091474146,59.67555571311443,20400900,,,,,,,,,,,
2017-04-04,59.60302734375,59.675564942188885,59.194969626180075,59.294716607037664,12997400,,,,,,,,,,,
2017-04-05,59.4488525390625,60.16521388259268,59.340042711534494,60.11987876053069,21448600,,,,,,,,,,,
2017-04-06,59.60302734375,59.90226136809689,59.376330917842004,59.48514077461328,18103500,,,,,,,,,,,
2017-04-07,59.557674407958984,59.81157325166339,59.34004781595873,59.71182628903314,14108500,,,,,,,,,,,
2017-04-10,59.42164611816406,59.684614714187504,59.2674942606335,59.49419061049265,17952700,,,,,,,,,,,
2017-04-11,59.376319885253906,59.49419951426178,58.80504057044938,59.485129721807446,18791500,,,,,,,,,,,
