Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-01-02,4.270321846008301,4.391465545796776,4.209749996114063,4.391465545796776,2782737,,,,,,,,,,,
2001-01-03,4.679182052612305,4.785182656983524,4.088605284073741,4.164320205559967,6085215,,,,,,,,,,,
2001-01-04,4.679182052612305,4.754896974098531,4.633752814011071,4.679182052612305,6000309,,,,,,,,,,,
2001-01-05,4.876041412353516,4.997185115000067,4.845755248600593,4.845755248600593,5165880,,,,,,,,,,,
2001-01-08,4.815468788146973,4.845754470856471,4.724610787653494,4.845754470856471,3272802,,,,,,,,,,,
2001-01-09,5.088042736053467,5.178900744093536,4.876041034748328,4.876041034748328,2632091,,,,,,,,,,,
2001-01-10,5.3303303718566895,5.3303303718566895,5.0123275953449316,5.088042519458088,6104381,,,,,,,,,,,
2001-01-11,5.3303303718566895,5.360616531974957,5.057756835522332,5.178900523630377,5024095,,,,,,,,,,,
2001-01-12,5.421188831329346,5.481761161973576,5.330331287728186,5.421188831329346,3190781,,,,,,,,,,,
2001-01-16,5.2849016189575195,5.466617151501102,5.23947237868474,5.466617151501102,4018204,,,,,,,,,,,
2001-01-17,5.708905220031738,5.708905220031738,5.527189680624824,5.633190292899891,4698690,,,,,,,,,,,
2001-01-18,6.117766380310059,6.223767483313058,5.67862031410505,5.67862031410505,5319411,,,,,,,,,,,
2001-01-19,6.0723371505737305,6.450911333463475,6.026907905775517,6.178338245587,5659242,,,,,,,,,,,
2001-01-22,5.814906120300293,6.04205091294558,5.79976303888743,5.996622144889545,2203644,,,,,,,,,,,
2001-01-23,6.042050838470459,6.072337000922875,5.7543346760852545,5.830049606033745,2292054,,,,,,,,,,,
2001-01-24,5.996622085571289,6.163195027099947,5.996622085571289,6.087480096967153,1495337,,,,,,,,,,,
2001-01-25,5.845192909240723,6.057194643181961,5.769477970248666,6.026908477112096,2416322,,,,,,,,,,,
2001-01-26,5.406045913696289,5.527190091829489,5.330330980931501,5.512047010040018,6741383,,,,,,,,,,,
2001-01-29,5.277028560638428,5.407863542668554,5.131655723472582,5.407863542668554,6380326,,,,,,,,,,,
2001-01-30,5.5895795822143555,5.6792266805877025,5.364252332345685,5.364252332345685,6575486,,,,,,,,,,,
2001-01-31,5.848826885223389,6.047503116653925,5.768872019725618,5.778563763880013,3775851,,,,,,,,,,,
2001-02-01,5.778563499450684,5.863363995053855,5.6380363108293405,5.693762527664949,3349465,,,,,,,,,,,
2001-02-02,5.604116439819336,5.839134917130908,5.604116439819336,5.720414508116388,2991911,,,,,,,,,,,
2001-02-05,5.327908992767334,5.383635699779635,5.269759944447213,5.3303322864405205,3880335,,,,,,,,,,,
2001-02-06,4.986281871795654,5.184958073911738,4.986281871795654,4.995973138337528,7650415,,,,,,,,,,,
2001-02-07,4.857870101928711,4.923288067196737,4.816680783412776,4.882099224863401,4502293,,,,,,,,,,,
2001-02-08,5.105002403259277,5.197071810173833,5.032316004317129,5.075928129391908,3500730,,,,,,,,,,,
2001-02-09,4.974166393280029,5.08561879501184,4.974166393280029,5.08561879501184,1624345,,,,,,,,,,,
2001-02-12,5.153461456298828,5.184959509830511,4.966900238058995,4.966900238058995,2033214,,,,,,,,,,,
2001-02-13,5.269759178161621,5.427246577787924,5.257645092470638,5.330331511346991,3050439,,,,,,,,,,,
2001-02-14,5.444205284118652,5.4466281005938395,5.088042214798931,5.1364994966676445,6172800,,,,,,,,,,,
2001-02-15,5.63803768157959,5.725261491453733,5.516893950926921,5.572619705128313,3260437,,,,,,,,,,,
2001-02-16,5.3981709480285645,5.432091334850835,5.3303306505665615,5.354559294218524,2901647,,,,,,,,,,,
2001-02-20,5.114694118499756,5.434513986457615,5.088042185063487,5.398170310994754,2767693,,,,,,,,,,,
