Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-01-03,24.01963996887207,24.16383958204632,23.353571346929318,23.387906833386864,44102800,,,,,,,,,,,
2012-01-04,24.171804428100586,24.310127152613077,23.743006356569747,23.819081348679415,36571200,,,,,,,,,,,
2012-01-05,24.676687240600586,24.84267244721489,23.791425769891532,24.00582354829228,38381400,,,,,,,,,,,
2012-01-06,24.455360412597656,24.738920759444422,24.303205179265127,24.68359062431039,33160600,,,,,,,,,,,
2012-01-09,24.413869857788086,24.67668279895795,24.19947211797754,24.510694983933085,23001800,,,,,,,,,,,
2012-01-10,24.932579040527344,25.140061837986618,24.732011193059055,24.94641157879622,35972800,,,,,,,,,,,
2012-01-11,25.354461669921875,25.409791821788822,24.662850601306125,24.759675728786434,29852900,,,,,,,,,,,
2012-01-12,25.485868453979492,25.624191204211083,25.015572686164287,25.46512096484521,39420700,,,,,,,,,,,
2012-01-13,24.84265899658203,24.84265899658203,24.29628846248837,24.386195968105863,61571500,,,,,,,,,,,
2012-01-17,24.144145965576172,24.67668688585878,23.860585489923068,24.102648345375503,55115100,,,,,,,,,,,
2012-01-18,25.271467208862305,25.368292329171968,23.881327586454514,23.88824517406901,55502100,,,,,,,,,,,
2012-01-19,25.54120445251465,25.69335977640707,25.389049128622222,25.478959332584804,37000400,,,,,,,,,,,
2012-01-20,25.838590621948242,25.866255698605865,25.32679725692993,25.437454925273492,34716500,,,,,,,,,,,
2012-01-23,26.046070098876953,26.239720334211924,25.776342231578504,25.804007304708236,27499200,,,,,,,,,,,
2012-01-24,26.046070098876953,26.20514031194305,25.451284218020582,25.71409713617989,25403800,,,,,,,,,,,
2012-01-25,26.004566192626953,26.156721419712156,25.672593310311377,25.83858107061214,29860700,,,,,,,,,,,
2012-01-26,25.928512573242188,26.350393311509645,25.762524676226437,26.198240597390672,33284600,,,,,,,,,,,
2012-01-27,25.734848022460938,26.046073540579016,25.693353045569815,25.74868056085362,27674600,,,,,,,,,,,
2012-01-30,25.596521377563477,25.707179029560944,25.146975820574138,25.354458588283567,24423600,,,,,,,,,,,
2012-01-31,25.797086715698242,25.96307449687679,25.541191414739004,25.95615691025595,29649500,,,,,,,,,,,
2012-02-01,26.004566192626953,26.301959061046606,25.935406164835108,26.20513396682364,41957800,,,,,,,,,,,
2012-02-02,25.969995498657227,26.391878679133377,25.880085319632745,26.0668206276281,26784200,,,,,,,,,,,
2012-02-03,26.474872589111328,26.627027878382506,26.3158023495492,26.467957638820376,41074400,,,,,,,,,,,
2012-02-06,26.3780517578125,26.502541989651295,26.149821424966348,26.3227242315994,23106200,,,,,,,,,,,
2012-02-07,26.19131851196289,26.364221332471757,26.07374586039494,26.184403559989107,21091900,,,,,,,,,,,
2012-02-08,26.48870277404785,26.523282799003685,26.260472498709913,26.31580001098189,23258700,,,,,,,,,,,
2012-02-09,26.184389114379883,26.75150984171235,26.170556579775894,26.696179703296394,28608400,,,,,,,,,,,
2012-02-10,26.011491775512695,26.122149436972503,25.66568625366496,25.74176389059734,22618800,,,,,,,,,,,
2012-02-13,26.48870277404785,26.516367849327235,26.129064710276236,26.336550136584822,24828000,,,,,,,,,,,
2012-02-14,26.225900650024414,26.46104861029161,25.89392752463918,26.44030111441999,27031900,,,,,,,,,,,
2012-02-15,25.86625099182129,26.557861952690452,25.804005899811607,26.336546656275235,26534900,,,,,,,,,,,
2012-02-16,26.281219482421875,26.364212068382923,25.62418846770398,25.693351154577133,22139600,,,,,,,,,,,
2012-02-17,26.606277465820312,26.7238500758572,26.440289655918352,26.696185001159087,28009300,,,,,,,,,,,
2012-02-21,26.59935188293457,26.95207488359942,26.56477186909914,26.730759629109528,22804200,,,,,,,,,,,
2012-02-22,26.32962417602539,26.55093943131051,26.212051600905273,26.4886943508687,23416900,,,,,,,,,,,
2012-02-23,26.620113372802734,26.640860862309214,26.108319979250584,26.32272037787016,31361400,,,,,,,,,,,
2012-02-24,26.474872589111328,26.751518089915827,26.412627483344668,26.737685551046898,17586400,,,,,,,,,,,
2012-02-27,27.01432991027832,27.13190252826528,26.13598351637133,26.32963377577898,34030400,,,,,,,,,,,
2012-02-28,27.11806869506836,27.35321655810066,26.869088294412187,27.06274118285965,37900900,,,,,,,,,,,
