Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-01-02,0.17634740471839905,0.18253638651664003,0.17634740471839905,0.1800919719963206,436416000,,,,,,,,,,,
2004-01-05,0.18207788467407227,0.18330100689728743,0.1774173467433501,0.17902190308101318,575292000,,,,,,,,,,,
2004-01-06,0.18948999047279358,0.1920114205847629,0.1807025505626584,0.18154333695359243,1093344000,,,,,,,,,,,
2004-01-07,0.1911705732345581,0.19208746034544646,0.18605159996794063,0.1873499210796602,673032000,,,,,,,,,,,
2004-01-08,0.19185832142829895,0.1944558527998984,0.1900245464471906,0.19353896530934425,433752000,,,,,,,,,,,
2004-01-09,0.19460897147655487,0.19697729806892286,0.18903155914080297,0.19055909925683368,766584000,,,,,,,,,,,
2004-01-12,0.1968250721693039,0.19743571105225827,0.19346284206979703,0.19529661684028907,541980000,,,,,,,,,,,
2004-01-13,0.18666233122348785,0.19774197029757776,0.18459933776773052,0.1958311788822664,865800000,,,,,,,,,,,
2004-01-14,0.18528702855110168,0.19025378886100444,0.18353026976661302,0.18757924073479318,544872000,,,,,,,,,,,
2004-01-15,0.18559318780899048,0.18712071382229722,0.18062641586108755,0.18391161534075823,609204000,,,,,,,,,,,
2004-01-16,0.18841999769210815,0.19002454050339385,0.18574543632367443,0.1875031102302334,451728000,,,,,,,,,,,
2004-01-20,0.19369201362133026,0.19399733296737465,0.18857304042299944,0.19071213396635814,487764000,,,,,,,,,,,
2004-01-21,0.18475241959095,0.1928512744140149,0.18444710017064742,0.19208750450155435,494460000,,,,,,,,,,,
2004-01-22,0.18047338724136353,0.18872536272806936,0.17825819129855572,0.18574548117312964,605724000,,,,,,,,,,,
2004-01-23,0.1764243245124817,0.18314785435204173,0.17604198873586618,0.17955640651557064,482472000,,,,,,,,,,,
2004-01-26,0.18337708711624146,0.18414084333137676,0.1761951199408264,0.17757044402955763,393684000,,,,,,,,,,,
2004-01-27,0.17290902137756348,0.18261333464938587,0.17153369715770447,0.17970955513016315,934104000,,,,,,,,,,,
2004-01-28,0.17245061695575714,0.17787584160123113,0.17153374300589144,0.17512517876364678,615204000,,,,,,,,,,,
2004-01-29,0.16740770637989044,0.173825904118623,0.1616010628941273,0.17298603318100914,929700000,,,,,,,,,,,
2004-01-30,0.1700061559677124,0.17382590742729997,0.16603237169430893,0.16702627546172516,466464000,,,,,,,,,,,
2004-02-02,0.17275682091712952,0.17611812192093373,0.169623822943447,0.17138149668486502,560844000,,,,,,,,,,,
2004-02-03,0.172145277261734,0.17527827567734294,0.16985306533041128,0.17229839470155908,418032000,,,,,,,,,,,
2004-02-04,0.16748468577861786,0.17107520428939496,0.16725546740916564,0.16969988041002618,436800000,,,,,,,,,,,
2004-02-05,0.1700061559677124,0.1719160316975062,0.16733160855762347,0.1684016133338169,331980000,,,,,,,,,,,
2004-02-06,0.1739029437303543,0.17634735759751427,0.17130448336909543,0.1722213708345043,471132000,,,,,,,,,,,
2004-02-09,0.1726798117160797,0.1780289205109712,0.17260371070286293,0.17520124185757802,373992000,,,,,,,,,,,
