Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2004-01-02,0.17634734511375427,0.1825363248201467,0.17634734511375427,0.18009191112602863,436416000,24347000000
2004-01-05,0.18207786977291107,0.18330099189602653,0.17741733222360498,0.17902188842995198,575292000,24347000000
2004-01-06,0.1894899308681488,0.19201136018699475,0.18070249372212924,0.18154327984859137,1093344000,24347000000
2004-01-07,0.1911705732345581,0.19208746034544646,0.18605159996794063,0.1873499210796602,673032000,24347000000
2004-01-08,0.19185829162597656,0.19445582259408836,0.19002451692971775,0.19353893524595894,433752000,24347000000
2004-01-09,0.1946089118719101,0.19697723773890935,0.18903150124440257,0.1905590408925798,766584000,24347000000
2004-01-12,0.1968250274658203,0.19743566621008463,0.19346279812995296,0.1952965724839527,541980000,24347000000
2004-01-13,0.18666228652000427,0.19774192294064794,0.1845992935583102,0.19583113198294916,865800000,24347000000
2004-01-14,0.1852869838476181,0.19025374295920983,0.1835302254869758,0.18757919547827645,544872000,24347000000
2004-01-15,0.1855931580066681,0.1871206837746866,0.1806263868563232,0.18391158580846065,609204000,24347000000
2004-01-16,0.18841998279094696,0.19002452547533766,0.18574542163403046,0.18750309540158408,451728000,24347000000
2004-01-20,0.19369205832481384,0.19399737774132492,0.18857308394504071,0.19071217798209522,487764000,24347000000
2004-01-21,0.18475241959095,0.1928512744140149,0.18444710017064742,0.19208750450155435,494460000,24347000000
2004-01-22,0.18047329783439636,0.18872526923305294,0.1782581029890022,0.18574538915435398,605724000,24347000000
2004-01-23,0.17642433941364288,0.1831478698210861,0.17604200360473451,0.17955642168127392,482472000,24347000000
2004-01-26,0.18337711691856384,0.1841408732578243,0.17619514857594026,0.17757047288818822,393684000,24347000000
2004-01-27,0.17290906608104706,0.18261338186179932,0.17153374150561504,0.17970960159184043,934104000,24347000000
2004-01-28,0.17245058715343475,0.17787581086134008,0.17153371336202006,0.17512514849911584,615204000,24347000000
2004-01-29,0.16740769147872925,0.1738258886461703,0.1616010485098224,0.17298601778331435,929700000,24347000000
2004-01-30,0.17000612616539001,0.1738258769553697,0.16603234258859662,0.16702624618178008,466464000,24347000000
2004-02-02,0.1727568656206131,0.1761181674942056,0.1696238668362192,0.1713815410324623,560844000,24347000000
2004-02-03,0.172145277261734,0.17527827567734294,0.16985306533041128,0.17229839470155908,418032000,24347000000
2004-02-04,0.16748470067977905,0.17107521951000562,0.1672554822899332,0.16969989550827388,436800000,24347000000
2004-02-05,0.17000612616539001,0.17191600156037984,0.16733157922415307,0.16840158381277315,331980000,24347000000
2004-02-06,0.17390285432338715,0.17634726693382524,0.17130439529804847,0.17222128229206726,471132000,24347000000
2004-02-09,0.17267975211143494,0.17802885905995117,0.17260365112448625,0.17520118138260019,373992000,24347000000
2004-02-10,0.1790218949317932,0.17917501234443126,0.17313823504568482,0.1732152514510601,509700000,24347000000
2004-02-11,0.1852869838476181,0.18589853812842716,0.1807025469236424,0.1813141148671105,737808000,24347000000
2004-02-12,0.17970961332321167,0.1852870403433857,0.17688286295878938,0.1842940516450259,974892000,24347000000
2004-02-13,0.1780289113521576,0.18253631811619783,0.17344447451801984,0.174972014418194,1747500000,24347000000
2004-02-17,0.18001487851142883,0.1805503317424177,0.17627122823431593,0.17871655710648437,575976000,24347000000
2004-02-18,0.18001487851142883,0.18146721906038435,0.1787926581117307,0.1805503317424177,320244000,24347000000
2004-02-19,0.17993880808353424,0.18544011926352466,0.1795564585334948,0.1822310199366419,631032000,24347000000
2004-02-20,0.18444710969924927,0.18490554655243213,0.1786395506508874,0.17963345442753523,618120000,24347000000
2004-02-23,0.1780289113521576,0.18444710925729169,0.17558356868701885,0.18414086076115196,853332000,24347000000
2004-02-24,0.17092305421829224,0.1771881350626753,0.16901226296862493,0.17497202436031545,708384000,24347000000
2004-02-25,0.17191602289676666,0.17520122266781732,0.17008224826962487,0.17199212390164814,652512000,24347000000
2004-02-26,0.17306214570999146,0.17474280309522267,0.170923051454041,0.17443746998480858,344976000,24347000000
2004-02-27,0.17000612616539001,0.1735966585710896,0.16740768021958968,0.1734444429175601,595548000,24347000000
2004-03-01,0.17252755165100098,0.17283287099934216,0.16931845361288733,0.16954767197361226,506628000,24347000000
2004-03-02,0.16931842267513275,0.17397894467629949,0.16863075405595346,0.17275673844572445,813348000,24347000000
2004-03-03,0.1671023666858673,0.16886004029518653,0.16435171842806465,0.16886004029518653,552492000,24347000000
2004-03-04,0.17076991498470306,0.17107523439840483,0.1674076988537217,0.16878302297514566,413352000,24347000000
2004-03-05,0.16954770684242249,0.17344446076410883,0.16633860814433263,0.16694924696659763,354888000,24347000000
2004-03-08,0.1636640727519989,0.171916046021465,0.1623648494430924,0.1696238342605377,465168000,24347000000
2004-03-09,0.16251790523529053,0.16519246551653238,0.15976725763044727,0.16503934814616056,371232000,24347000000
2004-03-10,0.16014966368675232,0.16534474009975395,0.1590035577376491,0.16358798153406195,481692000,24347000000
2004-03-11,0.15892650187015533,0.16366404192820447,0.15800961460593513,0.15800961460593513,526872000,24347000000
2004-03-12,0.16228875517845154,0.16427564756334587,0.15930887430023258,0.16106654823203168,377952000,24347000000
2004-03-15,0.1586211919784546,0.16198342212532973,0.1576282172310478,0.16129575316104236,421224000,24347000000
2004-03-16,0.1654217392206192,0.1661855091949585,0.15953807899004555,0.16060808380758976,597504000,24347000000
2004-03-17,0.16947074234485626,0.17107528535399538,0.16740774871691894,0.16809540415112348,524592000,24347000000
2004-03-18,0.17138148844242096,0.17344446786027104,0.16809535954589602,0.16855381004304135,528048000,24347000000
2004-03-19,0.1693945974111557,0.17222134676717782,0.1684016090670295,0.17046460216023845,452964000,24347000000
2004-03-22,0.16809535026550293,0.16939458701617038,0.16427561279975475,0.16679704257554429,576708000,24347000000
2004-03-23,0.1687830537557602,0.17222137151768782,0.1668731777998822,0.17038761024225593,576036000,24347000000
2004-03-24,0.17634734511375427,0.17917502372552685,0.1680953721718977,0.16847772169138156,787344000,24347000000
2004-03-25,0.1865861862897873,0.1875030735724058,0.17802889500157543,0.17833421440887812,997128000,24347000000
2004-03-26,0.18605166673660278,0.18895453108714141,0.18353023652378125,0.18605166673660278,551604000,24347000000
2004-03-29,0.19407439231872559,0.1965958221512651,0.1883438637617459,0.1887252841792773,985764000,24347000000
2004-03-30,0.19988106191158295,0.2007979493968646,0.19262207671112364,0.19277520781030613,724956000,24347000000
2004-03-31,0.20171481370925903,0.20385390790887295,0.1998049379389679,0.20087402733969978,604752000,24347000000
2004-04-01,0.19812330603599548,0.20606994276947635,0.193080434131267,0.201943957907667,1319508000,24347000000
2004-04-02,0.20095108449459076,0.20377784821800785,0.19636666032792685,0.20247862472636274,649740000,24347000000
2004-04-05,0.2081330120563507,0.20897379842732425,0.19988103928557793,0.19988103928557793,576744000,24347000000
2004-04-06,0.19972793757915497,0.20545848074864453,0.19865884809251858,0.20400704172037157,624096000,24347000000
2004-04-07,0.19865885376930237,0.20133249979184795,0.19514351955002257,0.20125639877316748,447864000,24347000000
2004-04-08,0.20431233942508698,0.20629923155196517,0.2015616910198205,0.20309013263738188,447096000,24347000000
2004-04-12,0.20049259066581726,0.20683377174114242,0.19926946854697788,0.20591688443538644,443784000,24347000000
2004-04-13,0.1958310604095459,0.20247848733583204,0.19483808615429735,0.20232628538746433,442704000,24347000000
2004-04-14,0.1968250274658203,0.2004925625111639,0.19262201194649922,0.19483813572678074,512016000,24347000000
2004-04-15,0.1865101009607315,0.19499129195934237,0.18566931460977049,0.19415050560838135,828084000,24347000000
2004-04-16,0.18039721250534058,0.18582242169024654,0.1800148766868079,0.18574540528769262,654864000,24347000000
2004-04-19,0.18016797304153442,0.18146719601692837,0.17695887466748475,0.18024407403711712,522804000,24347000000
2004-04-20,0.17252755165100098,0.1826132824867918,0.17245052160285368,0.18062639090257393,513804000,24347000000
2004-04-21,0.1727568656206131,0.1787927156407743,0.1714576420621952,0.1732153025957759,688812000,24347000000
2004-04-22,0.17374983429908752,0.1766536142622492,0.1675608538695431,0.17115228921643583,695520000,24347000000
2004-04-23,0.17757047712802887,0.180550357927933,0.17535436634828136,0.1758889179213669,443928000,24347000000
2004-04-26,0.1706167608499527,0.17871651548969603,0.17015831046639732,0.17795184402294512,429912000,24347000000
2004-04-27,0.16916531324386597,0.17718806472784301,0.16855375918304835,0.17260364311565848,494568000,24347000000
2004-04-28,0.16847769916057587,0.17183991520373157,0.16717846241433937,0.169241455373916,468768000,24347000000
2004-04-29,0.1638171374797821,0.1686307915592846,0.1616010274469046,0.16748468604752786,645048000,24347000000
2004-04-30,0.1567874252796173,0.16389327845350812,0.1561758573489401,0.16290030374134695,512928000,24347000000
2004-05-03,0.15480051934719086,0.160072610983035,0.15204985749527575,0.15846805482042015,610668000,24347000000
2004-05-04,0.16465704143047333,0.16664393349411746,0.1566343012306729,0.15701663705676208,772380000,24347000000
2004-05-05,0.16603238880634308,0.16748474323502885,0.16343485753544898,0.1648101818866291,464280000,24347000000
2004-05-06,0.16740769147872925,0.1687069145390097,0.1608372923101785,0.16435171029415022,711348000,24347000000
2004-05-07,0.1687069535255432,0.17550748806335942,0.16779006605221686,0.1722983887380473,956772000,24347000000
2004-05-10,0.16213558614253998,0.16595623859889963,0.15854505380162245,0.16419857888915182,669072000,24347000000
2004-05-11,0.16610932350158691,0.16771386537950364,0.16351086466187856,0.16419853327392986,399936000,24347000000
2004-05-12,0.1638171374797821,0.16542169339383472,0.15808660992099857,0.16519247502401446,482328000,24347000000
2004-05-13,0.164351686835289,0.1673315665939778,0.16198337485049902,0.16244181158445642,347952000,24347000000
2004-05-14,0.164351686835289,0.16794312070522138,0.1635109006944115,0.16503935559888033,459000000,24347000000
2004-05-17,0.16175417602062225,0.16412250215416221,0.15930884714633922,0.1619834080973057,308340000,24347000000
2004-05-18,0.164351686835289,0.16626156208612158,0.16259401356384146,0.16320558133774027,204420000,24347000000
2004-05-19,0.16396938264369965,0.17038759432754202,0.1631295253317839,0.16801926802701966,498276000,24347000000
2004-05-20,0.16160108149051666,0.16641473717983102,0.16076029505803527,0.16366407483412854,421488000,24347000000
2004-05-21,0.161983460187912,0.16374020532430558,0.15976734901499776,0.16351098683656817,282096000,24347000000
2004-05-24,0.1614479422569275,0.16328171690641513,0.15953806660163103,0.16167716067244892,301620000,24347000000
2004-05-25,0.16847769916057587,0.169241455373916,0.15885040323677074,0.16213560287995868,681264000,24347000000
2004-05-26,0.17191602289676666,0.17420823434936494,0.1674847173994169,0.16847770571786924,524568000,24347000000
2004-05-27,0.17245058715343475,0.1773412592864295,0.17222136870558108,0.17474281261995167,556548000,24347000000
2004-05-28,0.17917500436306,0.18016799266835157,0.17321524373516706,0.17459058151862406,637980000,24347000000
2004-06-01,0.1790218949317932,0.18085565595365802,0.1758888970724696,0.17611811549237041,318420000,24347000000
2004-06-02,0.17764656245708466,0.18421789146419615,0.1774934450398181,0.1833771051037815,643800000,24347000000
2004-06-03,0.16908927261829376,0.1781050153589017,0.16855381934975913,0.17772266584702545,700824000,24347000000
2004-06-04,0.16740769147872925,0.1729090013847277,0.16725548947761956,0.17252758098392165,649608000,24347000000
2004-06-07,0.17145757377147675,0.1733674356038345,0.16801924317657652,0.17015833706787606,571956000,24347000000
2004-06-08,0.1684015691280365,0.17076988108506802,0.16588012613285838,0.17046456173197538,615000000,24347000000
2004-06-09,0.16053105890750885,0.16962381771164955,0.15999652105742013,0.16939459929045184,498336000,24347000000
2004-06-10,0.15892650187015533,0.16343482352781374,0.15747506314171103,0.1631295041266376,564516000,24347000000
2004-06-14,0.1539606750011444,0.1580866616588644,0.15273755270054154,0.1580866616588644,424752000,24347000000
2004-06-15,0.15625284612178802,0.15862115829485254,0.1548005057542097,0.15655817916538764,394584000,24347000000
2004-06-16,0.15380753576755524,0.1567874161159881,0.15319596787262185,0.15579442779920458,252576000,24347000000
2004-06-17,0.15075157582759857,0.15655821994166885,0.1499868904164574,0.15281456915703553,482376000,24347000000
2004-06-18,0.15098078548908234,0.15518287291905997,0.14899389329079746,0.15159143803714728,534336000,24347000000
2004-06-21,0.1483062505722046,0.15357834325860428,0.14731326208793802,0.15121003040565179,266568000,24347000000
2004-06-22,0.15250833332538605,0.1531959886557047,0.1481531282493955,0.14914703209909766,430308000,24347000000
2004-06-23,0.155106782913208,0.15571743550460054,0.15166846520776753,0.1520498856886693,264660000,24347000000
2004-06-24,0.15373148024082184,0.1597673437280163,0.15258537417739904,0.15923279207778362,590652000,24347000000
2004-06-25,0.15472447872161865,0.156558254005141,0.15296680447021732,0.15480057975373968,329124000,24347000000
2004-06-28,0.15342523157596588,0.15747510381623425,0.15281457895322983,0.15694056587660063,299376000,24347000000
2004-06-29,0.15869733691215515,0.15892655538973674,0.15373147851680655,0.15434211752479557,363852000,24347000000
2004-06-30,0.15640509128570557,0.15885043419012967,0.15449522901852078,0.15449522901852078,329268000,24347000000
2004-07-01,0.14922314882278442,0.15839199682684238,0.148993916692554,0.15816277835927317,505620000,24347000000
2004-07-02,0.147160142660141,0.15090377983104392,0.14601403675799188,0.15082767881448608,294948000,24347000000
2004-07-06,0.13852578401565552,0.14693087270788646,0.13692124163095687,0.14540243132014602,575388000,24347000000
2004-07-07,0.1392134577035904,0.14318724149852602,0.13852578885034406,0.14028346235094874,344136000,24347000000
2004-07-08,0.13493528962135315,0.14020738183262946,0.13470607119100614,0.13791517020384134,430056000,24347000000
2004-07-09,0.12912771105766296,0.1349352550506115,0.12660626798186866,0.13478213767022448,1114500000,24347000000
2004-07-12,0.12614783644676208,0.129127716388825,0.1244671794594849,0.12553718403318645,676044000,24347000000
2004-07-13,0.12591861188411713,0.12989238154777075,0.1245432743398174,0.12767627151478475,567108000,24347000000
2004-07-14,0.1203412413597107,0.12484957807643132,0.11789591187347101,0.12148734737931469,901608000,24347000000
2004-07-15,0.11950045824050903,0.12286267498634913,0.11873668820488782,0.12156345163123969,611352000,24347000000
2004-07-16,0.11598600447177887,0.12332108921660188,0.11598600447177887,0.12316797181086525,464700000,24347000000
2004-07-19,0.11728523671627045,0.11858354438424593,0.11468677692159054,0.11629133305185708,461088000,24347000000
2004-07-20,0.11965356022119522,0.12011199706541277,0.1160621118248165,0.11720821759801892,341544000,24347000000
2004-07-21,0.11239457130432129,0.12164044716560118,0.11201314405110908,0.12148731609534051,613416000,24347000000
2004-07-22,0.1147637888789177,0.11537444132113733,0.11002624216634747,0.11369378425502523,521460000,24347000000
2004-07-23,0.1117069199681282,0.11568070465656548,0.11094315677486474,0.11552758722488826,371496000,24347000000
2004-07-26,0.10857483744621277,0.11415224920386952,0.10750483262234775,0.11315926079034375,503208000,24347000000
2004-07-27,0.11216534674167633,0.1124715883900702,0.10574714918059748,0.10910937220099835,789888000,24347000000
