Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2023-01-03,126.10234832763672,127.61424234856683,124.95444013284205,126.21434944354264,11054800,2749753854
2023-01-04,127.27825164794922,128.49148062234994,126.52231185174884,126.91428010753995,11687600,2749753854
2023-01-05,127.25003051757812,127.58848701250098,125.69876560516838,127.54147637655548,8381300,2749753854
2023-01-06,129.68504333496094,130.0987140227333,126.44150994494,127.98336428850658,10029100,2749753854
2023-01-09,129.149169921875,130.5688140562293,128.68850286000773,130.30557163640916,8482300,2749753854
2023-01-10,130.3055419921875,130.41835604769236,129.0927335129797,129.54400408063174,9048700,2749753854
2023-01-11,131.27392578125,131.3867398581456,129.8354889182893,130.58760189177391,8703700,2749753854
2023-01-12,131.14230346679688,132.4303119859093,130.888457450294,131.62177763518204,11001700,2749753854
2023-01-13,134.45162963867188,134.90291459661373,126.7329612039139,127.48508845484956,20200000,2749753854
2023-01-17,132.37388610839844,133.06959193853592,130.89783521194295,132.72173902346717,14292900,2749753854
2023-01-18,128.39703369140625,132.3080693693128,128.24660537997008,130.60639033988718,13392600,2749753854
2023-01-19,126.68592834472656,127.76710121572391,125.59534473940109,127.22182375869278,13303400,2749753854
2023-01-20,126.99620056152344,127.38166774096074,125.557763863266,127.07141471938685,13092500,2749753854
2023-01-23,129.05516052246094,129.7038701681591,126.75178221989053,127.03381741746739,10487100,2749753854
2023-01-24,130.16452026367188,131.89440286307692,126.92098680337895,128.2560058319829,6945000,2749753854
2023-01-25,130.79443359375,130.79443359375,129.0363473318177,129.78847462983688,8967000,2749753854
2023-01-26,131.6029510498047,131.67816520452345,130.0799038672407,131.0764663124064,7487600,2749753854
2023-01-27,131.922607421875,132.80634141276255,131.38671197906223,132.19524616506635,7489900,2749753854
2023-01-30,130.8038330078125,131.7063742108027,130.5969976601202,130.89783994590567,6729300,2749753854
2023-01-31,131.58416748046875,131.68758515724156,129.97649529529778,131.50895332048543,9188700,2749753854
2023-02-01,131.236328125,132.44913698757512,129.85429812567705,129.93892303968818,8841800,2749753854
2023-02-02,130.62521362304688,132.05425406719027,129.74146511608495,131.6217762047239,11822100,2749753854
2023-02-03,132.6465301513672,133.81232808393597,129.86367802871555,129.91067432511738,11501200,2749753854
2023-02-06,133.42684936523438,133.7277059717394,131.6499562767578,131.83798448300715,8406200,2749753854
2023-02-07,135.05332946777344,135.70203904669592,132.73114427585617,132.91918684906528,10447900,2749753854
2023-02-08,134.10377502441406,135.4199869378538,133.76531848301042,134.1131714146408,6958000,2749753854
2023-02-09,132.01661682128906,134.76186881114253,131.4995284928368,134.55503347976162,6443100,2749753854
2023-02-10,132.59954833984375,132.82519086329503,130.29616983562164,131.4149573694076,6582900,2749753854
2023-02-13,134.03799438476562,134.1884083821298,132.31750786899232,132.84399272385787,7134600,2749753854
2023-02-14,134.6302490234375,135.20374438535265,133.12600900631926,133.9721431193462,9249400,2749753854
2023-02-15,135.1943359375,135.27894647212946,132.84394767135998,133.1353935210603,6728300,2749753854
2023-02-16,133.3328399658203,134.8088764204581,133.2012044436876,134.35760586468996,8165300,2749753854
2023-02-17,133.7277374267578,134.28242578663682,131.68760150053126,132.5431321920459,7948800,2749753854
2023-02-21,131.27392578125,132.88158375955413,130.44658429565442,132.270488382189,9996300,2749753854
2023-02-22,130.26791381835938,131.0858443246027,129.2149444911835,130.60637029432752,11107500,2749753854
2023-02-23,131.31149291992188,131.78157058384897,129.685028219511,130.42774461643782,8068000,2749753854
2023-02-24,132.49610900878906,132.90038333742362,130.61579799062835,130.78503344199282,9126900,2749753854
2023-02-27,133.65248107910156,134.73365393737103,133.2388104512182,133.60547044490912,10014700,2749753854
2023-02-28,134.77130126953125,135.15675413502325,133.40806427143033,134.3858340584043,11019800,2749753854
2023-03-01,134.01913452148438,134.8746792468184,133.31401807996022,133.59606752569604,7139200,2749753854
2023-03-02,132.62774658203125,133.9063443221431,131.1892954331358,133.72772682301675,11106800,2749753854
2023-03-03,135.062744140625,135.13795830297414,132.6371412009949,133.04140118478261,9513100,2749753854
2023-03-06,134.27301025390625,135.41998672199898,134.12258193671465,134.8559020509813,9261300,2749753854
2023-03-07,130.3243408203125,133.79351664444283,129.56281721904162,133.51146714695608,11747600,2749753854
2023-03-08,129.55340576171875,130.2961221512747,128.6978609789104,129.7414339562972,10002500,2749753854
2023-03-09,122.53985595703125,129.13035473769872,121.48688646041606,128.57565212835783,25888100,2749753854
2023-03-10,125.65176391601562,127.16541468919279,120.17066336597654,121.2424471247572,37599700,2749753854
2023-03-13,123.39540100097656,125.8680143887798,121.66551844132442,123.35780109560737,42901100,2749753854
2023-03-14,126.56372833251953,127.41927327718061,123.43300880808694,127.18423440308477,29648100,2749753854
2023-03-15,120.58432006835938,123.15095450360398,119.14589070282757,123.14154376889613,34280600,2749753854
2023-03-16,122.92532348632812,124.05350714250616,118.4783851097126,120.34929242245425,24558500,2749753854
2023-03-17,118.28095245361328,120.79116573237256,117.94249592470004,120.69715879667264,38396000,2749753854
2023-03-20,119.53135681152344,121.72192061187198,118.46898379325408,119.39033206716148,22875500,2749753854
2023-03-21,122.73729705810547,123.84667360493201,122.3988405217521,122.7748969640853,17807800,2749753854
2023-03-22,119.5689697265625,122.84071382968463,119.47495561666946,122.74669254697478,17250200,2749753854
2023-03-23,119.24930572509766,121.77832600890451,118.47837859543982,120.24587531183805,16677600,2749753854
2023-03-24,117.434814453125,118.15873095506217,115.74253186405356,118.1117203159371,22311100,2749753854
2023-03-27,120.80057525634766,121.63731300754223,118.73222902564217,119.20230673632751,18853900,2749753854
2023-03-28,121.167236328125,121.59969979208164,120.09545253964905,121.00741162660769,10820500,2749753854
2023-03-29,121.41167449951172,122.42704410916497,120.12365894803582,122.31423004552585,14595300,2749753854
2023-03-30,121.04500579833984,122.3330140849702,120.0108363095775,122.17318939102307,12134700,2749753854
2023-03-31,122.51168060302734,122.5398841249102,121.13906138593885,121.90058516804966,13105200,2749753854
2023-04-03,122.37063598632812,123.5740338065287,121.66551940360277,122.13559712541966,11775400,2749753854
2023-04-04,120.73475646972656,122.7748919953687,119.78520466660181,122.690281451113,11579900,2749753854
2023-04-05,120.914794921875,121.42645683817972,119.82512955085069,120.14729481830837,9614700,2749753854
2023-04-06,120.78214263916016,121.36013887375572,120.20414640456461,120.33680056701837,8760200,2749753854
2023-04-10,121.18010711669922,121.5022651653465,119.59772727493447,119.90093782682419,9477300,2749753854
2023-04-11,121.77704620361328,122.17500865867713,120.84845991268853,121.56858761407247,10516300,2749753854
2023-04-12,121.75808715820312,123.5868203600122,121.34116999391857,122.4024031697573,11821000,2749753854
2023-04-13,122.2223892211914,122.26975434428894,120.1757127573818,121.720197467324,12450200,2749753854
2023-04-14,131.45138549804688,131.8209231733263,127.82232860583034,128.0592121017331,43931300,2749753854
2023-04-17,132.49366760253906,132.71159635227463,130.43752076474001,132.6073670444498,16050500,2749753854
2023-04-18,133.9812774658203,134.34134494700945,131.7356269205947,132.91057407200958,13760100,2749753854
2023-04-19,133.8107147216797,134.07602300984746,133.03373012189033,133.82018485403663,9158100,2749753854
2023-04-20,133.4222412109375,134.00970758057915,132.50313220527403,132.56946651576615,10586200,2749753854
2023-04-21,133.1663818359375,133.70648299299145,131.498727703855,132.40836643112905,11842500,2749753854
2023-04-24,133.34642028808594,133.69701760638222,132.69261968874747,133.0905965860803,7567500,2749753854
2023-04-25,130.44696044921875,132.6168206806485,130.4090654635008,132.27570797632058,10629300,2749753854
2023-04-26,128.13499450683594,130.5796334988824,126.96953195584102,130.39959975965988,14416100,2749753854
2023-04-27,129.85952758789062,130.67440734344507,128.54245600768033,128.86461407288968,9041100,2749753854
2023-04-28,130.98707580566406,131.06288024354419,128.55190703525196,129.39521152661817,9887300,2749753854
2023-05-01,133.7917938232422,135.84794080547454,133.44121088057753,134.79617751925954,20415800,2749753854
2023-05-02,131.6314239501953,134.938322875579,131.1671270767519,133.98130426483056,14113400,2749753854
2023-05-03,128.84564208984375,131.39451032543852,128.6371834971634,131.17658159971572,12930900,2749753854
2023-05-04,127.083251953125,128.59931209465685,124.89445078672641,127.8791914794508,17089200,2749753854
2023-05-05,129.5657958984375,130.64598400952337,128.7793409948421,129.2815328253685,11261400,2749753854
2023-05-08,129.8784637451172,130.7312383742079,129.31940781986793,130.27642620257407,7484900,2749753854
2023-05-09,129.2530975341797,129.76475945784046,128.11605979187408,128.798270870682,7343600,2749753854
2023-05-10,129.31944274902344,130.81654827899672,127.79391235428412,130.71231895544724,8133400,2749753854
2023-05-11,128.91197204589844,129.63209250471974,127.82229953761677,127.91705869771705,7057300,2749753854
2023-05-12,127.06430053710938,129.8026729031396,126.14519150639357,129.6415938766931,9988600,2749753854
2023-05-15,128.13499450683594,128.55191170119997,126.9316369646346,127.22537013569507,7639500,2749753854
2023-05-16,127.27275848388672,128.80775875229205,126.93164570666113,128.35294653539782,6477200,2749753854
2023-05-17,131.18605041503906,131.31870456739242,128.3529336344455,128.76983635740018,12711500,2749753854
2023-05-18,132.18096923828125,132.39889797080295,130.5322551697052,131.01550667609445,10999600,2749753854
2023-05-19,131.8777618408203,133.1190434001726,130.88286280802996,132.45575810068573,13492200,2749753854
2023-05-22,130.7880859375,134.20868344700244,130.43750306702887,133.6022624087242,11402500,2749753854
2023-05-23,129.4236602783203,131.735645456749,129.30049069496593,130.32381464973258,9514900,2749753854
2023-05-24,128.23922729492188,129.19624573299475,127.99287369982997,128.29607701238777,8578000,2749753854
2023-05-25,128.5519256591797,129.12045179653649,127.51911715259443,127.7465304991812,8472500,2749753854
2023-05-26,129.75526428222656,130.3806399801778,128.5139974763702,128.9688095938727,8579900,2749753854
2023-05-30,130.24801635742188,130.49436996665526,128.8835652270402,129.6226405129603,7399900,2749753854
2023-05-31,128.58981323242188,129.6605165521418,127.3485318590114,129.55628725996894,14219900,2749753854
2023-06-01,130.36170959472656,130.9776008176086,128.343457855571,129.35732602105716,12248100,2749753854
2023-06-02,133.10006713867188,134.05707102207285,132.02934937358083,132.2378079554254,12922500,2749753854
2023-06-05,131.79248046875,132.75896904949437,130.88285606422994,132.75896904949437,8511900,2749753854
2023-06-06,132.0293426513672,132.74947751860776,130.95863939900812,131.40396693767414,9329500,2749753854
2023-06-07,133.3085479736328,133.85811937585203,131.54613432452294,132.22835989567645,9281400,2749753854
2023-06-08,133.34642028808594,133.49802915771582,132.1620031032605,133.28957057652912,7368100,2749753854
2023-06-09,133.61172485351562,134.36028459004487,132.85370944294746,132.98636358561862,7249100,2749753854
2023-06-12,133.60226440429688,133.90548215707406,132.42731729961258,133.66859870954872,7596600,2749753854
2023-06-13,134.56875610351562,135.37415116923322,132.7873879093332,133.10954593562025,7701600,2749753854
2023-06-14,134.06655883789062,136.0753258113868,133.31799906010957,135.49732963113505,9068700,2749753854
2023-06-15,135.58261108398438,135.87634425541134,132.68315990274974,133.21377652961374,9343100,2749753854
2023-06-16,135.74366760253906,136.416422866104,135.02354722231127,135.5446936295494,13813500,2749753854
2023-06-20,135.052001953125,135.4973440307227,133.6401712753983,135.1278063980586,8428600,2749753854
2023-06-21,134.85299682617188,136.4638011493023,134.25604599642068,135.40255362327616,9926500,2749753854
2023-06-22,132.25677490234375,135.11833114268848,131.65982395750595,134.84353823294262,10075200,2749753854
2023-06-23,131.5650634765625,131.87773688252673,130.3995865850996,131.27131587696132,9919500,2749753854
2023-06-26,131.8872528076172,132.6642231283059,130.46595188268398,131.5840350036855,8429700,2749753854
2023-06-27,131.89671325683594,132.50313436194844,131.2713374258144,131.70720937240446,8154000,2749753854
2023-06-28,131.31869506835938,131.90617580761548,130.72175865505818,131.85879622986974,7558600,2749753854
2023-06-29,135.90478515625,136.0279691942485,132.51262639719727,132.72108501924683,15423200,2749753854
2023-06-30,137.809326171875,138.33994281731125,136.12271706678723,137.01340120372063,14212800,2749753854
2023-07-03,138.91793823242188,139.74228805473155,138.3399420059859,138.5199757506786,8021600,2749753854
2023-07-05,137.9925079345703,138.74619401909015,137.7253775837902,138.2787231839811,8934900,2749753854
2023-07-06,136.62823486328125,136.79995527685153,134.93957800894574,136.4469647217267,9709500,2749753854
2023-07-07,137.706298828125,139.13736058150516,136.42788715557518,137.29606811309557,8981500,2749753854
2023-07-10,138.47906494140625,139.2804705586266,137.85894402657541,137.85894402657541,9100100,2749753854
2023-07-11,140.64474487304688,141.02637006833308,139.0133426554255,139.61437868204317,11260900,2749753854
2023-07-12,141.3411865234375,142.98213841929652,140.24404505519428,140.67336064896284,11323200,2749753854
2023-07-13,142.02809143066406,142.50511197237518,140.95957007563487,141.86590619338367,11234900,2749753854
2023-07-14,142.88674926757812,145.86335304208714,141.58925270170008,144.5849413756006,27028400,2749753854
2023-07-17,146.33084106445312,146.68383164317396,143.44009744935457,143.44009744935457,17262400,2749753854
2023-07-18,146.5979461669922,147.30392720277004,145.79655520650945,146.33081584683129,13491700,2749753854
2023-07-19,147.16087341308594,148.07675948436713,145.22417070067866,145.72981143500084,12510000,2749753854
2023-07-20,148.97352600097656,149.39330645379414,147.31350364712398,147.42798393152393,9935900,2749753854
2023-07-21,147.8286895751953,148.96400099803537,147.58064408955943,148.63963046508513,10636400,2749753854
2023-07-24,150.73851013183594,151.49219627718918,147.6187913207252,147.84776645023788,14381400,2749753854
2023-07-25,149.6127471923828,150.47137844490544,148.79227118235553,150.070682889894,9944700,2749753854
2023-07-26,150.509521484375,150.9770068727422,149.0975447063131,149.5077899568215,8728600,2749753854
2023-07-27,148.84950256347656,151.48265086606875,148.40110206360401,150.51907455650888,10778400,2749753854
