Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2014-01-02,12.59396743774414,12.77755297299011,12.564594480440954,12.770209383502692,6029100,5186523104
2014-01-03,12.447099685668945,12.6013108609301,12.425068917497441,12.542563546452547,11362700,5186523104
2014-01-06,12.410385131835938,12.498506827968823,12.381012166889539,12.476476053773892,10370200,5186523104
2014-01-07,12.417726516723633,12.469130246731016,12.358979196622824,12.410382926630207,13083100,5186523104
2014-01-08,12.549909591674805,12.601313326820808,12.52053522836467,12.527878819192203,13428900,5186523104
2014-01-09,12.307575225830078,12.476473592734752,12.234140726979092,12.461786412835242,9422200,5186523104
2014-01-10,12.410385131835938,12.491163236570513,12.351637801296295,12.366324984092916,11148000,5186523104
2014-01-13,12.417726516723633,12.586624886932633,12.410382926630207,12.491161017011292,10286100,5186523104
2014-01-14,12.762868881225586,12.770212472489343,12.51319378149192,12.527879563372618,13334500,5186523104
2014-01-15,12.895049095153809,12.997857959223756,12.799585222067401,12.836301773105257,15510900,5186523104
2014-01-16,13.328310012817383,13.35034078199715,13.137380881865633,13.152068061318811,21768200,5186523104
2014-01-17,13.049263000488281,13.196130620025176,12.997859263618029,13.196130620025176,14574800,5186523104
2014-01-21,12.990513801574707,13.093321260508283,12.939110072107919,13.049261121057691,8371500,5186523104
2014-01-22,13.188783645629883,13.203470824009901,13.012541707008921,13.049259652958968,12870700,5186523104
2014-01-23,12.997859001159668,13.174100981433256,12.931768083476227,13.07129210912193,8872200,5186523104
2014-01-24,12.902392387390137,13.049261389441535,12.85833224703336,13.01254343860538,12403200,5186523104
2014-01-27,12.59396743774414,12.718805657737258,12.498503575700688,12.711462068249842,11006600,5186523104
2014-01-28,12.601310729980469,12.674745222475911,12.520532648170835,12.623341497923034,7525700,5186523104
2014-01-29,12.491161346435547,12.660059721098834,12.469130575574264,12.57193943894696,9378900,5186523104
2014-01-30,12.586624145507812,12.674745820791447,12.557251187510943,12.571938366832633,7230000,5186523104
2014-01-31,12.425071716308594,12.571940735908706,12.388355161731953,12.483819044019283,13590600,5186523104
2014-02-03,12.314916610717773,12.564593021717082,12.248825713650525,12.498502124649834,14171700,5186523104
2014-02-04,12.292887687683105,12.388352953601247,12.263514729386657,12.314918456890338,12321900,5186523104
2014-02-05,12.087270736694336,12.241483311682433,12.072584958647358,12.204766765595313,14334100,5186523104
2014-02-06,12.47647476196289,12.47647476196289,12.263516236048924,12.263516236048924,10142700,5186523104
2014-02-07,12.601310729980469,12.6820888117901,12.542563416113403,12.564594184055968,9430700,5186523104
2014-02-10,12.674745559692383,12.718805696103306,12.55725092883226,12.586623886224048,8003300,5186523104
2014-02-11,12.770210266113281,12.814271806083084,12.623342668153668,12.704119356805155,9631800,5186523104
2014-02-12,12.762868881225586,12.850990575743857,12.718808734289858,12.821616210688829,6962800,5186523104
2014-02-13,12.8142728805542,12.865676614182572,12.667403869633109,12.667403869633109,6564600,5186523104
2014-02-14,13.137382507324219,13.188786241123887,12.92442398149035,12.931767572125544,11269900,5186523104
2014-02-18,13.063946723937988,13.174097759589715,12.983168644158397,13.152066992200806,6412700,5186523104
2014-02-19,13.04191780090332,13.130038081627879,12.931766749674315,13.019887030398875,8702500,5186523104
2014-02-20,12.990513801574707,13.049261121057691,12.821614032495374,12.92442289207553,11836500,5186523104
2014-02-21,13.02723217010498,13.122697452999516,12.99051561554356,13.07863590674968,6013200,5186523104
2014-02-24,12.990513801574707,13.063948301090083,12.961139441509927,13.00519958096052,5499200,5186523104
