Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-01-02,12.59396743774414,12.77755297299011,12.564594480440954,12.770209383502692,6029100,,,,,,,,,,,
2014-01-03,12.447100639343262,12.6013118264198,12.4250698694838,12.542564507441131,11362700,,,,,,,,,,,
2014-01-06,12.410383224487305,12.498504907076791,12.381010264055227,12.476474136267763,10370200,,,,,,,,,,,
2014-01-07,12.417725563049316,12.469129289108922,12.35897824746027,12.410381973519875,13083100,,,,,,,,,,,
2014-01-08,12.549906730651855,12.601310454079266,12.520532374038241,12.527875963191645,13428900,,,,,,,,,,,
2014-01-09,12.307575225830078,12.476473592734752,12.234140726979092,12.461786412835242,9422200,,,,,,,,,,,
2014-01-10,12.410383224487305,12.491161316807116,12.351635902976524,12.366323083515875,11148000,,,,,,,,,,,
2014-01-13,12.417725563049316,12.58662392028702,12.410381973519875,12.491160057697249,10286100,,,,,,,,,,,
2014-01-14,12.76286792755127,12.770211518266294,12.513192846473967,12.527878627257305,13334500,,,,,,,,,,,
2014-01-15,12.895047187805176,12.997856036668331,12.79958332883914,12.83629987444613,15510900,,,,,,,,,,,
2014-01-16,13.328312873840332,13.350343647749172,13.137383701904193,13.152070884510087,21768200,,,,,,,,,,,
2014-01-17,13.049262046813965,13.196129655617389,12.997858313700432,13.196129655617389,14574800,,,,,,,,,,,
2014-01-21,12.990510940551758,13.093318376843081,12.939107222406097,13.049258247096267,8371500,,,,,,,,,,,
2014-01-22,13.188783645629883,13.203470824009901,13.012541707008921,13.049259652958968,12870700,,,,,,,,,,,
2014-01-23,12.997855186462402,13.174097115011335,12.93176428817576,13.071288272873035,8872200,,,,,,,,,,,
2014-01-24,12.90239143371582,13.049260424911466,12.858331296615729,13.012542476789301,12403200,,,,,,,,,,,
2014-01-27,12.59396743774414,12.718805657737258,12.498503575700688,12.711462068249842,11006600,,,,,,,,,,,
2014-01-28,12.601313591003418,12.674748100171554,12.520535490853794,12.623344363947888,7525700,,,,,,,,,,,
2014-01-29,12.491162300109863,12.660060687668192,12.469131527566574,12.571940398788515,9378900,,,,,,,,,,,
2014-01-30,12.586624145507812,12.674745820791447,12.557251187510943,12.571938366832633,7230000,,,,,,,,,,,
2014-01-31,12.42507266998291,12.571941700855811,12.388356112588125,12.483820002202695,13590600,,,,,,,,,,,
2014-02-03,12.314920425415039,12.564596913754695,12.248829507875321,12.498505996214977,14171700,,,,,,,,,,,
2014-02-04,12.292888641357422,12.388353914681698,12.263515680782238,12.314919412273786,12321900,,,,,,,,,,,
2014-02-05,12.087271690368652,12.241484277523977,12.07258591116298,12.204767728539956,14334100,,,,,,,,,,,
2014-02-06,12.476473808288574,12.476473808288574,12.26351529865269,12.26351529865269,10142700,,,,,,,,,,,
2014-02-07,12.601313591003418,12.682091691153044,12.542566263798262,12.564597036742732,9430700,,,,,,,,,,,
2014-02-10,12.674750328063965,12.718810481050772,12.557255653001135,12.586628621443339,8003300,,,,,,,,,,,
2014-02-11,12.770211219787598,12.814272763047898,12.62334361085997,12.704120305543828,9631800,,,,,,,,,,,
2014-02-12,12.76286792755127,12.850989615484862,12.71880778390783,12.82161525262476,6962800,,,,,,,,,,,
2014-02-13,12.814270973205566,12.865674699182717,12.667401984145288,12.667401984145288,6564600,,,,,,,,,,,
2014-02-14,13.137382507324219,13.188786241123887,12.92442398149035,12.931767572125544,11269900,,,,,,,,,,,
2014-02-18,13.063949584960938,13.1741006447359,12.983171487490832,13.15206987252222,6412700,,,,,,,,,,,
2014-02-19,13.041918754577637,13.130039041745883,12.93176769529397,13.019887982462219,8702500,,,,,,,,,,,
2014-02-20,12.990510940551758,13.049258247096267,12.821611208670808,12.924420045608402,11836500,,,,,,,,,,,
2014-02-21,13.027228355407715,13.122693610347644,12.990511811597813,13.078632077000123,6013200,,,,,,,,,,,
2014-02-24,12.990510940551758,13.063945423893962,12.961136586956368,13.005196716703182,5499200,,,,,,,,,,,
