Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-01-04,6.424604415893555,6.439314207324058,6.37567171352294,6.407192752418554,493729600,,,,,,,,,,,
2010-01-05,6.435713768005371,6.472038144326465,6.401790655529927,6.4423183458135185,601904800,,,,,,,,,,,
2010-01-06,6.333343505859375,6.461229308639555,6.326738929835494,6.435712029359036,552160000,,,,,,,,,,,
2010-01-07,6.321637153625488,6.364266303537748,6.275706516196401,6.3567611009454685,477131200,,,,,,,,,,,
2010-01-08,6.3636651039123535,6.3642659208955,6.27600714858805,6.313231347960155,447610800,,,,,,,,,,,
2010-01-11,6.307527542114258,6.394285265000137,6.257693806687277,6.3882811039097005,462229600,,,,,,,,,,,
2010-01-12,6.23577880859375,6.297320660021102,6.196752962752996,6.2799081915167845,594459600,,,,,,,,,,,
2010-01-13,6.323736190795898,6.3321420144830585,6.127105168666667,6.2402811755840935,605892000,,,,,,,,,,,
2010-01-14,6.287112236022949,6.31803325912976,6.274804108867116,6.3075263799691825,432894000,,,,,,,,,,,
2010-01-15,6.182042598724365,6.352256947828559,6.180241350508382,6.332143009416752,594067600,,,,,,,,,,,
2010-01-19,6.455526351928711,6.460029472918873,6.22137007261783,6.254091549377498,730007600,,,,,,,,,,,
2010-01-20,6.356160640716553,6.470836921805907,6.289215440714218,6.451624005326168,612152800,,,,,,,,,,,
2010-01-21,6.2462849617004395,6.4035907622237715,6.220467872859289,6.366666377134003,608154400,,,,,,,,,,,
2010-01-22,5.9364776611328125,6.229173663915011,5.918766189752913,6.207559488314014,881767600,,,,,,,,,,,
2010-01-25,6.096183776855469,6.145116072819289,6.009725885376165,6.079372531312596,1065699600,,,,,,,,,,,
2010-01-26,6.182342529296875,6.41559895224473,6.081475038599557,6.182642737319399,1867110000,,,,,,,,,,,
2010-01-27,6.24058198928833,6.321635754474203,5.989913488740547,6.209660962263698,1722568400,,,,,,,,,,,
