Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2010-01-04,6.4246063232421875,6.439316119039762,6.37567360634434,6.407194654597981,493729600,14840390000
2010-01-05,6.435710906982422,6.472035267155365,6.401787809587637,6.442315481854477,601904800,14840390000
2010-01-06,6.333345890045166,6.4612317409679285,6.326741311534993,6.435714452081435,552160000,14840390000
2010-01-07,6.321634292602539,6.364263423221857,6.2757036759605676,6.356758224026254,477131200,14840390000
2010-01-08,6.3636627197265625,6.364263536484609,6.276004797243845,6.313228982669677,447610800,14840390000
2010-01-11,6.307528018951416,6.394285748396015,6.257694279757098,6.388281586851676,462229600,14840390000
2010-01-12,6.235778331756592,6.297320178477966,6.196752488900064,6.279907711305143,594459600,14840390000
2010-01-13,6.323737144470215,6.332142969425046,6.127106092687319,6.2402821166726685,605892000,14840390000
2010-01-14,6.287114143371582,6.318035175859038,6.274806012481778,6.307528293510942,432894000,14840390000
2010-01-15,6.182042121887207,6.352256457862323,6.18024087381016,6.332142521001956,594067600,14840390000
2010-01-19,6.455526828765869,6.460029950088654,6.221370532159046,6.254092011335684,730007600,14840390000
2010-01-20,6.356159210205078,6.470835465485497,6.289214025269366,6.451622553329798,612152800,14840390000
2010-01-21,6.2462849617004395,6.4035907622237715,6.220467872859289,6.366666377134003,608154400,14840390000
2010-01-22,5.936478137969971,6.229174164262463,5.918766665167428,6.207559986925345,881767600,14840390000
2010-01-25,6.096185684204102,6.145117995477656,6.009727765674213,6.079374433401396,1065699600,14840390000
2010-01-26,6.182342529296875,6.41559895224473,6.081475038599557,6.182642737319399,1867110000,14840390000
2010-01-27,6.240581512451172,6.3216352714437996,5.989913031056739,6.209660487789186,1722568400,14840390000
2010-01-28,5.982708930969238,6.169134115050728,5.964997458293693,6.1520230584531195,1173502400,14840390000
2010-01-29,5.7656636238098145,6.07006775595134,5.711327172186511,6.036445257825907,1245952400,14840390000
2010-02-01,5.845816612243652,5.883942227268218,5.74284767136387,5.774969126286376,749876400,14840390000
2010-02-02,5.879739284515381,5.893548852678057,5.805289703697114,5.881240725344817,698342400,14840390000
2010-02-03,5.980906009674072,6.010025780496442,5.836509189817251,5.8590243856298345,615328000,14840390000
2010-02-04,5.76536226272583,5.955088879004967,5.75095228100284,5.905855576408124,757652000,14840390000
2010-02-05,5.867731094360352,5.883942326910442,5.729338408158305,5.782774632348042,850306800,14840390000
2010-02-08,5.827505111694336,5.940380931985343,5.823902615146617,5.874636973236708,478270800,14840390000
2010-02-09,5.889645576477051,5.928971618684699,5.846416429790847,5.8965499590759025,632886800,14840390000
2010-02-10,5.85752534866333,5.90195574038187,5.831708257330147,5.880640567477774,370361600,14840390000
2010-02-11,5.964097023010254,5.996519093612496,5.825704309857831,5.850320970675201,550345600,14840390000
2010-02-12,6.015432357788086,6.053257776314497,5.868934013225322,5.947286322334134,655468800,14840390000
2010-02-16,6.1060919761657715,6.114797608407144,6.04965406777372,6.062262404487202,543737600,14840390000
2010-02-17,6.080574989318848,6.133409999547613,6.029840232872504,6.129807503174255,436396800,14840390000
2010-02-18,6.091982841491699,6.120802415208275,6.0316422222583475,6.052956193462975,422825200,14840390000
2010-02-19,6.054155349731445,6.100086366756269,6.037344104501966,6.0598597018785485,415469600,14840390000
2010-02-22,6.016632080078125,6.079074154338788,5.979707691005793,6.074271226173992,390563600,14840390000
2010-02-23,5.915762901306152,6.043948901389362,5.875236026977121,6.004022042200676,575094800,14840390000
2010-02-24,6.023836612701416,6.047252036489456,5.939179154033308,5.950887266739102,460566400,14840390000
2010-02-25,6.06406307220459,6.08988015923277,5.910660387638124,5.925370179197681,665126000,14840390000
2010-02-26,6.142716407775879,6.159227449643165,6.064063903072691,6.075471408111891,507460800,14840390000
2010-03-01,6.273904323577881,6.289214130982631,6.167632688499138,6.176638528292245,550093600,14840390000
2010-03-02,6.26970100402832,6.32914058491237,6.236378316766603,6.302122265664552,566546400,14840390000
2010-03-03,6.2841105461120605,6.300321780109644,6.2423832322173265,6.272403234292958,372052800,14840390000
2010-03-04,6.325539588928223,6.331843958836596,6.263097508461851,6.282611435180591,366041200,14840390000
2010-03-05,6.572904586791992,6.5954197884849295,6.443217522047294,6.4525239710825835,899620400,14840390000
2010-03-08,6.576807498931885,6.6071273088270885,6.551890632184862,6.604726045295875,429889600,14840390000
2010-03-09,6.69508695602417,6.754526547875784,6.541083830574317,6.553692168116807,920259200,14840390000
2010-03-10,6.7497239112854,6.7689372288436,6.700491388289971,6.71940409694946,596218000,14840390000
2010-03-11,6.76953649520874,6.76953649520874,6.704093139701463,6.721805415914415,405700400,14840390000
2010-03-12,6.802557945251465,6.836480247714871,6.777040665387222,6.825672759428564,416323600,14840390000
2010-03-15,6.719703674316406,6.769536207996319,6.611930985313382,6.765934512915946,493502800,14840390000
2010-03-16,6.738015174865723,6.753925800243838,6.679776418097007,6.729909958561907,446908000,14840390000
2010-03-17,6.728109836578369,6.7980563178555515,6.702592950418396,6.751525266097331,450956800,14840390000
2010-03-18,6.7440185546875,6.754525434105099,6.682777323785952,6.727506713515324,342109600,14840390000
2010-03-19,6.671970367431641,6.761730559095539,6.641349550973446,6.748221599347028,559445600,14840390000
2010-03-22,6.747021675109863,6.784547280903496,6.608929177296353,6.618535834987349,456419600,14840390000
2010-03-23,6.855392932891846,6.8680016691918215,6.727506726719784,6.773737958196178,602431200,14840390000
2010-03-24,6.885715007781982,6.910631876871496,6.82987710818094,6.833780213917094,597780400,14840390000
2010-03-25,6.804058074951172,6.933745519804528,6.792049755532307,6.932244079065441,542284400,14840390000
2010-03-26,6.93164587020874,6.963166512639333,6.861098181753544,6.873106503607268,640875200,14840390000
2010-03-29,6.976375579833984,7.02080557362131,6.9532607603327214,6.994688673349031,540744400,14840390000
2010-03-30,7.080245018005371,7.129178532713083,7.032212528321519,7.102760222493937,527310000,14840390000
2010-03-31,7.054727077484131,7.103060171560752,7.038516644797338,7.069437672392414,430659600,14840390000
2010-04-01,7.0838446617126465,7.166699650975813,6.987180106760603,7.1270738048544615,603145200,14840390000
2010-04-05,7.159497261047363,7.1600976770977685,7.047822280542541,7.054127049883586,684507600,14840390000
2010-04-06,7.191017150878906,7.212030906484252,7.1147659321814105,7.150790085807285,447017200,14840390000
2010-04-07,7.222839832305908,7.262466489352847,7.164600278004648,7.19131839099343,628502000,14840390000
