Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2010-01-04,0.4238303601741791,0.42681024097505627,0.4151199498813534,0.42428879706847095,800204000,24347000000
2010-01-05,0.430019348859787,0.4346037723997642,0.4222258124466339,0.4222258124466339,728648000,24347000000
2010-01-06,0.43276992440223694,0.43368679802519866,0.4256640581856803,0.4297900441396385,649168000,24347000000
2010-01-07,0.42428871989250183,0.432311487047249,0.42107963489085504,0.4304777124783158,547792000,24347000000
2010-01-08,0.42520561814308167,0.4281854983830361,0.4183289840471783,0.4208504001538206,478168000,24347000000
2010-01-11,0.41924595832824707,0.4293317071524484,0.4132861964173408,0.4274979321548371,556612000,24347000000
2010-01-12,0.40503424406051636,0.41466155647696284,0.39632383285413864,0.41305701351599605,627432000,24347000000
2010-01-13,0.4105355739593506,0.41191091212725106,0.3919686453193104,0.40778492494887286,508868000,24347000000
2010-01-14,0.40411725640296936,0.4084724471173619,0.3972406222274136,0.4054925941682066,608524000,24347000000
2010-01-15,0.39219769835472107,0.4045756550997384,0.38692560718510144,0.4011373383358968,818192000,24347000000
2010-01-19,0.39953291416168213,0.40205433080582614,0.3880718275666504,0.38921793349362144,545328000,24347000000
2010-01-20,0.397928386926651,0.3995329572577459,0.3892179754770483,0.3944900687748597,719728000,24347000000
2010-01-21,0.3908223807811737,0.40480487962439826,0.3871548320377768,0.3976990141810588,608632000,24347000000
2010-01-22,0.37729835510253906,0.39334383458372524,0.3750061437480839,0.3862379684547883,1067916000,24347000000
2010-01-25,0.3837165832519531,0.3910516547116714,0.38073670278619715,0.3834873511679269,643676000,24347000000
2010-01-26,0.37156787514686584,0.38440427133504723,0.3713386430514161,0.3818828275863736,714636000,24347000000
2010-01-27,0.3816535770893097,0.3830289149450588,0.3672126389052121,0.37133862514714244,812504000,24347000000
2010-01-28,0.3688172399997711,0.38600885662127277,0.36354514715054487,0.3846335185474498,687764000,24347000000
2010-01-29,0.35277172923088074,0.37706918447730275,0.3472704046886037,0.3729431979019248,774700000,24347000000
2010-02-01,0.37981969118118286,0.3805073599077122,0.3511670279613938,0.3541469075594815,949832000,24347000000
2010-02-02,0.3837165832519531,0.3885302384139679,0.3772983854777057,0.37844449124720286,849812000,24347000000
2010-02-03,0.3869256377220154,0.3885302075320273,0.37844446116691793,0.380278235717421,562296000,24347000000
2010-02-04,0.3644620478153229,0.38348741207576453,0.36033606092475506,0.38348741207576453,783480000,24347000000
2010-02-05,0.3717970848083496,0.3727139858768929,0.3575853505111373,0.36400357601498434,604856000,24347000000
2010-02-08,0.371109277009964,0.3800489156261077,0.36377420783218783,0.3706508403098483,445160000,24347000000
2010-02-09,0.36812952160835266,0.3789029379831756,0.3644619994453922,0.3770691632390365,930144000,24347000000
2010-02-10,0.37523549795150757,0.3786738163527355,0.3679004241606198,0.3704218685849839,535828000,24347000000
2010-02-11,0.3924270570278168,0.3965530439408313,0.37844455341296784,0.3811952022465371,695980000,24347000000
2010-02-12,0.3976990282535553,0.4057217675039709,0.3853210713005834,0.3896762890031397,780212000,24347000000
2010-02-16,0.40503424406051636,0.40663881434680604,0.39815760794895333,0.4029712641571766,457024000,24347000000
2010-02-17,0.40893086791038513,0.41030617820452786,0.3972405801209541,0.4100769734848269,876560000,24347000000
2010-02-18,0.38211196660995483,0.388530163140751,0.37156778464326745,0.38646715676014953,1515508000,24347000000
2010-02-19,0.38004907965660095,0.38463350328702767,0.3782153047393662,0.3805075165545796,510548000,24347000000
2010-02-22,0.38073670864105225,0.387384138601548,0.3782152649792577,0.3816535823406226,458084000,24347000000
2010-02-23,0.37156787514686584,0.38348737027856666,0.36767109347613053,0.3818828275863736,489764000,24347000000
2010-02-24,0.3793613314628601,0.38302888053180184,0.37363080312096025,0.3747769087893402,445868000,24347000000
2010-02-25,0.3759230971336365,0.37683999826518116,0.3612529249568063,0.37065100443454624,576972000,24347000000
2010-02-26,0.3713386058807373,0.37683992969298796,0.3690463944569618,0.37408925412420485,393396000,24347000000
2010-03-01,0.3862379789352417,0.3880717535336277,0.3685879564920717,0.3715678367987845,555868000,24347000000
2010-03-02,0.38600876927375793,0.39448994594232345,0.38325812107386037,0.3896763184238315,538648000,24347000000
2010-03-03,0.3811950385570526,0.39036388228195856,0.3779859541834594,0.3883009033739786,399300000,24347000000
2010-03-04,0.38188284635543823,0.3857796008923759,0.3770691907169555,0.3827997201316637,557396000,24347000000
2010-03-05,0.39357316493988037,0.39632381378710807,0.37913222433528326,0.37913222433528326,632832000,24347000000
2010-03-08,0.38784247636795044,0.3949483413628729,0.3862379068156509,0.39380223586855057,439312000,24347000000
