Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-01-04,0.42383018136024475,0.4268100609039109,0.4151197747423393,0.4242886180611222,800204000,,,,,,,,,,,
2010-01-05,0.430019348859787,0.4346037723997642,0.4222258124466339,0.4222258124466339,728648000,,,,,,,,,,,
2010-01-06,0.4327700436115265,0.433686917487047,0.4256641754376128,0.42979016252810065,649168000,,,,,,,,,,,
2010-01-07,0.42428886890411377,0.4323116388764835,0.4210797827754256,0.43047786366352253,547792000,,,,,,,,,,,
2010-01-08,0.42520564794540405,0.4281855283942159,0.41832901336752293,0.42085042965088926,478168000,,,,,,,,,,,
2010-01-11,0.41924580931663513,0.42933155455608224,0.4132860495239931,0.4274977802102453,556612000,,,,,,,,,,,
2010-01-12,0.4050340950489044,0.4146614039234743,0.39632368704707654,0.4130568615528169,627432000,,,,,,,,,,,
2010-01-13,0.4105353355407715,0.41191067290994415,0.3919684176834771,0.4077846881277335,508868000,,,,,,,,,,,
2010-01-14,0.4041171371936798,0.40847232662334826,0.39724050504664093,0.40549247455321047,608524000,,,,,,,,,,,
2010-01-15,0.39219775795936584,0.40457571658553576,0.38692566598851474,0.4011373992991525,818192000,,,,,,,,,,,
2010-01-19,0.3995329737663269,0.4020543907866305,0.38807188546146354,0.3892179915594174,545328000,,,,,,,,,,,
2010-01-20,0.3979283273220062,0.3995328974127567,0.38921791717711307,0.3944900096852315,719728000,,,,,,,,,,,
2010-01-21,0.3908224105834961,0.4048049104929619,0.3871548615604287,0.3976990445077617,608632000,,,,,,,,,,,
2010-01-22,0.37729838490486145,0.3933438656534599,0.3750061733693474,0.38623799896323957,1067916000,,,,,,,,,,,
2010-01-25,0.3837166428565979,0.3910517154557101,0.38073676192796196,0.3834874107369639,643676000,,,,,,,,,,,
2010-01-26,0.37156790494918823,0.38440430216693766,0.3713386728353525,0.38188285821602674,714636000,,,,,,,,,,,
2010-01-27,0.38165363669395447,0.3830289747644966,0.3672126962545473,0.37133868314085233,812504000,,,,,,,,,,,
2010-01-28,0.36881721019744873,0.3860088254297797,0.3635451177742346,0.38463348746709114,687764000,,,,,,,,,,,
2010-01-29,0.35277169942855835,0.3770691526223199,0.34727037535103583,0.37294316639550723,774700000,,,,,,,,,,,
2010-02-01,0.37981972098350525,0.3805073897639921,0.3511670555155023,0.3541469353474045,949832000,,,,,,,,,,,
2010-02-02,0.3837166428565979,0.38853029876634215,0.37729844408537927,0.37844455003290683,849812000,,,,,,,,,,,
2010-02-03,0.38692569732666016,0.3885302673838509,0.37844451946506485,0.38027829429805493,562296000,,,,,,,,,,,
2010-02-04,0.3644619882106781,0.3834873493596845,0.3603360019948801,0.3834873493596845,783480000,,,,,,,,,,,
2010-02-05,0.3717970550060272,0.37271395600107404,0.35758532184799197,0.36400354683737013,604856000,,,,,,,,,,,
2010-02-08,0.37110936641693115,0.38004900718679624,0.3637742954720036,0.37065092960636975,445160000,,,,,,,,,,,
2010-02-09,0.36812952160835266,0.3789029379831756,0.3644619994453922,0.3770691632390365,930144000,,,,,,,,,,,
2010-02-10,0.3752354085445404,0.37867372612652384,0.367900336501373,0.37042178032495515,535828000,,,,,,,,,,,
2010-02-11,0.3924270570278168,0.3965530439408313,0.37844455341296784,0.3811952022465371,695980000,,,,,,,,,,,
2010-02-12,0.3976990580558777,0.40572179790749224,0.3853211001753404,0.3896763182042631,780212000,,,,,,,,,,,
2010-02-16,0.4050340950489044,0.40663866474487464,0.3981574614672476,0.40297111590453255,457024000,,,,,,,,,,,
2010-02-17,0.40893104672431946,0.4103063576198466,0.3972407538230553,0.41007715279992085,876560000,,,,,,,,,,,
2010-02-18,0.3821120262145996,0.38853022374655344,0.37156784260315284,0.386467217044149,1515508000,,,,,,,,,,,
2010-02-19,0.38004907965660095,0.38463350328702767,0.3782153047393662,0.3805075165545796,510548000,,,,,,,,,,,
2010-02-22,0.380736768245697,0.3873841992468534,0.3782153241891685,0.3816536420888047,458084000,,,,,,,,,,,
2010-02-23,0.37156790494918823,0.38348740103691525,0.36767112296590393,0.38188285821602674,489764000,,,,,,,,,,,
2010-02-24,0.3793613314628601,0.38302888053180184,0.37363080312096025,0.3747769087893402,445868000,,,,,,,,,,,
2010-02-25,0.3759230673313141,0.376839968390169,0.36125289631750157,0.3706509750501833,576972000,,,,,,,,,,,
2010-02-26,0.3713386356830597,0.3768399599368271,0.3690464240753194,0.3740892841472845,393396000,,,,,,,,,,,
2010-03-01,0.3862379789352417,0.3880717535336277,0.3685879564920717,0.3715678367987845,555868000,,,,,,,,,,,
2010-03-02,0.3860088884830475,0.39449006777081524,0.38325823943368004,0.38967643876575314,538648000,,,,,,,,,,,
2010-03-03,0.381195068359375,0.39036391280111304,0.37798598373489145,0.3883009337318467,399300000,,,,,,,,,,,
2010-03-04,0.38188278675079346,0.38577954067952186,0.3770691318636307,0.38279966038391233,557396000,,,,,,,,,,,
2010-03-05,0.3935730457305908,0.3963236937446751,0.37913210950000703,0.37913210950000703,632832000,,,,,,,,,,,
2010-03-08,0.3878425061702728,0.3949483717112192,0.386237936494676,0.3938022661288286,439312000,,,,,,,,,,,
2010-03-09,0.40228360891342163,0.40618036404556546,0.39151019010793875,0.39173942224966884,830832000,,,,,,,,,,,
2010-03-10,0.40320026874542236,0.4075554858485688,0.40090805784649564,0.40113728986651204,418520000,,,,,,,,,,,
2010-03-11,0.3940315246582031,0.4013666232474177,0.39242698208880605,0.3999912854306109,540660000,,,,,,,,,,,
2010-03-12,0.39540696144104004,0.39953294859883354,0.39334395419948176,0.39838684257307555,520352000,,,,,,,,,,,
2010-03-15,0.39334383606910706,0.3988451597357629,0.389676314283318,0.3949484058835368,358904000,,,,,,,,,,,
2010-03-16,0.4070972204208374,0.40938943228421704,0.3928854850076272,0.3931147171240935,664988000,,,,,,,,,,,
2010-03-17,0.41489073634147644,0.4203920612951706,0.40938943871310357,0.40938943871310357,651168000,,,,,,,,,,,
2010-03-18,0.40022051334381104,0.41557832462019717,0.3965529640873684,0.41557832462019717,740964000,,,,,,,,,,,
