Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1996-01-02,8.47353744506836,8.491566799509043,8.38339397403759,8.437480386773316,3663600,2749753854
1996-01-03,8.54626750946045,8.61900226067091,8.509900966232038,8.509900966232038,3641700,2749753854
1996-01-04,8.182596206665039,8.528084156975384,8.146229667331014,8.528084156975384,6681600,2749753854
1996-01-05,8.146232604980469,8.182599157428799,7.982580621831893,8.182599157428799,9041100,2749753854
1996-01-08,8.146232604980469,8.200783266029994,8.109864387778078,8.182599157428799,1552500,2749753854
1996-01-09,7.946211338043213,8.237148712840744,7.891660684315791,8.218964606680323,4987800,2749753854
1996-01-10,7.873475074768066,7.909841607701847,7.582537817038323,7.855290975924593,8190600,2749753854
1996-01-11,7.873475074768066,7.946208140635627,7.818924442990813,7.928025706545321,4080600,2749753854
1996-01-12,8.091681480407715,8.164414581137937,7.837110633590038,7.928029506633765,4921200,2749753854
1996-01-15,8.018946647644043,8.091681412517982,7.98258009758405,8.091681412517982,3675600,2749753854
1996-01-16,8.509902000427246,8.582636760477051,8.16441397113298,8.16441397113298,10057800,2749753854
1996-01-17,8.65537166595459,8.80084121647765,8.564454445443317,8.582638555447248,9012000,2749753854
1996-01-18,8.564453125,8.746289202741757,8.528086575353221,8.746289202741757,6333000,2749753854
1996-01-19,8.65537166595459,8.69173988596245,8.473537224932047,8.528087890189648,5295000,2749753854
1996-01-22,8.782652854919434,8.855387594971136,8.58263440071898,8.58263440071898,4198200,2749753854
1996-01-23,8.891756057739258,8.946306708400234,8.746288210894567,8.782654756417305,3745200,2749753854
1996-01-24,9.019042015075684,9.03722445657075,8.819021840599191,8.928123148584971,4710600,2749753854
1996-01-25,9.182695388793945,9.309979157843285,9.000859292611041,9.073594064035023,6324300,2749753854
1996-01-26,9.164507865905762,9.255425047752873,9.055406581787835,9.055406581787835,3750600,2749753854
1996-01-29,9.600919723510742,9.619103838511364,9.146330166532358,9.146330166532358,4892700,2749753854
1996-01-30,9.710017204284668,9.83730262892175,9.491814570480518,9.509998678215524,8766000,2749753854
1996-01-31,9.74638557434082,9.74638557434082,9.564551122063975,9.619101790697886,7314900,2749753854
1996-02-01,9.582727432250977,9.673646264924873,9.546360898033353,9.655462165439449,5305800,2749753854
1996-02-02,9.491809844970703,9.63727764016748,9.419075114995739,9.528176377581609,4542300,2749753854
1996-02-05,9.510001182556152,9.5281836303253,9.400899836923594,9.491817070032587,3956100,2749753854
