Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1996-01-02,8.473531723022461,8.491561065288208,8.383388312864154,8.437474689076181,3663600,,,,,,,,,,,
1996-01-03,8.546266555786133,8.619001298880155,8.509900016615848,8.509900016615848,3641700,,,,,,,,,,,
1996-01-04,8.182596206665039,8.528084156975384,8.146229667331014,8.528084156975384,6681600,,,,,,,,,,,
1996-01-05,8.146232604980469,8.182599157428799,7.982580621831893,8.182599157428799,9041100,,,,,,,,,,,
1996-01-08,8.146232604980469,8.200783266029994,8.109864387778078,8.182599157428799,1552500,,,,,,,,,,,
1996-01-09,7.946208953857422,8.237146241361936,7.891658316497409,8.218962140657487,4987800,,,,,,,,,,,
1996-01-10,7.873479843139648,7.909846398097902,7.582542409211093,7.855295733283434,8190600,,,,,,,,,,,
1996-01-11,7.873479843139648,7.946212953056156,7.81892917832518,7.928030507954117,4080600,,,,,,,,,,,
1996-01-12,8.091679573059082,8.164412656644862,7.8371087862481374,7.928027637860721,4921200,,,,,,,,,,,
1996-01-15,8.018949508666992,8.091684299491451,7.982582945632036,8.091684299491451,3675600,,,,,,,,,,,
1996-01-16,8.50990104675293,8.582635798651609,8.164413056176272,8.164413056176272,10057800,,,,,,,,,,,
1996-01-17,8.65537166595459,8.80084121647765,8.564454445443317,8.582638555447248,9012000,,,,,,,,,,,
1996-01-18,8.564449310302734,8.746285307052794,8.528082776854,8.746285307052794,6333000,,,,,,,,,,,
1996-01-19,8.65537166595459,8.69173988596245,8.473537224932047,8.528087890189648,5295000,,,,,,,,,,,
1996-01-22,8.782657623291016,8.855392402832639,8.582639060494408,8.582639060494408,4198200,,,,,,,,,,,
1996-01-23,8.891755104064941,8.946305748875156,8.746287272822224,8.782653814444512,3745200,,,,,,,,,,,
1996-01-24,9.019037246704102,9.037219678586103,8.819017177978367,8.928118428282234,4710600,,,,,,,,,,,
1996-01-25,9.18269157409668,9.309975290269493,9.000855553452563,9.07359029466089,6324300,,,,,,,,,,,
1996-01-26,9.164506912231445,9.255424084617559,9.055405639466784,9.055405639466784,3750600,,,,,,,,,,,
1996-01-29,9.600915908813477,9.619100016589073,9.146326532455449,9.146326532455449,4892700,,,,,,,,,,,
1996-01-30,9.710016250610352,9.837301662746029,9.491813638237085,9.50999774418613,8766000,,,,,,,,,,,
1996-01-31,9.746383666992188,9.746383666992188,9.56454925029999,9.619099908258443,7314900,,,,,,,,,,,
1996-02-01,9.582734107971191,9.673653003982869,9.546367548419152,9.655468891829656,5305800,,,,,,,,,,,
1996-02-02,9.491813659667969,9.637281513327315,9.419078900461384,9.52818020689435,4542300,,,,,,,,,,,
1996-02-05,9.50999641418457,9.528178852836929,9.400895123256081,9.491812310778627,3956100,,,,,,,,,,,
1996-02-06,9.655467987060547,9.746385209798408,9.49181598727986,9.510000097729124,4576800,,,,,,,,,,,
1996-02-07,9.746383666992188,9.7827518821338,9.673650566216896,9.691833009033735,4730100,,,,,,,,,,,
1996-02-08,9.76456356048584,9.873664829318084,9.655462291653595,9.67364639137672,4752000,,,,,,,,,,,
1996-02-09,9.72819709777832,9.837298367417878,9.655462363100861,9.74637953288274,3793200,,,,,,,,,,,
1996-02-12,9.837303161621094,9.87366971430641,9.673651177406072,9.710017730091385,3804000,,,,,,,,,,,
1996-02-13,9.837303161621094,9.891853823026102,9.7463842827767,9.7463842827767,4312800,,,,,,,,,,,
1996-02-14,9.855484962463379,9.928219727841746,9.764567754305892,9.83730251968426,3067500,,,,,,,,,,,
1996-02-15,9.855484962463379,9.910035620308664,9.782751861838975,9.782751861838975,4130700,,,,,,,,,,,
1996-02-16,9.855484962463379,9.964586278153948,9.782751861838975,9.873669069996462,4263300,,,,,,,,,,,
1996-02-20,9.710016250610352,9.764566903703669,9.655465597517034,9.746382797754624,4414500,,,,,,,,,,,
1996-02-21,10.073685646057129,10.091869750074242,9.746381762270937,9.746381762270937,9325500,,,,,,,,,,,
1996-02-22,10.273711204528809,10.364628442970023,10.019140273286183,10.073690949301815,6766800,,,,,,,,,,,
1996-02-23,10.546463012695312,10.564645458820818,10.291892119395545,10.291892119395545,6364800,,,,,,,,,,,
1996-02-26,10.200970649719238,10.510090417520145,10.200970649719238,10.400989127148815,6481500,,,,,,,,,,,
1996-02-27,10.310077667236328,10.346444229310176,10.164609754186435,10.182792202846107,6036000,,,,,,,,,,,
1996-02-28,10.437358856201172,10.691928015948676,10.346439991127633,10.382808203058577,7101000,,,,,,,,,,,
1996-02-29,10.419172286987305,10.582824207725325,10.328255108161768,10.328255108161768,5639100,,,,,,,,,,,
1996-03-01,10.582825660705566,10.655560412604245,10.41917371749878,10.41917371749878,5376900,,,,,,,,,,,
1996-03-04,10.582825660705566,10.673742852013675,10.52827501296997,10.582825660705566,2662200,,,,,,,,,,,
1996-03-05,10.510095596313477,10.564646268378691,10.419178364456249,10.546463820859884,4057800,,,,,,,,,,,
1996-03-06,10.291887283325195,10.491907414752148,10.273704845743463,10.437356772499978,4458000,,,,,,,,,,,
1996-03-07,10.091876029968262,10.273712189030059,10.091876029968262,10.255528073697477,4177500,,,,,,,,,,,
1996-03-08,9.655467987060547,9.873670653434797,9.18269609816775,9.746385209798408,8331600,,,,,,,,,,,
1996-03-11,9.582734107971191,9.710019563534908,9.473632764560687,9.619102332277617,6493500,,,,,,,,,,,
1996-03-12,9.54636001586914,9.65546127319336,9.237240341701545,9.52817591806408,8196000,,,,,,,,,,,
1996-03-13,9.710016250610352,9.782751009652713,9.600914944423717,9.710016250610352,5394900,,,,,,,,,,,
1996-03-14,9.92821979522705,10.110055877530153,9.800934371139482,9.800934371139482,5643000,,,,,,,,,,,
1996-03-15,9.873664855957031,9.92821549052033,9.819114221393733,9.891848955729214,4398900,,,,,,,,,,,
1996-03-18,10.146415710449219,10.20096633254841,9.928213222052461,9.928213222052461,4755900,,,,,,,,,,,
1996-03-19,10.164608001708984,10.273709333874898,10.091873225346971,10.219158667791941,5008500,,,,,,,,,,,
1996-03-20,10.34643840789795,10.382806614263767,10.20097057669537,10.21915467987828,4859700,,,,,,,,,,,
1996-03-21,10.473724365234375,10.473724365234375,10.255521774291992,10.310072422027588,3781800,,,,,,,,,,,
1996-03-22,10.34643840789795,10.546458548649253,10.328255969468605,10.491907903854091,5624700,,,,,,,,,,,
1996-03-25,10.310077667236328,10.43736313162655,10.291893553822153,10.4009949047982,3599100,,,,,,,,,,,
1996-03-26,10.291887283325195,10.45553921008171,10.200970101156072,10.255520743408244,4021800,,,,,,,,,,,
1996-03-27,10.400996208190918,10.528281688531818,10.273712392604725,10.328263074928726,3737100,,,,,,,,,,,
1996-03-28,10.382811546325684,10.437362217033604,10.310076763797003,10.328260875617762,3776100,,,,,,,,,,,
1996-03-29,10.25552749633789,10.437363645162785,10.237343382029026,10.400995416545056,3091200,,,,,,,,,,,
1996-04-01,10.619194030761719,10.655562245343157,10.400991402288849,10.400991402288849,5310600,,,,,,,,,,,
1996-04-02,10.828768730163574,10.846999536894145,10.555314974351361,10.628236532244376,4247100,,,,,,,,,,,
1996-04-03,10.701156616210938,10.774078175433452,10.628236726017725,10.774078175433452,4613400,,,,,,,,,,,
1996-04-04,10.701156616210938,10.774078175433452,10.646465864051377,10.737618230336846,2352900,,,,,,,,,,,
1996-04-08,10.300094604492188,10.464166899064471,10.099560687328491,10.464166899064471,6003000,,,,,,,,,,,
1996-04-09,10.099555969238281,10.354780532029162,10.04486522993008,10.30008979272096,5322600,,,,,,,,,,,
1996-04-10,9.771413803100586,10.190710681210675,9.75318466511618,10.044867563159645,5676300,,,,,,,,,,,
1996-04-11,9.753185272216797,9.971948293881253,9.516191442403835,9.862566783049024,7833900,,,,,,,,,,,
1996-04-12,9.990182876586914,10.081335297968408,9.789650553802186,9.807881371884548,4564800,,,,,,,,,,,
1996-04-15,10.081330299377441,10.081330299377441,9.953717974135111,10.008408732234756,3664500,,,,,,,,,,,
1996-04-16,10.063098907470703,10.281861927198328,9.899026642674986,10.208940364279325,5921100,,,,,,,,,,,
1996-04-17,9.953715324401855,10.099556750833962,9.771412289589945,9.990175263752622,7150800,,,,,,,,,,,
1996-04-18,9.971951484680176,10.0266422575961,9.844339124866375,9.971951484680176,4461600,,,,,,,,,,,
1996-04-19,9.8807954788208,10.081329352368279,9.771413972896477,9.990176984745124,4944000,,,,,,,,,,,
1996-04-22,9.753185272216797,9.971948293881253,9.716723655919786,9.935486677584242,5254500,,,,,,,,,,,
1996-04-23,9.789641380310059,9.862562915277257,9.753181447340832,9.771410579311073,4985400,,,,,,,,,,,
1996-04-24,9.734952926635742,9.862565225462777,9.734952926635742,9.844334420193446,4329900,,,,,,,,,,,
1996-04-25,9.953715324401855,9.990175263752622,9.680261606698508,9.734952350239178,4077000,,,,,,,,,,,
1996-04-26,10.081330299377441,10.172481006533687,9.899027216035469,9.91725802507851,5363100,,,,,,,,,,,
1996-04-29,10.044864654541016,10.063095456275757,9.953713983924933,10.044864654541016,2760900,,,,,,,,,,,
1996-04-30,10.063098907470703,10.099558854415513,9.935486589619794,9.97194820559399,3450300,,,,,,,,,,,
1996-05-01,10.026642799377441,10.044871945314457,9.91726124763525,9.99018116944336,4861800,,,,,,,,,,,
1996-05-02,9.570879936218262,9.953715133666993,9.534419997566147,9.953715133666993,6397200,,,,,,,,,,,
1996-05-03,9.625571250915527,9.753183547327518,9.589111310096005,9.662031191735052,9567600,,,,,,,,,,,
1996-05-06,9.479735374450684,9.680267670028822,9.370353818857138,9.680267670028822,7287300,,,,,,,,,,,
1996-05-07,9.607341766357422,9.716723272877733,9.461500314006788,9.479731121436618,6848100,,,,,,,,,,,
1996-05-08,9.844334602355957,9.862565407962634,9.479730173426569,9.589111669008302,8888700,,,,,,,,,,,
1996-05-09,9.789641380310059,9.935482781215711,9.662029111374647,9.807872181309046,4867500,,,,,,,,,,,
1996-05-10,10.044864654541016,10.154246126891838,9.88079244601478,9.88079244601478,5775900,,,,,,,,,,,
1996-05-13,10.154247283935547,10.227168830154875,10.06309660293314,10.081327406745222,4323900,,,,,,,,,,,
1996-05-14,10.190711975097656,10.354784251964901,10.190711975097656,10.208941115396566,3800700,,,,,,,,,,,
1996-05-15,10.117791175842285,10.281863465180269,10.099560365128186,10.227172702067607,4479300,,,,,,,,,,,
1996-05-16,10.136013984680176,10.227164628232524,10.008401748484236,10.026632544806032,4977300,,,,,,,,,,,
1996-05-17,10.354782104492188,10.391242046558109,10.190709861651795,10.190709861651795,5403000,,,,,,,,,,,
1996-05-20,10.354782104492188,10.518854347332578,10.318320493397103,10.500623541785036,5493000,,,,,,,,,,,
1996-05-21,10.318318367004395,10.427699839690055,10.300089234242664,10.336549168794944,3441300,,,,,,,,,,,
1996-05-22,10.610006332397461,10.610006332397461,10.208940244589142,10.208940244589142,6345900,,,,,,,,,,,
1996-05-23,10.482388496398926,10.628231543731426,10.42769777090636,10.50061929457261,5775900,,,,,,,,,,,
1996-05-24,10.445930480957031,10.51885201796982,10.391239745454639,10.445930480957031,3077100,,,,,,,,,,,
1996-05-28,10.336553573608398,10.500625852554563,10.281862813959677,10.482395042995146,2968200,,,,,,,,,,,
1996-05-29,10.227168083190918,10.391240298429274,10.136017408845902,10.281858821603704,8147100,,,,,,,,,,,
1996-05-30,10.208937644958496,10.336549928817744,10.081327030128188,10.172477707725399,6560100,,,,,,,,,,,
1996-05-31,10.208937644958496,10.26362838532261,10.081327030128188,10.172477707725399,4510800,,,,,,,,,,,
1996-06-03,10.190711975097656,10.245402734053405,10.136021216141907,10.172481165769236,3530100,,,,,,,,,,,
1996-06-04,10.318318367004395,10.391239905137775,10.263627630661563,10.281858432452115,3887100,,,,,,,,,,,
1996-06-05,10.682924270629883,10.701153403190238,10.30008912045919,10.30008912045919,6414600,,,,,,,,,,,
1996-06-06,10.646466255187988,10.792309378991096,10.591775501019164,10.73761862482227,6331800,,,,,,,,,,,
1996-06-07,10.464165687561035,10.482394827716547,10.354784170509978,10.391244119850498,5160000,,,,,,,,,,,
1996-06-10,10.518850326538086,10.573541053246208,10.464159599829966,10.500619527959204,4944900,,,,,,,,,,,
1996-06-11,10.537086486816406,10.573548108302692,10.445935771159968,10.518857345102901,4774500,,,,,,,,,,,
1996-06-12,10.555314064025879,10.664695556917339,10.482392512421864,10.50062331758015,4252200,,,,,,,,,,,
1996-06-13,10.591776847839355,10.701158370085647,10.482395325593064,10.555316896767117,5617800,,,,,,,,,,,
1996-06-14,10.555314064025879,10.646464751759053,10.50062331758015,10.591774005313324,3890100,,,,,,,,,,,
1996-06-17,10.537086486816406,10.61000806075934,10.537086486816406,10.537086486816406,3272400,,,,,,,,,,,
1996-06-18,10.482388496398926,10.610000745557741,10.482388496398926,10.50061929457261,4922700,,,,,,,,,,,
1996-06-19,10.354782104492188,10.610005037011964,10.354782104492188,10.464163599719114,5032500,,,,,,,,,,,
1996-06-20,10.136013984680176,10.208933831910727,9.97194182486896,10.190704704617248,11261100,,,,,,,,,,,
1996-06-21,9.844334602355957,10.154248283494477,9.826103796749278,10.136019146916967,8353200,,,,,,,,,,,
1996-06-24,10.026642799377441,10.154253497056647,9.935490393572266,9.953721208539307,5806200,,,,,,,,,,,
1996-06-25,10.227168083190918,10.281858821603704,10.06309586795256,10.081326670433116,4417200,,,,,,,,,,,
1996-06-26,10.208937644958496,10.336549928817744,10.15424690459438,10.172477707725399,3990900,,,,,,,,,,,
1996-06-27,10.245400428771973,10.391241863495532,10.081328188822043,10.13601893547202,5429400,,,,,,,,,,,
1996-06-28,10.300094604492188,10.409476134207043,10.300094604492188,10.300094604492188,5012400,,,,,,,,,,,
1996-07-01,10.409477233886719,10.464168004521797,10.336555650029991,10.354786463251639,4560300,,,,,,,,,,,
1996-07-02,10.455039024353027,10.473413995614157,10.38154250376356,10.455039024353027,6487500,,,,,,,,,,,
1996-07-03,10.491793632507324,10.528541909143778,10.399920417573783,10.418295397006146,3945900,,,,,,,,,,,
1996-07-05,10.105934143066406,10.271303965322609,10.087559157628332,10.216180691237208,2823900,,,,,,,,,,,
1996-07-08,9.885436058044434,10.105929043114362,9.793562859446647,9.995682550579398,11272200,,,,,,,,,,,
1996-07-09,9.977304458618164,10.087550916724442,9.903806259138163,9.958929488191302,5781600,,,,,,,,,,,
1996-07-10,10.08755111694336,10.10592608773493,9.940556397293236,10.0508028575877,5494200,,,,,,,,,,,
1996-07-11,9.958932876586914,10.06917937220311,9.811938109841329,10.06917937220311,4575000,,,,,,,,,,,
1996-07-12,9.995678901672363,10.10592535396203,9.922180706070131,9.977303932214964,4601400,,,,,,,,,,,
1996-07-15,9.68331527709961,10.050804665675585,9.68331527709961,10.014054717481317,4386300,,,,,,,,,,,
1996-07-16,9.811938285827637,9.885436511632701,9.444450521258425,9.775190014039131,8125500,,,,,,,,,,,
