Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2018-01-02,180.3084716796875,180.46749502920395,176.4621873007288,176.59138050257226,18151900,2168962480
2018-01-03,183.53854370117188,183.64787034886965,180.2190111842393,180.7656444227282,16886600,2168962480
2018-01-04,183.2006072998047,185.06909334568192,182.97202076184038,183.76710700959418,13880900,2168962480
2018-01-05,185.70516967773438,185.75485119377316,183.7969202384306,184.45288003536015,13574500,2168962480
2018-01-08,187.12640380859375,187.74260020444237,185.1883545270552,186.05301916836513,17994700,2168962480
2018-01-09,186.7189178466797,187.64322763347388,185.95364654672056,187.54383426618895,12393100,2168962480
2018-01-10,186.68910217285156,186.73879885630856,184.49265131785873,185.79462253181987,10529900,2168962480
2018-01-11,186.6195526123047,187.2456823407519,186.23194271743748,187.2456823407519,9588600,2168962480
2018-01-12,178.27099609375,180.36806874138009,176.31306506023904,176.96902488335712,77551300,2168962480
2018-01-16,177.2970428466797,180.6364574675474,176.949181154074,180.38798916291526,36183800,2168962480
2018-01-17,176.51187133789062,178.22133430937728,174.7228966973464,178.16168918360896,27992400,2168962480
2018-01-18,178.6983642578125,179.8711270910679,175.99502854775145,177.03859820642836,23304900,2168962480
2018-01-19,180.1792449951172,181.2526297472786,179.06611199226822,179.74195357635494,26826500,2168962480
2018-01-22,184.2342529296875,184.25413463810483,179.30465081319468,179.6922607181822,21059500,2168962480
2018-01-23,188.18988037109375,188.38865196101227,184.41315950144062,184.9100960588871,25678800,2168962480
2018-01-24,185.4070281982422,189.49184720972633,185.37721321872988,188.72656068321083,24334500,2168962480
2018-01-25,186.33131408691406,187.46432875073012,185.45671612039058,186.7984356309285,17377700,2168962480
2018-01-26,188.8358917236328,188.8358917236328,185.66543406245643,186.59967721637926,17759200,2168962480
2018-01-29,184.84051513671875,187.6829928130984,184.49266865043768,187.59354787365183,20453200,2168962480
2018-01-30,185.97352600097656,187.0270290400326,180.72587734829392,186.47046254130865,20858600,2168962480
2018-01-31,185.74493408203125,188.66692328136486,184.08516790502392,187.21586195271036,43275100,2168962480
2018-02-01,191.90695190429688,194.1232998208945,186.73881485330983,187.06679479386418,54211300,2168962480
2018-02-02,189.11416625976562,193.0200953049018,188.8160013061576,190.8633774008068,26677500,2168962480
2018-02-05,180.14942932128906,189.4421487008838,179.50341788433315,185.7846878744373,33128200,2168962480
2018-02-06,184.17459106445312,184.6317792870508,176.65098083629567,177.47589719176057,37758500,2168962480
2018-02-07,179.0760498046875,183.94603714624608,178.84746323551295,183.02172726734878,27601900,2168962480
2018-02-08,170.5287322998047,180.72586388846412,170.42933893302086,179.90094747311383,38478300,2168962480
2018-02-09,175.03097534179688,175.81612834222886,166.15568153008388,173.68924072027175,39887600,2168962480
2018-02-12,175.3291473388672,176.46216200246147,170.78714024825825,175.9751587513739,32092100,2168962480
2018-02-13,172.089111328125,174.89184058870896,172.03942980821463,174.54397895754173,21809400,2168962480
2018-02-14,178.4200897216797,178.70830622624246,172.14875335941454,172.38727317965993,28929700,2168962480
2018-02-15,178.85740661621094,179.39409140807942,175.75651228611622,179.39409140807942,20922100,2168962480
2018-02-16,176.2733154296875,178.7778796294789,175.21981247886606,177.89333326838369,20645300,2168962480
2018-02-20,174.93157958984375,176.8596956177672,174.03709996455683,174.69305977792635,21204900,2168962480
2018-02-21,176.81997680664062,180.15939121709175,175.3192186354323,175.6273320526154,23200800,2168962480
2018-02-22,177.89334106445312,179.10586738767222,176.3230198398694,177.60510939000153,18464200,2168962480
2018-02-23,182.1669921875,182.26638556272584,178.41015311652038,178.79776301542145,19007300,2168962480
2018-02-26,183.79693603515625,184.52247428137434,182.0974216105779,183.4490895664989,17599700,2168962480
2018-02-27,180.34820556640625,183.5683444576364,180.34820556640625,183.3198762016934,15849800,2168962480
2018-02-28,177.22744750976562,181.75950613900827,177.04854247687499,181.18305795682576,18783000,2168962480
2018-03-01,174.86203002929688,179.01641217464282,173.34140544831624,177.91321246243143,23201600,2168962480
2018-03-02,175.53785705566406,176.02486032026303,171.93010811810697,172.2282579073517,20025900,2168962480
2018-03-05,179.29469299316406,180.04009778415332,174.8123309761897,175.12042919668406,16189300,2168962480
2018-03-06,178.67848205566406,181.2625578542291,178.01258898290803,180.6662280036993,15086800,2168962480
2018-03-07,182.58441162109375,182.69373825538148,176.97896862687412,177.64486170288183,19097300,2168962480
2018-03-08,181.22279357910156,183.2701694693736,180.33824724305302,182.43531981484873,17225900,2168962480
2018-03-09,184.09510803222656,184.37339128392716,182.08749531142928,182.7832034406808,18526300,2168962480
2018-03-12,183.6280059814453,184.95980758788667,183.0913211290745,184.09512759614836,15301200,2168962480
2018-03-13,180.76565551757812,184.85047481910902,180.00036893672268,184.47279816473605,18067500,2168962480
2018-03-14,183.06146240234375,183.1210923533246,180.73580332230406,181.48120804016023,16821700,2168962480
2018-03-15,182.7335205078125,182.8726621441362,181.0737541440578,182.11732399913618,15614300,2168962480
2018-03-16,183.95596313476562,184.1944981313952,182.28626365425714,183.35964839114098,24403400,2168962480
2018-03-19,171.5027313232422,176.08448669681098,169.01804869474066,175.92546336891508,88140100,2168962480
2018-03-20,167.1197509765625,169.15719380705028,160.95774096374294,166.44392456700336,129851800,2168962480
2018-03-21,168.3521728515625,172.33759873727695,162.29948898689392,163.7902987170271,106598800,2168962480
2018-03-22,163.87973022460938,169.22677220451092,162.71690055028236,165.11213829331555,73743000,2168962480
2018-03-23,158.41342163085938,165.57925284924727,158.04569346268806,164.4263564948791,53609700,2168962480
2018-03-26,159.07933044433594,160.11296699004433,148.10697778373404,159.83468372742294,126116600,2168962480
2018-03-27,151.287353515625,161.85222865478082,149.8263589514319,155.35229055994236,79117000,2168962480
2018-03-28,152.09239196777344,154.92493623271588,149.87605930760998,150.72084230281612,60029200,2168962480
2018-03-29,158.8109588623047,160.4309766936225,153.1955825185551,154.19938878187384,59434300,2168962480
2018-04-02,154.4379425048828,158.22459664098577,153.16578613278787,156.84311361979044,36796000,2168962480
2018-04-03,155.1535186767578,156.42567493666044,149.8859886065334,155.59082523459287,42543900,2168962480
2018-04-04,154.14971923828125,154.60689235795846,149.5878303209049,151.09852163373736,49885600,2168962480
