Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-01-02,180.30844116210938,180.4674644847108,176.46215743414217,176.59135061411942,18151900,,,,,,,,,,,
2018-01-03,183.5385284423828,183.64785508099155,180.21899620142523,180.76562939446885,16886600,,,,,,,,,,,
2018-01-04,183.20059204101562,185.06907793126655,182.97200552209029,183.76709170362133,13880900,,,,,,,,,,,
2018-01-05,185.7052001953125,185.7548817195156,183.79695044241944,184.45291034714515,13574500,,,,,,,,,,,
2018-01-08,187.12643432617188,187.7426308225131,185.18838472856586,186.05304951088993,17994700,,,,,,,,,,,
2018-01-09,186.7189178466797,187.64322763347388,185.95364654672056,187.54383426618895,12393100,,,,,,,,,,,
2018-01-10,186.68911743164062,186.7388141191595,184.49266639712377,185.7946377174998,10529900,,,,,,,,,,,
2018-01-11,186.6195526123047,187.2456823407519,186.23194271743748,187.2456823407519,9588600,,,,,,,,,,,
2018-01-12,178.27101135253906,180.36808417966435,176.31308015144248,176.96904003070628,77551300,,,,,,,,,,,
2018-01-16,177.29701232910156,180.6364263751664,176.94915069637221,180.38795811330235,36183800,,,,,,,,,,,
2018-01-17,176.51185607910156,178.22131890281156,174.7228815932075,178.16167378219933,27992400,,,,,,,,,,,
2018-01-18,178.69839477539062,179.871157808927,175.9950586036619,177.03862844055655,23304900,,,,,,,,,,,
2018-01-19,180.17922973632812,181.2526143975881,179.06609682774675,179.74193835459866,26826500,,,,,,,,,,,
2018-01-22,184.23423767089844,184.2541193776691,179.30463596268885,179.69224583557346,21059500,,,,,,,,,,,
2018-01-23,188.18988037109375,188.38865196101227,184.41315950144062,184.9100960588871,25678800,,,,,,,,,,,
2018-01-24,185.4070281982422,189.49184720972633,185.37721321872988,188.72656068321083,24334500,,,,,,,,,,,
2018-01-25,186.33132934570312,187.46434410230248,185.45673130755827,186.79845092797044,17377700,,,,,,,,,,,
2018-01-26,188.83587646484375,188.83587646484375,185.6654190598546,186.5996621382864,17759200,,,,,,,,,,,
2018-01-29,184.8404998779297,187.68297731965964,184.49265342036372,187.59353238759687,20453200,,,,,,,,,,,
2018-01-30,185.97352600097656,187.0270290400326,180.72587734829392,186.47046254130865,20858600,,,,,,,,,,,
2018-01-31,185.74493408203125,188.66692328136486,184.08516790502392,187.21586195271036,43275100,,,,,,,,,,,
2018-02-01,191.9069366455078,194.1232843858805,186.73880000544654,187.06677991992277,54211300,,,,,,,,,,,
2018-02-02,189.1141815185547,193.02011087884307,188.81601654088905,190.86339280073202,26677500,,,,,,,,,,,
2018-02-05,180.14939880371094,189.44211660910534,179.5033874761903,185.7846564022381,33128200,,,,,,,,,,,
2018-02-06,184.17462158203125,184.63180988038462,176.6510101072178,177.47592659937064,37758500,,,,,,,,,,,
2018-02-07,179.07603454589844,183.94602147249302,178.8474479962014,183.0217116723547,27601900,,,,,,,,,,,
2018-02-08,170.52874755859375,180.72588005968524,170.42935418291628,179.900963570522,38478300,,,,,,,,,,,
2018-02-09,175.03099060058594,175.81614366946573,166.15569601514568,173.68925586209153,39887600,,,,,,,,,,,
2018-02-12,175.3291473388672,176.46216200246147,170.78714024825825,175.9751587513739,32092100,,,,,,,,,,,
2018-02-13,172.089111328125,174.89184058870896,172.03942980821463,174.54397895754173,21809400,,,,,,,,,,,
2018-02-14,178.42010498046875,178.70832150968027,172.14876808186827,172.38728792251226,28929700,,,,,,,,,,,
2018-02-15,178.857421875,179.39410671265446,175.75652728035996,179.39410671265446,20922100,,,,,,,,,,,
2018-02-16,176.2733154296875,178.7778796294789,175.21981247886606,177.89333326838369,20645300,,,,,,,,,,,
2018-02-20,174.9315948486328,176.85971104474038,174.03711514532293,174.69307501590998,21204900,,,,,,,,,,,
2018-02-21,176.8199920654297,180.15940676405765,175.31923376471252,175.62734720848445,23200800,,,,,,,,,,,
2018-02-22,177.8933563232422,179.10588275046564,176.32303496396426,177.60512462406754,18464200,,,,,,,,,,,
2018-02-23,182.1669921875,182.26638556272584,178.41015311652038,178.79776301542145,19007300,,,,,,,,,,,
2018-02-26,183.7969207763672,184.52245896235124,182.09740649288224,183.449074336588,17599700,,,,,,,,,,,
2018-02-27,180.3482208251953,183.568359988873,180.3482208251953,183.31989171190773,15849800,,,,,,,,,,,
2018-02-28,177.22744750976562,181.75950613900827,177.04854247687499,181.18305795682576,18783000,,,,,,,,,,,
2018-03-01,174.8620147705078,179.01639655333457,173.34139032221972,177.91319693739047,23201600,,,,,,,,,,,
2018-03-02,175.537841796875,176.02484501914074,171.93009317292478,172.22824293625257,20025900,,,,,,,,,,,
2018-03-05,179.29469299316406,180.04009778415332,174.8123309761897,175.12042919668406,16189300,,,,,,,,,,,
2018-03-06,178.67849731445312,181.26257333369313,178.01260418483113,180.66624343223796,15086800,,,,,,,,,,,
2018-03-07,182.5844268798828,182.69375352330707,176.97898341720986,177.644876548867,19097300,,,,,,,,,,,
2018-03-08,181.22279357910156,183.2701694693736,180.33824724305302,182.43531981484873,17225900,,,,,,,,,,,
2018-03-09,184.09510803222656,184.37339128392716,182.08749531142928,182.7832034406808,18526300,,,,,,,,,,,
2018-03-12,183.62799072265625,184.95979221842998,183.0913059148819,184.09511229854328,15301200,,,,,,,,,,,
2018-03-13,180.76564025878906,184.85045921551222,180.000353742533,184.4727825930197,18067500,,,,,,,,,,,
2018-03-14,183.0614776611328,183.12110761708402,180.73581838724164,181.48122316722976,16821700,,,,,,,,,,,
2018-03-15,182.73348999023438,182.8726316033206,181.07372390367047,182.1172935844665,15614300,,,,,,,,,,,
2018-03-16,183.95596313476562,184.1944981313952,182.28626365425714,183.35964839114098,24403400,,,,,,,,,,,
2018-03-19,171.5027313232422,176.08448669681098,169.01804869474066,175.92546336891508,88140100,,,,,,,,,,,
2018-03-20,167.1197509765625,169.15719380705028,160.95774096374294,166.44392456700336,129851800,,,,,,,,,,,
2018-03-21,168.35215759277344,172.33758311726433,162.29947427669669,163.79028387170868,106598800,,,,,,,,,,,
2018-03-22,163.87974548339844,169.22678796116136,162.71691570080074,165.11215366685374,73743000,,,,,,,,,,,
2018-03-23,158.41342163085938,165.57925284924727,158.04569346268806,164.4263564948791,53609700,,,,,,,,,,,
2018-03-26,159.07933044433594,160.11296699004433,148.10697778373404,159.83468372742294,126116600,,,,,,,,,,,
2018-03-27,151.287353515625,161.85222865478082,149.8263589514319,155.35229055994236,79117000,,,,,,,,,,,
2018-03-28,152.09239196777344,154.92493623271588,149.87605930760998,150.72084230281612,60029200,,,,,,,,,,,
2018-03-29,158.8109588623047,160.4309766936225,153.1955825185551,154.19938878187384,59434300,,,,,,,,,,,
2018-04-02,154.43792724609375,158.2245810080674,153.1657709996905,156.84309812336548,36796000,,,,,,,,,,,
2018-04-03,155.1535186767578,156.42567493666044,149.8859886065334,155.59082523459287,42543900,,,,,,,,,,,
2018-04-04,154.14971923828125,154.60689235795846,149.5878303209049,151.09852163373736,49885600,,,,,,,,,,,
2018-04-05,158.3637237548828,160.58007151392465,155.69020289808887,160.5701230779091,41449600,,,,,,,,,,,
2018-04-06,156.23681640625,160.43096124564352,155.8492065829552,156.76356782854046,41644800,,,,,,,,,,,
2018-04-09,156.9623565673828,159.54643244925282,155.0839371925453,156.85304509540305,34915200,,,,,,,,,,,
2018-04-10,164.02882385253906,164.9630670733023,156.0480233866676,156.96238489743766,57889300,,,,,,,,,,,
2018-04-11,165.3009490966797,167.61665962347897,162.24975199422968,164.3468244336613,56144600,,,,,,,,,,,
2018-04-12,162.865966796875,166.4240340253041,162.1006954911368,165.95691249307495,38263000,,,,,,,,,,,
2018-04-13,163.51199340820312,164.6847562918251,162.7665886436065,163.57162336292305,19990600,,,,,,,,,,,
2018-04-16,163.82009887695312,164.76427525422062,162.3889192390616,164.70464529685836,18119400,,,,,,,,,,,
2018-04-17,167.62661743164062,167.96453059909157,164.64499854526622,164.8139551289917,22743000,,,,,,,,,,,
2018-04-18,165.34071350097656,167.08992452796875,164.75433206846935,165.8575317091805,20969600,,,,,,,,,,,
2018-04-19,167.07009887695312,167.298685477465,164.18785736164202,165.1817306085833,22235000,,,,,,,,,,,
2018-04-20,165.26121520996094,167.39803627464357,164.7940936472127,166.76195810743528,19119400,,,,,,,,,,,
2018-04-23,164.8238983154297,167.41790750925108,164.0784935489902,166.2451446227297,23088100,,,,,,,,,,,
2018-04-24,158.7115936279297,165.0823236725205,157.22078401679423,164.41641536741633,35079900,,,,,,,,,,,
2018-04-25,158.7115936279297,160.07319488653755,155.2330378686136,159.1588334782104,41083600,,,,,,,,,,,
2018-04-26,173.0929412841797,175.1900141142064,169.75352708957075,172.1586981515659,77556900,,,,,,,,,,,
2018-04-27,172.52642822265625,176.01493251821017,171.54250355697695,175.72670082591824,29804700,,,,,,,,,,,
2018-04-30,170.94618225097656,174.6433915919543,170.65796570944855,172.7252085214375,20750500,,,,,,,,,,,
2018-05-01,172.79478454589844,172.9538078878039,169.1870201985837,170.946179900824,26025900,,,,,,,,,,,
2018-05-02,174.99122619628906,176.98890546457773,173.13267337593652,173.1823700589414,30424500,,,,,,,,,,,
2018-05-03,172.95379638671875,175.04092074056115,171.0654284490904,174.05699610421388,24026100,,,,,,,,,,,
2018-05-04,175.52792358398438,175.89565176716593,171.9996711507225,172.01955285841595,17677800,,,,,,,,,,,
2018-05-07,176.87960815429688,178.4002328815113,176.08450659028844,176.2634116457083,18697200,,,,,,,,,,,
2018-05-08,177.82376098632812,177.9430208972193,176.02485322565795,177.15786787502086,15577200,,,,,,,,,,,
2018-05-09,181.54086303710938,181.88870952092026,177.6846305784866,178.56917702576555,23282800,,,,,,,,,,,
2018-05-10,184.39328002929688,184.9896099715854,181.38184566787078,182.02785713426633,21071400,,,,,,,,,,,
2018-05-11,185.84434509277344,187.16619819723567,183.05154881271824,183.7174571662276,21207800,,,,,,,,,,,
2018-05-14,185.4964599609375,186.7089862593115,185.05915340541918,186.55991137233877,15646700,,,,,,,,,,,
2018-05-15,183.19068908691406,184.15473199981994,182.07754095102703,183.74725557220793,15429400,,,,,,,,,,,
2018-05-16,182.07754516601562,183.1906933276714,181.54086037571528,182.57448170586025,16975500,,,,,,,,,,,
2018-05-17,182.6341094970703,182.93227445049902,181.10355164524216,181.56072476390665,14840700,,,,,,,,,,,
2018-05-18,181.56072998046875,183.0614880619029,181.49116674967308,182.36577992744665,13130500,,,,,,,,,,,
2018-05-21,183.35963439941406,184.1646690993218,182.0079665189213,182.64404462942977,13532900,,,,,,,,,,,
2018-05-22,182.6738739013672,184.28394342718002,182.306130551851,183.79694016176646,12731400,,,,,,,,,,,
2018-05-23,185.75486755371094,185.7648159900332,181.06378552997015,181.38183218629797,16628100,,,,,,,,,,,
2018-05-24,184.7908172607422,185.65549716573406,183.89633754142633,184.74113573823567,12354700,,,,,,,,,,,
2018-05-25,183.7870330810547,185.18839795374817,183.31991145682352,184.88029968357478,10965100,,,,,,,,,,,
2018-05-29,184.60198974609375,185.66542604656334,182.5844286243238,183.21055834691822,16398900,,,,,,,,,,,
2018-05-30,186.52015686035156,186.84813679264266,184.11498585551624,185.39707544056378,13736900,,,,,,,,,,,
2018-05-31,190.60496520996094,191.53920826857993,186.33130822122442,186.71891808966222,30782600,,,,,,,,,,,
2018-06-01,192.8014373779297,193.35800385644762,190.89320295216854,191.88707599675033,17307200,,,,,,,,,,,
2018-06-04,192.09579467773438,192.7915028259847,190.29688676393698,190.66461496401925,18939800,,,,,,,,,,,
2018-06-05,191.7578582763672,193.8052342216974,191.43981163830117,193.10952615755096,15544300,,,,,,,,,,,
