Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,META,META,META,META,META,,,,
Date,,,,,,,,,
2018-01-02,180.30844116210938,180.4674644847108,176.46215743414217,176.59135061411942,18151900,2168962480,26.3902,28.737154,27.55
2018-01-03,183.53854370117188,183.64787034886965,180.2190111842393,180.7656444227282,16886600,2168962480,26.3902,28.737154,27.55
2018-01-04,183.20062255859375,185.0691087600973,182.97203600159045,183.76712231556704,13880900,2168962480,26.3902,28.737154,27.55
2018-01-05,185.7052001953125,185.7548817195156,183.79695044241944,184.45291034714515,13574500,2168962480,26.3902,28.737154,27.55
2018-01-08,187.12643432617188,187.7426308225131,185.18838472856586,186.05304951088993,17994700,2168962480,26.3902,28.737154,27.55
2018-01-09,186.7189178466797,187.64322763347388,185.95364654672056,187.54383426618895,12393100,2168962480,26.3902,28.737154,27.55
2018-01-10,186.68910217285156,186.73879885630856,184.49265131785873,185.79462253181987,10529900,2168962480,26.3902,28.737154,27.55
2018-01-11,186.61953735351562,187.2456670307679,186.231927490341,187.2456670307679,9588600,2168962480,26.3902,28.737154,27.55
2018-01-12,178.27102661132812,180.3680996179486,176.31309524264591,176.9690551780554,77551300,2168962480,26.3902,28.737154,27.55
2018-01-16,177.29702758789062,180.6364419213569,176.94916592522313,180.3879736381088,36183800,2168962480,26.3902,28.737154,27.55
2018-01-17,176.51187133789062,178.22133430937728,174.7228966973464,178.16168918360896,27992400,2168962480,26.3902,28.737154,27.55
2018-01-18,178.69837951660156,179.87114244999745,175.9950435757067,177.03861332349246,23304900,2168962480,26.3902,28.737154,27.55
2018-01-19,180.17919921875,181.2525836982071,179.06606649870378,179.74190791108606,26826500,2168962480,26.3902,28.737154,27.55
2018-01-22,184.2342529296875,184.25413463810483,179.30465081319468,179.6922607181822,21059500,2168962480,26.3902,28.737154,27.55
2018-01-23,188.18984985351562,188.38862141120063,184.41312959630974,184.91006607317112,25678800,2168962480,26.3902,28.737154,27.55
2018-01-24,185.4070281982422,189.49184720972633,185.37721321872988,188.72656068321083,24334500,2168962480,26.3902,28.737154,27.55
2018-01-25,186.33132934570312,187.46434410230248,185.45673130755827,186.79845092797044,17377700,2168962480,26.3902,28.737154,27.55
2018-01-26,188.83587646484375,188.83587646484375,185.6654190598546,186.5996621382864,17759200,2168962480,26.3902,28.737154,27.55
2018-01-29,184.84051513671875,187.6829928130984,184.49266865043768,187.59354787365183,20453200,2168962480,26.3902,28.737154,27.55
2018-01-30,185.97352600097656,187.0270290400326,180.72587734829392,186.47046254130865,20858600,2168962480,26.3902,28.737154,27.55
2018-01-31,185.74493408203125,188.66692328136486,184.08516790502392,187.21586195271036,43275100,2168962480,26.3902,28.737154,27.55
2018-02-01,191.90696716308594,194.12331525590847,186.73882970117313,187.06680966780561,54211300,2168962480,26.3902,28.737154,27.55
2018-02-02,189.11415100097656,193.0200797309605,188.81598607142615,190.86336200088158,26677500,2168962480,26.3902,28.737154,27.55
2018-02-05,180.14942932128906,189.4421487008838,179.50341788433315,185.7846878744373,33128200,2168962480,26.3902,28.737154,27.55
2018-02-06,184.1746063232422,184.6317945837177,176.65099547175672,177.4759118955656,37758500,2168962480,26.3902,28.737154,27.55
2018-02-07,179.07603454589844,183.94602147249302,178.8474479962014,183.0217116723547,27601900,2168962480,26.3902,28.737154,27.55
2018-02-08,170.5287322998047,180.72586388846412,170.42933893302086,179.90094747311383,38478300,2168962480,26.3902,28.737154,27.55
2018-02-09,175.031005859375,175.8161589967026,166.1557105002075,173.68927100391136,39887600,2168962480,26.3902,28.737154,27.55
2018-02-12,175.3291473388672,176.46216200246147,170.78714024825825,175.9751587513739,32092100,2168962480,26.3902,28.737154,27.55
2018-02-13,172.08912658691406,174.89185609601026,172.03944506259853,174.54399443399888,21809400,2168962480,26.3902,28.737154,27.55
2018-02-14,178.42007446289062,178.70829094280464,172.14873863696081,172.38725843680757,28929700,2168962480,26.3902,28.737154,27.55
2018-02-15,178.857421875,179.39410671265446,175.75652728035996,179.39410671265446,20922100,2168962480,26.3902,28.737154,27.55
2018-02-16,176.2733154296875,178.7778796294789,175.21981247886606,177.89333326838369,20645300,2168962480,26.3902,28.737154,27.55
2018-02-20,174.9315948486328,176.85971104474038,174.03711514532293,174.69307501590998,21204900,2168962480,26.3902,28.737154,27.55
2018-02-21,176.81997680664062,180.15939121709175,175.3192186354323,175.6273320526154,23200800,2168962480,26.3902,28.737154,27.55
2018-02-22,177.8933563232422,179.10588275046564,176.32303496396426,177.60512462406754,18464200,2168962480,26.3902,28.737154,27.55
2018-02-23,182.1669921875,182.26638556272584,178.41015311652038,178.79776301542145,19007300,2168962480,26.3902,28.737154,27.55
2018-02-26,183.79693603515625,184.52247428137434,182.0974216105779,183.4490895664989,17599700,2168962480,26.3902,28.737154,27.55
2018-02-27,180.34820556640625,183.5683444576364,180.34820556640625,183.3198762016934,15849800,2168962480,26.3902,28.737154,27.55
2018-02-28,177.22744750976562,181.75950613900827,177.04854247687499,181.18305795682576,18783000,2168962480,26.3902,28.737154,27.55
2018-03-01,174.86203002929688,179.01641217464282,173.34140544831624,177.91321246243143,23201600,2168962480,26.3902,28.737154,27.55
2018-03-02,175.53785705566406,176.02486032026303,171.93010811810697,172.2282579073517,20025900,2168962480,26.3902,28.737154,27.55
2018-03-05,179.29469299316406,180.04009778415332,174.8123309761897,175.12042919668406,16189300,2168962480,26.3902,28.737154,27.55
2018-03-06,178.67848205566406,181.2625578542291,178.01258898290803,180.6662280036993,15086800,2168962480,26.3902,28.737154,27.55
2018-03-07,182.5844268798828,182.69375352330707,176.97898341720986,177.644876548867,19097300,2168962480,26.3902,28.737154,27.55
2018-03-08,181.22279357910156,183.2701694693736,180.33824724305302,182.43531981484873,17225900,2168962480,26.3902,28.737154,27.55
2018-03-09,184.0950927734375,184.37337600207252,182.0874802190419,182.78318829062943,18526300,2168962480,26.3902,28.737154,27.55
2018-03-12,183.6279754638672,184.95977684897326,183.0912907006893,184.09509700093818,15301200,2168962480,26.3902,28.737154,27.55
2018-03-13,180.765625,184.8504436119154,180.00033854834328,184.47276702130333,18067500,2168962480,26.3902,28.737154,27.55
2018-03-14,183.0614776611328,183.12110761708402,180.73581838724164,181.48122316722976,16821700,2168962480,26.3902,28.737154,27.55
2018-03-15,182.7335205078125,182.8726621441362,181.0737541440578,182.11732399913618,15614300,2168962480,26.3902,28.737154,27.55
2018-03-16,183.95596313476562,184.1944981313952,182.28626365425714,183.35964839114098,24403400,2168962480,26.3902,28.737154,27.55
2018-03-19,171.5027313232422,176.08448669681098,169.01804869474066,175.92546336891508,88140100,2168962480,26.3902,28.737154,27.55
2018-03-20,167.11976623535156,169.1572092518671,160.95775565991264,166.44393976408645,129851800,2168962480,26.3902,28.737154,27.55
2018-03-21,168.35215759277344,172.33758311726433,162.29947427669669,163.79028387170868,106598800,2168962480,26.3902,28.737154,27.55
2018-03-22,163.87973022460938,169.22677220451092,162.71690055028236,165.11213829331555,73743000,2168962480,26.3902,28.737154,27.55
2018-03-23,158.41342163085938,165.57925284924727,158.04569346268806,164.4263564948791,53609700,2168962480,26.3902,28.737154,27.55
2018-03-26,159.07933044433594,160.11296699004433,148.10697778373404,159.83468372742294,126116600,2168962480,26.3902,28.737154,27.55
2018-03-27,151.28736877441406,161.85224497913947,149.82637406286557,155.35230622871956,79117000,2168962480,26.3902,28.737154,27.55
2018-03-28,152.09239196777344,154.92493623271588,149.87605930760998,150.72084230281612,60029200,2168962480,26.3902,28.737154,27.55
2018-03-29,158.8109588623047,160.4309766936225,153.1955825185551,154.19938878187384,59434300,2168962480,26.3902,28.737154,27.55
2018-04-02,154.43792724609375,158.2245810080674,153.1657709996905,156.84309812336548,36796000,2168962480,26.3902,28.737154,27.55
