Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2004-01-02,20.498817443847656,20.75071487033983,20.44843795854922,20.465232543886913,9280500,2749753854
2004-01-05,20.45963478088379,20.63316460335983,20.319691995603655,20.521209948064236,9715400,2749753854
2004-01-06,20.974626541137695,21.030602804309385,20.76191289744167,20.795499936559217,21209800,2749753854
2004-01-07,21.282499313354492,21.321683122904584,20.98582128808737,20.99141806001275,14472600,2749753854
2004-01-08,21.646345138549805,21.70232352388486,21.30488659711273,21.327275815889692,11834300,2749753854
2004-01-09,21.69672966003418,21.909443303028333,21.46722356521545,21.495213832066497,10569000,2749753854
2004-01-12,21.713525772094727,21.915043749571996,21.50640888671103,21.551191608531624,7044400,2749753854
2004-01-13,21.77509117126465,21.80307929215875,21.52319381250423,21.719112794119695,7205200,2749753854
2004-01-14,21.954225540161133,22.015800709310763,21.79189139155892,21.87585791955524,8672300,2749753854
2004-01-15,21.786298751831055,22.362864663538176,21.663150513460998,22.306886250317124,50329900,2749753854
2004-01-16,21.982215881347656,21.98781265394333,21.803089263278046,21.83107739697185,18767200,2749753854
2004-01-20,21.881454467773438,22.12215623451952,21.763903038066974,22.054984294024038,18914100,2749753854
2004-01-21,22.446823120117188,22.446823120117188,21.81428323386106,21.8814551765323,20679600,2749753854
2004-01-22,22.357257843017578,22.68752289039808,22.250902098570673,22.41323623642966,15683600,2749753854
2004-01-23,22.166933059692383,22.55317645663777,22.038185972496297,22.35725530497293,10503600,2749753854
2004-01-26,22.536386489868164,22.547582169573282,22.015801263404434,22.082973206277565,12289900,2749753854
2004-01-27,22.40764045715332,22.513998351803433,22.32927283079492,22.474814538624234,9141000,2749753854
2004-01-28,21.898250579833984,22.49160887024988,21.797491584567933,22.39084987498383,14578500,2749753854
2004-01-29,21.859060287475586,22.05498144705333,21.495210366014994,21.926232219300164,12886900,2749753854
2004-01-30,21.76949691772461,21.903842916223706,21.685532537100226,21.859060204938274,8622300,2749753854
2004-02-02,21.836669921875,22.054982447078817,21.75270553712643,21.887049406867064,8810200,2749753854
2004-02-03,21.90384292602539,21.92063537508634,21.696726089273383,21.887048341607237,6921800,2749753854
2004-02-04,21.786298751831055,21.95982862977912,21.747114930255385,21.89825344291503,7851100,2749753854
2004-02-05,21.808677673339844,21.943023653055974,21.6127586772506,21.89264417758204,6487100,2749753854
2004-02-06,22.23971176147461,22.290091259967067,21.780699502035723,21.83107900052818,7312300,2749753854
2004-02-09,22.116554260253906,22.33486677346613,22.116554260253903,22.306876511396762,6090000,2749753854
2004-02-10,22.099769592285156,22.22851672877679,22.010206274058024,22.071781455718792,7191400,2749753854
2004-02-11,22.54197883605957,22.60915075938083,22.122150578427025,22.155737607766127,11688200,2749753854
2004-02-12,22.59235954284668,22.614750896958927,22.379645949494474,22.513991938810886,8121300,2749753854
2004-02-13,22.480403900146484,22.754692637336138,22.39084062306849,22.653933683703773,6907200,2749753854
2004-02-17,22.760295867919922,22.844262398231177,22.530789771807736,22.625949846493427,8309400,2749753854
2004-02-18,22.659543991088867,22.80508573788519,22.586773117690704,22.765899778856763,7170700,2749753854
2004-02-19,22.8498477935791,23.017778635232013,22.653928834210124,22.79946832754758,14877300,2749753854
2004-02-20,22.709917068481445,22.877847998861064,22.581169950678483,22.849859866357402,9572100,2749753854
2004-02-23,22.56437110900879,22.765886887189332,22.486001370688708,22.715509544161968,8355200,2749753854
2004-02-24,22.502784729003906,22.721094981320928,22.407622590476304,22.446806372412386,10757900,2749753854
