Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-01-02,20.498815536499023,20.750712939552958,20.448436055888237,20.465230639663247,9280500,,,,,,,,,,,
2004-01-05,20.45963478088379,20.63316460335983,20.319691995603655,20.521209948064236,9715400,,,,,,,,,,,
2004-01-06,20.97461700439453,21.030593242114932,20.76190345741514,20.795490481261336,21209800,,,,,,,,,,,
2004-01-07,21.282501220703125,21.32168503376489,20.98582316884756,20.99141994127453,14472600,,,,,,,,,,,
2004-01-08,21.64634895324707,21.7023273484471,21.30489035163536,21.327279574357938,11834300,,,,,,,,,,,
2004-01-09,21.696731567382812,21.909445229076514,21.467225452388313,21.495215721699974,10569000,,,,,,,,,,,
2004-01-12,21.713518142700195,21.915036049370897,21.506401330090327,21.551184036175798,7044400,,,,,,,,,,,
2004-01-13,21.775096893310547,21.80308502155935,21.523199468356683,21.719118501455625,7205200,,,,,,,,,,,
2004-01-14,21.95423126220703,22.015806447405325,21.791897071294812,21.87586362117577,8672300,,,,,,,,,,,
2004-01-15,21.78628921508789,22.362854874408814,21.663141030624793,22.30687648569178,50329900,,,,,,,,,,,
2004-01-16,21.982206344604492,21.987803114772063,21.803079804246995,21.831067925798454,18767200,,,,,,,,,,,
2004-01-20,21.881446838378906,22.122148521199637,21.763895449659035,22.05497660412496,18914100,,,,,,,,,,,
2004-01-21,22.446819305419922,22.446819305419925,21.81427952666,21.881451457915784,20679600,,,,,,,,,,,
2004-01-22,22.357257843017578,22.68752289039808,22.250902098570673,22.41323623642966,15683600,,,,,,,,,,,
2004-01-23,22.16693687438965,22.553180337803482,22.038189765037536,22.357259152422664,10503600,,,,,,,,,,,
2004-01-26,22.53638458251953,22.54758026127711,22.015799400115103,22.082971337303192,12289900,,,,,,,,,,,
2004-01-27,22.407636642456055,22.513994518999702,22.329269029439033,22.47481071249119,9141000,,,,,,,,,,,
2004-01-28,21.89823341369629,22.49159123897594,21.797474497415667,22.390832322695317,14578500,,,,,,,,,,,
2004-01-29,21.859066009521484,22.05498722038551,21.495215992815904,21.92623795892966,12886900,,,,,,,,,,,
2004-01-30,21.769498825073242,21.90384483534315,21.685534437092265,21.859062120134052,8622300,,,,,,,,,,,
2004-02-02,21.836671829223633,22.054984373496204,21.752707437141098,21.887051318616148,8810200,,,,,,,,,,,
2004-02-03,21.903841018676758,21.92063346627545,21.696724199960123,21.887046435721047,6921800,,,,,,,,,,,
2004-02-04,21.78628921508789,21.959819017074917,21.74710541066456,21.898243857164772,7851100,,,,,,,,,,,
2004-02-05,21.808677673339844,21.943023653055974,21.6127586772506,21.89264417758204,6487100,,,,,,,,,,,
2004-02-06,22.23971176147461,22.290091259967067,21.780699502035723,21.83107900052818,7312300,,,,,,,,,,,
2004-02-09,22.116554260253906,22.33486677346613,22.116554260253903,22.306876511396762,6090000,,,,,,,,,,,
2004-02-10,22.099769592285156,22.22851672877679,22.010206274058024,22.071781455718792,7191400,,,,,,,,,,,
2004-02-11,22.54197883605957,22.60915075938083,22.122150578427025,22.155737607766127,11688200,,,,,,,,,,,
2004-02-12,22.592357635498047,22.614748987719913,22.379644060104077,22.513990038078393,8121300,,,,,,,,,,,
2004-02-13,22.480405807495117,22.75469456795678,22.39084252281813,22.653935605775526,6907200,,,,,,,,,,,
2004-02-17,22.76029396057129,22.844260483846014,22.530787883692074,22.6259479504032,8309400,,,,,,,,,,,
2004-02-18,22.659542083740234,22.805083818285702,22.586771216467504,22.765897862555722,7170700,,,,,,,,,,,
2004-02-19,22.849851608276367,23.017782477964708,22.653932616199448,22.79947213383418,14877300,,,,,,,,,,,
