Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1998-01-02,13.139487266540527,13.179303894620954,12.940404126138398,12.966948544858683,5657200,4263247021
1998-01-05,12.993496894836426,13.205852308848051,12.807685907576252,13.166035668720871,8728400,4263247021
1998-01-06,12.528977394104004,12.860782939498707,12.449344063209274,12.76787738678819,9009200,4263247021
1998-01-07,12.927142143249512,12.940414363109111,12.502431107742341,12.542247767321138,11663600,4263247021
1998-01-08,12.648422241210938,12.953683218700812,12.635150024798333,12.874049920225193,6357600,4263247021
1998-01-09,12.343160629272461,12.674966022532473,12.223710687698857,12.648421591071672,8060600,4263247021
1998-01-12,12.4758882522583,12.528977138438123,12.024632719729809,12.05117716281972,8362400,4263247021
1998-01-13,12.754597663879395,12.767869877889675,12.528970025704629,12.635147737786872,8917000,4263247021
1998-01-14,12.913864135742188,12.953680777476235,12.688236499249262,12.781141996628703,6375000,4263247021
1998-01-15,12.635154724121094,13.04659358593596,12.582065838725628,12.860782487051827,8606600,4263247021
1998-01-16,12.913864135742188,13.073130702678371,12.741325354894656,12.807686424451399,8445600,4263247021
1998-01-20,12.927142143249512,13.006775462407106,12.80769216451312,12.887325483670715,6348000,4263247021
1998-01-21,12.966957092285156,13.152768145808178,12.84750712930607,13.059862619046667,6651400,4263247021
1998-01-22,12.648422241210938,12.794416621749573,12.528972293497507,12.794416621749573,5690600,4263247021
1998-01-23,12.542243003845215,12.728054011309588,12.35643199638084,12.648420722396285,5782000,4263247021
1998-01-26,12.794410705566406,12.834227336392859,12.542238710332214,12.542238710332214,5868400,4263247021
1998-01-27,12.820959091186523,12.953681234987625,12.781142448046193,12.820959091186523,5633600,4263247021
1998-01-28,12.568787574768066,12.847504089097665,12.528970929863839,12.781143014257283,8286600,4263247021
1998-01-29,12.900595664978027,12.927140100502674,12.595334656444598,12.68824018078086,7859400,4263247021
1998-01-30,12.59533405303955,12.874050612695852,12.555517401660078,12.860778395569362,7292800,4263247021
1998-02-02,12.847501754760742,12.913862817543597,12.781140691977887,12.900590604987027,8728600,4263247021
1998-02-03,12.913864135742188,13.006769633121628,12.781141996628703,12.794414210540051,6245200,4263247021
1998-02-04,13.073136329650879,13.166041867018956,12.860780815666702,12.860780815666702,5810200,4263247021
1998-02-05,13.152770042419434,13.258947802600417,13.033320062215825,13.166042262442057,6964400,4263247021
1998-02-06,13.25377368927002,13.307216325113849,13.146888417582359,13.146888417582359,4877600,4263247021
1998-02-09,13.25377368927002,13.293855666152892,13.093445781738527,13.25377368927002,4775000,4263247021
1998-02-10,13.267129898071289,13.293851207030144,13.160244662235872,13.253769243591861,5364000,4263247021
1998-02-11,13.400740623474121,13.454183258064246,13.227052061056211,13.280494695646336,6246200,4263247021
1998-02-12,13.48090648651123,13.561070449761049,13.227053936220136,13.387381862719774,5621400,4263247021
1998-02-13,13.494264602661133,13.54770723475088,13.387379338481638,13.440821970571387,4587400,4263247021
1998-02-17,13.280492782592773,13.52098460360552,13.240410812423981,13.52098460360552,6091400,4263247021
1998-02-18,13.641229629516602,13.694672252942718,13.307213233103363,13.320573888959894,8268600,4263247021
1998-02-19,13.60114860534668,13.681312546046168,13.534345321430438,13.654591232479673,6107600,4263247021
1998-02-20,13.748120307922363,13.774841630192377,13.507628407492234,13.587792374302278,7663400,4263247021
1998-02-23,13.360651016235352,13.561060781478881,13.200323204040528,13.561060781478881,7695600,4263247021
1998-02-24,13.414103507995605,13.507628134047367,13.307218221079305,13.400742847131069,6510400,4263247021
1998-02-25,13.427464485168457,13.494267791064818,13.307218534555009,13.454185807527,3976400,4263247021
1998-02-26,13.48090648651123,13.574431110302685,13.387381862719774,13.427463844344684,4159400,4263247021
1998-02-27,13.627869606018066,13.694672888400508,13.427459758870741,13.454181071823719,5570000,4263247021
1998-03-02,13.574430465698242,13.708037064770076,13.480905846347959,13.654594425141342,4876200,4263247021
1998-03-03,13.734745025634766,13.748105672546862,13.54769596886542,13.574417262689613,6857600,4263247021
1998-03-04,13.561064720153809,13.77483519850106,13.520982755463699,13.73475323381095,7044800,4263247021
1998-03-05,13.454182624816895,13.561067888966383,13.374018676704777,13.44082196679821,6907800,4263247021
1998-03-06,13.414103507995605,13.454185490589218,13.293857560214768,13.454185490589218,6855600,4263247021
1998-03-09,13.360651016235352,13.454175573348998,13.293847761154174,13.454175573348998,6186400,4263247021
1998-03-10,13.561064720153809,13.587786029947216,13.414097516290074,13.440818826083479,5666800,4263247021
1998-03-11,13.66795539855957,13.721398039414154,13.54770945663676,13.681316058773216,5641200,4263247021
1998-03-12,13.65459156036377,13.681312874571917,13.507624332218953,13.614509589051547,4787800,4263247021
1998-03-13,13.748120307922363,13.76148096905737,13.627874357707299,13.66795634111232,4476400,4263247021
1998-03-16,13.721394538879395,13.774837166099957,13.667951911658832,13.748115852489676,4079200,4263247021
1998-03-17,13.454182624816895,13.681313811134558,13.280494070573976,13.681313811134558,8225600,4263247021
1998-03-18,13.814922332763672,13.828282992659963,13.454184515563847,13.507627155149008,7676600,4263247021
1998-03-19,13.855002403259277,13.895084377424926,13.761477796872763,13.828281087148845,6607600,4263247021
1998-03-20,14.349345207214355,14.482951773389535,13.855000912366188,13.895082882218743,13996800,4263247021
1998-03-23,14.536392211914062,14.9639331593233,14.48294959348791,14.950572504716762,11944800,4263247021
1998-03-24,14.61655330657959,14.69671721868149,14.523028742460708,14.669995914647524,6834400,4263247021
1998-03-25,14.482955932617188,14.790251123069396,14.416152630344968,14.683365839433845,5816800,4263247021
1998-03-26,14.576476097106934,14.750164629886392,14.442869533430425,14.469590846165726,5872800,4263247021
1998-03-27,14.456233978271484,14.656643876306672,14.309266719712348,14.629922556568648,4927000,4263247021
1998-03-30,14.523033142089844,14.603197078476725,14.255820020800243,14.482951173896405,4611400,4263247021
1998-03-31,14.456233978271484,14.64328321643766,14.362709359188397,14.64328321643766,5460200,4263247021
1998-04-01,14.736807823181152,14.750168483038976,14.402791326735523,14.482955285882474,6543000,4263247021
1998-04-02,14.937209129333496,14.950569781506426,14.683356738047864,14.683356738047864,5598000,4263247021
1998-04-03,14.79024887084961,14.95057677188863,14.69672426191018,14.937216113468711,4499400,4263247021
1998-04-06,14.629923820495605,14.910497701984562,14.629923820495605,14.816973074821576,4957800,4263247021
1998-04-07,14.482955932617188,14.710087160342733,14.349349328072748,14.629923197616069,4785800,4263247021
1998-04-08,14.135571479797363,14.523030433402395,13.975243636926317,14.496309126257222,6489400,4263247021
1998-04-09,14.269187927246094,14.335991241512227,14.135581298713827,14.135581298713827,3923800,4263247021
1998-04-13,14.469589233398438,14.523031852912375,14.215736790707236,14.335982684613596,7069000,4263247021
1998-04-14,14.362707138061523,14.456231742681458,14.242461217835892,14.416149769272915,4570600,4263247021
1998-04-15,14.683359146118164,14.736801763574464,14.376064095744445,14.509670639385192,6696600,4263247021
1998-04-16,15.030733108520508,15.177700276692708,14.64327421061198,14.723438120524088,13343800,4263247021
1998-04-17,15.404831886291504,15.471635146856515,15.057454931353448,15.164340148257466,8564200,4263247021
1998-04-20,15.591888427734375,15.658691720055431,15.40483920923542,15.605249086198587,9191200,4263247021
1998-04-21,15.672042846679688,15.698764147356039,15.471633091607059,15.658682196341513,6586800,4263247021
1998-04-22,15.591888427734375,15.75221632930491,15.53844579387753,15.725495012376486,6757400,4263247021
1998-04-23,15.76557445526123,15.819017080533303,15.538443297854926,15.538443297854926,6900400,4263247021
1998-04-24,15.712135314941406,15.965987841288248,15.712135314941406,15.805659929911295,6812800,4263247021
1998-04-27,15.885817527770996,15.952620797442027,15.618604449086876,15.618604449086876,8799600,4263247021
1998-04-28,15.685416221618652,15.925908122801903,15.578530932203876,15.925908122801903,8246800,4263247021
1998-04-29,15.591888427734375,15.738855670840698,15.591888427734375,15.685413036983853,6034400,4263247021
1998-04-30,15.618606567382812,15.698770501860396,15.458278698427641,15.605245911636548,5509000,4263247021
1998-05-01,16.1663875579834,16.219830161480864,15.778928682626772,15.819010635249871,6990000,4263247021
1998-05-04,15.979341506958008,16.246554575636235,15.91253823978845,16.246554575636235,5818400,4263247021
1998-05-05,15.819025993347168,16.032796614878887,15.71214068258131,15.845747321038633,4732400,4263247021
1998-05-06,15.912546157836914,16.05951341874053,15.832382197344034,15.832382197344034,6039600,4263247021
1998-05-07,15.658697128295898,15.87246773755591,15.605254475980896,15.85910707447716,4493400,4263247021
1998-05-08,15.6453275680542,15.912540677670838,15.458278391322551,15.6453275680542,5905600,4263247021
1998-05-11,15.679727554321289,15.760343120153275,15.518496422657318,15.58567606085064,5657600,4263247021
1998-05-12,15.867828369140625,15.90813614653895,15.67972540794844,15.693161333747883,6134000,4263247021
1998-05-13,15.8275146484375,16.01561753899618,15.773770965420734,15.8275146484375,7167400,4263247021
1998-05-14,15.8275146484375,15.881258331454266,15.679719520141395,15.81407872768331,6716800,4263247021
1998-05-15,15.840959548950195,16.06937033125058,15.840959548950195,15.854395477320805,7685600,4263247021
1998-05-18,15.599103927612305,15.894694182915897,15.55879616552545,15.840950500133426,5775200,4263247021
1998-05-19,15.545367240905762,15.67972650832932,15.397572046739848,15.612546874617541,5134800,4263247021
1998-05-20,15.3169584274292,15.59911292477658,15.209470999868293,15.505061425660786,5500600,4263247021
1998-05-21,15.128849983215332,15.38413253177758,15.007926670738478,15.276645142909265,6806000,4263247021
1998-05-22,15.169163703918457,15.222907419432783,15.088548130646968,15.222907419432783,3497400,4263247021
1998-05-26,14.954185485839844,15.222904003105608,14.954185485839844,15.222904003105608,4287400,4263247021
1998-05-27,15.128849983215332,15.209465524866568,14.833259663827466,14.967618899912859,6390400,4263247021
1998-05-28,15.249776840209961,15.290084620404347,15.048237939238023,15.155725353089723,5085000,4263247021
1998-05-29,15.155725479125977,15.316956601244337,15.034802137537206,15.249776967028353,7007600,4263247021
1998-06-01,15.182599067687988,15.196034996066473,15.021367927146168,15.155727210931017,4731600,4263247021
1998-06-02,15.03480052947998,15.276647186790651,14.954184977043091,15.263211261384503,5323400,4263247021
1998-06-03,14.833266258239746,15.115420779456263,14.833266258239746,14.91388183573018,4464200,4263247021
1998-06-04,15.115412712097168,15.155720479329428,14.846694263882108,14.846694263882108,7548400,4263247021
1998-06-05,15.43787670135498,15.451312625377048,15.115414524825372,15.16915822091364,7094800,4263247021
1998-06-08,15.303520202636719,15.43787946692677,15.249776496920699,15.43787946692677,4719800,4263247021
1998-06-09,15.03480052947998,15.249775335978354,14.954184977043091,15.20946755975991,5419000,4263247021
1998-06-10,14.792954444885254,15.155724444896064,14.752646667106276,14.981057407853822,6212000,4263247021
1998-06-11,14.631720542907715,14.994490473723609,14.483925385908647,14.994490473723609,8526400,4263247021
1998-06-12,14.90044116973877,14.954184870982191,14.56454303696738,14.65859451414337,6003600,4263247021
1998-06-15,14.725775718688965,14.86013498619525,14.645160158185194,14.833263132693993,5845200,4263247021
1998-06-16,14.954185485839844,15.034801041019573,14.59141548753106,14.725774746163943,6156400,4263247021
1998-06-17,15.263216972351074,15.370704415818336,15.034806154983146,15.128857668016998,7932600,4263247021
1998-06-18,15.20947265625,15.249780445975043,15.021369637533127,15.209472656249998,4856000,4263247021
1998-06-19,15.061674118041992,15.357264511081175,15.061674118041992,15.26321302238689,8165000,4263247021
1998-06-22,15.182599067687988,15.384137993365261,15.061675712281623,15.061675712281623,5644200,4263247021
1998-06-23,15.43787670135498,15.451312625377048,15.276645613090176,15.290081537112243,7104600,4263247021
1998-06-24,15.572237014770508,15.572237014770508,15.384134065498042,15.478185540134275,8119400,4263247021
1998-06-25,15.585667610168457,15.706590893350798,15.478180247339708,15.572231689814863,6378000,4263247021
1998-06-26,15.53193187713623,15.69316300388851,15.397572604842663,15.639419294971082,4093800,4263247021
1998-06-29,15.370697021484375,15.545364033092152,15.370697021484375,15.518492185152494,4505200,4263247021
1998-06-30,15.343828201293945,15.693162293442494,15.31695634805175,15.531931173989319,7696600,4263247021
1998-07-01,15.679727554321289,15.679727554321289,15.384137146270675,15.491624567379988,5924800,4263247021
1998-07-02,15.666293144226074,15.867832078328469,15.531933854824478,15.545369783764638,5185400,4263247021
1998-07-06,15.76033878326416,15.787210631146964,15.612543619908742,15.625979543850143,3681000,4263247021
1998-07-07,15.63941764831543,15.77377690646247,15.625981722500725,15.70659727738895,4602000,4263247021
1998-07-08,15.733464241027832,15.78720792758984,15.639412789544318,15.639412789544318,3933000,4263247021
1998-07-09,15.42444133758545,15.65285205425701,15.222902469934072,15.57223650719646,4539000,4263247021
1998-07-10,15.411005020141602,15.558800185984285,15.290081702633952,15.370697247639052,3501600,4263247021
