Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-01-02,27.828447341918945,28.007344806708716,27.252001008519983,27.271878925866076,69846400,,,,,,,,,,,
2013-01-03,27.599853515625,28.29556347446335,27.420956073286987,27.709178255983108,63140600,,,,,,,,,,,
2013-01-04,28.583789825439453,28.752748323785188,27.659487563645882,27.838385020207536,72715400,,,,,,,,,,,
2013-01-07,29.239744186401367,29.60747803615944,28.474461509649657,28.51421734018019,83781800,,,,,,,,,,,
2013-01-08,28.8819522857666,29.418644679543466,28.683178799512696,29.32919594724732,45871300,,,,,,,,,,,
2013-01-09,30.402576446533203,30.41251540441311,29.309315723354693,29.488213173868207,104787700,,,,,,,,,,,
2013-01-10,31.108224868774414,31.25730733878851,30.094475825785146,30.41251488991216,95316400,,,,,,,,,,,
2013-01-11,31.525650024414062,31.764179310479502,30.90944984266057,31.088347281125216,89598000,,,,,,,,,,,
2013-01-14,30.7603702545166,32.01264857228779,30.432392238783706,31.88344781142722,98892800,,,,,,,,,,,
2013-01-15,29.91558074951172,31.515715154690806,29.69692745384641,30.452271238850432,173242600,,,,,,,,,,,
2013-01-16,29.667110443115234,30.16404696009987,29.34907137555105,30.02490344629376,75332700,,,,,,,,,,,
2013-01-17,29.955333709716797,30.233618851630126,29.84600896111642,29.895701856329097,40256700,,,,,,,,,,,
2013-01-18,29.4782772064209,30.2534989387346,29.090667288095336,30.12429436885103,49631500,,,,,,,,,,,
2013-01-22,30.541719436645508,30.700738978538123,29.557785310311516,29.567724268637612,55243300,,,,,,,,,,,
2013-01-23,30.631168365478516,31.307002370756397,30.611290448696817,30.909453513434844,48899800,,,,,,,,,,,
2013-01-24,30.88957405090332,31.297061846224565,30.62122787476619,31.078410459554895,43845100,,,,,,,,,,,
2013-01-25,31.346759796142578,31.73436971475654,30.939270064074922,31.217555226162872,54363600,,,,,,,,,,,
2013-01-28,32.27105712890625,32.310809167013815,31.61509921291203,31.684670018755977,59682500,,,,,,,,,,,
2013-01-29,30.60135269165039,31.87350900621524,30.52184102632765,31.80393819472028,72976500,,,,,,,,,,,
2013-01-30,31.048593521118164,31.29706178095009,30.690798620348225,30.790186303413474,87682100,,,,,,,,,,,
2013-01-31,30.790184020996094,31.27718154668699,28.563908805411028,28.97139656967611,190744900,,,,,,,,,,,
2013-02-01,29.5478458404541,30.829943007387975,29.448458154576194,30.82000404923394,85856700,,,,,,,,,,,
2013-02-04,27.937774658203125,29.0210965357983,27.83838696476399,28.881953006718476,92362200,,,,,,,,,,,
2013-02-05,28.464523315429688,28.782562385554336,27.86820100677716,28.08685239357226,47948200,,,,,,,,,,,
2013-02-06,28.872013092041016,29.110544306663737,28.4844031856885,28.563912958675235,38375900,,,,,,,,,,,
2013-02-07,28.474462509155273,28.971399034256283,28.096791584169967,28.93164509799265,34540100,,,,,,,,,,,
2013-02-08,28.37507438659668,28.991276502292827,28.33532045094726,28.71299137009741,37708800,,,,,,,,,,,
2013-02-11,28.08685302734375,28.504279790217062,27.868201635614845,28.434708979015248,37361800,,,,,,,,,,,
2013-02-12,27.20230484008789,27.987463524227934,26.93395867516843,27.500465981779087,93498700,,,,,,,,,,,
2013-02-13,27.738996505737305,28.14648430211477,27.142672300218795,27.192367089815065,50164000,,,,,,,,,,,
2013-02-14,28.325382232666016,28.45458489647794,27.83838466035581,27.848323618443253,35615800,,,,,,,,,,,
2013-02-15,28.146486282348633,28.573852024631737,27.917895921110585,28.34526166339369,33109300,,,,,,,,,,,
2013-02-19,28.752748489379883,28.90182907215237,27.94771182587848,28.057036575558325,49396400,,,,,,,,,,,
2013-02-20,28.285625457763672,28.87201069574597,28.156422798257125,28.742808036239424,42098200,,,,,,,,,,,
