Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2013-01-02,27.828445434570312,28.007342887098535,27.25199914068071,27.27187705666438,69846400,2168962480
2013-01-03,27.599853515625,28.29556347446335,27.420956073286987,27.709178255983108,63140600,2168962480
2013-01-04,28.583789825439453,28.752748323785188,27.659487563645882,27.838385020207536,72715400,2168962480
2013-01-07,29.239744186401367,29.60747803615944,28.474461509649657,28.51421734018019,83781800,2168962480
2013-01-08,28.881954193115234,29.41864662233498,28.683180693734435,29.329197884131688,45871300,2168962480
2013-01-09,30.402576446533203,30.41251540441311,29.309315723354693,29.488213173868207,104787700,2168962480
2013-01-10,31.108224868774414,31.25730733878851,30.094475825785146,30.41251488991216,95316400,2168962480
2013-01-11,31.525651931762695,31.76418123225951,30.909451712728178,31.08834916201638,89598000,2168962480
2013-01-14,30.7603702545166,32.01264857228779,30.432392238783706,31.88344781142722,98892800,2168962480
2013-01-15,29.91558074951172,31.515715154690806,29.69692745384641,30.452271238850432,173242600,2168962480
2013-01-16,29.667112350463867,30.16404889939739,29.34907326245241,30.024905376645506,75332700,2168962480
2013-01-17,29.95533561706543,30.233620776698032,29.84601086150401,29.895703759880785,40256700,2168962480
2013-01-18,29.478273391723633,30.253495023718166,29.09066352355753,30.12429047055458,49631500,2168962480
2013-01-22,30.541719436645508,30.700738978538123,29.557785310311516,29.567724268637612,55243300,2168962480
2013-01-23,30.631168365478516,31.307002370756397,30.611290448696817,30.909453513434844,48899800,2168962480
2013-01-24,30.889577865600586,31.297065711244393,30.621231656324138,31.078414297572447,43845100,2168962480
2013-01-25,31.346757888793945,31.7343677838231,30.939268181520717,31.21755332667592,54363600,2168962480
2013-01-28,32.27105712890625,32.310809167013815,31.61509921291203,31.684670018755977,59682500,2168962480
2013-01-29,30.601354598999023,31.87351099285598,30.52184292872041,31.803940177024746,72976500,2168962480
2013-01-30,31.04859161376953,31.297059858337786,30.69079673497932,30.790184411939077,87682100,2168962480
2013-01-31,30.790185928344727,31.277183484203487,28.563910574849377,28.97139836435696,190744900,2168962480
2013-02-01,29.547847747802734,30.82994499749751,29.448460055509234,30.8200060387019,85856700,2168962480
2013-02-04,27.937772750854492,29.021094554489856,27.838385064200686,28.881951034909545,92362200,2168962480
2013-02-05,28.464521408081055,28.78256045689457,27.86819913938685,28.086850511530574,47948200,2168962480
2013-02-06,28.872011184692383,29.11054238355721,28.484401303946232,28.563911071680373,38375900,2168962480
