Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-01-04,48.07325744628906,48.07325744628906,46.83633615782982,47.65217821473275,53778000,,,,,,,,,,,
2016-01-05,48.292579650878906,48.59084458598735,47.845183921436714,48.18731065802915,34079700,,,,,,,,,,,
2016-01-06,47.41532516479492,47.72236443522965,47.05565307678438,47.6521828832078,39518900,,,,,,,,,,,
2016-01-07,45.7661018371582,46.92407418069811,45.67837823143052,46.231046317549854,56564900,,,,,,,,,,,
2016-01-08,45.906463623046875,46.7398478925006,45.74855846018511,45.94155105645097,48754000,,,,,,,,,,,
2016-01-11,45.88014602661133,46.36263255967005,45.14325634735109,46.06436760981611,36943800,,,,,,,,,,,
2016-01-12,46.30122375488281,46.581943304223955,45.66960644208573,46.283678364743864,36095500,,,,,,,,,,,
2016-01-13,45.301151275634766,47.43286724631066,45.00288639321476,47.19600954440885,66883600,,,,,,,,,,,
2016-01-14,46.5907096862793,46.86265482071565,45.23974499512179,45.61696245234681,52381900,,,,,,,,,,,
2016-01-15,44.730953216552734,45.590657319965786,44.16073970630184,45.011672787200204,71820700,,,,,,,,,,,
2016-01-19,44.35372543334961,45.336243703942536,43.91510078710128,45.1607931761551,43564500,,,,,,,,,,,
2016-01-20,44.555503845214844,45.07308119495792,43.07295001731211,43.84493053055157,63273000,,,,,,,,,,,
2016-01-21,44.28353500366211,45.248511039770015,44.125629894961534,44.73970494585933,40191200,,,,,,,,,,,
2016-01-22,45.87137222290039,45.906463002270925,44.96780305953424,45.09939180895328,37555800,,,,,,,,,,,
2016-01-25,45.432743072509766,46.187178022917145,45.30992870317658,45.564328462606504,34707700,,,,,,,,,,,
2016-01-26,45.7661018371582,46.002959588352205,45.222208119476264,45.432749458240174,28900800,,,,,,,,,,,
2016-01-27,44.932708740234375,45.79241262440901,44.75725821671212,45.625733121164686,36775200,,,,,,,,,,,
2016-01-28,45.669612884521484,45.80119830946433,44.959039542640824,45.494162304822886,62513800,,,,,,,,,,,
2016-01-29,48.32767105102539,48.32767105102539,47.37146904205951,48.0118607219811,83611700,,,,,,,,,,,
2016-02-01,47.99431610107422,48.32767182556818,47.81009452165955,48.14345024615351,44208500,,,,,,,,,,,
2016-02-02,46.494205474853516,47.59953794389758,46.18716960746349,47.52058538564872,56313800,,,,,,,,,,,
2016-02-03,45.75733947753906,46.83635609517653,44.96781349075961,46.71354168533121,57559800,,,,,,,,,,,
2016-02-04,45.616973876953125,46.32754717475529,45.06430575644033,45.70469748813999,46987100,,,,,,,,,,,
2016-02-05,44.002838134765625,45.61697747145955,43.47648973328693,45.56434129273507,62009000,,,,,,,,,,,
2016-02-08,43.34488296508789,43.48524270364136,42.27463786709259,43.46769731801716,59290500,,,,,,,,,,,
2016-02-09,43.23085021972656,44.073012203747425,42.695727539668205,43.002766843630695,46740500,,,,,,,,,,,
2016-02-10,43.608062744140625,44.20459254740515,43.441386578632226,43.76596788891303,38237000,,,,,,,,,,,
2016-02-11,43.59052276611328,43.95896926512252,42.5553681758868,42.70450231843179,48878600,,,,,,,,,,,
2016-02-12,44.30107879638672,44.45898389941575,43.643141982578996,44.08176652511748,34243300,,,,,,,,,,,
2016-02-16,45.14046096801758,45.14046096801758,44.29225581881921,44.97258808550988,37291200,,,,,,,,,,,
2016-02-17,46.31557846069336,46.62482224236889,45.4585393051455,45.493882029417165,40789000,,,,,,,,,,,
2016-02-18,46.112369537353516,46.78386791400038,46.03285008144712,46.23606909023871,27176000,,,,,,,,,,,
2016-02-19,45.78544998168945,46.191881189674376,45.52922029255946,45.91798350929948,33559100,,,,,,,,,,,
2016-02-22,46.51880645751953,46.82804692867248,46.191891250336866,46.191891250336866,25008300,,,,,,,,,,,
2016-02-23,45.2199821472168,46.271402943116065,45.04327189173371,46.24489758445733,28895300,,,,,,,,,,,
2016-02-24,45.379024505615234,45.502720682759495,44.35410899010384,44.78704561010877,33014500,,,,,,,,,,,
2016-02-25,46.0328369140625,46.0328369140625,44.71635264008937,45.70592518683301,26939500,,,,,,,,,,,
2016-02-26,45.32602310180664,46.54532059155633,45.149312783362355,46.47463511599102,35975900,,,,,,,,,,,
2016-02-29,44.954917907714844,45.6352501923256,44.76053629197813,45.370183127059995,31654000,,,,,,,,,,,
2016-03-01,46.45695495605469,46.46578895295329,44.99026205624666,45.03444215214399,33024500,,,,,,,,,,,
2016-03-02,46.78386688232422,46.79270087924426,46.08586315925697,46.30675015740725,29289900,,,,,,,,,,,
2016-03-03,46.25372314453125,46.80152517366466,45.75010119906167,46.80152517366466,24427800,,,,,,,,,,,
2016-03-04,45.97100830078125,46.342100269441076,45.68827316773979,46.297923536866215,33034200,,,,,,,,,,,
2016-03-07,45.087459564208984,45.767792022259655,44.689865605885814,45.555742360549786,38407800,,,,,,,,,,,
2016-03-08,45.63525390625,46.05935652653479,44.70752584325476,44.88423611099042,33835100,,,,,,,,,,,
2016-03-09,46.686668395996094,46.69550239146523,45.820791909915606,45.84729726679058,28251600,,,,,,,,,,,
2016-03-10,45.988677978515625,46.77503524905473,45.20232070797652,46.76620125105173,38387800,,,,,,,,,,,
2016-03-11,46.889892578125,46.889892578125,46.2802456651518,46.828044487119094,32275700,,,,,,,,,,,
2016-03-14,46.978240966796875,47.34933284329835,46.50112765482043,46.571809735293016,24083600,,,,,,,,,,,
2016-03-15,47.349334716796875,47.349334716796875,46.598320308412276,46.60715430489546,21104800,,,,,,,,,,,
2016-03-16,48.02083206176758,48.24171905997344,47.181464164959785,47.225640890507336,31691700,,,,,,,,,,,
2016-03-17,48.294742584228516,48.59514909527259,47.711600929903994,47.897145235718895,28223900,,,,,,,,,,,
2016-03-18,47.26097869873047,48.56862918751181,47.22563597378476,48.52444909609579,67625500,,,,,,,,,,,
2016-03-21,47.587886810302734,47.64973488895668,46.766187056223146,47.048922093060476,23925700,,,,,,,,,,,
2016-03-22,47.773433685302734,47.932472573617595,47.23446893828769,47.36700246870597,23124100,,,,,,,,,,,
2016-03-23,47.68507766723633,47.92363598681093,47.481862069924816,47.80877382468964,20129000,,,,,,,,,,,
2016-03-24,47.89714050292969,48.003168699034624,47.47303782991524,47.57022865777722,19950000,,,,,,,,,,,
2016-03-28,47.30516052246094,47.96782151956892,47.11961625218305,47.8971360620527,17025100,,,,,,,,,,,
2016-03-29,48.33892059326172,48.47145416974987,47.225651358542926,47.41119566925125,23924300,,,,,,,,,,,
2016-03-30,48.63932418823242,49.16061772302887,48.5067939901803,48.533299355697,23008300,,,,,,,,,,,
2016-03-31,48.798343658447266,49.116421399652964,48.47143192241577,48.550951357717196,26360500,,,,,,,,,,,
2016-04-01,49.098758697509766,49.13410142397984,48.21521075856524,48.63931336480246,24399200,,,,,,,,,,,
2016-04-04,48.97506332397461,49.17827894878957,48.59513743439554,48.97506332397461,18928800,,,,,,,,,,,
2016-04-05,48.206382751464844,48.86020642005447,48.118025924311965,48.76301559542048,19272300,,,,,,,,,,,
2016-04-06,48.70115280151367,48.77183824190002,47.89712445468918,48.029657970179926,21188700,,,,,,,,,,,
2016-04-07,48.11801528930664,48.51561249744714,47.914799687472076,48.48026977439741,19225100,,,,,,,,,,,
2016-04-08,48.082679748535156,48.842531555268145,47.99432629818075,48.30356674488925,22167200,,,,,,,,,,,
2016-04-11,47.98550033569336,48.72768090252744,47.9766629668974,48.14453926933414,21414200,,,,,,,,,,,
2016-04-12,48.28589630126953,48.40075510680895,47.49953580295401,48.038500585986974,24944300,,,,,,,,,,,
2016-04-13,48.904380798339844,48.98390025372203,48.4979495243723,48.70116516135607,20818000,,,,,,,,,,,
2016-04-14,48.913230895996094,49.10761258651293,48.657001098581915,48.7895346822014,20877100,,,,,,,,,,,
2016-04-15,49.16944122314453,49.407996186445416,48.692324555607364,48.86019744064405,28793800,,,,,,,,,,,
2016-04-18,49.88511657714844,49.99997875467663,48.78068163679109,49.028077355349346,23786000,,,,,,,,,,,
2016-04-19,49.823265075683594,50.15901421827401,49.195946881463726,50.03531805270589,29596800,,,,,,,,,,,
2016-04-20,49.11641311645508,49.920441328700434,49.02805970122815,49.734897134443834,36195700,,,,,,,,,,,
2016-04-21,49.28430938720703,49.681906685710715,48.96623154840409,49.30198075274812,38909100,,,,,,,,,,,
2016-04-22,45.750118255615234,46.32442585268649,44.85773618266332,45.86498044912317,126834100,,,,,,,,,,,
2016-04-25,46.04167556762695,46.059346927764615,45.61757303572516,45.7501031810566,33226900,,,,,,,,,,,
2016-04-26,45.449703216552734,46.253731678764126,45.140462796651356,46.17421223215123,33532600,,,,,,,,,,,
2016-04-27,45.007938385009766,45.50272652761069,44.66335516999796,45.485055161396176,43369300,,,,,,,,,,,
2016-04-28,44.089046478271484,44.85773229332143,43.78864002392913,44.72519874534434,43134800,,,,,,,,,,,
2016-04-29,44.062530517578125,44.3982796456944,43.603085229226274,43.603085229226274,48411700,,,,,,,,,,,
2016-05-02,44.716373443603516,44.84006964818557,43.98302684434019,44.17740852037987,33114500,,,,,,,,,,,
2016-05-03,43.98301315307617,44.5396492708916,43.82397426227177,44.47780118785297,26460200,,,,,,,,,,,
2016-05-04,44.062530517578125,44.230406766870054,43.70027603240211,44.036025160518385,24257600,,,,,,,,,,,
2016-05-05,44.124385833740234,44.442463652489685,43.9388415629591,44.06253774347986,25390700,,,,,,,,,,,
2016-05-06,44.52198028564453,44.52198028564453,43.876990692041716,44.10671167409793,24787300,,,,,,,,,,,
2016-05-09,44.23924255371094,44.69868786066639,44.17739447108883,44.6103344199113,17951600,,,,,,,,,,,
2016-05-10,45.078617095947266,45.14929917974687,44.34527067502704,44.46897021999529,22891000,,,,,,,,,,,
2016-05-11,45.10512161254883,45.75011120357258,45.06094488969173,45.17580706549451,24039100,,,,,,,,,,,
2016-05-12,45.51155090332031,45.7766179700284,44.99025750684498,45.23765321107468,24102800,,,,,,,,,,,
2016-05-13,45.131622314453125,45.856131225928415,45.09627959426718,45.449696684724685,22592300,,,,,,,,,,,
2016-05-16,45.79429626464844,45.90915508244316,44.840062769174246,44.88423949682362,20032000,,,,,,,,,,,
2016-05-17,44.94015121459961,46.02562025364769,44.80669407648141,46.0167244687234,27803500,,,,,,,,,,,
2016-05-18,45.20708084106445,45.50068931576729,44.75331766101058,44.913468972318654,24907500,,,,,,,,,,,
2016-05-19,44.77111053466797,45.038028243018736,44.32624655606909,44.90457108586476,23842400,,,,,,,,,,,
2016-05-20,45.038021087646484,45.57185981357771,44.84228327610974,44.91345973647521,23905800,,,,,,,,,,,
2016-05-23,44.51308822631836,45.09141275109653,44.46860250765299,45.020232885997714,26118700,,,,,,,,,,,
2016-05-24,45.90105438232422,46.00782076111802,44.84227959035089,45.10919723435639,34757900,,,,,,,,,,,
2016-05-25,46.372615814208984,46.701817571098395,46.07900738087051,46.19466956070923,24040200,,,,,,,,,,,
2016-05-26,46.167972564697266,46.24804819823688,45.69641794165399,46.203562489390876,24335200,,,,,,,,,,,
2016-05-27,46.55055618286133,46.55055618286133,46.06120659313168,46.194663720853185,17721400,,,,,,,,,,,
2016-05-31,47.155574798583984,47.155574798583984,46.337026827446984,46.49717471367797,37653100,,,,,,,,,,,
