Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2016-01-04,48.073272705078125,48.073272705078125,46.83635102401139,47.65219333986831,53778000,7433166379
2016-01-05,48.292572021484375,48.5908369094721,47.845176362722995,48.1873030452653,34079700,7433166379
2016-01-06,47.41532516479492,47.72236443522965,47.05565307678438,47.6521828832078,39518900,7433166379
2016-01-07,45.76609802246094,46.924070269481504,45.678374424045195,46.23104246409853,56564900,7433166379
2016-01-08,45.90645217895508,46.739836240653176,45.74854705545773,45.94153960361217,48754000,7433166379
2016-01-11,45.880130767822266,46.36261714041592,45.14324133363632,46.06435228975875,36943800,7433166379
2016-01-12,46.30122756958008,46.581947142049344,45.66961020474488,46.283682177995594,36095500,7433166379
2016-01-13,45.30115509033203,47.43287124051442,45.00289018279588,47.19601351866742,66883600,7433166379
2016-01-14,46.59071350097656,46.86265865767891,45.239748699206416,45.61696618731679,52381900,7433166379
2016-01-15,44.7309455871582,45.590649543938525,44.16073217416399,45.01166510992563,71820700,7433166379
2016-01-19,44.35373306274414,45.33625150234247,43.915108341046896,45.16080094437537,43564500,7433166379
2016-01-20,44.55549621582031,45.07307347693681,43.07294264178044,43.84492302283098,63273000,7433166379
2016-01-21,44.2835578918457,45.24853442670668,44.125652701531024,44.73972806981682,40191200,7433166379
2016-01-22,45.87137985229492,45.906470637501805,44.967810538645814,45.09939930995088,37555800,7433166379
2016-01-25,45.4327507019043,46.187185779001844,45.30993631194723,45.5643361140978,34707700,7433166379
2016-01-26,45.76609802246094,46.00295575391236,45.22220435011364,45.432745671328504,28900800,7433166379
2016-01-27,44.93272018432617,45.79242428746223,44.75726961611771,45.62574474176564,36775200,7433166379
2016-01-28,45.66960525512695,45.801190658087634,44.95903203195201,45.49415470473847,62513800,7433166379
2016-01-29,48.32766342163086,48.32766342163086,47.371461563618716,48.011853142442924,83611700,7433166379
2016-02-01,47.994300842285156,48.32765646079564,47.81007932143988,48.14343493995036,44208500,7433166379
2016-02-02,46.49422836303711,47.59956137621462,46.18719234449936,47.52060877909897,56313800,7433166379
2016-02-03,45.7573356628418,46.83635219052382,44.967809741883535,46.71353779091729,57559800,7433166379
2016-02-04,45.616973876953125,46.32754717475529,45.06430575644033,45.70469748813999,46987100,7433166379
2016-02-05,44.002838134765625,45.61697747145955,43.47648973328693,45.56434129273507,62009000,7433166379
2016-02-08,43.34489440917969,43.48525418479151,42.274649028613936,43.4677087945349,59290500,7433166379
2016-02-09,43.230857849121094,44.073019981766976,42.69573507462411,43.002774432773,46740500,7433166379
2016-02-10,43.60806655883789,44.204596414284985,43.44139037874918,43.76597171742335,38237000,7433166379
2016-02-11,43.590518951416016,43.95896541818173,42.55536445177806,42.70449858127202,48878600,7433166379
2016-02-12,44.30109786987305,44.4590030408869,43.643160772795724,44.08178550418061,34243300,7433166379
2016-02-16,45.14046859741211,45.14046859741211,44.29226330485473,44.97259568653145,37291200,7433166379
2016-02-17,46.315582275390625,46.62482608253645,45.45854304925431,45.49388577643691,40789000,7433166379
2016-02-18,46.112369537353516,46.78386791400038,46.03285008144712,46.23606909023871,27176000,7433166379
2016-02-19,45.78544998168945,46.191881189674376,45.52922029255946,45.91798350929948,33559100,7433166379
2016-02-22,46.518795013427734,46.828035408504434,46.19187988666948,46.19187988666948,25008300,7433166379
2016-02-23,45.219966888427734,46.27138732954119,45.04325669257282,46.24488197982628,28895300,7433166379
2016-02-24,45.3790283203125,45.502724507855035,44.35411271864362,44.78704937504251,33014500,7433166379
2016-02-25,46.03282928466797,46.03282928466797,44.71634522888643,45.70591761162021,26939500,7433166379
2016-02-26,45.32600784301758,46.545304922296594,45.149297584061976,46.474619470527216,35975900,7433166379
2016-02-29,44.95491409301758,45.63524631989802,44.76053249377532,45.370179277124954,31654000,7433166379
2016-03-01,46.45695877075195,46.465792768375934,44.99026575051008,45.034445850035155,33024500,7433166379
2016-03-02,46.78385925292969,46.79269324840911,46.08585564369112,46.306742605819714,29289900,7433166379
2016-03-03,46.25373077392578,46.80153289341727,45.75010874538546,46.80153289341727,24427800,7433166379
2016-03-04,45.97100067138672,46.34209257845975,45.68826558526826,46.29791585321651,33034200,7433166379
2016-03-07,45.087467193603516,45.76779976677544,44.68987316800219,45.55575006918396,38407800,7433166379
2016-03-08,45.6352424621582,46.059344976089484,44.70751463181215,44.88422485523365,33835100,7433166379
2016-03-09,46.686668395996094,46.69550239146523,45.820791909915606,45.84729726679058,28251600,7433166379
2016-03-10,45.988677978515625,46.77503524905473,45.20232070797652,46.76620125105173,38387800,7433166379
2016-03-11,46.8898811340332,46.8898811340332,46.28023436985231,46.82803305812213,32275700,7433166379
2016-03-14,46.978233337402344,47.34932515363749,46.501120102910406,46.571802171904025,24083600,7433166379
2016-03-15,47.349334716796875,47.349334716796875,46.598320308412276,46.60715430489546,21104800,7433166379
2016-03-16,48.02083206176758,48.24171905997344,47.181464164959785,47.225640890507336,31691700,7433166379
2016-03-17,48.294734954833984,48.595141418421136,47.71159339263166,47.89713766913508,28223900,7433166379
2016-03-18,47.26097869873047,48.56862918751181,47.22563597378476,48.52444909609579,67625500,7433166379
2016-03-21,47.587886810302734,47.64973488895668,46.766187056223146,47.048922093060476,23925700,7433166379
2016-03-22,47.7734375,47.93247640101407,47.23447270994875,47.36700625094979,23124100,7433166379
2016-03-23,47.68509292602539,47.92365132193647,47.48187726368674,47.808789123060336,20129000,7433166379
2016-03-24,47.89712905883789,48.00315722960946,47.47302648715455,47.57021729179466,19950000,7433166379
2016-03-28,47.305152893066406,47.967813783300166,47.11960865271317,47.89712833718413,17025100,7433166379
2016-03-29,48.338897705078125,48.47143121881244,47.22562899748552,47.41117322033974,23924300,7433166379
2016-03-30,48.63930892944336,49.16060230070324,48.506778772967685,48.5332841301693,23008300,7433166379
2016-03-31,48.7983512878418,49.11642907877748,48.47143950069917,48.55095894843309,26360500,7433166379
2016-04-01,49.09876251220703,49.134105241423036,48.2152145046158,48.63931714380341,24399200,7433166379
2016-04-04,48.97506332397461,49.17827894878957,48.59513743439554,48.97506332397461,18928800,7433166379
2016-04-05,48.206382751464844,48.86020642005447,48.118025924311965,48.76301559542048,19272300,7433166379
2016-04-06,48.70115661621094,48.77184206213398,47.897128206407956,48.02966173227988,21188700,7433166379
2016-04-07,48.11801528930664,48.51561249744714,47.914799687472076,48.48026977439741,19225100,7433166379
2016-04-08,48.08268737792969,48.84253930523019,47.99433391355603,48.303574409332455,22167200,7433166379
2016-04-11,47.98548889160156,48.72766928143254,47.97665152491324,48.144527787313045,21414200,7433166379
2016-04-12,48.285892486572266,48.40075128303757,47.499532050381035,48.03849679083454,24944300,7433166379
2016-04-13,48.90438461303711,48.98390407462207,48.497953307366636,48.70116896020187,20818000,7433166379
2016-04-14,48.91321563720703,49.107597267085275,48.656985919725344,48.78951946200014,20877100,7433166379
2016-04-15,49.16944122314453,49.407996186445416,48.692324555607364,48.86019744064405,28793800,7433166379
2016-04-18,49.8851203918457,49.99998257815737,48.7806853670326,49.02808110450913,23786000,7433166379
2016-04-19,49.82326126098633,50.159010377870246,49.19594311479681,50.03531422177288,29596800,7433166379
2016-04-20,49.11642837524414,49.920456837273555,49.02807493256883,49.734912585374715,36195700,7433166379
2016-04-21,49.2843132019043,49.68191053118275,48.96623533848154,49.30198456881319,38909100,7433166379
2016-04-22,45.750118255615234,46.32442585268649,44.85773618266332,45.86498044912317,126834100,7433166379
2016-04-25,46.041683197021484,46.05935456008739,45.61758059484323,45.750110762135755,33226900,7433166379
2016-04-26,45.44970703125,46.25373556094533,45.14046658539336,46.17421610765818,33532600,7433166379
2016-04-27,45.007938385009766,45.50272652761069,44.66335516999796,45.485055161396176,43369300,7433166379
2016-04-28,44.08903503417969,44.85772064970364,43.78862865781315,44.72518713612798,43134800,7433166379
2016-04-29,44.06253433227539,44.39828348945902,43.603089004147236,43.603089004147236,48411700,7433166379
2016-05-02,44.71636199951172,44.84005817243668,43.98301558793101,44.177397214223326,33114500,7433166379
2016-05-03,43.98301315307617,44.5396492708916,43.82397426227177,44.47780118785297,26460200,7433166379
2016-05-04,44.06253433227539,44.230410596101144,43.700279815737325,44.03602897292095,24257600,7433166379
2016-05-05,44.1243896484375,44.44246749468582,43.938845361615456,44.062541552830155,25390700,7433166379
2016-05-06,44.52198791503906,44.52198791503906,43.87699821090927,44.106719232331024,24787300,7433166379
