Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2018-01-02,87.15200805664062,87.20852138818067,86.23164456613638,86.89366051824454,13578800,2749753854
2018-01-03,87.2408218383789,87.5879769453735,86.77257112620495,87.07935692514535,11901000,2749753854
2018-01-04,88.4905776977539,89.29400288253885,87.80887891098433,87.93872865763633,12953700,2749753854
2018-01-05,87.92252349853516,88.90449550637587,87.46806161770748,88.66914740621046,14155000,2749753854
2018-01-08,88.05235290527344,88.19843078909274,87.40311649017045,87.76831429550737,12466500,2749753854
2018-01-09,88.49871063232422,88.96940056891034,88.04424262959658,88.23090012579188,13292300,2749753854
2018-01-10,89.47256469726562,89.83775636225585,88.77463762017385,88.83956250910755,15834500,2749753854
2018-01-11,89.95138549804688,90.02442755709694,89.31027224498274,89.81342473177126,13676800,2749753854
2018-01-12,91.43648529052734,91.58256317748902,89.95136113834651,90.6087147254628,18884200,2749753854
2018-01-16,91.11186218261719,92.05325433504999,90.13801378289376,90.49509441886168,22703300,2749753854
2018-01-17,91.69622802734375,91.94781052973221,90.33283574500084,90.80353210009584,14940300,2749753854
2018-01-18,91.91531372070312,92.28862256198042,91.1118821140187,91.5095424334567,14572900,2749753854
2018-01-19,91.71241760253906,92.79176439774194,91.54199442434913,92.46715235828177,18785500,2749753854
2018-01-22,92.78367614746094,92.83236672698553,91.29855155616823,91.42840135700618,12475700,2749753854
2018-01-23,92.686279296875,93.03524286138556,91.9883521678539,92.248045551333,12320800,2749753854
2018-01-24,93.87112426757812,94.13893479218984,93.05147075878934,93.21377679042045,15904500,2749753854
2018-01-25,93.89549255371094,94.27691863221384,93.39234001745582,94.17142030496866,13510000,2749753854
2018-01-26,94.39863586425781,94.39863586425781,93.29493742264357,93.89547721859938,13883900,2749753854
2018-01-29,94.30123901367188,95.23451415658172,94.15516111137661,94.15516111137661,11679900,2749753854
2018-01-30,93.41667175292969,94.6258685265748,93.31117344099381,93.75751816833373,14279100,2749753854
2018-01-31,93.87112426757812,94.67455584141331,93.45724202944533,93.8548961410463,13141400,2749753854
2018-02-01,94.84497833251953,94.94235947414862,93.71693470374262,93.95227659039837,13800600,2749753854
2018-02-02,92.74307250976562,94.88554413590515,92.58887745911287,94.53658062603361,16477300,2749753854
2018-02-05,88.29582977294922,92.99465557478031,84.3841950245806,91.70430592356553,30097600,2749753854
2018-02-06,90.98204803466797,91.28232104759468,86.51856340826194,86.71333191286296,33114800,2749753854
2018-02-07,91.59882354736328,92.88105626253976,90.20296916194107,90.52758746880797,21878300,2749753854
2018-02-08,87.5491943359375,91.79356393114786,87.51673189603872,91.79356393114786,27425800,2749753854
2018-02-09,89.3021469116211,90.12180665717074,86.21017164008647,88.5392948994316,28188000,2749753854
2018-02-12,90.6817626953125,91.4851942767916,89.32648812440608,90.21918369002678,18043300,2749753854
2018-02-13,91.24173736572266,91.74489602102918,89.91892511899562,90.34092455872646,16358200,2749753854
2018-02-14,93.35172271728516,93.54649116263948,91.32286668607726,91.40401968901014,15186900,2749753854
2018-02-15,93.74127960205078,94.13081655011491,92.69438899281391,93.92793091712122,12130200,2749753854
2018-02-16,93.06768798828125,94.19573149329912,92.92161010028582,92.96218969923136,13214300,2749753854
2018-02-20,93.09205627441406,93.64390552191885,92.491516449405,93.04336569690979,13461500,2749753854
2018-02-21,93.48160552978516,95.31568757258209,93.05959985879194,93.32741043558616,14212500,2749753854
2018-02-22,93.3111572265625,94.4878913478466,93.13261689001948,93.73315659255512,17070400,2749753854
2018-02-23,95.20205688476562,95.26698177633038,93.57897174511733,93.57897174511733,12162500,2749753854
2018-02-26,96.38690948486328,96.49241398285444,95.21017522070763,95.87563988852406,16511200,2749753854
2018-02-27,95.24263763427734,96.84137750669315,95.23452047483961,96.50053110925039,17563300,2749753854
2018-02-28,93.7331771850586,96.15968800365302,93.60332738756287,95.61595590769271,17735600,2749753854
2018-03-01,92.05326843261719,94.65831918282805,91.42026625669766,93.71693307780309,18690000,2749753854
2018-03-02,91.96399688720703,92.15876535575694,90.17860584374719,91.20926210605089,18353700,2749753854
2018-03-05,93.37608337402344,94.08212761810664,90.80349498883595,90.933344768171,13933000,2749753854
2018-03-06,93.45724487304688,93.99285974698913,92.77554589798224,93.84678183744516,10674400,2749753854
2018-03-07,93.1082992553711,93.4085661000163,91.79359781625388,92.31298466320843,13006500,2749753854
2018-03-08,93.11640167236328,93.51406202771123,91.87474241191616,93.41667468100947,11173700,2749753854
2018-03-09,95.79447937011719,95.82694181375959,93.87112137745633,94.58528275443321,15366600,2749753854
2018-03-12,95.48609161376953,96.37066994913478,95.1533562234615,95.76201308629814,12339300,2749753854
2018-03-13,94.34183502197266,96.14346073304493,94.00098858787227,95.92434074570956,13312300,2749753854
2018-03-14,93.28681945800781,94.61774882760373,93.00278078612673,94.59340354023945,12905100,2749753854
2018-03-15,93.52217102050781,94.13894515343101,93.1894417615693,94.03344684041711,8748000,2749753854
2018-03-16,93.68447875976562,94.62586494644252,93.60331954733914,93.60331954733914,19888900,2749753854
2018-03-19,92.94596099853516,93.69257860825238,91.94776719657315,93.40853997320538,13214900,2749753854
2018-03-20,93.03524780273438,93.69259536017151,92.88105271974878,93.22190533432635,9921200,2749753854
2018-03-21,93.11640167236328,94.65021678133668,92.68628505969379,93.17320941004456,13633000,2749753854
2018-03-22,89.2291030883789,92.19123470697916,88.8963738543239,91.86661644068708,22550400,2749753854
2018-03-23,86.84317016601562,90.01629832262685,86.64028452814912,89.48879442585832,23081500,2749753854
2018-03-26,89.52125549316406,90.21107160455644,88.17409809808417,88.61233181212073,20217500,2749753854
2018-03-27,87.7845458984375,90.6411788082017,87.07850792497945,90.13802025697865,18039900,2749753854
2018-03-28,87.64659118652344,88.59609443839872,86.5510100350075,87.87382209894713,19189300,2749753854
2018-03-29,89.24534606933594,89.90269363348607,87.46806568735485,88.052377385079,13274600,2749753854
2018-04-02,87.52485656738281,89.86210290811421,86.08842908012319,89.23721172168005,18822500,2749753854
2018-04-03,88.72594451904297,88.86390526040917,87.04605176315314,87.9387472900106,14050700,2749753854
2018-04-04,90.07310485839844,90.25164520800445,86.85127998117596,86.91620487041055,15302600,2749753854
