Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-01-02,87.15202331542969,87.20853665686423,86.23165966378593,86.89367573180148,13578800,,,,,,,,,,,
2018-01-03,87.2408218383789,87.5879769453735,86.77257112620495,87.07935692514535,11901000,,,,,,,,,,,
2018-01-04,88.49060821533203,89.2940336771927,87.80890919346628,87.93875898489931,12953700,,,,,,,,,,,
2018-01-05,87.9225082397461,88.90448007716739,87.46804643778943,88.66913201784621,14155000,,,,,,,,,,,
2018-01-08,88.05235290527344,88.19843078909274,87.40311649017045,87.76831429550737,12466500,,,,,,,,,,,
2018-01-09,88.49871063232422,88.96940056891034,88.04424262959658,88.23090012579188,13292300,,,,,,,,,,,
2018-01-10,89.47257995605469,89.83777168332526,88.77465275993735,88.83957765994344,15834500,,,,,,,,,,,
2018-01-11,89.95138549804688,90.02442755709694,89.31027224498274,89.81342473177126,13676800,,,,,,,,,,,
2018-01-12,91.43649291992188,91.58257081907219,89.95136864382336,90.60872228578874,18884200,,,,,,,,,,,
2018-01-16,91.11189270019531,92.05328516794391,90.13804397428501,90.49512472985575,22703300,,,,,,,,,,,
2018-01-17,91.69620513916016,91.9477875787514,90.33281319713193,90.80350943473698,14940300,,,,,,,,,,,
2018-01-18,91.91529846191406,92.28860724121864,91.11186698860668,91.5095272420294,14572900,,,,,,,,,,,
2018-01-19,91.71241760253906,92.79176439774194,91.54199442434913,92.46715235828177,18785500,,,,,,,,,,,
2018-01-22,92.78365325927734,92.83234382679078,91.29852903434009,91.42837880314626,12475700,,,,,,,,,,,
2018-01-23,92.68629455566406,93.0352581776239,91.98836731174438,92.24806073797637,12320800,,,,,,,,,,,
2018-01-24,93.87114715576172,94.13895774567251,93.05149344712042,93.2137995183259,15904500,,,,,,,,,,,
2018-01-25,93.89546203613281,94.27688799066597,93.39230966341056,94.1713896977095,13510000,,,,,,,,,,,
2018-01-26,94.39862823486328,94.39862823486328,93.29492988245109,93.89546962987065,13883900,,,,,,,,,,,
2018-01-29,94.30123138427734,95.23450645168103,94.15515349380044,94.15515349380044,11679900,,,,,,,,,,,
2018-01-30,93.41667175292969,94.6258685265748,93.31117344099381,93.75751816833373,14279100,,,,,,,,,,,
2018-01-31,93.87114715576172,94.67457892549409,93.45726481671385,93.85491902527306,13141400,,,,,,,,,,,
2018-02-01,94.84495544433594,94.9423365624648,93.71691208778081,93.95225391764338,13800600,,,,,,,,,,,
2018-02-02,92.7430648803711,94.88553633026282,92.58886984240299,94.53657284909833,16477300,,,,,,,,,,,
2018-02-05,88.29586029052734,92.99468771640777,84.38422419018526,91.70433761921103,30097600,,,,,,,,,,,
2018-02-06,90.9820327758789,91.28230573844621,86.51854889805321,86.71331736998918,33114800,,,,,,,,,,,
2018-02-07,91.59881591796875,92.88104852634626,90.2029616488092,90.52757992863819,21878300,,,,,,,,,,,
2018-02-08,87.54918670654297,91.79355593188163,87.5167242694731,91.79355593188163,27425800,,,,,,,,,,,
2018-02-09,89.30213165283203,90.1217912583289,86.21015690961393,88.53927977098877,28188000,,,,,,,,,,,
2018-02-12,90.6817626953125,91.4851942767916,89.32648812440608,90.21918369002678,18043300,,,,,,,,,,,
2018-02-13,91.24172973632812,91.74488834956185,89.91891760021117,90.34091700465552,16358200,,,,,,,,,,,
2018-02-14,93.35174560546875,93.54651409857684,91.32288907682141,91.40404209965155,15186900,,,,,,,,,,,
2018-02-15,93.74128723144531,94.130824211213,92.69439653700435,93.92793856170688,12130200,,,,,,,,,,,
2018-02-16,93.06768035888672,94.19572377143118,92.9216024828663,92.96218207848526,13214300,,,,,,,,,,,
2018-02-20,93.09202575683594,93.64387482343268,92.49148612869674,93.04333519529348,13461500,,,,,,,,,,,
2018-02-21,93.48158264160156,95.31566423533896,93.05957707393287,93.32738758515593,14212500,,,,,,,,,,,
2018-02-22,93.3111801147461,94.4879145246699,93.13263973440912,93.73317958425044,17070400,,,,,,,,,,,
2018-02-23,95.20206451416016,95.26698941092792,93.5789792444395,93.5789792444395,12162500,,,,,,,,,,,
2018-02-26,96.38692474365234,96.49242925834567,95.2101902932106,95.87565506637522,16511200,,,,,,,,,,,
2018-02-27,95.24262237548828,96.84136199177054,95.23450521735099,96.50051564893465,17563300,,,,,,,,,,,
2018-02-28,93.733154296875,96.15966452295324,93.60330453108658,95.61593255976385,17735600,,,,,,,,,,,
2018-03-01,92.05327606201172,94.65832702812975,91.42027383362883,93.71694084508249,18690000,,,,,,,,,,,
2018-03-02,91.9640121459961,92.15878064686225,90.17862080630181,91.20927723961336,18353700,,,,,,,,,,,
2018-03-05,93.3760757446289,94.082119931024,90.80348756963755,90.93333733836307,13933000,,,,,,,,,,,
2018-03-06,93.45723724365234,93.99285207386961,92.7755383242383,93.84677417625073,10674400,,,,,,,,,,,
2018-03-07,93.10828399658203,93.40855079201886,91.79358277292093,92.31296953475723,13006500,,,,,,,,,,,
2018-03-08,93.11637878417969,93.51403904178198,91.8747198289347,93.4166517190182,11173700,,,,,,,,,,,
2018-03-09,95.79448699951172,95.82694944573954,93.87112885366817,94.58529028752325,15366600,,,,,,,,,,,
2018-03-12,95.48609161376953,96.37066994913478,95.1533562234615,95.76201308629814,12339300,,,,,,,,,,,
2018-03-13,94.3418197631836,96.14344518286205,94.00097338421149,95.92432523096701,13312300,,,,,,,,,,,
2018-03-14,93.28681182861328,94.61774108936011,93.00277317996209,94.5933958039869,12905100,,,,,,,,,,,
2018-03-15,93.52217102050781,94.13894515343101,93.1894417615693,94.03344684041711,8748000,,,,,,,,,,,
2018-03-16,93.68448638916016,94.62587265250082,93.60332717012429,93.60332717012429,19888900,,,,,,,,,,,
2018-03-19,92.94598388671875,93.69260168029248,91.94778983894892,93.40856297530024,13214900,,,,,,,,,,,
2018-03-20,93.03523254394531,93.69257999357032,92.88103748624938,93.22189004492343,9921200,,,,,,,,,,,
2018-03-21,93.11637878417969,94.6501935161385,92.68626227723364,93.17318650789751,13633000,,,,,,,,,,,
2018-03-22,89.2291030883789,92.19123470697916,88.8963738543239,91.86661644068708,22550400,,,,,,,,,,,
2018-03-23,86.84317016601562,90.01629832262685,86.64028452814912,89.48879442585832,23081500,,,,,,,,,,,
2018-03-26,89.52127075195312,90.21108698092381,88.1741131272519,88.61234691598486,20217500,,,,,,,,,,,
2018-03-27,87.78456115722656,90.64119456353329,87.07852306104436,90.13803592485075,18039900,,,,,,,,,,,
2018-03-28,87.64659881591797,88.59610215044489,86.5510175690347,87.87382974812148,19189300,,,,,,,,,,,
2018-03-29,89.24531555175781,89.90266289112698,87.46803577752038,88.05234727543828,13274600,,,,,,,,,,,
2018-04-02,87.52486419677734,89.86211074124257,86.08843658430675,89.2372195003377,18822500,,,,,,,,,,,
2018-04-03,88.72595977783203,88.86392054292425,87.04606673303991,87.93876241342014,14050700,,,,,,,,,,,
2018-04-04,90.07310485839844,90.25164520800445,86.85127998117596,86.91620487041055,15302600,,,,,,,,,,,
2018-04-05,91.25579071044922,92.03066933968638,90.85612013838588,91.05187626427761,16627000,,,,,,,,,,,
2018-04-06,88.98013305664062,90.98665732163506,87.9442500785945,90.17099927741772,18906000,,,,,,,,,,,
2018-04-09,90.04865264892578,92.15305197417196,89.63266528859171,89.73054649778128,15974300,,,,,,,,,,,
2018-04-10,91.7696762084961,92.06331356357161,90.88060582146849,91.4597222098185,13951400,,,,,,,,,,,
2018-04-11,90.22810363769531,91.19873257062426,90.14653284716584,91.07638883078529,14503300,,,,,,,,,,,
2018-04-12,92.47115325927734,93.30312171318819,90.94587050030106,90.994807990832,16435500,,,,,,,,,,,
2018-04-13,89.96707153320312,93.92301122118688,88.94749912789926,93.81697170833057,39152800,,,,,,,,,,,
2018-04-16,89.89366912841797,90.92139997023195,89.55109425547225,90.48910221775613,16580500,,,,,,,,,,,
2018-04-17,89.89366912841797,91.28844358796282,89.7142233693578,90.83983541328917,15501400,,,,,,,,,,,
2018-04-18,89.1677017211914,90.59510273150693,88.8169686525949,90.15464681585262,16081400,,,,,,,,,,,
2018-04-19,91.12528991699219,91.24763983092303,89.31452861514609,89.33899735333723,17911000,,,,,,,,,,,
2018-04-20,90.92137908935547,91.95726179288057,90.44013773485376,91.5983765801581,15584400,,,,,,,,,,,
2018-04-23,90.48094940185547,91.31291789006838,90.23624949315787,91.00297006563164,11285800,,,,,,,,,,,
2018-04-24,90.0567855834961,92.08777187353469,89.38794017705936,91.14976410791851,16453100,,,,,,,,,,,
2018-04-25,89.71419525146484,90.15465118848189,88.58043146326303,89.9425784285163,13548200,,,,,,,,,,,
2018-04-26,89.80393981933594,90.3912145440406,89.18403802959477,89.69790652519951,10299500,,,,,,,,,,,
2018-04-27,89.23297882080078,89.85288059027172,89.01274769474972,89.3553287549429,9384000,,,,,,,,,,,
2018-04-30,88.72726440429688,89.9670678837208,88.70279566323832,89.51845355439454,13744900,,,,,,,,,,,
2018-05-01,88.72726440429688,88.88224139496883,87.71585036169641,88.45809580670111,10503400,,,,,,,,,,,
2018-05-02,88.02579498291016,89.30637757746764,87.87082422073706,88.18077196805888,12162100,,,,,,,,,,,
2018-05-03,87.47114562988281,87.903443292425,85.79089245910357,87.75662463128091,15379100,,,,,,,,,,,
2018-05-04,88.4417953491211,88.69464733250864,86.44343577988236,86.81047938305632,11967900,,,,,,,,,,,
2018-05-07,89.20851135253906,89.46136332319456,88.38469508872517,88.7109595101048,9356700,,,,,,,,,,,
2018-05-08,90.52986907958984,90.8153481015746,89.1350948096278,89.33900928575633,12543200,,,,,,,,,,,
2018-05-09,92.5037612915039,92.69135911525257,90.56249159356581,90.89691430464698,11368100,,,,,,,,,,,
