Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2024-01-02,48.143856048583984,49.27029006493009,47.57114520519551,49.21931693922932,411254000,24347000000,53.96857,45.847088,3.5
2024-01-03,47.54515838623047,48.159848009515486,47.29628263742881,47.461200853543446,320896000,24347000000,53.96857,45.847088,3.5
2024-01-04,47.97394561767578,48.47569292887805,47.48418951664503,47.74305858328899,306535000,24347000000,53.96857,45.847088,3.5
2024-01-05,49.0723876953125,49.522162871947465,48.28178385920585,48.43770769973895,415039000,24347000000,53.96857,45.847088,3.5
2024-01-08,52.226806640625,52.24879878540604,49.45419884123399,49.48718324562039,642510000,24347000000,53.96857,45.847088,3.5
2024-01-09,53.11336898803711,54.29777651370217,51.66409487363166,52.37474091414494,773100000,24347000000,53.96857,45.847088,3.5
2024-01-10,54.3227653503418,54.57264008297959,53.462196710132666,53.58913578901618,533796000,24347000000,53.96857,45.847088,3.5
2024-01-11,54.79452133178711,55.318260772566724,53.53315663291465,54.971434569987615,596759000,24347000000,53.96857,45.847088,3.5
2024-01-12,54.68258285522461,54.94245469940077,54.302776025714294,54.59262780343835,352994000,24347000000,53.96857,45.847088,3.5
2024-01-16,56.3537483215332,56.806520449692094,54.87249247128063,54.99043337485482,449580000,24347000000,53.96857,45.847088,3.5
2024-01-17,56.02491760253906,56.44270744318076,54.71257571928297,56.31876902089943,474394000,24347000000,53.96857,45.847088,3.5
2024-01-18,57.0783805847168,57.57113355960741,56.07888171171816,57.23130379027645,491650000,24347000000,53.96857,45.847088,3.5
2024-01-19,59.46118927001953,59.470183631396026,57.19632214390486,57.9599392307051,543501000,24347000000,53.96857,45.847088,3.5
2024-01-22,59.62409973144531,60.30076235969842,59.04039280818686,60.01890220827391,452955000,24347000000,53.96857,45.847088,3.5
2024-01-23,59.842994689941406,59.879974896146315,58.555638180668645,59.54014514062131,294654000,24347000000,53.96857,45.847088,3.5
2024-01-24,61.33124542236328,62.81749966312902,59.90795933203634,60.27377702467032,560271000,24347000000,53.96857,45.847088,3.5
2024-01-25,61.58612060546875,62.687569516767255,60.81950289051068,62.31875115055073,482777000,24347000000,53.96857,45.847088,3.5
2024-01-26,61.00041198730469,61.75203783033358,60.54264514796327,60.92944842366768,390309000,24347000000,53.96857,45.847088,3.5
