Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-01-03,16.460485458374023,16.52826654550252,16.13790961946288,16.15201141970281,147611217,,,,,,,,,,,
2012-01-04,16.531482696533203,16.58021574885139,16.3419949495486,16.451086894498935,114989399,,,,,,,,,,,
2012-01-05,16.302167892456055,16.424865313672495,16.23339792866166,16.37934892559228,131808205,,,,,,,,,,,
2012-01-06,16.07977867126465,16.326656791280747,16.074087939360133,16.30562912012891,108119746,,,,,,,,,,,
2012-01-09,15.398016929626465,16.00507256750664,15.367589319529316,15.992702234177392,233776981,,,,,,,,,,,
2012-01-10,15.414837837219238,15.67853905059044,15.260724893315755,15.578352613157298,176483032,,,,,,,,,,,
2012-01-11,15.484597206115723,15.569446701538304,15.364868297660758,15.423742935827551,96359832,,,,,,,,,,,
2012-01-12,15.575631141662598,15.656028838822639,15.497955675671712,15.614717039086125,75289148,,,,,,,,,,,
2012-01-13,15.460601806640625,15.509086690796847,15.363383873921507,15.492018283894934,92637933,,,,,,,,,,,
2012-01-17,15.549408912658691,15.6335167567892,15.477670454166212,15.6335167567892,76658261,,,,,,,,,,,
2012-01-18,15.656521797180176,15.683484575591887,15.389604877666958,15.501170879845057,110882061,,,,,,,,,,,
2012-01-19,15.821272850036621,15.856400429344372,15.620652752552974,15.856400429344372,253157352,,,,,,,,,,,
2012-01-20,14.49584674835205,14.619780260176343,14.389724244807482,14.608154419098629,424637703,,,,,,,,,,,
2012-01-23,14.484219551086426,14.561895019271036,14.425839341326672,14.496093556270953,137027695,,,,,,,,,,,
2012-01-24,14.370674133300781,14.537650891084997,14.29819307718082,14.504007564560272,122690156,,,,,,,,,,,
2012-01-25,14.087678909301758,14.31575715848926,14.010745100179617,14.286072148358043,200255805,,,,,,,,,,,
2012-01-26,14.053292274475098,14.21111725464885,13.96547522899036,14.149274118122753,129531704,,,,,,,,,,,
2012-01-27,14.347174644470215,14.355585713662546,14.083722529024858,14.11959081372927,145242371,,,,,,,,,,,
2012-01-30,14.29052448272705,14.34766765196539,14.184401995394355,14.299429985506459,93569411,,,,,,,,,,,
2012-01-31,14.35038948059082,14.446617599950832,14.227692069099307,14.421879775560122,86017210,,,,,,,,,,,
