Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2012-01-03,16.460485458374023,16.52826654550252,16.13790961946288,16.15201141970281,147611217,5430000000
2012-01-04,16.531482696533203,16.58021574885139,16.3419949495486,16.451086894498935,114989399,5430000000
2012-01-05,16.302165985107422,16.4248633919683,16.233396029359092,16.37934700921349,131808205,5430000000
2012-01-06,16.079782485961914,16.32666066454631,16.074091752707353,16.305632988405957,108119746,5430000000
2012-01-09,15.398016929626465,16.00507256750664,15.367589319529316,15.992702234177392,233776981,5430000000
2012-01-10,15.414837837219238,15.67853905059044,15.260724893315755,15.578352613157298,176483032,5430000000
2012-01-11,15.484598159790039,15.569447660438378,15.36486924396114,15.423743885753938,96359832,5430000000
2012-01-12,15.575629234313965,15.656026921628726,15.497953777835002,15.614715126951141,75289148,5430000000
2012-01-13,15.460602760314941,15.509087647461913,15.363384821599016,15.49201923950715,92637933,5430000000
2012-01-17,15.549409866333008,15.633517715622009,15.477671403440675,15.633517715622009,76658261,5430000000
2012-01-18,15.656522750854492,15.683485530908566,15.389605815082758,15.501171824056595,110882061,5430000000
2012-01-19,15.821272850036621,15.856400429344372,15.620652752552974,15.856400429344372,253157352,5430000000
2012-01-20,14.495844841003418,14.619778336520667,14.389722351422341,14.608152496972668,424637703,5430000000
2012-01-23,14.484217643737793,14.561893101693741,14.425837441665813,14.496091647358696,137027695,5430000000
2012-01-24,14.370675086975098,14.537651855840313,14.298194026045108,14.504008527082933,122690156,5430000000
2012-01-25,14.087678909301758,14.31575715848926,14.010745100179617,14.286072148358043,200255805,5430000000
2012-01-26,14.053293228149414,14.211118219033368,13.9654761767053,14.149275078310518,129531704,5430000000
2012-01-27,14.347174644470215,14.355585713662546,14.083722529024858,14.11959081372927,145242371,5430000000
2012-01-30,14.290525436401367,14.34766860945314,14.184402941986617,14.299430939775082,93569411,5430000000
2012-01-31,14.350390434265137,14.446618560020118,14.227693014619604,14.421880733985422,86017210,5430000000
2012-02-01,14.368200302124023,14.48372367675372,14.326394070891604,14.469870040620647,93175942,5430000000
2012-02-02,14.474077224731445,14.506236304972376,14.399123039508023,14.468141169245172,96950036,5430000000
2012-02-03,14.751630783081055,14.769936225151055,14.546805142988577,14.611369571906073,127215053,5430000000
2012-02-06,15.067278861999512,15.110321180358717,14.694238490141919,14.71897631481045,147735682,5430000000
2012-02-07,15.009888648986816,15.07470124298552,14.93542889937655,15.019289534548403,83997668,5430000000
2012-02-08,15.086078643798828,15.123184906975357,14.959671078968618,15.056146416035167,73731331,5430000000
2012-02-09,15.12590503692627,15.201107378333901,15.065051713340718,15.139758673117818,90927546,5430000000
2012-02-10,14.98861312866211,15.043529449644671,14.941365277352094,15.037346177655742,93356617,5430000000
2012-02-13,15.144210815429688,15.1847809616487,15.090284308736397,15.102158313055632,72924318,5430000000
2012-02-14,15.08385181427002,15.139263518289109,14.960165533108658,15.127884895694942,72418428,5430000000
2012-02-15,14.97995662689209,15.162271294614513,14.905744093493373,15.162271294614513,97399715,5430000000
2012-02-16,15.003703117370605,15.060351854259764,14.786261837332773,14.91217496691437,101615457,5430000000
2012-02-17,14.957198143005371,15.031162510534685,14.901786434870544,14.965361047925047,98331193,5430000000
2012-02-21,15.188738822937012,15.284719729493915,14.913658976899931,14.93814958519677,99603946,5430000000
2012-02-22,15.038829803466797,15.257509064798008,15.008403141340578,15.138274588510836,78974912,5430000000
2012-02-23,14.993559837341309,15.038829002286306,14.85107368910462,15.015576376792307,82508106,5430000000
2012-02-24,15.087315559387207,15.130606041556652,14.97871805453662,15.024235386075494,77714204,5430000000
2012-02-27,15.072721481323242,15.148170099255996,14.967587850698097,15.00543576828465,72827958,5430000000
2012-02-28,15.297334671020508,15.331473380139661,15.032398321439718,15.089789657221266,114330940,5430000000
2012-02-29,15.293872833251953,15.47569210277557,15.22584452594999,15.302531119227465,125946315,5430000000
2012-03-01,15.39653205871582,15.478165836282816,15.291398437539877,15.393069123277114,89843498,5430000000
2012-03-02,15.368085861206055,15.436114174919892,15.34508044936994,15.386638521023002,63167885,5430000000
2012-03-05,15.19492244720459,15.398758244329375,15.12392564342444,15.34779929504818,63970883,5430000000
2012-03-06,14.965112686157227,15.060351937027047,14.690032851642615,15.041552061829242,127451937,5430000000
2012-03-07,15.010629653930664,15.119227163750825,14.987377026252341,15.066288577212005,50769586,5430000000
2012-03-08,15.019041061401367,15.126895967961973,14.999497640185004,15.090778573768148,54021731,5430000000
2012-03-09,14.848600387573242,15.136789364181856,14.842415221077744,15.039077941439272,107224403,5430000000
2012-03-12,14.969812393188477,15.015576941464055,14.824109574183609,14.842415014616877,67010233,5430000000
2012-03-13,15.282244682312012,15.283977097213818,14.979707640597216,15.058866403950804,90168712,5430000000
2012-03-14,15.237967491149902,15.405934080208104,15.175381748262192,15.213476882476355,117916329,5430000000
2012-03-15,15.365117073059082,15.423743549147664,15.209270764904389,15.253056629839309,97769094,5430000000
2012-03-16,15.46183967590332,15.48336083540314,15.338399662332815,15.359179170149682,122477361,5430000000
2012-03-19,15.682991981506348,15.764378549486029,15.367838305647785,15.414344509982248,87237768,5430000000
2012-03-20,15.670868873596191,15.73444442624177,15.517002207185117,15.607294268142992,61850967,5430000000
2012-03-21,15.831415176391602,16.014718699015113,15.646627403214145,15.69857522540977,99154267,5430000000
2012-03-22,15.981572151184082,16.049599518200374,15.609275288362394,15.79480567665185,96769361,5430000000
