Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2012-01-03,12.345174789428711,12.383300816283798,12.27823038900199,12.290238712676622,302220800,14840390000
2012-01-04,12.411516189575195,12.44874198521609,12.286632855854885,12.308247032345378,260022000,14840390000
2012-01-05,12.549307823181152,12.564917837783055,12.388399539351715,12.45684616271655,271269600,14840390000
2012-01-06,12.680499076843262,12.691005958802759,12.585035312534677,12.601546356077804,318292800,14840390000
2012-01-09,12.660382270812988,12.84110347974764,12.648974366746572,12.773558683413144,394024400,14840390000
2012-01-10,12.705713272094727,12.788569082517375,12.653477878143871,12.785866809520716,258196400,14840390000
2012-01-11,12.684999465942383,12.69400570666264,12.58773447103428,12.688901769442714,215084800,14840390000
2012-01-12,12.650176048278809,12.69550625715163,12.570922733742126,12.67689416141687,212587200,14840390000
2012-01-13,12.602743148803711,12.621956460934934,12.568220431003173,12.599442063216411,226021600,14840390000
2012-01-17,12.749543190002441,12.788269624899316,12.697307794623635,12.734532788564975,242897200,14840390000
2012-01-18,12.881932258605957,12.892738946129443,12.797575805711416,12.81738873419079,276791200,14840390000
2012-01-19,12.841104507446289,12.949776606282215,12.803879513873877,12.913152830384918,261738400,14840390000
2012-01-20,12.617451667785645,12.833596597725471,12.60094063014955,12.833296790565404,413974400,14840390000
2012-01-23,12.830896377563477,12.862118009671944,12.677493696336285,12.688600991563124,306062400,14840390000
2012-01-24,12.620758056640625,12.761552831003103,12.594940965121653,12.761552831003103,547638000,14840390000
2012-01-25,13.408787727355957,13.642643820798828,13.320828759724764,13.642344013516196,958314000,14840390000
2012-01-26,13.347848892211914,13.472731464543761,13.303119083861123,13.459823717557892,323985200,14840390000
2012-01-27,13.427396774291992,13.463420933666773,13.322026569054282,13.339137223093195,299709200,14840390000
2012-01-30,13.599408149719238,13.626126254959404,13.370655316009547,13.380261168247559,379341200,14840390000
2012-01-31,13.703580856323242,13.756415862266591,13.60121193007567,13.676862744533047,391683600,14840390000
2012-02-01,13.694877624511719,13.778934277886615,13.67566591195967,13.7615230120671,270046000,14840390000
2012-02-02,13.66275691986084,13.72429756957174,13.628534001827003,13.686172347476516,186796400,14840390000
2012-02-03,13.799650192260742,13.80925685152425,13.675967660738186,13.72820306885973,286599600,14840390000
2012-02-06,13.928433418273926,13.958754030445586,13.755218584357563,13.760621527622076,249412800,14840390000
2012-02-07,14.074334144592285,14.101953289094137,13.946747709376782,13.966862052380222,316223600,14840390000
2012-02-08,14.309989929199219,14.313291015236317,14.100448723333898,14.124465366770389,407890000,14840390000
2012-02-09,14.805023193359375,14.91249528111385,14.426469221579039,14.432473383178234,884214800,14840390000
2012-02-10,14.812525749206543,14.938609917182488,14.666327242110446,14.73867697760185,631302000,14840390000
2012-02-13,15.088117599487305,15.125042001162562,14.922705707079626,14.995954895727062,517216000,14840390000
2012-02-14,15.294051170349121,15.297052449650261,15.070101544718819,15.149954492449558,460398400,14840390000
2012-02-15,14.940113067626953,15.799286870602554,14.916696037893084,15.438145801881996,1506120000,14840390000
2012-02-16,15.07640266418457,15.156856814517,14.608688965600827,14.754887473325986,944552000,14840390000
2012-02-17,15.073702812194824,15.243316763307828,15.019065745442646,15.103422208491228,535805200,14840390000
2012-02-21,15.455865859985352,15.455865859985352,15.133749279391775,15.216605138262821,605595200,14840390000
2012-02-22,15.401521682739258,15.475070653795141,15.282341086305882,15.402722514986035,483302400,14840390000
2012-02-23,15.502091407775879,15.545321376551856,15.295253226062249,15.462765346950114,568027600,14840390000
2012-02-24,15.682805061340332,15.697514851085517,15.569630263748792,15.600550482280196,415072000,14840390000
2012-02-27,15.783371925354004,15.865626496056581,15.498781211177144,15.6497813960919,547582000,14840390000
2012-02-28,16.07307243347168,16.07307243347168,15.786079936861002,15.849422636021322,600387200,14840390000
2012-02-29,16.28411102294922,16.43931657230856,16.08177641960652,16.257694319231575,952011200,14840390000
2012-03-01,16.34505271911621,16.457329726680083,16.17393814103947,16.456127291249018,683270000,14840390000
2012-03-02,16.366369247436523,16.41500055004048,16.28651470221851,16.338150490401866,431712400,14840390000
2012-03-05,16.005525588989258,16.43541225989742,15.790579848664475,16.373571811353703,809124400,14840390000
2012-03-06,15.918472290039062,16.021440877651493,15.496989675742537,15.720339724927046,810238800,14840390000
2012-03-07,15.931379318237305,16.144221650547273,15.709529941305073,16.114802058375954,798520800,14840390000
2012-03-08,16.27060317993164,16.30062237915772,15.974303871697817,16.05145532999505,516457200,14840390000
2012-03-09,16.36606216430664,16.443213600152358,16.304220130831787,16.33724220231914,418919200,14840390000
2012-03-12,16.571107864379883,16.571107864379883,16.421005425681887,16.48044582466856,407282400,14840390000
2012-03-13,17.054426193237305,17.056827857251935,16.683676926402253,16.737414559541325,690855200,14840390000
2012-03-14,17.69925880432129,17.853561711343932,17.273572669516867,17.35312739032409,1418844000,14840390000
2012-03-15,17.578580856323242,18.01237148544299,17.36814021549969,18.00036316296782,1159718000,14840390000
2012-03-16,17.57887840270996,17.68785110947406,17.351626139648648,17.553361121543897,825487600,14840390000
2012-03-19,18.045093536376953,18.06520627383436,17.683351243411458,17.963138740574028,901236000,14840390000
2012-03-20,18.19098663330078,18.219203777182578,17.75629511881443,17.99735610289281,816662000,14840390000
2012-03-21,18.087120056152344,18.301764396837832,18.05439938369658,18.094325049146427,644042000,14840390000
2012-03-22,17.99225616455078,18.14716029574595,17.877878913455294,17.945423713621437,623870800,14840390000
2012-03-23,17.89349365234375,18.066108892045456,17.84395971920029,18.02678283540136,430488800,14840390000
2012-03-26,18.22160530090332,18.226710038711808,17.869771187583595,18.00576018433409,595742000,14840390000
2012-03-27,18.446760177612305,18.500796016262232,18.193990644103334,18.1975931402298,607129600,14840390000
2012-03-28,18.541030883789062,18.65600779448612,18.32158314474589,18.563845098935396,655460400,14840390000
2012-03-29,18.30806541442871,18.509200761647797,18.229113517941496,18.395724545149292,608238400,14840390000
2012-03-30,17.998559951782227,18.329080560097452,17.950226862055082,18.275344527709994,731038000,14840390000
2012-04-02,18.57135009765625,18.575552209628693,18.023481913119593,18.067011688840218,598351600,14840390000
2012-04-03,18.892261505126953,18.9790212370993,18.687825018705038,18.831620276223283,834559600,14840390000
2012-04-04,18.741853713989258,18.78838474493845,18.522406106118513,18.74305454581853,572980800,14840390000
2012-04-05,19.023151397705078,19.052570988330135,18.71454390016683,18.822015989428962,641298000,14840390000
2012-04-09,19.099693298339844,19.20806636525864,18.77157442292512,18.79649048057624,597536800,14840390000
2012-04-10,18.8658504486084,19.332963125686756,18.792601260368816,19.21078120950416,889725200,14840390000
2012-04-11,18.79859733581543,19.11891169125472,18.712738640094198,19.09879895550093,696614800,14840390000
2012-04-12,18.695629119873047,18.95260241272255,18.627483091831596,18.7625743156594,614336800,14840390000
2012-04-13,18.169076919555664,18.753569617695042,18.117442733789836,18.735856940419353,859644800,14840390000
2012-04-16,17.415565490722656,18.320670399394416,17.35912800036305,18.31406662623405,1050786800,14840390000
2012-04-17,18.303264617919922,18.3122700573331,17.16880530971202,17.379847149077197,1025528000,14840390000
2012-04-18,18.26243782043457,18.619977972055093,18.093423503660276,18.42394573395391,954531200,14840390000
2012-04-19,17.6350154876709,18.15406351831998,17.547356351170382,18.018672510214127,834719200,14840390000
2012-04-20,17.200931549072266,17.850567502347964,17.124079872319378,17.753301673094928,1030985200,14840390000
2012-04-23,17.162500381469727,17.31170177617572,16.70979787112659,17.12977970853604,966529200,14840390000
2012-04-24,16.819669723510742,17.042118649935354,16.661163099607897,16.88961618627482,1076149200,14840390000
2012-04-25,18.312274932861328,18.552436614708466,18.192194893561563,18.481589102937036,905777600,14840390000
2012-04-26,18.243228912353516,18.453069969018937,18.07601660501519,18.44046042697307,536068400,14840390000
2012-04-27,18.102123260498047,18.19758858231484,18.027073681531455,18.16426670392639,406722400,14840390000
2012-04-30,17.531147003173828,17.964038166565846,17.50172741772207,17.946025684682986,506144800,14840390000
2012-05-01,17.47561264038086,17.914806221626037,17.44859471590417,17.558768271097232,610999200,14840390000
2012-05-02,17.591188430786133,17.63381717307085,17.377445104874816,17.41887301493676,427389200,14840390000
2012-05-03,17.466306686401367,17.753900418739203,17.42067666100268,17.726882492875085,390549600,14840390000
2012-05-04,16.96887969970703,17.36244342152545,16.966478034166254,17.32401837612107,529992400,14840390000
2012-05-07,17.095855712890625,17.194622150775377,16.848189298509077,16.856295316136915,460118400,14840390000
2012-05-08,17.056825637817383,17.156491474961946,16.773135926802833,17.098853149357762,497252000,14840390000
2012-05-09,17.086854934692383,17.230953238781645,16.83678836763754,16.922345683559204,480704000,14840390000
2012-05-10,17.1270751953125,17.287983487855964,17.064635133523435,17.24895724680247,333200000,14840390000
2012-05-11,17.012710571289062,17.24566733648748,16.941863035765927,16.961376168937505,399546000,14840390000
2012-05-14,16.757827758789062,17.03671418964477,16.739215663567972,16.888415439032688,352626400,14840390000
2012-05-15,16.606224060058594,16.907926258905242,16.563595329546995,16.854791451781416,476336000,14840390000
2012-05-16,16.393388748168945,16.717906890136177,16.242087072418222,16.632649393070604,560896000,14840390000
2012-05-17,15.91425895690918,16.43600831846431,15.914258956909181,16.370263983780085,717220000,14840390000
2012-05-18,15.922070503234863,16.313232390568395,15.675906304616621,16.029542584894976,732292400,14840390000
2012-05-21,16.849689483642578,16.857495693841557,16.032241877532083,16.045752440963337,631106000,14840390000
2012-05-22,16.720304489135742,17.22794383710969,16.58851597109964,17.097955765610184,694870400,14840390000
2012-05-23,17.12828826904297,17.195533304174596,16.608039069769955,16.736223565249038,584897600,14840390000
2012-05-24,16.970977783203125,17.306603253260967,16.848194663800285,17.287689740522072,496230000,14840390000
2012-05-25,16.880016326904297,16.986888819004317,16.765339224970152,16.949063395870265,328507200,14840390000
2012-05-29,17.179622650146484,17.231558273941232,16.97068413177336,17.138496126049958,380508800,14840390000
2012-05-30,17.386747360229492,17.41136361266676,17.008193519098167,17.087446821607706,529429600,14840390000
2012-05-31,17.343517303466797,17.456692092077496,17.15529132979789,17.433876288126303,491674400,14840390000
2012-06-01,16.840984344482422,17.191019693915756,16.82687576946484,17.08624909518577,520987600,14840390000
2012-06-04,16.940046310424805,17.03641105994557,16.46603037452306,16.856291096640582,556995600,14840390000
2012-06-05,16.89621925354004,17.005493362128135,16.761129661861396,16.84938840885771,388214400,14840390000
2012-06-06,17.15530014038086,17.22704707081433,16.976379318735653,17.044525355205778,401455600,14840390000
2012-06-07,17.16309356689453,17.331205184127693,17.126469004070167,17.330305762846635,379766800,14840390000
2012-06-08,17.421279907226562,17.429086120640736,17.081452302442134,17.159504817097236,347516400,14840390000
2012-06-11,17.14659309387207,17.66684046309721,17.130381056134766,17.64342503477904,591264800,14840390000
2012-06-12,17.296384811401367,17.310193575131628,17.012395312435142,17.245351866051553,435380400,14840390000
2012-06-13,17.176305770874023,17.366032391047064,17.1228695558446,17.247153245886036,293580000,14840390000
2012-06-14,17.157400131225586,17.21654072538427,17.029215683037307,17.148694497244843,345573200,14840390000
2012-06-15,17.23544692993164,17.250156720970967,17.097954072194145,17.141483830941688,335255200,14840390000
2012-06-18,17.585186004638672,17.648528708203795,17.122576968717787,17.140289646563023,440412000,14840390000
2012-06-19,17.634119033813477,17.711870116540336,17.504732164189058,17.513737604466126,361404400,14840390000
2012-06-20,17.583986282348633,17.689356511654474,17.435685897235498,17.658134871657793,358943200,14840390000
2012-06-21,17.34172248840332,17.658434388896584,17.334817301936383,17.574978949762638,326351200,14840390000
2012-06-22,17.474716186523438,17.477417659028305,17.274181954530096,17.382854898623513,284471600,14840390000
2012-06-25,17.13458251953125,17.405664364524945,17.122574198061894,17.33061315696508,304382400,14840390000
2012-06-26,17.172414779663086,17.24626358128303,17.031319350993797,17.151399407086252,276536400,14840390000
2012-06-27,17.246549606323242,17.31379457638701,17.16909836871957,17.26155920052816,202997200,14840390000
2012-06-28,17.08294677734375,17.231546950193504,16.979678418959093,17.16160048152919,282836400,14840390000
2012-06-29,17.531747817993164,17.531747817993164,17.239051006299505,17.35162620979795,421500800,14840390000
2012-07-02,17.787519454956055,17.816038016150163,17.51974029786566,17.55366340537107,400092000,14840390000
2012-07-03,17.994359970092773,18.012072647508685,17.831952610429987,17.858369318049643,241712800,14840390000
2012-07-05,18.310476303100586,18.442564680089532,18.001568936436485,18.0288866751304,484383200,14840390000
2012-07-06,18.18859100341797,18.265442671594325,18.059505532191952,18.224915781677524,418930400,14840390000
2012-07-09,18.429046630859375,18.429346438043943,18.135450425077178,18.17117397420313,379405600,14840390000
2012-07-10,18.25853157043457,18.608565243144117,18.171472061368057,18.551526530867235,511957600,14840390000
2012-07-11,18.14505958557129,18.242023976082265,17.92861480090621,18.195792739892212,469322000,14840390000
2012-07-12,17.979045867919922,18.116237316467476,17.792320500237082,18.01927293825341,428041600,14840390000
2012-07-13,18.161266326904297,18.227910092869596,18.01206656977149,18.100626720473738,311427200,14840390000
2012-07-16,18.219512939453125,18.360906542408763,18.162774010654594,18.165776893210108,301260400,14840390000
2012-07-17,18.220407485961914,18.35729912128132,18.10662986153916,18.335983953432876,293624800,14840390000
2012-07-18,18.199995040893555,18.26243670465024,18.118939678617984,18.209901504558346,252700000,14840390000
2012-07-19,18.441957473754883,18.472877697451825,18.192189210272428,18.35069583870869,436861600,14840390000
2012-07-20,18.14116096496582,18.44556476243393,18.12314847904381,18.403235821329087,397471200,14840390000
2012-07-23,18.12704849243164,18.1891903585728,17.643124321222977,17.843958303315464,487975600,14840390000
2012-07-24,18.039688110351562,18.302663920069914,17.96733837911731,18.233616877832112,565132400,14840390000
2012-07-25,17.260671615600586,17.435688542046,17.111471786060292,17.245362203792414,877312800,14840390000
2012-07-26,17.257966995239258,17.42367703884984,17.122276155148107,17.404463722519093,406632800,14840390000
2012-07-27,17.566572189331055,17.586686529894312,17.159199877646103,17.261868627924272,403936400,14840390000
2012-07-30,17.862873077392578,17.995261234258454,17.64642665755997,17.739490361363707,379142400,14840390000
2012-07-31,18.335086822509766,18.363307180851084,18.09372596314753,18.109035371271677,462327600,14840390000
2012-08-01,18.216508865356445,18.504402395703735,18.102131593396887,18.489692600912115,384501600,14840390000
2012-08-02,18.245927810668945,18.332985744050454,18.01957654257809,18.097329228443968,332158400,14840390000
2012-08-03,18.483386993408203,18.55183282485943,18.359103266852895,18.42124513013055,344920800,14840390000
2012-08-06,18.689016342163086,18.758662976164914,18.470169979636495,18.531109381547353,302103200,14840390000
2012-08-07,18.63979148864746,18.762572970623122,18.553632982955964,18.695627779635885,290446800,14840390000
2012-08-08,18.608274459838867,18.728955716585816,18.52541862376641,18.59416427769348,244706000,14840390000
2012-08-09,18.71439552307129,18.744545224584716,18.6260589103006,18.627565992843543,221642400,14840390000
2012-08-10,18.74364471435547,18.74545289180367,18.653198808925545,18.653499903478362,194938800,14840390000
2012-08-13,18.99387550354004,18.99387550354004,18.790369464554857,18.7945912274511,278832400,14840390000
2012-08-14,19.044830322265625,19.25346305971474,19.000210369186792,19.05025807420806,340169200,14840390000
2012-08-15,19.018898010253906,19.11447054006863,18.926040160852068,19.033068770819625,257342400,14840390000
2012-08-16,19.185026168823242,19.197688240946587,19.008955096743914,19.0303617916676,254534000,14840390000
2012-08-17,19.539875030517578,19.54228700653947,19.259490063561376,19.29536699928889,442761200,14840390000
2012-08-20,20.05361557006836,20.05361557006836,19.59384268317022,19.597159552884843,613384800,14840390000
2012-08-21,19.779560089111328,20.34696540037598,19.60680592078354,20.224560026400148,812719600,14840390000
2012-08-22,20.165761947631836,20.16968100489686,19.53986885881769,19.730108979596984,565322800,14840390000
2012-08-23,19.97763442993164,20.19681666259623,19.93301288377376,20.08255214252839,420128800,14840390000
2012-08-24,19.99542999267578,20.18416312748998,19.764187784934425,19.88357740080033,437340400,14840390000
2012-08-27,20.3710880279541,20.527560574277803,20.306568462161376,20.501028832990276,427008400,14840390000
2012-08-28,20.344547271728516,20.383741067106765,20.220031053751924,20.34997341134008,267416800,14840390000
2012-08-29,20.304445266723633,20.431070734906136,20.278216246000962,20.35811090580814,202806800,14840390000
2012-08-30,20.015024185180664,20.246569066185167,19.98427229420118,20.219134044958953,302699600,14840390000
2012-08-31,20.05632781982422,20.157627592972275,19.815436141331663,20.116926705003994,338321200,14840390000
2012-09-04,20.34967803955078,20.354803086209703,20.034018316869417,20.072006135224402,367892000,14840390000
2012-09-05,20.206769943237305,20.391281260566252,20.187775231380403,20.36776530170637,336375200,14840390000
2012-09-06,20.38886260986328,20.44976417348683,20.223948247262427,20.295400993902714,391196400,14840390000
2012-09-07,20.514591217041016,20.57609498860562,20.37379495020256,20.442533038894755,329666400,14840390000
2012-09-10,19.9809627532959,20.60052360804253,19.961666938490165,20.514901650104903,487998000,14840390000
2012-09-11,19.9161319732666,20.202847927729504,19.79282173203233,20.0524053758946,503983200,14840390000
2012-09-12,20.19350242614746,20.196819295380948,19.77774896903673,20.104864731339937,712233200,14840390000
2012-09-13,20.591163635253906,20.667139241422593,20.343639921425527,20.422027502714815,598360000,14840390000
2012-09-14,20.84140968322754,21.013258961637195,20.739203399655818,20.80161368617729,600474000,14840390000
2012-09-17,21.097667694091797,21.098269882822645,20.94179742061991,21.0847029249453,398031200,14840390000
2012-09-18,21.161890029907227,21.174552097854395,20.996371812609027,21.10068735127805,373503200,14840390000
2012-09-19,21.167617797851562,21.224598710844987,21.091341079344748,21.11214396713121,326874800,14840390000
2012-09-20,21.065109252929688,21.10611283733266,20.911952025567903,21.078977307294835,336568400,14840390000
2012-09-21,21.10701560974121,21.257157058962648,21.085006735884313,21.17696128895823,571589200,14840390000
2012-09-24,20.82663345336914,20.95717964168488,20.59177332839705,20.70814875518233,639766400,14840390000
2012-09-25,20.306562423706055,20.886629713769793,20.290280782237442,20.750354693265674,518789600,14840390000
2012-09-26,20.05451202392578,20.28093015006724,19.934518677039,20.161841696381984,576503200,14840390000
2012-09-27,20.541122436523438,20.566749277731574,19.90889815229753,20.02768554926475,594090000,14840390000
2012-09-28,20.112407684326172,20.534794970652055,20.10185488547823,20.463643279915004,535110800,14840390000
2012-10-01,19.879955291748047,20.403342809494987,19.79282467196715,20.23480880529855,543594800,14840390000
2012-10-02,19.937837600708008,20.08978884076849,19.616449102837525,19.952911642896858,627992400,14840390000
2012-10-03,20.243553161621094,20.255915746962337,19.977640037225893,20.044872664669104,424281200,14840390000
2012-10-04,20.103355407714844,20.327965394485577,20.065670302979516,20.237517922859755,370725600,14840390000
2012-10-05,19.674942016601562,20.079239424688446,19.635447117746292,20.055121275153073,594006000,14840390000
2012-10-08,19.240192413330078,19.52329203380509,19.17808484177794,19.50279023958184,637994000,14840390000
2012-10-09,19.170246124267578,19.310137495494907,18.799413713755524,19.25466366417317,838597200,14840390000
2012-10-10,19.322799682617188,19.445506130165537,19.20491718652936,19.28752494009479,510356000,14840390000
2012-10-11,18.93659019470215,19.512437314369173,18.93659019470215,19.491333332159478,546081200,14840390000
2012-10-12,18.985132217407227,19.15607657921196,18.85217567046252,18.980609360121512,460014800,14840390000
2012-10-15,19.137374877929688,19.148529858137625,18.808449483619825,19.06471615436395,432502000,14840390000
2012-10-16,19.59052085876465,19.60589760525171,19.024020586484475,19.155772736724987,549771600,14840390000
2012-10-17,19.43434715270996,19.680965985010943,19.415956244077282,19.56278241876696,389037600,14840390000
2012-10-18,19.07346534729004,19.3574682084694,18.99387176826303,19.283001284826888,476624400,14840390000
2012-10-19,18.386070251464844,19.047236576839484,18.37943651332033,19.025530405983613,744086000,14840390000
2012-10-22,19.11537742614746,19.15607831501467,18.41380958066489,18.463857279401314,546730800,14840390000
2012-10-23,18.49219512939453,19.11145623446007,18.442149046374777,19.02402291613632,707145600,14840390000
2012-10-24,18.596811294555664,18.88985990849701,18.41018909822444,18.735799384884015,558527200,14840390000
2012-10-25,18.377023696899414,18.752681643974658,18.256729233831386,18.692382255104242,656325600,14840390000
2012-10-26,18.210002899169922,18.511493477240258,17.818066435783237,18.37371135240643,1018432800,14840390000
2012-10-31,17.948314666748047,18.148503909561025,17.718579513376817,17.935048794427097,510003200,14840390000
2012-11-01,17.985088348388672,18.179849750011122,17.913635581194562,18.03573822777721,361298000,14840390000
2012-11-02,17.38994789123535,17.997450209854886,17.32814302375533,17.965492335431456,599373600,14840390000
2012-11-05,17.625722885131836,17.720691668788337,17.414075913084503,17.592559003999067,529135600,14840390000
2012-11-06,17.572341918945312,17.810217713556305,17.48913200409865,17.7948425809711,374917200,14840390000
2012-11-07,16.899982452392578,17.40092391225492,16.831836207444304,17.379723541208968,793648800,14840390000
2012-11-08,16.28668212890625,17.028101779812197,16.21217752362408,16.97964192191949,1056146000,14840390000
2012-11-09,16.56864356994629,16.805485345674985,16.16461860312231,16.36754011278619,929913600,14840390000
2012-11-12,16.440534591674805,16.793980903583467,16.31393567266302,16.783379908103733,515802000,14840390000
2012-11-13,16.442659378051758,16.672232292393566,16.244583753686687,16.32181543867663,532949200,14840390000
2012-11-14,16.260330200195312,16.580461201170603,16.239129825143987,16.521401973715882,477170400,14840390000
2012-11-15,15.919297218322754,16.33967659301652,15.828438260294485,16.280012441470603,789910800,14840390000
2012-11-16,15.981689453125,16.05195460264081,15.317501742306273,15.906578319678129,1266893600,14840390000
2012-11-19,17.13410186767578,17.187708552897238,16.35119064180706,16.3763279749501,823317600,14840390000
2012-11-20,16.988117218017578,17.322483665600608,16.79640322050294,17.32127216952263,642754000,14840390000
2012-11-21,17.012042999267578,17.18376810337375,16.857579690721472,17.08927465354063,373002000,14840390000
2012-11-23,17.30885887145996,17.32400338620794,17.039308183248792,17.177718016795655,272826400,14840390000
2012-11-26,17.854928970336914,17.86916284005351,17.37579265339841,17.442120868792546,630579600,14840390000
2012-11-27,17.71106719970703,17.881884964466103,17.569325349795548,17.855534512264164,533330000,14840390000
2012-11-28,17.65534019470215,17.74195976584243,17.331877108037542,17.483613401148354,520864400,14840390000
2012-11-29,17.84977149963379,17.997873235168964,17.725294743066396,17.87581947041957,514698800,14840390000
2012-11-30,17.726207733154297,17.82070282632454,17.64746209175993,17.771940505005094,391319600,14840390000
2012-12-03,17.753765106201172,18.008174432404175,17.7328672030398,17.979705083058718,364280000,14840390000
2012-12-04,17.440601348876953,17.6208069512728,17.327935443042854,17.6208069512728,557068400,14840390000
2012-12-05,16.318178176879883,17.240710723793516,16.317571620019898,17.230413814538405,1044638000,14840390000
2012-12-06,16.574094772338867,16.75793318581383,15.707590638663987,16.019847600925484,1177212400,14840390000
2012-12-07,16.150392532348633,16.815185425398045,16.05196046962778,16.760669703732713,787040800,14840390000
2012-12-10,16.046510696411133,16.30970143944763,15.79694726728404,15.90052779287815,630484400,14840390000
2012-12-11,16.396921157836914,16.644363966917943,16.275168232173712,16.34785637701155,592345600,14840390000
2012-12-12,16.32453727722168,16.597117445957597,16.24185468534623,16.590150938598008,487144000,14840390000
2012-12-13,16.042566299438477,16.283346695866616,15.924750328193966,16.08678509736105,625259600,14840390000
2012-12-14,15.439865112304688,15.692456453668687,15.312358753950123,15.590087432814924,1009579200,14840390000
