Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-01-03,12.345172882080078,12.383298903044636,12.278228491996373,12.290236813815701,302220800,,,,,,,,,,,
2012-01-04,12.41151237487793,12.448738159077424,12.286629079540692,12.308243249388036,260022000,,,,,,,,,,,
2012-01-05,12.549309730529785,12.564919747504229,12.388401422244165,12.456848056012088,271269600,,,,,,,,,,,
2012-01-06,12.680493354797363,12.691000232015654,12.585029633566581,12.601540669659137,318292800,,,,,,,,,,,
2012-01-09,12.66038703918457,12.841108316185561,12.648979130821512,12.77356349441118,394024400,,,,,,,,,,,
2012-01-10,12.705711364746094,12.788567162730644,12.653475978636678,12.785864890139642,258196400,,,,,,,,,,,
2012-01-11,12.68499755859375,12.694003797959807,12.587732578310659,12.688899861507322,215084800,,,,,,,,,,,
2012-01-12,12.650176048278809,12.69550625715163,12.570922733742126,12.67689416141687,212587200,,,,,,,,,,,
2012-01-13,12.602749824523926,12.621963146832513,12.568227088436576,12.59944873718803,226021600,,,,,,,,,,,
2012-01-17,12.749542236328125,12.788268668328238,12.697306844856561,12.734531836013447,242897200,,,,,,,,,,,
2012-01-18,12.881932258605957,12.892738946129443,12.797575805711416,12.81738873419079,276791200,,,,,,,,,,,
2012-01-19,12.841108322143555,12.949780453262619,12.803883317512742,12.913156666485525,261738400,,,,,,,,,,,
2012-01-20,12.617454528808594,12.833599507759555,12.600943487428601,12.833299700531505,413974400,,,,,,,,,,,
2012-01-23,12.830896377563477,12.862118009671944,12.677493696336285,12.688600991563124,306062400,,,,,,,,,,,
2012-01-24,12.620755195617676,12.761549938063125,12.594938109951226,12.761549938063125,547638000,,,,,,,,,,,
2012-01-25,13.408782005310059,13.642637998957532,13.320823075214344,13.64233819180284,958314000,,,,,,,,,,,
2012-01-26,13.347846031188965,13.47272857675306,13.303116232425712,13.459820832533882,323985200,,,,,,,,,,,
2012-01-27,13.427396774291992,13.463420933666773,13.322026569054282,13.339137223093195,299709200,,,,,,,,,,,
2012-01-30,13.599414825439453,13.626132943795087,13.370661879438853,13.380267736392215,379341200,,,,,,,,,,,
2012-01-31,13.703584671020508,13.756419691671658,13.601215716276261,13.67686655179273,391683600,,,,,,,,,,,
2012-02-01,13.69487476348877,13.77893139930323,13.675663054950277,13.761520137121135,270046000,,,,,,,,,,,
2012-02-02,13.662755012512207,13.724295653631906,13.628532099255958,13.68617043685904,186796400,,,,,,,,,,,
2012-02-03,13.799649238586426,13.809255897186029,13.675966715611393,13.72820212012302,286599600,,,,,,,,,,,
2012-02-06,13.928430557250977,13.958751163194517,13.755215758914467,13.76061870106917,249412800,,,,,,,,,,,
2012-02-07,14.074333190917969,14.101952333548354,13.9467467643477,13.966861105988196,316223600,,,,,,,,,,,
2012-02-08,14.309985160827637,14.313286245764749,14.10044402478559,14.12446066021926,407890000,,,,,,,,,,,
