Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1992-01-02,0.42635688185691833,0.42814819482128996,0.3976944632663333,0.3994857762307049,233632000,,,,,,,,,,,
1992-01-03,0.42277446389198303,0.4317309364342404,0.4173997097519386,0.42993962279140013,190254400,,,,,,,,,,,
1992-01-06,0.41560834646224976,0.42277436472834046,0.41381703323957014,0.42098305150566084,114240000,,,,,,,,,,,
1992-01-07,0.42367005348205566,0.42635699975363356,0.4120257745364661,0.4120257745364661,141467200,,,,,,,,,,,
1992-01-08,0.43352290987968445,0.43889680107059703,0.41919087505747554,0.41919087505747554,232747200,,,,,,,,,,,
1992-01-09,0.4460628032684326,0.4460628032684326,0.4317307689350273,0.4335228950940975,208510400,,,,,,,,,,,
1992-01-10,0.4460628032684326,0.4478541162162946,0.437105473153868,0.44068809904959194,196224000,,,,,,,,,,,
1992-01-13,0.4442708194255829,0.44964552536613883,0.440688240218181,0.44606294615873693,107856000,,,,,,,,,,,
1992-01-14,0.46218541264533997,0.4639767260704722,0.4460629221156235,0.4460629221156235,273806400,,,,,,,,,,,
1992-01-15,0.45501941442489624,0.4657680608438061,0.45143683524639255,0.4621854338293341,325740800,,,,,,,,,,,
1992-01-16,0.44964540004730225,0.4603940435572035,0.4478541348608219,0.4568106043010899,293529600,,,,,,,,,,,
1992-01-17,0.46397674083709717,0.49443045727659063,0.46397674083709717,0.4854739855378112,848355200,,,,,,,,,,,
1992-01-20,0.4586026668548584,0.46755913505146357,0.4586026668548584,0.4621852445663107,209664000,,,,,,,,,,,
1992-01-21,0.43800103664398193,0.46039390151221526,0.4371053564911299,0.46039390151221526,194084800,,,,,,,,,,,
1992-01-22,0.45501941442489624,0.45681072793213223,0.438896923156215,0.44068823666345097,183680000,,,,,,,,,,,
1992-01-23,0.46218541264533997,0.4639767260704722,0.451436814555054,0.4603941470561739,138353600,,,,,,,,,,,
1992-01-24,0.46308109164237976,0.4711427434845131,0.45860283201332924,0.46218541101499006,177609600,,,,,,,,,,,
1992-01-27,0.46218541264533997,0.4675593050847705,0.4603941470561739,0.4639767260704722,83451200,,,,,,,,,,,
1992-01-28,0.4675593078136444,0.4684549884494212,0.4514368171898303,0.4639767287784367,173723200,,,,,,,,,,,
1992-01-29,0.45322802662849426,0.47114263978866877,0.4532280266284942,0.46397662231515924,144558400,,,,,,,,,,,
1992-01-30,0.45681074261665344,0.45681074261665344,0.4496455361933468,0.4550194290518343,87113600,,,,,,,,,,,
1992-01-31,0.46397674083709717,0.4675593199654154,0.45501940805089924,0.45860284822663594,144558400,,,,,,,,,,,
1992-02-03,0.47114279866218567,0.47472537808341864,0.4621854651436286,0.46397677877223087,158132800,,,,,,,,,,,
1992-02-04,0.47114279866218567,0.47472537808341864,0.46576809240083317,0.47114279866218567,192931200,,,,,,,,,,,
1992-02-05,0.47382983565330505,0.4783080966618392,0.466663814395174,0.4747254687206196,161504000,,,,,,,,,,,
1992-02-06,0.45949846506118774,0.4729340571672594,0.4586028322692642,0.4711427437474463,93139200,,,,,,,,,,,
1992-02-07,0.4586026668548584,0.46397655734001125,0.44964533761117526,0.46039397962855894,147537600,,,,,,,,,,,
1992-02-10,0.45233243703842163,0.4603941365611867,0.45143680426425514,0.45860282317688866,86441600,,,,,,,,,,,
1992-02-11,0.4505411386489868,0.4568106632830806,0.446062879432656,0.4514367713578683,122012800,,,,,,,,,,,
1992-02-12,0.4675593078136444,0.46935062124923155,0.4514368171898303,0.45681070966062515,137961600,,,,,,,,,,,
1992-02-13,0.46039408445358276,0.4675592415078893,0.45681064487915557,0.4675592415078893,76014400,,,,,,,,,,,
1992-02-14,0.46035805344581604,0.46125540963243455,0.4540759850340475,0.4576652660041618,72587200,,,,,,,,,,,
1992-02-18,0.45048651099205017,0.4630498769604278,0.45048651099205017,0.46125526101632125,68353600,,,,,,,,,,,
1992-02-19,0.4451017677783966,0.45228119030878466,0.4433071038475574,0.4504865263779454,95670400,,,,,,,,,,,
1992-02-20,0.46394726634025574,0.46484457437706633,0.44689726343026454,0.44869192742932695,130860800,,,,,,,,,,,
1992-02-21,0.46663913130760193,0.4702284105567394,0.46304980413303426,0.4648444677203181,151580800,,,,,,,,,,,
1992-02-24,0.4747160077095032,0.47740797996365986,0.4720240354553465,0.4756133158190737,171404800,,,,,,,,,,,
1992-02-25,0.4917658269405365,0.4917658269405365,0.46843371615246465,0.4756131368361697,227214400,,,,,,,,,,,
1992-02-26,0.5016374588012695,0.5025347670023522,0.48997139782729343,0.48997139782729343,229084800,,,,,,,,,,,
1992-02-27,0.4917658269405365,0.50253452663725,0.48817650000210094,0.50253452663725,122169600,,,,,,,,,,,
1992-02-28,0.4845871925354004,0.4953550768675909,0.4809970510755076,0.4917657980653355,90395200,,,,,,,,,,,
1992-03-02,0.4827917814254761,0.4917658662965955,0.4827917814254761,0.48638192338349195,89252800,,,,,,,,,,,
1992-03-03,0.47651052474975586,0.48817653300708846,0.4756131689917643,0.4863819173419661,99276800,,,,,,,,,,,
1992-03-04,0.46663913130760193,0.479202495300043,0.4648444677203181,0.47561316812547527,115371200,,,,,,,,,,,
1992-03-05,0.45587050914764404,0.47022854070122083,0.45228122890510664,0.46304993229070246,236723200,,,,,,,,,,,
1992-03-06,0.45946043729782104,0.45946043729782104,0.4522810175104005,0.4558702960753206,134288000,,,,,,,,,,,
1992-03-09,0.45766520500183105,0.4612553481515726,0.4558705407932586,0.45766520500183105,108942400,,,,,,,,,,,
1992-03-10,0.45766520500183105,0.4648446286432706,0.45766520500183105,0.4594606839430001,122696000,,,,,,,,,,,
1992-03-11,0.45407581329345703,0.46125523517644257,0.45228114952445114,0.45766509290603374,131656000,,,,,,,,,,,
1992-03-12,0.45048651099205017,0.4576651185447898,0.4415124727627613,0.4540758387311389,152902400,,,,,,,,,,,
1992-03-13,0.4531785249710083,0.45766516109932587,0.4451017939627836,0.4540758809519372,79184000,,,,,,,,,,,
1992-03-16,0.4549730718135834,0.45587037963793775,0.4433070157375186,0.45048643684095174,56291200,,,,,,,,,,,
1992-03-17,0.4513838589191437,0.4576651104634798,0.4504865030374978,0.4558704466256251,85097600,,,,,,,,,,,
1992-03-18,0.45766520500183105,0.4594606839430001,0.4522812603015606,0.454075924510133,81032000,,,,,,,,,,,
1992-03-19,0.4522809684276581,0.457664909653469,0.45048630537724915,0.457664909653469,118518400,,,,,,,,,,,
1992-03-20,0.45407581329345703,0.45407581329345703,0.45228114952445114,0.45228114952445114,54163200,,,,,,,,,,,
1992-03-23,0.4522809684276581,0.457664909653469,0.4522809684276581,0.4522809684276581,50075200,,,,,,,,,,,
1992-03-24,0.46663913130760193,0.46663913130760193,0.4540757673151609,0.4558703829770145,209417600,,,,,,,,,,,
1992-03-25,0.4630497992038727,0.466639126340232,0.4612551835611228,0.466639126340232,121553600,,,,,,,,,,,
1992-03-26,0.45946043729782104,0.4684336576728317,0.45766495932049117,0.46484437910791165,123020800,,,,,,,,,,,
1992-03-27,0.4379230737686157,0.4594605223873326,0.4343337945389813,0.4585631666358515,264532800,,,,,,,,,,,
1992-03-30,0.4172830581665039,0.43971781876534555,0.41459108626446867,0.43971781876534555,339035200,,,,,,,,,,,
1992-03-31,0.4181804060935974,0.42894915738801964,0.4163857899378197,0.4181804060935974,212632000,,,,,,,,,,,
1992-04-01,0.4235652983188629,0.42535991483583496,0.4110019283400906,0.4110019283400906,159656000,,,,,,,,,,,
1992-04-02,0.4217703640460968,0.427154306003507,0.4190775783352101,0.4235650273403744,133974400,,,,,,,,,,,
1992-04-03,0.4235652983188629,0.42535991483583496,0.4199751547013099,0.4217706338764378,116457600,,,,,,,,,,,
1992-04-06,0.43612849712371826,0.43792311293633035,0.4235651320758789,0.4235651320758789,101987200,,,,,,,,,,,
1992-04-07,0.4110017716884613,0.4397177816604144,0.4110017716884613,0.437923117902018,230216000,,,,,,,,,,,
1992-04-08,0.4011303782463074,0.4092071324500129,0.3930536480053207,0.4092071324500129,367024000,,,,,,,,,,,
1992-04-09,0.4110017716884613,0.41818033087117734,0.3966437427397673,0.4020276860895218,192136000,,,,,,,,,,,
1992-04-10,0.39843836426734924,0.41279636859502217,0.39484824614548575,0.41100175284434237,274064000,,,,,,,,,,,
1992-04-13,0.40561696887016296,0.4074116326426705,0.3966437458584959,0.3984383856682858,122830400,,,,,,,,,,,
