Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-01-02,24.261049270629883,24.729272337596463,23.82167345251905,24.71817633026032,212818400,,,,,,,,,,,
2015-01-05,23.577573776245117,24.110149898969926,23.391173064448488,24.030263395910563,257142000,,,,,,,,,,,
2015-01-06,23.579790115356445,23.839420368550986,23.218081360876567,23.64192367752137,263188400,,,,,,,,,,,
2015-01-07,23.910438537597656,24.010295840363796,23.677435907125776,23.788389218205115,160423600,,,,,,,,,,,
2015-01-08,24.82912254333496,24.886818717588337,24.121240141303762,24.23885202924671,237458000,,,,,,,,,,,
2015-01-09,24.855754852294922,25.130918519212265,24.456322357565924,25.002212305020397,214798000,,,,,,,,,,,
2015-01-12,24.2432918548584,24.99333542358363,24.143434579343243,24.986678497617646,198603200,,,,,,,,,,,
2015-01-13,24.458539962768555,25.0310592622604,24.16784292699338,24.727046682372265,268367600,,,,,,,,,,,
2015-01-14,24.365339279174805,24.518453643730982,24.07686009393188,24.19668983120144,195826400,,,,,,,,,,,
2015-01-15,23.704063415527344,24.4230403397773,23.668559239188266,24.409726485276778,240056000,,,,,,,,,,,
2015-01-16,23.519878387451172,23.872710736727925,23.3445719827557,23.750661438201686,314053200,,,,,,,,,,,
2015-01-20,24.12567901611328,24.18115565046122,23.633046232221588,23.930400179680525,199599600,,,,,,,,,,,
2015-01-21,24.309865951538086,24.644943660585685,24.025824113604987,24.176720652220492,194303600,,,,,,,,,,,
2015-01-22,24.942298889160156,24.95783228139106,24.347589211871192,24.467418963229353,215185600,,,,,,,,,,,
2015-01-23,25.07101058959961,25.24187794150865,24.749244975856005,24.920114020778197,185859200,,,,,,,,,,,
2015-01-26,25.097631454467773,25.377234192519005,25.03106050265451,25.23965151661796,222460000,,,,,,,,,,,
2015-01-27,24.21888542175293,24.96005432265318,24.194475561084744,24.946738775825928,382274800,,,,,,,,,,,
2015-01-28,25.588045120239258,26.211603710653883,25.588045120239258,26.10286827631415,585908400,,,,,,,,,,,
2015-01-29,26.384693145751953,26.44904625819923,25.64352427568064,25.81217375336961,337745600,,,,,,,,,,,
2015-01-30,25.99857521057129,26.62878907264439,25.929783020884912,26.27373889027836,334982000,,,,,,,,,,,
2015-02-02,26.324779510498047,26.44460927839695,25.758918692823972,26.19607496839598,250956400,,,,,,,,,,,
2015-02-03,26.329212188720703,26.426849918332245,26.09842917625348,26.295925868006783,207662800,,,,,,,,,,,
2015-02-04,26.531147003173828,26.74195924487378,26.25376381121019,26.29592659815271,280598800,,,,,,,,,,,
2015-02-05,26.720516204833984,26.78512329175272,26.56679583596891,26.738337501467665,168984800,,,,,,,,,,,
2015-02-06,26.495508193969727,26.78958086394794,26.388571905025536,26.73834016931549,174826400,,,,,,,,,,,
2015-02-09,26.671506881713867,26.698239679585615,26.384117406729843,26.410851904296266,155559200,,,,,,,,,,,
2015-02-10,27.183902740478516,27.212865534998993,26.7695291157995,26.77175571561299,248034000,,,,,,,,,,,
2015-02-11,27.821060180664062,27.829971678923542,27.290838781933655,27.350989270567034,294247200,,,,,,,,,,,
2015-02-12,28.173059463500977,28.40029844206424,27.974783282031957,28.08394617190155,297898000,,,,,,,,,,,
2015-02-13,28.311180114746094,28.355735902773322,27.992601301237766,28.355735902773322,217088800,,,,,,,,,,,
2015-02-17,28.478273391723633,28.712195581677314,28.275540600471146,28.40252649509592,252609600,,,,,,,,,,,
2015-02-18,28.676546096801758,28.689912494707233,28.393611543375854,28.433712436786827,179566800,,,,,,,,,,,
2015-02-19,28.616392135620117,28.745606306357125,28.589659341463797,28.623075334159196,149449600,,,,,,,,,,,
2015-02-20,28.850313186645508,28.850313186645508,28.52727947176931,28.654263638576644,195793600,,,,,,,,,,,
2015-02-23,29.630054473876953,29.630054473876953,28.885962192416436,28.966163979599486,283896400,,,,,,,,,,,
2015-02-24,29.44514274597168,29.763723273660514,29.222360396316702,29.616686107034898,276912400,,,,,,,,,,,
2015-02-25,28.692134857177734,29.318156061539632,28.549554301594448,29.309242864659595,298846800,,,,,,,,,,,
2015-02-26,29.05527687072754,29.155528259362143,28.206476567891034,28.692140512533417,365150000,,,,,,,,,,,
2015-02-27,28.618619918823242,29.08869077621187,28.569607533739035,28.961703215024077,248059200,,,,,,,,,,,
2015-03-02,28.75897216796875,29.024083703045708,28.58297561073508,28.794618159106065,192386800,,,,,,,,,,,
2015-03-03,28.819129943847656,28.854775941900105,28.53619535831423,28.730018348106007,151265200,,,,,,,,,,,
2015-03-04,28.636445999145508,28.863684981508023,28.58743700235103,28.761206989043135,126665200,,,,,,,,,,,
2015-03-05,28.16191864013672,28.683228541068605,28.01710976775747,28.645355948203196,226068400,,,,,,,,,,,
2015-03-06,28.204248428344727,28.821354861270127,28.128503236447628,28.60525568485425,291368400,,,,,,,,,,,
2015-03-09,28.324541091918945,28.865903841068288,27.861153506439912,28.50722250738937,354114000,,,,,,,,,,,
