Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2015-01-02,24.26105499267578,24.729278170074267,23.82167907093676,24.718182160121092,212818400,14840390000
2015-01-05,23.577573776245117,24.110149898969926,23.391173064448488,24.030263395910563,257142000,14840390000
2015-01-06,23.579788208007812,23.839418440201086,23.21807948278624,23.641921765146805,263188400,14840390000
2015-01-07,23.910432815551758,24.01029009442088,23.677430240840117,23.78838352536704,160423600,14840390000
2015-01-08,24.82912826538086,24.886824452930725,24.121245700213183,24.23885761526062,237458000,14840390000
2015-01-09,24.855756759643555,25.13092044767605,24.456324234263423,25.00221422360769,214798000,14840390000
2015-01-12,24.243301391601562,24.993345255376365,24.14344407680489,24.986688326791704,198603200,14840390000
2015-01-13,24.458538055419922,25.031057310265034,24.167841042314155,24.72704475408469,268367600,14840390000
2015-01-14,24.365341186523438,24.518455563065594,24.07686197869801,24.196691725347986,195826400,14840390000
2015-01-15,23.704063415527344,24.4230403397773,23.668559239188266,24.409726485276778,240056000,14840390000
2015-01-16,23.51987648010254,23.87270880076629,23.34457008962357,23.75065951213766,314053200,14840390000
2015-01-20,24.125682830810547,24.181159473930325,23.633049969024885,23.930403963500748,199599600,14840390000
2015-01-21,24.309865951538086,24.644943660585685,24.025824113604987,24.176720652220492,194303600,14840390000
2015-01-22,24.942298889160156,24.95783228139106,24.347589211871192,24.467418963229353,215185600,14840390000
2015-01-23,25.071006774902344,25.241874100812947,24.749241210117216,24.920110229040706,185859200,14840390000
2015-01-26,25.097633361816406,25.37723612111665,25.03106240494394,25.239653434759713,222460000,14840390000
2015-01-27,24.21888542175293,24.96005432265318,24.194475561084744,24.946738775825928,382274800,14840390000
2015-01-28,25.588048934936523,26.21160761831203,25.588048934936523,26.102872167761888,585908400,14840390000
2015-01-29,26.38469696044922,26.449050082200664,25.64352798321976,25.812177485292057,337745600,14840390000
2015-01-30,25.998571395874023,26.62878516547763,25.92977921628133,26.273735035207107,334982000,14840390000
2015-02-02,26.324771881103516,26.444601614273594,25.75891122742608,26.196067376302338,250956400,14840390000
2015-02-03,26.329208374023438,26.426846089488777,26.098425394993114,26.29592205813219,207662800,14840390000
2015-02-04,26.531150817871094,26.741963089882017,26.25376758602479,26.295930379029553,280598800,14840390000
2015-02-05,26.720521926879883,26.785129027633854,26.566801525096473,26.738343227329896,168984800,14840390000
2015-02-06,26.495508193969727,26.78958086394794,26.388571905025536,26.73834016931549,174826400,14840390000
2015-02-09,26.6715087890625,26.69824158884598,26.38411929352651,26.410853793004787,155559200,14840390000
2015-02-10,27.183902740478516,27.212865534998993,26.7695291157995,26.77175571561299,248034000,14840390000
2015-02-11,27.821060180664062,27.829971678923542,27.290838781933655,27.350989270567034,294247200,14840390000
2015-02-12,28.17306137084961,28.400300364797214,27.974785175957063,28.083948073217112,297898000,14840390000
2015-02-13,28.31118392944336,28.35573972347411,27.992605073009173,28.35573972347411,217088800,14840390000
2015-02-17,28.478271484375,28.712193658661604,28.275538706700655,28.402524592820477,252609600,14840390000
2015-02-18,28.676544189453125,28.68991058646957,28.393609654845907,28.43371054558967,179566800,14840390000
2015-02-19,28.616392135620117,28.745606306357125,28.589659341463797,28.623075334159196,149449600,14840390000
2015-02-20,28.850313186645508,28.850313186645508,28.52727947176931,28.654263638576644,195793600,14840390000
2015-02-23,29.630048751831055,29.630048751831055,28.88595661406687,28.966158385761652,283896400,14840390000
2015-02-24,29.445152282714844,29.763732913586086,29.222369860904738,29.61669569933782,276912400,14840390000
2015-02-25,28.692138671875,29.31815995946812,28.549558097335243,29.30924676140305,298846800,14840390000
2015-02-26,29.055282592773438,29.155534001151203,28.206482122777132,28.692146163064493,365150000,14840390000
2015-02-27,28.618619918823242,29.08869077621187,28.569607533739035,28.961703215024077,248059200,14840390000
2015-03-02,28.758968353271484,29.02407985318306,28.582971819382653,28.79461433968058,192386800,14840390000
2015-03-03,28.819122314453125,28.85476830306888,28.536187803822017,28.730010742302316,151265200,14840390000
2015-03-04,28.63644790649414,28.86368690399205,28.587438906435388,28.76120890470155,126665200,14840390000
2015-03-05,28.161922454833984,28.68323242638036,28.017113562839526,28.645359828384883,226068400,14840390000
2015-03-06,28.204248428344727,28.821354861270127,28.128503236447628,28.60525568485425,291368400,14840390000
2015-03-09,28.32455062866211,28.865913560085808,27.8611628871626,28.507232105640526,354114000,14840390000
2015-03-10,27.73863410949707,28.34237414444632,27.580458826512846,28.16192096380277,275426400,14840390000
2015-03-11,27.232919692993164,27.796558884616413,27.203958593316226,27.792103984548728,275756000,14840390000
2015-03-12,27.725265502929688,27.82551859010092,27.09701928216281,27.248511363041793,193450800,14840390000
2015-03-13,27.53367042541504,27.936907643564236,27.308661470752785,27.714125288670893,207309200,14840390000
2015-03-16,27.83665657043457,27.83665657043457,27.373270530624637,27.598279501504912,143497200,14840390000
2015-03-17,28.302268981933594,28.364647765853334,27.992601661978895,28.04829724757786,204092400,14840390000
2015-03-18,28.620851516723633,28.774571896843646,28.153008876869432,28.29336115891731,261083600,14840390000
2015-03-19,28.40475082397461,28.794619952931125,28.38247292797314,28.683228773229263,183238000,14840390000
2015-03-20,28.048295974731445,28.605250105751843,27.8834375247543,28.57183411566441,274780400,14840390000
2015-03-23,28.340145111083984,28.482725692046003,28.18642473173338,28.320095513618043,150838800,14840390000
2015-03-24,28.224300384521484,28.525054559149737,28.19533758719538,28.344603074189592,131369200,14840390000
2015-03-25,27.486888885498047,28.253260801348905,27.486888885498047,28.19088200814144,206620800,14840390000
2015-03-26,27.678476333618164,27.821056889514004,27.313113446673285,27.348759435494394,190291600,14840390000
2015-03-27,27.45792579650879,27.780959537766382,27.38218061016489,27.75199844293392,158184800,14840390000
2015-03-30,28.153013229370117,28.159696429592117,27.625018315798968,27.636158115965543,188398800,14840390000
2015-03-31,27.720806121826172,28.179737189841585,27.70521142630218,28.090623915549788,168362400,14840390000
2015-04-01,27.680700302124023,27.874521511702792,27.424500321561936,27.807686142966933,162485600,14840390000
2015-04-02,27.91908836364746,27.972555660024614,27.667344880997593,27.85448126816499,128880400,14840390000
2015-04-06,28.371334075927734,28.40698007047401,27.698532075965176,27.729721471345883,148776000,14840390000
2015-04-07,28.072803497314453,28.54287267699022,28.066120298980323,28.435938104255378,140049200,14840390000
2015-04-08,27.981462478637695,28.15968903634079,27.84111021174024,28.037158065458108,149316800,14840390000
2015-04-09,28.195341110229492,28.199797710234062,27.772055893319394,28.037165803965053,129936000,14840390000
2015-04-10,28.31563949584961,28.34014569305206,27.905720742089727,28.059439424902365,160752000,14840390000
2015-04-13,28.25994300842285,28.643130652588724,28.206475716078707,28.598571459528543,145460400,14840390000
