Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2015-10-02,24.805204391479492,24.946782578421423,24.169232418788503,24.272605961044,232079200,14840390000,39.018208,30.942238,6.59
2015-10-05,24.895097732543945,25.02768670699786,24.51081722343039,24.692844381821025,208258800,14840390000,39.018208,30.942238,6.59
2015-10-06,25.014198303222656,25.110830350118995,24.668120779792048,24.861384873584722,192787200,14840390000,39.018208,30.942238,6.59
2015-10-07,24.895097732543945,25.117575561079164,24.58722480682349,25.110834068475068,187062400,14840390000,39.018208,30.942238,6.59
2015-10-08,24.607446670532227,24.762507842033973,24.31755051771235,24.762507842033973,247918400,14840390000,39.018208,30.942238,6.59
2015-10-09,25.196231842041016,25.232187042142122,24.605202488226055,24.719813010430943,211064400,14840390000,39.018208,30.942238,6.59
2015-10-12,25.079374313354492,25.337809072519242,25.043419112207804,25.333315315320945,121868800,14840390000,39.018208,30.942238,6.59
2015-10-13,25.1220703125,25.270388289099376,24.87262480617747,24.904086247108243,132197200,14840390000,39.018208,30.942238,6.59
2015-10-14,24.767004013061523,25.06139395100104,24.620932054675972,25.009708031807985,177849600,14840390000,39.018208,30.942238,6.59
2015-10-15,25.137802124023438,25.191735780171378,24.829927479243928,24.92880727761516,150694000,14840390000,39.018208,30.942238,6.59
2015-10-16,24.953523635864258,25.169259943926974,24.83891313283977,25.119820051856813,156930400,14840390000,39.018208,30.942238,6.59
2015-10-19,25.10858917236328,25.11308292946071,24.744533124749246,24.899594319671532,119036800,14840390000,39.018208,30.942238,6.59
2015-10-20,25.567028045654297,25.65691861902344,24.904088281782034,25.020944826997862,195871200,14840390000,39.018208,30.942238,6.59
2015-10-21,25.564781188964844,25.973781655635417,25.55129648896206,25.6187148454159,167180800,14840390000,39.018208,30.942238,6.59
2015-10-22,25.955806732177734,25.955806732177734,25.64119055009577,25.692878192349628,166616400,14840390000,39.018208,30.942238,6.59
2015-10-23,26.76031494140625,26.794024111816796,26.142319770451564,26.225467114341996,237467600,14840390000,39.018208,30.942238,6.59
2015-10-26,25.906362533569336,26.546830042872955,25.825461194023617,26.535594793476033,265335200,14840390000,39.018208,30.942238,6.59
2015-10-27,25.742313385009766,26.189516765890595,25.61646590650807,25.933329766630628,279537600,14840390000,39.018208,30.942238,6.59
2015-10-28,26.803022384643555,26.809765593048645,26.081653392127468,26.27716528738747,342205600,14840390000,39.018208,30.942238,6.59
2015-10-29,27.08617401123047,27.122130927170247,26.578293717961888,26.674925786399893,204909200,14840390000,39.018208,30.942238,6.59
2015-10-30,26.854705810546875,27.241234068084648,26.843468846157037,27.189546432219462,197461200,14840390000,39.018208,30.942238,6.59
2015-11-02,27.23224639892578,27.27269707271753,26.87942729983336,27.146851294041042,128813200,14840390000,39.018208,30.942238,6.59
2015-11-03,27.544612884521484,27.751359996222238,27.124375453862754,27.144601646594364,182076000,14840390000,39.018208,30.942238,6.59
2015-11-04,27.416519165039062,27.825519628264583,27.331124066834178,27.67045843843886,179544400,14840390000,39.018208,30.942238,6.59
2015-11-05,27.290130615234375,27.689598432935576,27.12312235636019,27.50002004779122,158210800,14840390000,39.018208,30.942238,6.59
2015-11-06,27.32172203063965,27.490987617424928,27.22242072392279,27.333007091835434,132169200,14840390000,39.018208,30.942238,6.59
2015-11-09,27.211139678955078,27.490991674957755,27.09378294574713,27.29915765932575,135485600,14840390000,39.018208,30.942238,6.59
2015-11-10,26.35352897644043,26.646923419181427,26.19329105588032,26.382869453829933,236511600,14840390000,39.018208,30.942238,6.59
2015-11-11,26.20457649230957,26.50022657454588,26.00145739228274,26.263255726063772,180872000,14840390000,39.018208,30.942238,6.59
2015-11-12,26.116558074951172,26.36481398342589,26.10076001864439,26.238429532971633,130102400,14840390000,39.018208,30.942238,6.59
2015-11-13,25.353731155395508,26.08270248717664,25.33793310037159,25.999197498130858,183249600,14840390000,39.018208,30.942238,6.59
2015-11-16,25.769006729125977,25.78254743228766,25.05132018994506,25.137080846401577,152426800,14840390000,39.018208,30.942238,6.59
2015-11-17,25.658414840698242,25.96535000733251,25.574909837970388,25.936009527581543,110467600,14840390000,39.018208,30.942238,6.59
2015-11-18,26.47089385986328,26.516030682677602,26.066912924795272,26.125592171941424,186698800,14840390000,39.018208,30.942238,6.59
2015-11-19,26.80716323852539,27.026080407511675,26.351275207640914,26.54987960454499,173183200,14840390000,39.018208,30.942238,6.59
2015-11-20,26.92452049255371,27.064445646040554,26.822960080463307,26.901950364183147,137148400,14840390000,39.018208,30.942238,6.59
2015-11-23,26.574697494506836,27.021559407446272,26.482164812619818,26.917741664206673,129930000,14840390000,39.018208,30.942238,6.59
2015-11-24,26.829730987548828,26.935804394401316,26.43252220348979,26.479916374706185,171212800,14840390000,39.018208,30.942238,6.59
2015-11-25,26.637893676757812,26.908719692866494,26.613067915568045,26.90420497890897,85553200,14840390000,39.018208,30.942238,6.59
2015-11-27,26.58824920654297,26.723663111443408,26.54085502857155,26.696579986091454,52185600,14840390000,39.018208,30.942238,6.59
2015-11-30,26.698833465576172,26.949346742651052,26.574704644733995,26.628869165711,156721200,14840390000,39.018208,30.942238,6.59
2015-12-01,26.482166290283203,26.813927139000807,26.373837271431764,26.800386442109055,139409600,14840390000,39.018208,30.942238,6.59
2015-12-02,26.242942810058594,26.655951357520163,26.19780599779505,26.482171014401594,133546400,14840390000,39.018208,30.942238,6.59
2015-12-03,25.99920654296875,26.358050663148365,25.77803369569027,26.303886130202947,166278000,14840390000,39.018208,30.942238,6.59
2015-12-04,26.863584518432617,26.91323604701471,25.978889876716135,26.019513698114295,231108000,14840390000,39.018208,30.942238,6.59
2015-12-07,26.69431495666504,27.050901589617084,26.588241565179153,26.85229722635891,128336800,14840390000,39.018208,30.942238,6.59
2015-12-08,26.683027267456055,26.766530519764476,26.373834849240716,26.52278766694619,137238000,14840390000,39.018208,30.942238,6.59
2015-12-09,26.093994140625,26.56116728216374,25.972122661720203,26.549882216356906,185445600,14840390000,39.018208,30.942238,6.59
2015-12-10,26.218122482299805,26.39190286144654,26.069169593461975,26.18878372043189,116850800,14840390000,39.018208,30.942238,6.59
2015-12-11,25.543315887451172,26.042085145035998,25.4688385858843,25.996948325706597,187544800,14840390000,39.018208,30.942238,6.59
2015-12-14,25.385330200195312,25.430467010460585,24.778230287531414,25.31762326293846,257274800,14840390000,39.018208,30.942238,6.59
2015-12-15,24.936214447021484,25.457553806738282,24.904618330900366,25.2634623952176,213292400,14840390000,39.018208,30.942238,6.59
2015-12-16,25.128047943115234,25.27474517719647,24.554803150871464,25.0671130696232,224954000,14840390000,39.018208,30.942238,6.59
2015-12-17,24.595426559448242,25.333423988396433,24.595426559448242,25.281515101448075,179091200,14840390000,39.018208,30.942238,6.59
2015-12-18,23.92965316772461,24.717302317942384,23.880001626005175,24.579634482074233,385813200,14840390000,39.018208,30.942238,6.59
2015-12-21,24.223037719726562,24.23206542557872,23.825827271525725,24.211752656946654,190362400,14840390000,39.018208,30.942238,6.59
2015-12-22,24.20047378540039,24.311060189259624,24.024436071560665,24.238840250963513,131157600,14840390000,39.018208,30.942238,6.59
2015-12-23,24.511920928955078,24.566085449963985,24.193700709077202,24.209498766115598,130629600,14840390000,39.018208,30.942238,6.59
2015-12-24,24.381019592285156,24.59993673598354,24.36296417959976,24.59993673598354,54281600,14840390000,39.018208,30.942238,6.59
2015-12-28,24.107948303222656,24.304297126459712,23.963508383321717,24.28172698996421,106816800,14840390000,39.018208,30.942238,6.59
2015-12-29,24.541259765625,24.696984701123718,24.11696785959983,24.139536266605376,123724800,14840390000,39.018208,30.942238,6.59
2015-12-30,24.220787048339844,24.532235237842052,24.189190930065386,24.50515383466926,100855200,14840390000,39.018208,30.942238,6.59
2015-12-31,23.755868911743164,24.155335065776598,23.656565851637144,24.150822072980475,163649200,14840390000,39.018208,30.942238,6.59
