Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2018-01-02,40.38100051879883,40.39037927837602,39.67774378235682,39.88872294945866,102223600,14840390000
2018-01-03,40.37396240234375,40.91781591685785,40.310671880614436,40.44428878121343,118071600,14840390000
2018-01-04,40.561500549316406,40.66464543398791,40.33880331756572,40.44663400466889,89738400,14840390000
2018-01-05,41.02330017089844,41.11003400377929,40.56618411295515,40.65760732454381,94640000,14840390000
2018-01-08,40.87093734741211,41.1663038787812,40.77247826000714,40.87093734741211,82271200,14840390000
2018-01-09,40.86623764038086,41.03736239552762,40.65057273241356,40.917810072389095,86336000,14840390000
2018-01-10,40.85685348510742,40.85919996249175,40.55445478914916,40.591962657826116,95839600,14840390000
2018-01-11,41.08894348144531,41.13817302307532,40.90375412891968,40.927193872166164,74670800,14840390000
2018-01-12,41.51325607299805,41.57655019878304,41.17569217141108,41.29993394394659,101672400,14840390000
2018-01-16,41.302268981933594,42.05240879047136,41.29054732085747,41.703123321316056,118263600,14840390000
2018-01-17,41.98442459106445,42.01958599375267,41.03971675139146,41.29288600464342,137547200,14840390000
2018-01-18,42.02192687988281,42.21884145633942,41.78516510025594,42.04771309960045,124773600,14840390000
2018-01-19,41.83439254760742,42.09694053382906,41.58825202205062,41.86955394685209,129700400,14840390000
2018-01-22,41.49213409423828,41.67498050070115,41.39836799034107,41.56246046063498,108434400,14840390000
2018-01-23,41.50151062011719,42.06411799259364,41.44994176516418,41.56246180888039,130756400,14840390000
2018-01-24,40.8404541015625,41.56246462005955,40.60134586266364,41.55074296166244,204420400,14840390000
2018-01-25,40.11140823364258,41.0115757292618,39.97544487592702,40.90843086637774,166116000,14840390000
2018-01-26,40.205169677734375,40.32003618479906,39.86526311133337,40.32003618479906,156572000,14840390000
2018-01-29,39.37299728393555,39.88871811273601,39.1643646205002,39.88871811273601,202561600,14840390000
2018-01-30,39.14091873168945,39.23468484824336,38.60878689902846,38.803354988978484,184192800,14840390000
2018-01-31,39.248756408691406,39.48552179718533,39.03074853919166,39.117482391321836,129915600,14840390000
2018-02-01,39.33079528808594,39.527706268230695,39.09168705393994,39.18779964315865,188923200,14840390000
2018-02-02,37.62423324584961,39.101073023225936,37.53046711713781,38.9135371888538,346375200,14840390000
2018-02-05,36.6842041015625,38.416559117245136,36.56933758682586,37.29603739272768,290954000,14840390000
2018-02-06,38.21730422973633,38.37905380601022,36.10050233360357,36.29507040528465,272975200,14840390000
