Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2018-01-02,40.38099670410156,40.390375462792754,39.67774003409455,39.888719181265685,102223600,14840390000,39.018208,30.942238,6.59
2018-01-03,40.37396240234375,40.91781591685785,40.310671880614436,40.44428878121343,118071600,14840390000,39.018208,30.942238,6.59
2018-01-04,40.56150436401367,40.664649258385666,40.33880711131893,40.446637808563274,89738400,14840390000,39.018208,30.942238,6.59
2018-01-05,41.02330017089844,41.11003400377929,40.56618411295515,40.65760732454381,94640000,14840390000,39.018208,30.942238,6.59
2018-01-08,40.87092971801758,41.16629619425048,40.772470648992005,40.87092971801758,82271200,14840390000,39.018208,30.942238,6.59
2018-01-09,40.86623764038086,41.03736239552762,40.65057273241356,40.917810072389095,86336000,14840390000,39.018208,30.942238,6.59
2018-01-10,40.85686492919922,40.8592114072408,40.55446614853844,40.59197402772143,95839600,14840390000,39.018208,30.942238,6.59
2018-01-11,41.08894348144531,41.13817302307532,40.90375412891968,40.927193872166164,74670800,14840390000,39.018208,30.942238,6.59
2018-01-12,41.513240814208984,41.57653491672932,41.175677036698445,41.29991876356713,101672400,14840390000,39.018208,30.942238,6.59
2018-01-16,41.30227279663086,42.0524126744519,41.290551134472125,41.70312717303642,118263600,14840390000,39.018208,30.942238,6.59
2018-01-17,41.98442459106445,42.01958599375267,41.03971675139146,41.29288600464342,137547200,14840390000,39.018208,30.942238,6.59
2018-01-18,42.02191925048828,42.21883379119358,41.785157513847274,42.04770546552424,124773600,14840390000,39.018208,30.942238,6.59
2018-01-19,41.83440017700195,42.096948211104824,41.58825960655617,41.86956158265905,129700400,14840390000,39.018208,30.942238,6.59
2018-01-22,41.492149353027344,41.67499582673223,41.39838321464752,41.56247574528666,108434400,14840390000,39.018208,30.942238,6.59
2018-01-23,41.50151443481445,42.064121859004125,41.4499455751214,41.56246562918012,130756400,14840390000,39.018208,30.942238,6.59
2018-01-24,40.8404541015625,41.56246462005955,40.60134586266364,41.55074296166244,204420400,14840390000,39.018208,30.942238,6.59
2018-01-25,40.11141586303711,41.01158352987278,39.97545247946062,40.90843864737004,166116000,14840390000,39.018208,30.942238,6.59
2018-01-26,40.20518112182617,40.32004766158672,39.865274458673376,40.32004766158672,156572000,14840390000,39.018208,30.942238,6.59
2018-01-29,39.37299346923828,39.888714248072546,39.16436082601655,39.888714248072546,202561600,14840390000,39.018208,30.942238,6.59
2018-01-30,39.14091491699219,39.2346810244076,38.60878313619308,38.80335120718038,184192800,14840390000,39.018208,30.942238,6.59
2018-01-31,39.24875259399414,39.48551795947616,39.030744745683194,39.11747858938346,129915600,14840390000,39.018208,30.942238,6.59
2018-02-01,39.33080291748047,39.52771393582206,39.09169463695222,39.18780724481486,188923200,14840390000,39.018208,30.942238,6.59
2018-02-02,37.624229431152344,39.10106905879282,37.53046331194743,38.91353324343483,346375200,14840390000,39.018208,30.942238,6.59
2018-02-05,36.68421173095703,38.41656710692607,36.56934519233104,37.29604514936819,290954000,14840390000,39.018208,30.942238,6.59
2018-02-06,38.21731948852539,38.37906912938004,36.1005167472301,36.29508489659518,272975200,14840390000,39.018208,30.942238,6.59
2018-02-07,37.3991813659668,38.30403826062876,37.28900779840522,38.2313689901966,206434400,14840390000,39.018208,30.942238,6.59
2018-02-08,36.370094299316406,37.741446423109565,36.34196517331413,37.575007414715365,217562000,14840390000,39.018208,30.942238,6.59
2018-02-09,36.81494903564453,37.163302504135125,35.36268790898126,36.970297163097975,282690400,14840390000,39.018208,30.942238,6.59
2018-02-12,38.297813415527344,38.575553796967,37.073862281325994,37.306884493194126,243278000,14840390000,39.018208,30.942238,6.59
2018-02-13,38.681461334228516,38.777965783274304,38.048303078509086,38.11891617760433,130196800,14840390000,39.018208,30.942238,6.59
2018-02-14,39.3946533203125,39.434666579116744,38.33782345919585,38.375480672961444,162579600,14840390000,39.018208,30.942238,6.59
2018-02-15,40.71746063232422,40.740995941616454,39.77831451733618,39.96425890433248,204588800,14840390000,39.018208,30.942238,6.59
2018-02-16,40.58564376831055,41.148192554732624,40.430299249571625,40.56916941260214,160704400,14840390000,39.018208,30.942238,6.59
2018-02-20,40.44913101196289,41.016381132422566,40.34791805494303,40.49620521896972,135722000,14840390000,39.018208,30.942238,6.59
2018-02-21,40.26554489135742,40.98343473257969,40.25141939484181,40.679803000841424,149886400,14840390000,39.018208,30.942238,6.59
2018-02-22,40.60212707519531,40.94341959897024,40.41618268219754,40.437365538703844,123967600,14840390000,39.018208,30.942238,6.59
2018-02-23,41.30824661254883,41.34355136962207,40.84691076811192,40.87751061859656,135249600,14840390000,39.018208,30.942238,6.59
2018-02-26,42.124996185302734,42.22385309508639,41.475363524639434,41.508315827900645,152648800,14840390000,39.018208,30.942238,6.59
2018-02-27,41.98847579956055,42.480407863885574,41.934340645836585,42.155593350010335,155712400,14840390000,39.018208,30.942238,6.59
2018-02-28,41.924930572509766,42.51336718436975,41.90845621497436,42.19325752385664,151128400,14840390000,39.018208,30.942238,6.59
2018-03-01,41.190555572509766,42.315645888824946,40.63977986282203,42.023780087816995,195208000,14840390000,39.018208,30.942238,6.59
2018-03-02,41.47536849975586,41.49655135620795,40.590357520525785,40.672740084326755,153816000,14840390000,39.018208,30.942238,6.59
2018-03-05,41.61894226074219,41.83548648134679,41.077579913464824,41.23998897680121,113605600,14840390000,39.018208,30.942238,6.59
2018-03-06,41.58364486694336,41.95553729753516,41.45654411823781,41.87551076718231,95154000,14840390000,39.018208,30.942238,6.59
2018-03-07,41.197628021240234,41.390636973725314,41.01874456578016,41.17644516300136,126814000,14840390000,39.018208,30.942238,6.59
2018-03-08,41.64719009399414,41.689555805988924,41.207040658898826,41.30354153339762,95096400,14840390000,39.018208,30.942238,6.59
2018-03-09,42.36272048950195,42.36742898724045,41.75310112326421,41.88726637232557,128740800,14840390000,39.018208,30.942238,6.59
2018-03-12,42.772274017333984,42.9299745735784,42.416859652502374,42.43568646057892,128828400,14840390000,39.018208,30.942238,6.59
2018-03-13,42.36037063598633,43.19124275701398,42.188548169066856,42.977050990910776,126774000,14840390000,39.018208,30.942238,6.59
2018-03-14,42.000240325927734,42.489819879768824,41.85195319231081,42.44274568241567,117473600,14840390000,39.018208,30.942238,6.59
2018-03-15,42.049678802490234,42.42392721680228,41.91316466923111,42.01437404242875,90975200,14840390000,39.018208,30.942238,6.59
2018-03-16,41.901390075683594,42.16029999793045,41.80723807452251,42.049673641273436,157618800,14840390000,39.018208,30.942238,6.59
2018-03-19,41.261173248291016,41.77193576305772,40.87515899977217,41.73663100526373,133787200,14840390000,39.018208,30.942238,6.59
2018-03-20,41.24704360961914,41.614227387941526,41.17643051574226,41.24704360961914,78597600,14840390000,39.018208,30.942238,6.59
2018-03-21,40.31261444091797,41.21174367230431,40.31025839600515,41.199974222335854,148219600,14840390000,39.018208,30.942238,6.59
2018-03-22,39.743003845214844,40.64448542985486,39.68416019344019,40.01368320676567,165963200,14840390000,39.018208,30.942238,6.59
2018-03-23,38.82269287109375,39.99485754775119,38.82269287109375,39.63473464352793,164115200,14840390000,39.018208,30.942238,6.59
2018-03-26,40.665672302246094,40.74334635439028,39.175750592639936,39.55941235554052,150164800,14840390000,39.018208,30.942238,6.59
2018-03-27,39.622962951660156,41.225863550656555,39.28873141985822,40.87986256946427,163690400,14840390000,39.018208,30.942238,6.59
2018-03-28,39.1851806640625,40.01840914763425,38.881548868833065,39.36642019615537,166674000,14840390000,39.018208,30.942238,6.59
2018-03-29,39.49114990234375,40.425587346973295,39.28401910609397,39.49821085298578,153594000,14840390000,39.018208,30.942238,6.59
2018-04-02,39.23222351074219,39.76417222779024,38.71204782960267,39.22281011015761,150347200,14840390000,39.018208,30.942238,6.59
2018-04-03,39.63475036621094,39.719485412084715,38.80858636259157,39.458219319935004,121112000,14840390000,39.018208,30.942238,6.59
2018-04-04,40.39265060424805,40.48679904342445,38.78268859021559,38.80857994971901,138422000,14840390000,39.018208,30.942238,6.59
2018-04-05,40.67274475097656,41.00932881388538,40.503274696851165,40.620962034908665,107732800,14840390000,39.018208,30.942238,6.59
2018-04-06,39.63238525390625,40.59741917707772,39.5900159487348,40.242004743708065,140021200,14840390000,39.018208,30.942238,6.59
2018-04-09,40.02545166015625,40.7409888676697,39.978377458213366,39.98543840892823,116070800,14840390000,39.018208,30.942238,6.59
2018-04-10,40.77865982055664,40.95519081545083,40.37381511827673,40.719816155591914,113634400,14840390000,39.018208,30.942238,6.59
2018-04-11,40.5880012512207,40.93635469352344,40.413822734303444,40.53857099928074,89726400,14840390000,39.018208,30.942238,6.59
2018-04-12,40.98814010620117,41.19056244243671,40.729226562807334,40.816317622784545,91557200,14840390000,39.018208,30.942238,6.59
2018-04-13,41.12700271606445,41.3882686648598,40.91987551099226,41.13877216433172,100497200,14840390000,39.018208,30.942238,6.59
2018-04-16,41.38357162475586,41.470659093730326,41.1505494342852,41.19762364477054,86313600,14840390000,39.018208,30.942238,6.59
2018-04-17,41.95317459106445,42.11793611080051,41.52243859491263,41.541268995958426,106421600,14840390000,39.018208,30.942238,6.59
2018-04-18,41.85902404785156,42.089693775070444,41.63306641047342,41.851963096154236,83018000,14840390000,39.018208,30.942238,6.59
2018-04-19,40.67274475097656,41.282364300146575,40.63979243998177,40.89870242878873,139235200,14840390000,39.018208,30.942238,6.59
2018-04-20,39.00628662109375,40.30084717404898,38.938025962498145,40.15491604282429,261964400,14840390000,39.018208,30.942238,6.59
