Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-01-02,40.3809928894043,40.3903716472095,39.677736285832275,39.88871541307271,102223600,,,,,,,,,,,
2018-01-03,40.373958587646484,40.91781205077507,40.31066807189711,40.44428495987144,118071600,,,,,,,,,,,
2018-01-04,40.561492919921875,40.66463778519239,40.33879573005931,40.44662639688012,89738400,,,,,,,,,,,
2018-01-05,41.02330780029297,41.110041649304335,40.56619165733656,40.65761488592784,94640000,,,,,,,,,,,
2018-01-08,40.87092971801758,41.16629619425048,40.772470648992005,40.87092971801758,82271200,,,,,,,,,,,
2018-01-09,40.86625671386719,41.037381548882955,40.65059170524267,40.91782916994581,86336000,,,,,,,,,,,
2018-01-10,40.856868743896484,40.859215222157154,40.554469935001535,40.591977817686534,95839600,,,,,,,,,,,
2018-01-11,41.08894348144531,41.13817302307532,40.90375412891968,40.927193872166164,74670800,,,,,,,,,,,
2018-01-12,41.51323318481445,41.57652727570246,41.17566946934212,41.29991117337738,101672400,,,,,,,,,,,
2018-01-16,41.30225372314453,42.052393254549216,41.29053206639888,41.703107914434604,118263600,,,,,,,,,,,
2018-01-17,41.98442077636719,42.01958217586065,41.03971302253019,41.29288225277923,137547200,,,,,,,,,,,
2018-01-18,42.021934509277344,42.21884912148526,41.785172686664595,42.04772073367666,124773600,,,,,,,,,,,
2018-01-19,41.834388732910156,42.09693669519118,41.58824822979784,41.86955012894861,129700400,,,,,,,,,,,
2018-01-22,41.492149353027344,41.67499582673223,41.39838321464752,41.56247574528666,108434400,,,,,,,,,,,
2018-01-23,41.50151443481445,42.064121859004125,41.4499455751214,41.56246562918012,130756400,,,,,,,,,,,
2018-01-24,40.840457916259766,41.56246850219612,40.601349655027036,41.55074684270415,204420400,,,,,,,,,,,
2018-01-25,40.111419677734375,41.011587430178274,39.97545628122743,40.90844253786619,166116000,,,,,,,,,,,
2018-01-26,40.20518493652344,40.32005148718261,39.86527824112005,40.32005148718261,156572000,,,,,,,,,,,
2018-01-29,39.37299346923828,39.888714248072546,39.16436082601655,39.888714248072546,202561600,,,,,,,,,,,
2018-01-30,39.14091110229492,39.23467720057183,38.6087793733577,38.80334742538228,184192800,,,,,,,,,,,
2018-01-31,39.24876022338867,39.485525634894486,39.030752332700125,39.117486193260206,129915600,,,,,,,,,,,
2018-02-01,39.33079528808594,39.527706268230695,39.09168705393994,39.18779964315865,188923200,,,,,,,,,,,
2018-02-02,37.624229431152344,39.10106905879282,37.53046331194743,38.91353324343483,346375200,,,,,,,,,,,
2018-02-05,36.68421173095703,38.41656710692607,36.56934519233104,37.29604514936819,290954000,,,,,,,,,,,
2018-02-06,38.21730422973633,38.37905380601022,36.10050233360357,36.29507040528465,272975200,,,,,,,,,,,
2018-02-07,37.39917755126953,38.30403435363656,37.28900399494561,38.23136509061663,206434400,,,,,,,,,,,
2018-02-08,36.37008285522461,37.74143454751271,36.34195373807335,37.57499559148965,217562000,,,,,,,,,,,
2018-02-09,36.81494903564453,37.163302504135125,35.36268790898126,36.970297163097975,282690400,,,,,,,,,,,
2018-02-12,38.29780960083008,38.575549954605094,37.073858588541775,37.30688077719947,243278000,,,,,,,,,,,
2018-02-13,38.68146514892578,38.77796960748867,38.048306830765405,38.1189199368244,130196800,,,,,,,,,,,
2018-02-14,39.3946533203125,39.434666579116744,38.33782345919585,38.375480672961444,162579600,,,,,,,,,,,
2018-02-15,40.717445373535156,40.740980674007574,39.778299610490286,39.9642439278043,204588800,,,,,,,,,,,
2018-02-16,40.58565139770508,41.148200289876534,40.430306849764094,40.56917703889979,160704400,,,,,,,,,,,
2018-02-20,40.449127197265625,41.01637726422879,40.347914249791,40.496201399832955,135722000,,,,,,,,,,,
2018-02-21,40.265533447265625,40.983423084452475,40.251407954764694,40.679791439011055,149886400,,,,,,,,,,,
2018-02-22,40.60213088989258,40.94342344573301,40.41618647942475,40.43736933792125,123967600,,,,,,,,,,,
2018-02-23,41.30824661254883,41.34355136962207,40.84691076811192,40.87751061859656,135249600,,,,,,,,,,,
2018-02-26,42.124996185302734,42.22385309508639,41.475363524639434,41.508315827900645,152648800,,,,,,,,,,,
2018-02-27,41.98847961425781,42.48041172327539,41.93434445561561,42.15559717989041,155712400,,,,,,,,,,,
2018-02-28,41.92494201660156,42.51337878908489,41.90846765456921,42.19326904119264,151128400,,,,,,,,,,,
2018-03-01,41.1905632019043,42.31565372661089,40.63978739020082,42.023787871542986,195208000,,,,,,,,,,,
2018-03-02,41.475372314453125,41.49655517285351,40.59036125382416,40.67274382520227,153816000,,,,,,,,,,,
2018-03-05,41.61894989013672,41.83549415043722,41.07758744361929,41.23999653672775,113605600,,,,,,,,,,,
2018-03-06,41.58364486694336,41.95553729753516,41.45654411823781,41.87551076718231,95154000,,,,,,,,,,,
2018-03-07,41.19762420654297,41.390633141156364,41.01874076764662,41.17644135026552,126814000,,,,,,,,,,,
2018-03-08,41.647193908691406,41.6895596245667,41.20704443328036,41.303545316618205,95096400,,,,,,,,,,,
2018-03-09,42.36273193359375,42.367440432604226,41.75311240267017,41.88727768797565,128740800,,,,,,,,,,,
2018-03-12,42.772281646728516,42.929982231102365,42.416867218500784,42.43569402993551,128828400,,,,,,,,,,,
2018-03-13,42.36037063598633,43.19124275701398,42.188548169066856,42.977050990910776,126774000,,,,,,,,,,,
2018-03-14,42.000247955322266,42.48982759809608,41.85196079476881,42.44275339219184,117473600,,,,,,,,,,,
2018-03-15,42.049678802490234,42.42392721680228,41.91316466923111,42.01437404242875,90975200,,,,,,,,,,,
2018-03-16,41.901390075683594,42.16029999793045,41.80723807452251,42.049673641273436,157618800,,,,,,,,,,,
2018-03-19,41.261173248291016,41.77193576305772,40.87515899977217,41.73663100526373,133787200,,,,,,,,,,,
2018-03-20,41.247066497802734,41.61425047987717,41.17645336474231,41.247066497802734,78597600,,,,,,,,,,,
2018-03-21,40.3126106262207,41.21173977252435,40.310254581530835,41.19997032366961,148219600,,,,,,,,,,,
2018-03-22,39.74300003051758,40.64448152862968,39.68415638439098,40.01367936608748,165963200,,,,,,,,,,,
2018-03-23,38.822689056396484,39.994853617877645,38.822689056396484,39.63473074903987,164115200,,,,,,,,,,,
2018-03-26,40.66568374633789,40.74335782034103,39.1757616174395,39.55942348830978,150164800,,,,,,,,,,,
2018-03-27,39.622955322265625,41.225855612623796,39.288723854819914,40.87985469805394,163690400,,,,,,,,,,,
2018-03-28,39.18516540527344,40.01839356438432,38.88153372827884,39.366404866791264,166674000,,,,,,,,,,,
2018-03-29,39.49116516113281,40.425602966815,39.2840342848508,39.49822611450309,153594000,,,,,,,,,,,
2018-04-02,39.23224639892578,39.76419542631413,38.71207041431438,39.222832992849405,150347200,,,,,,,,,,,
2018-04-03,39.634735107421875,39.719470120673925,38.808571421863356,39.45820412910777,121112000,,,,,,,,,,,
2018-04-04,40.39264678955078,40.48679521983576,38.78268492756375,38.808576284621985,138422000,,,,,,,,,,,
2018-04-05,40.6727409362793,41.00932496761989,40.5032708980485,40.6209582250681,107732800,,,,,,,,,,,
2018-04-06,39.632381439208984,40.597415269493986,39.59001213811566,40.24200087033369,140021200,,,,,,,,,,,
2018-04-09,40.02545166015625,40.7409888676697,39.978377458213366,39.98543840892823,116070800,,,,,,,,,,,
2018-04-10,40.77865982055664,40.95519081545083,40.37381511827673,40.719816155591914,113634400,,,,,,,,,,,
2018-04-11,40.5880012512207,40.93635469352344,40.413822734303444,40.53857099928074,89726400,,,,,,,,,,,
2018-04-12,40.988155364990234,41.1905777765822,40.7292417252098,40.81633281760869,91557200,,,,,,,,,,,
2018-04-13,41.12700271606445,41.3882686648598,40.91987551099226,41.13877216433172,100497200,,,,,,,,,,,
2018-04-16,41.38356399536133,41.47065144828052,41.150541847850185,41.19761604965701,86313600,,,,,,,,,,,
2018-04-17,41.95317459106445,42.11793611080051,41.52243859491263,41.541268995958426,106421600,,,,,,,,,,,
2018-04-18,41.85902786254883,42.08969761078911,41.633070204578715,41.85196691020803,83018000,,,,,,,,,,,
2018-04-19,40.6727409362793,41.28236042827309,40.63978862837509,40.898698592898896,139235200,,,,,,,,,,,
2018-04-20,39.006282806396484,40.300843232747596,38.93802215447657,40.15491211579453,261964400,,,,,,,,,,,
2018-04-23,38.8932991027832,39.28872669572375,38.622616165479386,39.26754384428721,146062000,,,,,,,,,,,
2018-04-24,38.35194778442383,39.14986774043818,37.947103080746636,38.99451960242738,134768000,,,,,,,,,,,
2018-04-25,38.51905822753906,38.93567234410934,38.227195973821644,38.27662263674322,113528400,,,,,,,,,,,
2018-04-26,38.65322494506836,39.008639370258294,38.45315505784607,38.629686043677935,111852000,,,,,,,,,,,
2018-04-27,38.20600509643555,38.6791067284395,37.80822146548495,38.60143268291087,142623200,,,,,,,,,,,
2018-04-30,38.898014068603516,39.368763377105935,38.09303318204824,38.161293843039125,169709600,,,,,,,,,,,
2018-05-01,39.801856994628906,39.825392306035944,38.900371603342236,39.1686985758024,214277600,,,,,,,,,,,
2018-05-02,41.56010055541992,41.837840897640554,40.908111818221585,41.2446958185261,266157600,,,,,,,,,,,
2018-05-03,41.635414123535156,41.778992777587,41.05874705420715,41.39768706321684,136272800,,,,,,,,,,,
2018-05-04,43.26892852783203,43.36778546398447,41.93670695635998,41.95553736203654,224805200,,,,,,,,,,,
2018-05-07,43.58196258544922,44.17275154917288,43.48545813573796,43.586667491631644,169805600,,,,,,,,,,,
2018-05-08,43.79145431518555,43.83146757466914,43.231261499350936,43.541957761033636,113611200,,,,,,,,,,,
2018-05-09,44.09979248046875,44.109205885749084,43.59609089696965,43.90913959763727,92844800,,,,,,,,,,,
2018-05-10,44.730594635009766,44.808268696550556,44.16804939372825,44.18923584071716,111957200,,,,,,,,,,,
2018-05-11,44.56047439575195,44.90780963637365,44.29111274030875,44.773130611342786,104848800,,,,,,,,,,,
2018-05-14,44.45649337768555,44.78256395926463,44.387973127763935,44.6596962088264,83115200,,,,,,,,,,,
2018-05-15,44.05247116088867,44.20133015878554,43.73585375444353,44.132806274992966,94780800,,,,,,,,,,,
2018-05-16,44.463600158691406,44.52976251767143,43.948506490621085,43.965047981711514,76732400,,,,,,,,,,,
2018-05-17,44.18241882324219,44.63608030646676,44.03355985337533,44.421062595632634,69176000,,,,,,,,,,,
2018-05-18,44.021751403808594,44.37617482697968,43.97922232361118,44.22968096579104,73190800,,,,,,,,,,,
2018-05-21,44.333641052246094,44.7211438096648,44.163517538708014,44.42106433364887,73603200,,,,,,,,,,,
2018-05-22,44.22257995605469,44.62898565181635,44.132791561178365,44.51084454503402,60962800,,,,,,,,,,,
2018-05-23,44.50611877441406,44.53919814075431,43.89178356480317,44.03119281366184,80233600,,,,,,,,,,,
2018-05-24,44.45649337768555,44.619528668475084,43.99810894965167,44.6029907896858,92936000,,,,,,,,,,,
2018-05-25,44.55810546875,44.81092559198266,44.33836110968226,44.47540524219508,69844000,,,,,,,,,,,
2018-05-29,44.39743423461914,44.598275593350905,44.154063800606444,44.32655244248424,90056400,,,,,,,,,,,
2018-05-30,44.30292510986328,44.421066243489584,44.1328015890109,44.35490749708936,74762000,,,,,,,,,,,
2018-05-31,44.15406036376953,44.47540434949912,43.9815753406986,44.23676058866452,109931200,,,,,,,,,,,
2018-06-01,44.95034408569336,44.95506713561209,44.36199988646543,44.4187089339248,93770000,,,,,,,,,,,
2018-06-04,45.326019287109375,45.701707156523746,45.21260482953497,45.28112508786226,105064800,,,,,,,,,,,
2018-06-05,45.675716400146484,45.82457535582119,45.45124900716665,45.6190109735128,86264000,,,,,,,,,,,
2018-06-06,45.83403015136719,45.857659818677284,45.34728928997988,45.75133352654392,83734400,,,,,,,,,,,
