Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-01-03,25.093658447265625,25.55956201969211,24.983444123578494,25.55956201969211,16009200,,,,,,,,,,,
2005-01-04,24.923337936401367,25.34916304626962,24.888270076108927,25.218911266762703,16718000,,,,,,,,,,,
2005-01-05,24.793073654174805,25.103675364871794,24.773034340954585,24.963403994438462,12189100,,,,,,,,,,,
2005-01-06,25.108684539794922,25.143752382825244,24.672839982807982,24.697888169107625,13098700,,,,,,,,,,,
2005-01-07,24.9433650970459,25.178820342619368,24.808102597135633,25.10868465623348,11315300,,,,,,,,,,,
2005-01-10,25.038555145263672,25.29906055255715,24.95339090823454,24.978439100828133,11288700,,,,,,,,,,,
2005-01-11,24.97342300415039,25.12371594985576,24.863210597968425,24.963405258087274,9116300,,,,,,,,,,,
2005-01-12,25.344144821166992,25.36418413709991,24.958396589202827,25.0736197892356,13301200,,,,,,,,,,,
2005-01-13,25.3241024017334,25.54953990071524,25.248957842775532,25.34414171521048,11340600,,,,,,,,,,,
2005-01-14,25.58460235595703,25.654738027302944,25.30906854236079,25.329107851617827,11000000,,,,,,,,,,,
2005-01-18,25.800025939941406,25.800025939941406,25.49944387787831,25.52449206454121,13899900,,,,,,,,,,,
2005-01-19,25.5745849609375,25.795013560133146,25.54953677767996,25.77497424910556,9321300,,,,,,,,,,,
2005-01-20,25.40927505493164,25.51447861112697,25.22391422423936,25.37420720286653,11438300,,,,,,,,,,,
2005-01-21,25.26899528503418,25.825073813047982,25.268995285034176,25.449345284503966,13546700,,,,,,,,,,,
2005-01-24,25.614669799804688,25.754941188934584,25.504455473457277,25.519484004848525,12331200,,,,,,,,,,,
2005-01-25,25.71487045288086,25.759956057547466,25.59964531521689,25.64974361660444,10339600,,,,,,,,,,,
2005-01-26,25.900222778320312,26.02045484884685,25.704844230423955,25.80002811217866,13035500,,,,,,,,,,,
2005-01-27,25.925275802612305,26.02547048744203,25.66477038647689,25.669781171798437,11224400,,,,,,,,,,,
2005-01-28,25.684804916381836,25.84010674446256,25.604649565675018,25.734901293928235,11258500,,,,,,,,,,,
2005-01-31,25.85011863708496,26.03547939634912,25.724875810527273,25.80002227088343,13606400,,,,,,,,,,,
2005-02-01,26.686738967895508,26.691747839579023,26.01543741013775,26.040485590662673,19199400,,,,,,,,,,,
2005-02-02,27.01738166809082,27.05745837731367,26.706780005162,26.71679966023116,14896100,,,,,,,,,,,
2005-02-03,27.312955856323242,27.37307187800071,26.82200420534052,26.977304087261807,14074700,,,,,,,,,,,
2005-02-04,27.698711395263672,27.713739926936583,27.192729170325943,27.287914967066076,17048500,,,,,,,,,,,
2005-02-07,27.75382423400879,27.763841983136036,27.358056256565508,27.613550902515293,15534600,,,,,,,,,,,
2005-02-08,28.081035614013672,28.141447974614152,27.60781697845615,27.61285038163289,15346100,,,,,,,,,,,
2005-02-09,27.960222244262695,28.106215940977187,27.733680632190858,27.930016055848522,12032100,,,,,,,,,,,
2005-02-10,28.362953186035156,28.50391151489273,27.990417990666025,28.131378239936797,16030400,,,,,,,,,,,
2005-02-11,28.247167587280273,28.62976961402913,28.171653094431246,28.362955068012337,13685900,,,,,,,,,,,
2005-02-14,28.609638214111328,28.619705022226647,28.22703421166655,28.31765084801328,11892800,,,,,,,,,,,
2005-02-15,28.654943466186523,28.66501219431288,28.45357466489996,28.539155973353704,13426900,,,,,,,,,,,
2005-02-16,29.440284729003906,29.551038809525924,28.614668289801106,28.65494127881878,18826100,,,,,,,,,,,
2005-02-17,29.26409339904785,29.67186638669863,29.208716346301742,29.551045471992406,18620300,,,,,,,,,,,
2005-02-18,29.908485412597656,30.129991767458588,29.208724823882037,29.264101892700864,23059800,,,,,,,,,,,
2005-02-22,29.324495315551758,30.245763643830117,29.324495315551758,29.953776330906948,25657500,,,,,,,,,,,
2005-02-23,29.913509368896484,29.97392174511313,29.38491355969028,29.450359340384765,18552400,,,,,,,,,,,
2005-02-24,30.774351119995117,30.809590693840583,29.96887048252504,30.004110056370504,27384700,,,,,,,,,,,
2005-02-25,31.846662521362305,32.06313541049222,30.960635425706297,30.960635425706297,37284800,,,,,,,,,,,
2005-02-28,31.871837615966797,32.23933763753056,31.262691903114824,31.846664829497705,35559400,,,,,,,,,,,
2005-03-01,31.262683868408203,31.776177469700094,31.20730874548431,31.70066489094197,26131100,,,,,,,,,,,
2005-03-02,31.554668426513672,31.801345517223115,31.227441519590013,31.23751024661679,25974500,,,,,,,,,,,
2005-03-03,31.74094581604004,31.78122073777546,31.363377066633348,31.564747834482503,20290900,,,,,,,,,,,
2005-03-04,32.00273132324219,32.22423958156362,31.58992292235216,31.776189659238092,20804500,,,,,,,,,,,
2005-03-07,31.71578025817871,32.01783454009089,31.504342644923046,32.0077677283862,19294800,,,,,,,,,,,
2005-03-08,31.7661190032959,32.0178315212948,31.615091876579378,31.791291791427078,18192000,,,,,,,,,,,
2005-03-09,30.603191375732422,32.40545292386895,30.557883070879463,31.76610133293662,68153700,,,,,,,,,,,
2005-03-10,30.391754150390625,30.72904975959072,29.95377511913741,30.65857059598827,40001800,,,,,,,,,,,
2005-03-11,30.734081268310547,31.0059311000908,30.291066941010843,30.391752277271646,24561500,,,,,,,,,,,
2005-03-14,30.849882125854492,30.96063623586483,30.225636226774526,30.73912993625805,19564300,,,,,,,,,,,
2005-03-15,30.38169288635254,31.14186558429159,30.341419891722207,30.854913536051026,17576600,,,,,,,,,,,
2005-03-16,30.351482391357422,30.633399057152065,29.938674198946767,30.205488734906197,20973100,,,,,,,,,,,
2005-03-17,30.95560073852539,31.03111332808932,30.527688382674725,30.648511214556283,21776500,,,,,,,,,,,
2005-03-18,31.539566040039062,31.640249468662528,30.975728853598493,31.005935034433513,32514400,,,,,,,,,,,
2005-03-21,31.287857055664062,31.70569870738892,31.111657195441303,31.53956949562785,17826000,,,,,,,,,,,
2005-03-22,30.658584594726562,31.635228445635764,30.613276265949565,31.086495095076156,19678200,,,,,,,,,,,
2005-03-23,30.250810623168945,30.658585595472356,30.009166835275337,30.658585595472356,26250300,,,,,,,,,,,
2005-03-24,29.70206069946289,30.532712317697833,29.475519174452174,30.3565125002837,24912700,,,,,,,,,,,
2005-03-28,29.64669418334961,29.923577514156296,29.379879581715823,29.722208691939493,20406600,,,,,,,,,,,
2005-03-29,29.334575653076172,30.079644439710535,29.218788130870905,29.64669862251708,18928100,,,,,,,,,,,
2005-03-30,29.822895050048828,29.86316804765927,28.886524330537107,29.525874251068373,26068500,,,,,,,,,,,
2005-03-31,30.00412940979004,30.366596026472312,29.973925138675835,30.11991885044108,20912800,,,,,,,,,,,
2005-04-01,30.48238754272461,30.557902071237475,30.170264537672296,30.255845877600255,18580100,,,,,,,,,,,
2005-04-04,30.532730102539062,31.0814634847879,30.265913519704128,30.683757233712818,23274300,,,,,,,,,,,
2005-04-05,30.235700607299805,30.729056785735153,30.129979917310106,30.45720687504212,15824800,,,,,,,,,,,
2005-04-06,30.658584594726562,30.73409719574552,30.190399170835608,30.331357562402243,16945600,,,,,,,,,,,
2005-04-07,30.633405685424805,30.895186874886228,30.29107658539169,30.885118146013056,16666500,,,,,,,,,,,
2005-04-08,30.210535049438477,30.643480880270833,30.205501644146647,30.58307041469848,12590000,,,,,,,,,,,
2005-04-11,30.351482391357422,30.421961557806085,29.883297162333317,30.200455331765543,15889100,,,,,,,,,,,
2005-04-12,30.421979904174805,30.492459113126863,30.104821543476124,30.175300752428182,22513500,,,,,,,,,,,
2005-04-13,29.7775821685791,30.583061201608324,29.671861485158047,30.28100704432574,23788600,,,,,,,,,,,
2005-04-14,29.576215744018555,30.049434504573895,29.50070123352789,29.84303035236836,18504600,,,,,,,,,,,
2005-04-15,28.287450790405273,29.9034465417233,28.24214246241666,29.425192395268784,27961700,,,,,,,,,,,
2005-04-18,28.821073532104492,28.87141525045807,27.889738299669123,28.01559451596652,23091600,,,,,,,,,,,
2005-04-19,29.515810012817383,29.822899588031987,28.87142466927369,28.87142466927369,23683800,,,,,,,,,,,
2005-04-20,28.765697479248047,29.656759751737052,28.700251706806206,29.2238140455139,20656000,,,,,,,,,,,
2005-04-21,29.843029022216797,29.853097751194362,28.891556218594733,28.97210413000153,16758300,,,,,,,,,,,
2005-04-22,29.913509368896484,30.18032589615227,29.425188477168046,29.843030183724157,17097500,,,,,,,,,,,
2005-04-25,30.18536376953125,30.442111605428753,30.00413045487749,30.18536376953125,14957500,,,,,,,,,,,
2005-04-26,29.837993621826172,30.286041469078732,29.837993621826172,30.185356106452485,12968700,,,,,,,,,,,
2005-04-27,29.38994598388672,29.928610469297876,29.24898570704064,29.827925105954552,20395700,,,,,,,,,,,
2005-04-28,28.191795349121094,29.072788953781124,28.191795349121094,28.87141821883623,31858300,,,,,,,,,,,
2005-04-29,28.710317611694336,28.816038286139342,28.24213236336741,28.443503064734404,26476200,,,,,,,,,,,
2005-05-02,29.06774139404297,29.072774795779253,28.42839183042219,28.695206291937964,16498700,,,,,,,,,,,
2005-05-03,28.443498611450195,28.946923365635158,28.267300715650673,28.86134207922197,18222700,,,,,,,,,,,
2005-05-04,28.811006546020508,28.84624613508099,28.22703374391506,28.619704547968194,19519600,,,,,,,,,,,
2005-05-05,29.097957611083984,29.18354083909656,28.75059513605456,28.871416031537183,18810200,,,,,,,,,,,
2005-05-06,28.997268676757812,29.525866270678176,28.94692696324791,29.22381022837893,13544800,,,,,,,,,,,
2005-05-09,29.20368194580078,29.22381940569393,28.997277782930716,29.072792297323076,13478600,,,,,,,,,,,
2005-05-10,28.811006546020508,29.133198171952674,28.695219050476982,28.962033630624514,14161700,,,,,,,,,,,
2005-05-11,28.988107681274414,29.048825815390742,28.613675005468586,28.81101038899266,14496100,,,,,,,,,,,
2005-05-12,27.73831558227539,28.96786895157895,27.57639926394852,28.96786895157895,23809200,,,,,,,,,,,
2005-05-13,27.171611785888672,27.82939715068402,27.110893641650872,27.824338109578786,24285100,,,,,,,,,,,
2005-05-16,26.9945011138916,27.14629929470646,26.706087658653846,27.07040020429903,34416200,,,,,,,,,,,
2005-05-17,27.252574920654297,27.31835404817801,26.85790401590274,27.070418524555006,27854400,,,,,,,,,,,
2005-05-18,27.146316528320312,27.601705569282696,27.029937334428137,27.495448319411,31672000,,,,,,,,,,,
2005-05-19,27.74336051940918,27.76865956761531,27.080514647324065,27.212070856112142,20632000,,,,,,,,,,,
2005-05-20,27.32846450805664,27.814215405536984,27.303165444588714,27.743377255748864,17500100,,,,,,,,,,,
2005-05-23,27.70289421081543,27.95588867849411,27.394240651416304,27.515678845187697,17941900,,,,,,,,,,,
2005-05-24,27.84963035583496,27.930588505059124,27.637114007749958,27.75349122662253,12908000,,,,,,,,,,,
2005-05-25,28.173465728759766,28.32526203223776,27.733255869615157,27.859753110879275,17737900,,,,,,,,,,,
2005-05-26,28.446693420410156,28.542830605876794,28.188638029124252,28.3606743132501,12250500,,,,,,,,,,,
2005-05-27,28.740163803100586,28.79076384183174,28.48211036125112,28.53776943875833,10305500,,,,,,,,,,,
2005-05-31,28.43657684326172,28.89196569958453,28.385976794651743,28.841367581169052,21371100,,,,,,,,,,,
2005-06-01,28.917264938354492,29.04882119638711,28.502354215843585,28.563072340305226,14608600,,,,,,,,,,,
2005-06-02,29.003278732299805,29.12977593609741,28.71992430092327,28.816063411133708,12542300,,,,,,,,,,,
2005-06-03,28.917264938354492,29.23603653942389,28.841365835131658,28.942563996030643,23718800,,,,,,,,,,,
2005-06-06,29.144977569580078,29.195577648429513,28.85150483303595,28.993181193423073,12117900,,,,,,,,,,,
2005-06-07,29.069068908691406,29.42326160048942,29.053887925912065,29.155086113596482,14346800,,,,,,,,,,,
2005-06-08,28.704755783081055,29.342303004983084,28.689576730719768,29.023529394032067,20863100,,,,,,,,,,,
2005-06-09,29.569982528686523,29.656001621846727,28.68956316454058,28.841359406959473,17391200,,,,,,,,,,,
2005-06-10,29.539636611938477,29.620594769938588,29.129784851328356,29.448558442914003,13328600,,,,,,,,,,,
2005-06-13,29.575048446655273,29.792623804938483,29.241095885368487,29.473850291375644,12380600,,,,,,,,,,,
2005-06-14,29.625648498535156,29.792625755206252,29.438433153638734,29.473852220776045,10536800,,,,,,,,,,,
2005-06-15,29.979833602905273,30.00007361626348,29.67624112330785,29.822976394670057,13406400,,,,,,,,,,,
2005-06-16,30.420055389404297,30.460535432238206,29.91406643514849,29.979845539656257,13447800,,,,,,,,,,,
2005-06-17,30.80965805053711,30.87543713569039,30.420046438773998,30.759059942077112,24874400,,,,,,,,,,,
2005-06-20,30.789426803588867,30.931105021974755,30.52125327802842,30.915924040958078,13543900,,,,,,,,,,,
2005-06-21,30.111404418945312,30.764130689552484,30.106345378251504,30.56173624848787,16595500,,,,,,,,,,,
2005-06-22,30.192358016967773,30.59208972816711,29.903944486151683,30.283436177245964,18046100,,,,,,,,,,,
2005-06-23,29.86345672607422,30.501001711811053,29.863456726074215,30.1822301840396,16241400,,,,,,,,,,,
2005-06-24,29.423254013061523,30.000081024861917,29.423254013061523,29.914061911943858,21528700,,,,,,,,,,,
2005-06-27,30.005136489868164,30.05573652973155,29.50926768037192,29.514328649455337,15478300,,,,,,,,,,,
2005-06-28,29.898897171020508,30.258148982889672,29.772399891050068,30.030453492903824,15393200,,,,,,,,,,,
2005-06-29,29.569982528686523,29.903935034085666,29.31698814792372,29.757199760190638,18130100,,,,,,,,,,,
2005-06-30,29.079185485839844,29.77238980477986,29.0741245154462,29.569993453316734,20564100,,,,,,,,,,,
2005-07-01,29.50420379638672,29.569980942116153,29.144950328031804,29.220849410265878,12158700,,,,,,,,,,,
2005-07-05,30.43017578125,30.47571486491119,29.580114173037682,29.630714227213833,18103100,,,,,,,,,,,
2005-07-06,29.909025192260742,30.728727245464437,29.86854512533916,30.61234994835864,18228200,,,,,,,,,,,
2005-07-07,30.116455078125,30.126575086242422,29.49408905535991,29.676245341085142,16118200,,,,,,,,,,,
2005-07-08,30.055727005004883,30.420037525599664,29.838151728027803,30.197403211336546,17006900,,,,,,,,,,,
2005-07-11,30.34416961669922,30.359348673373376,29.71168318600394,30.050694986362814,14818500,,,,,,,,,,,
2005-07-12,30.303659439086914,30.480756621777584,30.055726085590866,30.344139456911122,18421700,,,,,,,,,,,
2005-07-13,30.237895965576172,30.38463321055494,30.04056060242275,30.30367506335881,11568800,,,,,,,,,,,
2005-07-14,29.645891189575195,30.435234607355174,29.50421490825362,30.303676405961227,20490100,,,,,,,,,,,
2005-07-15,29.428325653076172,29.822996529045433,29.286649324306737,29.64590111808364,16691600,,,,,,,,,,,
2005-07-18,29.423254013061523,29.58517029952499,29.1904976623502,29.357474918499992,13194200,,,,,,,,,,,
2005-07-19,29.742013931274414,29.76225394167906,29.311924326240675,29.59021771362684,19056400,,,,,,,,,,,
2005-07-20,29.85333824157715,29.863458248875542,29.34229041926942,29.600343849699378,19289500,,,,,,,,,,,
2005-07-21,29.29169464111328,29.878641638390487,29.271454623574062,29.726845367234958,16092700,,,,,,,,,,,
2005-07-22,30.106346130371094,30.20754431852897,29.42326173814652,29.44856080263726,19107400,,,,,,,,,,,
2005-07-25,30.328981399536133,30.597156894751965,30.081047858719256,30.334042370684607,16941900,,,,,,,,,,,
2005-07-26,30.156932830810547,30.344150083521296,30.10633472100417,30.28343003552065,12079800,,,,,,,,,,,
2005-07-27,30.156932830810547,30.308731020618,29.77744121668024,30.258130980617462,13527500,,,,,,,,,,,
2005-07-28,30.359331130981445,30.414990213552667,29.838163230895105,30.26825298317296,19130300,,,,,,,,,,,
2005-07-29,29.726852416992188,30.445355838279614,29.726852416992188,30.379578660969482,17608000,,,,,,,,,,,
2005-08-01,29.9697208404541,30.22777624766313,29.92418176448747,29.9697208404541,13034900,,,,,,,,,,,
2005-08-02,30.263202667236328,30.263202667236325,29.98996814505163,30.035507232082413,13280500,,,,,,,,,,,
2005-08-03,29.85333824157715,30.404866093078454,29.7875591592346,30.404866093078454,19117100,,,,,,,,,,,
2005-08-04,29.6104679107666,30.040557663761877,29.600347902082742,29.838163280667633,15883900,,,,,,,,,,,
2005-08-05,29.39288902282715,29.701542494970777,29.225911794869813,29.620584365408025,14007500,,,,,,,,,,,
2005-08-08,29.777448654174805,30.08104317942416,29.569993263842,29.67625240928633,17174700,,,,,,,,,,,
2005-08-09,30.08608627319336,30.23282345277968,29.90899100830892,29.934290056121892,16054900,,,,,,,,,,,
2005-08-10,30.45728302001953,30.630162495986575,30.289487378792128,30.381011921342598,19314800,,,,,,,,,,,
2005-08-11,30.991174697875977,31.006428141654077,30.53863776234949,30.569144649905684,21222900,,,,,,,,,,,
