Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2005-01-03,25.093656539916992,25.559560076930527,24.983442224607167,25.559560076930527,16009200,4263247021
2005-01-04,24.923324584960938,25.349149466714536,24.88825674345436,25.21889775698354,16718000,4263247021
2005-01-05,24.793067932128906,25.10366957114147,24.773028623533605,24.963398233081666,12189100,4263247021
2005-01-06,25.10868263244629,25.143750472812727,24.672838108567714,24.697886292964604,13098700,4263247021
2005-01-07,24.9433650970459,25.178820342619368,24.808102597135633,25.10868465623348,11315300,4263247021
2005-01-10,25.038549423217773,25.299054770978106,24.95338520565117,24.978433392520515,11288700,4263247021
2005-01-11,24.97341537475586,25.12370827454665,24.863203002243846,24.96339763175317,9116300,4263247021
2005-01-12,25.344154357910156,25.364193681383668,24.95840598079287,25.07362922418296,13301200,4263247021
2005-01-13,25.324094772338867,25.549532203403135,25.24895023601981,25.3441340797787,11340600,4263247021
2005-01-14,25.584613800048828,25.654749502766695,25.30907986320524,25.329119181425938,11000000,4263247021
2005-01-18,25.800025939941406,25.800025939941406,25.49944387787831,25.52449206454121,13899900,4263247021
2005-01-19,25.574594497680664,25.79502317907397,25.549546305082682,25.77498386057374,9321300,4263247021
2005-01-20,25.40928077697754,25.514484356864205,25.223919904542896,25.37421291701532,11438300,4263247021
2005-01-21,25.26900291442871,25.825081610337698,25.269002914428714,25.449352968351054,13546700,4263247021
2005-01-24,25.61467170715332,25.754943106728273,25.504457372599013,25.51948590510933,12331200,4263247021
2005-01-25,25.714860916137695,25.759946504083633,25.599635821206686,25.649734104014534,10339600,4263247021
2005-01-26,25.900209426879883,26.020441435427365,25.704830979700233,25.8000148123881,13035500,4263247021
2005-01-27,25.925277709960938,26.025472402162084,25.664772274659875,25.66978306035007,11224400,4263247021
2005-01-28,25.684810638427734,25.84011250110651,25.604655269863954,25.734907027134575,11258500,4263247021
2005-01-31,25.850122451782227,26.035483238400047,25.72487960674248,25.80002607818799,13606400,4263247021
2005-02-01,26.686750411987305,26.691759285818772,26.015448566354856,26.040496757621206,19199400,4263247021
2005-02-02,27.01738929748535,27.057466018025394,26.706787546846233,26.71680720474483,14896100,4263247021
2005-02-03,27.312973022460938,27.373089081921204,26.822021062916093,26.97732104244304,14074700,4263247021
2005-02-04,27.698713302612305,27.713741835320093,27.19273104283236,27.287916846127043,17048500,4263247021
2005-02-07,27.753808975219727,27.76382671883931,27.358041215365922,27.613535720847178,15534600,4263247021
2005-02-08,28.08104705810547,28.14145944332629,27.60782822969333,27.612861634921373,15346100,4263247021
2005-02-09,27.960208892822266,28.1062025198225,27.733667388927564,27.930002718832014,12032100,4263247021
2005-02-10,28.36296844482422,28.503926849514993,27.990433049037456,28.13139337414246,16030400,4263247021
2005-02-11,28.24717140197754,28.62977348039568,28.171656898930504,28.362958898346367,13685900,4263247021
2005-02-14,28.60963249206543,28.61969929816735,28.227028566143037,28.317645184366068,11892800,4263247021
2005-02-15,28.65494728088379,28.665016010350552,28.45357845278995,28.539159772636733,13426900,4263247021
2005-02-16,29.440290451049805,29.55104455309811,28.614673851379294,28.65494684822447,18826100,4263247021
2005-02-17,29.264080047607422,29.671852849215988,29.208703020126524,29.551031989633056,18620300,4263247021
2005-02-18,29.908470153808594,30.129976395660833,29.208709922098656,29.26408696266506,23059800,4263247021
2005-02-22,29.32450294494629,30.245771512912302,29.32450294494629,29.95378412402239,25657500,4263247021
2005-02-23,29.91350746154785,29.97391983391248,29.38491168604603,29.45035746256756,18552400,4263247021
2005-02-24,30.774372100830078,30.809611698700603,29.968890914212558,30.00413051208308,27384700,4263247021
2005-02-25,31.84666633605957,32.06313925111932,30.960639134272345,30.960639134272345,37284800,4263247021
2005-02-28,31.8718318939209,32.239331849506286,31.262686290430665,31.84665911197115,35559400,4263247021
2005-03-01,31.262685775756836,31.776179408377175,31.207310649454485,31.700666825012,26131100,4263247021
2005-03-02,31.554668426513672,31.801345517223115,31.227441519590013,31.23751024661679,25974500,4263247021
2005-03-03,31.740957260131836,31.781232196388245,31.363388374593992,31.564759215046706,20290900,4263247021
2005-03-04,32.00271987915039,32.22422805826106,31.589911625879544,31.77617829615699,20804500,4263247021
2005-03-07,31.71577262878418,32.017826838035646,31.504335066390926,32.00776002875258,19294800,4263247021
2005-03-08,31.76611328125,32.01782575390781,31.615086181738064,31.791286064846787,18192000,4263247021
2005-03-09,30.60320472717285,32.40546706159299,30.557896402552963,31.76611519172685,68153700,4263247021
2005-03-10,30.39177131652832,30.72906711624269,29.953792037891947,30.658587912831578,40001800,4263247021
2005-03-11,30.73409652709961,31.005946493847272,30.291081979853132,30.39176736610197,24561500,4263247021
2005-03-14,30.849872589111328,30.960626664883822,30.22562688300691,30.739120433752138,19564300,4263247021
2005-03-15,30.38167953491211,31.14185189878813,30.341406557980022,30.854899976650582,17576600,4263247021
2005-03-16,30.35148811340332,30.633404832346606,29.938679843167556,30.205494429428484,20973100,4263247021
2005-03-17,30.95558738708496,31.031099944079607,30.527675215796908,30.648497995566448,21776500,4263247021
2005-03-18,31.53957176208496,31.640255208974853,30.97573447335058,31.00594065966574,32514400,4263247021
2005-03-21,31.287864685058594,31.705706438672145,31.111664781870342,31.539577186401257,17826000,4263247021
2005-03-22,30.658578872680664,31.635222541311364,30.613270552359907,31.086489293166057,19678200,4263247021
2005-03-23,30.25080108642578,30.65857593017577,30.009157374711773,30.65857593017577,26250300,4263247021
2005-03-24,29.702075958251953,30.53272800321614,29.475534316860447,30.356528095283174,24912700,4263247021
2005-03-28,29.646692276000977,29.923575588994105,29.37987769153296,29.722206779732556,20406600,4263247021
2005-03-29,29.334577560424805,30.079646395503907,29.218790030690972,29.6467005501601,18928100,4263247021
2005-03-30,29.822906494140625,29.86317950720523,28.88653541531059,29.525885581182866,26068500,4263247021
2005-03-31,30.00412940979004,30.366596026472312,29.973925138675835,30.11991885044108,20912800,4263247021
2005-04-01,30.482383728027344,30.557898247089998,30.170260762035447,30.255842091253392,18580100,4263247021
2005-04-04,30.53271484375,31.0814479517683,30.265898394257153,30.683741899447664,23274300,4263247021
2005-04-05,30.235687255859375,30.72904321643916,30.129966612553677,30.457193425789246,15824800,4263247021
2005-04-06,30.658578872680664,30.73409145960613,30.190393536170735,30.33135190142923,16945600,4263247021
2005-04-07,30.633411407470703,30.89519264583051,30.29108224349358,30.88512391507659,16666500,4263247021
2005-04-08,30.21053123474121,30.64347701090531,30.20549783008495,30.583066552961014,12590000,4263247021
2005-04-11,30.35148811340332,30.421967293139144,29.88330279611409,30.200461025338903,15889100,4263247021
2005-04-12,30.421964645385742,30.492443818987457,30.10480644376456,30.175285617366278,22513500,4263247021
2005-04-13,29.7775936126709,30.583072955261052,29.671872888619376,30.281018681893304,23788600,4263247021
2005-04-14,29.57621955871582,30.049438380306224,29.500705038485403,29.84303420147898,18504600,4263247021
2005-04-15,28.287446975708008,29.90344250910132,28.242138653829432,29.42518842714165,27961700,4263247021
2005-04-18,28.821077346801758,28.87141907181846,27.88974199109679,28.01559822405226,23091600,4263247021
2005-04-19,29.515798568725586,29.822888024873112,28.871413475027826,28.871413475027826,23683800,4263247021
2005-04-20,28.765710830688477,29.656773516759134,28.700265027870337,29.223827609586614,20656000,4263247021
2005-04-21,29.843029022216797,29.853097751194362,28.891556218594733,28.97210413000153,16758300,4263247021
2005-04-22,29.91350746154785,30.180323971790852,29.425186600955787,29.843028280869426,17097500,4263247021
2005-04-25,30.185367584228516,30.44211545257272,30.00413424667127,30.18536758422852,14957500,4263247021
2005-04-26,29.838001251220703,30.28604921303639,29.838001251220703,30.1853638246655,12968700,4263247021
2005-04-27,29.389951705932617,29.92861629621851,29.248991401642414,29.827930913272354,20395700,4263247021
2005-04-28,28.191795349121094,29.072788953781124,28.191795349121094,28.87141821883623,31858300,4263247021
2005-04-29,28.7103214263916,28.816042114883558,28.242136115857598,28.44350684398042,26476200,4263247021
2005-05-02,29.067750930786133,29.072784334173814,28.428401157403187,28.695215706457272,16498700,4263247021
2005-05-03,28.44350814819336,28.946933071170232,28.267310193316924,28.861351756062728,18222700,4263247021
2005-05-04,28.811002731323242,28.846242315717856,28.22703000653823,28.61970075860011,19519600,4263247021
2005-05-05,29.09796142578125,29.183544665013653,28.750598905213142,28.871419816535198,18810200,4263247021
2005-05-06,28.997272491455078,29.525870154914397,28.946930771322535,29.223814072878568,13544800,4263247021
2005-05-09,29.203693389892578,29.223830857677022,28.99728914613859,29.072803690122946,13478600,4263247021
2005-05-10,28.811002731323242,29.133194314595894,28.695215251110465,28.962029795930633,14161700,4263247021
2005-05-11,28.988109588623047,29.04882772673448,28.613676888180436,28.811012284688708,14496100,4263247021
2005-05-12,27.738327026367188,28.96788090295179,27.57641064123795,28.96788090295179,23809200,4263247021
2005-05-13,27.171611785888672,27.82939715068402,27.110893641650872,27.824338109578786,24285100,4263247021
2005-05-16,26.994510650634766,27.146308885077595,26.70609709350496,27.07040976785618,34416200,4263247021
2005-05-17,27.25257110595703,27.318350224273264,26.857900256449792,27.0704147353552,27854400,4263247021
2005-05-18,27.14630889892578,27.60169781190238,27.029929737741647,27.49544059189398,31672000,4263247021
2005-05-19,27.74338150024414,27.768680567582603,27.080535126883785,27.212091435160858,20632000,4263247021
2005-05-20,27.32845115661621,27.814201816780837,27.30315210550825,27.743363701601,17500100,4263247021
2005-05-23,27.702884674072266,27.9558790546574,27.39423122092737,27.51566937289357,17941900,4263247021
2005-05-24,27.849634170532227,27.930592330845617,27.63711779333784,27.75349502815116,12908000,4263247021
2005-05-25,28.173479080200195,28.32527545561465,27.733269012439592,27.85976631365091,17737900,4263247021
2005-05-26,28.44668960571289,28.542826778287544,28.188634249032177,28.360670510087985,12250500,4263247021
2005-05-27,28.74015998840332,28.7907600204183,28.48210658080542,28.53776565092497,10305500,4263247021
2005-05-31,28.436582565307617,28.891971513264384,28.38598250651583,28.84137338466748,21371100,4263247021
2005-06-01,28.917266845703125,29.048823112413043,28.5023560958252,28.56307422429174,14608600,4263247021
2005-06-02,29.00328254699707,29.129779767432403,28.71992807835195,28.816067201207215,12542300,4263247021
2005-06-03,28.917266845703125,29.236038467798323,28.84136773747408,28.942565905047974,23718800,4263247021
2005-06-06,29.144973754882812,29.195573827109353,28.851501056750433,28.993177398593968,12117900,4263247021
2005-06-07,29.069059371948242,29.42325194754561,29.053878394149358,29.1550765486335,14346800,4263247021
2005-06-08,28.70475959777832,29.342306904406712,28.689580543399824,29.023533251092516,20863100,4263247021
2005-06-09,29.569976806640625,29.655995883155395,28.6895576128634,28.841353825908413,17391200,4263247021
2005-06-10,29.539628982543945,29.620587119634465,29.129777327788908,29.448550837042824,13328600,4263247021
2005-06-13,29.57506561279297,29.792641097362647,29.24111285767131,29.473867398775262,12380600,4263247021
2005-06-14,29.625640869140625,29.792618082810627,29.43842557245715,29.473844630473106,10536800,4263247021
2005-06-15,29.97985076904297,30.000090793990392,29.67625811561168,29.82299347099296,13406400,4263247021
2005-06-16,30.420053482055664,30.460533522351458,29.914064559525553,29.979843659908944,13447800,4263247021
2005-06-17,30.809650421142578,30.87542949000699,30.420038905858977,30.759052325212195,24874400,4263247021
2005-06-20,30.789426803588867,30.931105021974755,30.52125327802842,30.915924040958078,13543900,4263247021
2005-06-21,30.111377716064453,30.764103407832074,30.10631867985702,30.561709146251438,16595500,4263247021
2005-06-22,30.192352294921875,30.592083930364186,29.903938818765823,30.283430437938964,18046100,4263247021
2005-06-23,29.86347007751465,30.501015348286934,29.863470077514645,30.182243677998187,16241400,4263247021
2005-06-24,29.423263549804688,30.000090748567786,29.42326354980469,29.91407160776898,21528700,4263247021
2005-06-27,30.005144119262695,30.05574417199213,29.509275183682078,29.514336154052348,15478300,4263247021
2005-06-28,29.89890480041504,30.25815670395561,29.772407488165896,30.030461155867993,15393200,4263247021
2005-06-29,29.569976806640625,29.903929247417086,29.31698247483441,29.757194001916595,18130100,4263247021
2005-06-30,29.07918357849121,29.772387851962886,29.074122608429526,29.56999151377525,20564100,4263247021
2005-07-01,29.504230499267578,29.57000770452884,29.14497670576908,29.220875856695873,12158700,4263247021
2005-07-05,30.430171966552734,30.475711044505186,29.58011046490331,29.630710512736286,18103100,4263247021
2005-07-06,29.90900230407715,30.728703729995566,29.868522268133347,30.61232652194867,18228200,4263247021
2005-07-07,30.1164608001709,30.126580810211095,29.494094659157927,29.67625097949237,16118200,4263247021
2005-07-08,30.05573081970215,30.420041386535516,29.838155515110238,30.19740704401547,17006900,4263247021
2005-07-11,30.34415054321289,30.359329590345922,29.711664510080684,30.050676097346336,14818500,4263247021
2005-07-12,30.303667068481445,30.48076429575895,30.055733652564506,30.344147096497093,18421700,4263247021
2005-07-13,30.237897872924805,30.384635127159477,30.040562497323844,30.303676974856657,11568800,4263247021
