Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-01-02,21.180286407470703,23.89056002359255,20.57800338166585,23.739989267141336,46281000,,,,,,,,,,,
2001-01-03,25.697404861450195,25.797785349190235,20.276858523488045,20.276858523488045,76389600,,,,,,,,,,,
2001-01-04,26.149124145507812,26.70121697775462,24.894367708583253,25.346080025876095,57584400,,,,,,,,,,,
2001-01-05,24.191694259643555,26.149113504718446,23.790172363217934,26.098923267665246,38415200,,,,,,,,,,,
2001-01-08,24.0411319732666,24.29208324647398,22.133902296890547,24.14151248254955,40644600,,,,,,,,,,,
2001-01-09,25.29588508605957,25.69740707155258,24.292080122327047,24.593221611446804,44818600,,,,,,,,,,,
2001-01-10,26.299701690673828,26.801604394694323,24.292090874591857,24.492851956200056,64627400,,,,,,,,,,,
2001-01-11,26.75140380859375,27.37878194669398,25.89816954077744,25.94835979182546,50906600,,,,,,,,,,,
2001-01-12,25.9483642578125,27.30350126934236,25.697412959381044,26.550647374047994,40234100,,,,,,,,,,,
2001-01-16,25.546836853027344,26.801593083529667,24.944553862386226,26.550641837429204,31198700,,,,,,,,,,,
2001-01-17,26.701217651367188,27.353691015028417,26.29969558142182,26.75140791011036,52535000,,,,,,,,,,,
2001-01-18,27.152923583984375,27.30349432474584,26.349879633256556,26.98980528149279,33749200,,,,,,,,,,,
2001-01-19,27.755210876464844,28.106542659711234,27.00235705522258,27.403879093218453,50227100,,,,,,,,,,,
2001-01-22,25.546836853027344,27.00235408041004,25.157862421571622,27.00235408041004,57564400,,,,,,,,,,,
2001-01-23,25.283340454101562,26.048741827650048,25.14531725559282,25.64721979562461,42545700,,,,,,,,,,,
2001-01-24,24.14151382446289,25.70995936919151,24.091323567031576,25.69741180483368,65596100,,,,,,,,,,,
2001-01-25,24.0411319732666,24.69360528360578,23.689800190776275,24.543034519681353,60995500,,,,,,,,,,,
2001-01-26,24.3924617767334,24.492842277872217,23.08751526192873,23.790178769900475,46538900,,,,,,,,,,,
2001-01-29,24.44264793395996,24.99474059776604,23.940745512318074,24.241886965303205,33397000,,,,,,,,,,,
2001-01-30,24.34227752685547,25.295892522752897,24.191706738029556,24.69360936744926,42788300,,,,,,,,,,,
2001-01-31,23.388662338256836,24.743799426524937,23.338472075728387,24.543038376411143,46144400,,,,,,,,,,,
2001-02-01,24.14151382446289,24.64341639877605,23.388659962993156,23.489040477855788,38389200,,,,,,,,,,,
2001-02-02,22.284475326538086,24.141514937082928,22.234285066793632,24.041134417594016,38655400,,,,,,,,,,,
2001-02-05,22.083717346191406,22.88676161332564,21.280673079057173,22.083717346191406,35933100,,,,,,,,,,,
2001-02-06,22.1840877532959,22.88675116629622,21.832756046795737,21.98332677815295,28746300,,,,,,,,,,,
2001-02-07,22.234281539916992,22.786374309531183,21.280666756037935,21.782569273869015,42854400,,,,,,,,,,,
2001-02-08,21.78257179260254,23.18789900502851,21.431239989496046,22.836567201922016,41775000,,,,,,,,,,,
2001-02-09,18.921724319458008,20.628192825722124,18.670773068536814,20.276861074432453,91625000,,,,,,,,,,,
2001-02-12,18.469999313354492,19.27304276176121,18.068477589151133,18.97190146860869,51901400,,,,,,,,,,,
2001-02-13,18.118680953979492,19.574198260531862,18.06849070202941,19.022105489080964,44509700,,,,,,,,,,,
2001-02-14,20.07610321044922,20.126293468475343,18.219063663482668,18.670775985717775,41247400,,,,,,,,,,,
2001-02-15,20.477630615234375,21.381055495318243,20.226679259655523,20.527820886350145,46084700,,,,,,,,,,,
