Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2001-01-02,21.18028450012207,23.890557872175606,20.57800152855462,23.739987129283744,46281000,2850792605
2001-01-03,25.697406768798828,25.79778726398945,20.276860028505325,20.276860028505325,76389600,2850792605
2001-01-04,26.14912223815918,26.70121503013567,24.894365892758067,25.34607817710247,57584400,2850792605
2001-01-05,24.191701889038086,26.14912175142913,23.79017986598351,26.098931498547312,38415200,2850792605
2001-01-08,24.041133880615234,24.292085173732303,22.13390405292551,24.14151439786206,40644600,2850792605
2001-01-09,25.295888900756836,25.697410946800595,24.29208378564744,24.593225320180256,44818600,2850792605
2001-01-10,26.299694061279297,26.80159661970066,24.292083827593856,24.4928448509624,64627400,2850792605
2001-01-11,26.75139617919922,27.378774138373682,25.898162154721945,25.948352391455902,50906600,2850792605
2001-01-12,25.948362350463867,27.303499262383642,25.697411070478722,26.55064542242821,40234100,2850792605
2001-01-16,25.546833038330078,26.801589081470063,24.944550137622887,26.550637872842067,31198700,2850792605
2001-01-17,26.701210021972656,27.353683199201313,26.299688066755024,26.751400266374862,52535000,2850792605
2001-01-18,27.15291404724121,27.303484735118705,26.34987037856125,26.989795802040593,33749200,2850792605
2001-01-19,27.755210876464844,28.106542659711234,27.00235705522258,27.403879093218453,50227100,2850792605
2001-01-22,25.546833038330078,27.00235004837246,25.157858664956684,27.00235004837246,57564400,2850792605
2001-01-23,25.283340454101562,26.048741827650048,25.14531725559282,25.64721979562461,42545700,2850792605
2001-01-24,24.141511917114258,25.709957337924696,24.091321663648326,25.697409774558214,65596100,2850792605
2001-01-25,24.041133880615234,24.693607242719615,23.689802070251336,24.543036466849372,60995500,2850792605
2001-01-26,24.3924617767334,24.492842277872217,23.08751526192873,23.790178769900475,46538900,2850792605
2001-01-29,24.442655563354492,24.994748399487758,23.940752985051528,24.241894532033307,33397000,2850792605
