Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2011-01-03,21.385923385620117,21.538789756716092,21.340064057428027,21.43942617815118,53443800,,,,,,,,,,,
2011-01-04,21.470008850097656,21.531155132071525,21.286570004176053,21.35535975362695,54405600,,,,,,,,,,,
2011-01-05,21.40121078491211,21.408854249419164,21.225415474775218,21.32477759768335,58998700,,,,,,,,,,,
2011-01-06,22.0279598236084,22.050890216637743,21.294204740770482,21.43178418326303,88026300,,,,,,,,,,,
2011-01-07,21.859804153442383,21.966809719823395,21.59228877964835,21.89037654761917,73762000,,,,,,,,,,,
2011-01-10,21.569353103637695,21.70693248831407,21.43177517680247,21.599926948161844,57573600,,,,,,,,,,,
2011-01-11,21.48529052734375,21.592296130151876,21.439429733704266,21.554080259960976,50298900,,,,,,,,,,,
2011-01-12,21.82158660888672,21.852160460583416,21.45470913557529,21.492926450196162,52631100,,,,,,,,,,,
2011-01-13,21.54643440246582,21.699299324101762,21.408854952504186,21.65343999339516,67077600,,,,,,,,,,,
2011-01-14,21.63051414489746,21.691660417970443,21.332426245896933,21.462362258407293,62688400,,,,,,,,,,,
2011-01-18,21.905668258666992,21.96681451821876,21.508216842659586,21.523503772007984,53322700,,,,,,,,,,,
2011-01-19,21.760440826416016,21.920950635556483,21.607575938203897,21.75279736332918,50005900,,,,,,,,,,,
2011-01-20,21.668725967407227,21.821590882302438,21.50057266582819,21.783375018039077,58613600,,,,,,,,,,,
2011-01-21,21.416500091552734,21.729874881923415,21.416500091552734,21.706944485856553,58080300,,,,,,,,,,,
2011-01-24,21.69165802001953,21.82923748368526,21.393570153971766,21.41650055053005,52047800,,,,,,,,,,,
2011-01-25,21.745159149169922,21.745159149169922,21.492930654696565,21.508216125693608,42436600,,,,,,,,,,,
2011-01-26,21.997385025024414,22.157893385199372,21.78337242028287,21.791015883792383,74628800,,,,,,,,,,,
